"GeneID","GeneName","log2FC","padj","neg_log_padj"
"ENSG00000168389.18","MFSD2A",-0.41993048543633,0.000532228395247946,3.27390195885166
"ENSG00000080822.17","CLDND1",0.419721436097841,3.03903419937671e-06,5.517264412616
"ENSG00000188338.15","SLC38A3",-0.419631228789426,0.0202794585531171,1.69294364453262
"ENSG00000004864.14","SLC25A13",-0.419619996524421,5.01274521512143e-15,14.2999243688916
"ENSG00000156384.15","SFR1",-0.419593538720573,0.00897880229648123,2.0467815910298
"ENSG00000139718.12","SETD1B",0.41946886686413,2.99195979166187e-07,6.52404424716343
"ENSG00000307470.1","ENSG00000307470",-0.419446832526051,0.00884171434603488,2.05346352018617
"ENSG00000088387.22","DOCK9",-0.419424870187631,1.25314864552632e-06,5.90199741096678
"ENSG00000109390.13","NDUFC1",-0.419420685215795,0.000159071337254655,3.79840806795599
"ENSG00000090487.11","SPG21",-0.419402954097831,8.98876056187252e-15,14.0463001879385
"ENSG00000167972.14","ABCA3",0.419347455110693,6.9837091058373e-07,6.15591385870122
"ENSG00000137547.9","MRPL15",-0.419320427656643,1.92211609036028e-10,9.71622038572038
"ENSG00000134419.15","RPS15A",-0.419188411901732,5.67636030606309e-08,7.24593004556681
"ENSG00000167969.13","ECI1",0.419061149827942,0.0168148655891211,1.77430659990072
"ENSG00000164347.18","GFM2",-0.419047919589853,1.49880361264711e-06,5.82425526877359
"ENSG00000116906.13","GNPAT",-0.418964662857659,4.46447704263436e-08,7.35022940593549
"ENSG00000184743.13","ATL3",-0.418914759958051,1.40512525632333e-09,8.85228495995436
"ENSG00000197912.16","SPG7",0.418784748605013,5.0439670398171e-11,10.2972277600197
"ENSG00000125733.18","TRIP10",0.418769797442576,0.000961339227923971,3.01712333572462
"ENSG00000185825.17","BCAP31",-0.418680124569705,3.93050382127782e-11,10.4055517771623
"ENSG00000159214.13","CCDC24",0.418662945464102,0.0460524311483553,1.33674743807417
"ENSG00000119640.9","ACYP1",0.418639431059793,0.0330511714570891,1.48081314288535
"ENSG00000169814.18","BTD",-0.418483159090005,2.96812973386963e-06,5.52751712041716
"ENSG00000134371.15","CDC73",-0.418354891748676,2.2901663856371e-05,4.64013296406227
"ENSG00000173588.16","CEP83",-0.418213970812503,0.000559513715804452,3.2521892627993
"ENSG00000148110.17","MFSD14B",-0.418155491543718,6.00471630501265e-11,10.2215075061758
"ENSG00000178409.14","BEND3",0.418142833073077,2.65036903547566e-06,5.57669365100197
"ENSG00000136111.14","TBC1D4",-0.418131093543099,1.79687231382865e-08,7.74548278286312
"ENSG00000198455.5","ZXDB",0.418053014310864,2.22585394851746e-08,7.65250333570386
"ENSG00000119787.14","ATL2",-0.417750915573582,6.1201926724929e-10,9.21323490542252
"ENSG00000117906.14","RCN2",-0.417741336031528,3.02410768649023e-05,4.51940274795397
"ENSG00000204131.11","NHSL2",-0.417711981330796,0.0380177237932164,1.42001388888137
"ENSG00000166747.13","AP1G1",-0.41769909666539,2.78065287344218e-13,12.5558532234904
"ENSG00000111450.15","STX2",0.417620543088984,0.0102775652388857,1.98810975776842
"ENSG00000117859.19","OSBPL9",-0.417592328109576,4.67584150958309e-12,11.3301402179294
"ENSG00000134884.15","ARGLU1",0.417484575130066,2.33806364232436e-10,9.63114367147439
"ENSG00000107862.7","GBF1",0.417480225321796,2.45663978739133e-23,22.609658518659
"ENSG00000101945.17","SUV39H1",-0.417356501440417,3.17311796720867e-05,4.49851378180585
"ENSG00000150760.13","DOCK1",-0.417180737974388,0.000201622186348018,3.69546168017115
"ENSG00000116016.14","EPAS1",0.417069791868573,4.16706818691781e-09,8.38016939300088
"ENSG00000198742.10","SMURF1",0.417053737215902,9.20644167216766e-08,7.03590819398864
"ENSG00000173281.5","PPP1R3B",-0.417012827377326,7.79224319030734e-09,8.10833750189941
"ENSG00000151176.8","PLBD2",0.416970628626725,1.88587256589911e-10,9.72448765719607
"ENSG00000183049.14","CAMK1D",0.416952420260186,0.00740079774238163,2.13072146453373
"ENSG00000123144.11","TRIR",-0.416731833585864,1.87611894905527e-05,4.72673963009306
"ENSG00000145907.16","G3BP1",-0.416616764185248,4.69762013776772e-15,14.3281221043616
"ENSG00000102910.14","LONP2",-0.416552914926318,1.46246543099927e-14,13.8349143907526
"ENSG00000214021.19","TTLL3",0.41652517554623,0.0097772185127678,2.00978467858334
"ENSG00000265808.4","SEC22B",-0.416419755159058,3.24145384493321e-08,7.48926015793691
"ENSG00000151474.23","FRMD4A",-0.416184005638094,1.44453602764271e-05,4.84027162210548
"ENSG00000164983.9","TMEM65",-0.416141379816014,0.000159194959526736,3.79807068712837
"ENSG00000120963.12","ZNF706",-0.415889313490894,8.1235701509983e-09,8.09025306483252
"ENSG00000188243.14","COMMD6",-0.4158773901746,1.24310746282813e-05,4.90549132630932
"ENSG00000166275.16","BORCS7",-0.415796960788232,0.00975201020274276,2.0109058530221
"ENSG00000173517.11","PEAK1",-0.415770963736368,4.92389308840228e-05,4.30769138539568
"ENSG00000115392.13","FANCL",-0.415713249083603,0.000380514353163283,3.41962895681182
"ENSG00000256269.11","HMBS",-0.415675611701785,9.23614629625899e-07,6.0345091966779
"ENSG00000116062.19","MSH6",-0.415633390104783,1.64474278905193e-12,11.7839020089781
"ENSG00000186474.16","KLK12",-0.415627117166033,0.00340770893071459,2.46753750756232
"ENSG00000158669.11","GPAT4",-0.415239156883478,3.06431034000002e-18,17.5136672533592
"ENSG00000132677.13","RHBG",0.415208916921861,0.00273209098958787,2.56350484100153
"ENSG00000180817.12","PPA1",-0.415175671276291,4.42051362479595e-19,18.3545272665208
"ENSG00000137494.14","ANKRD42",0.415127554733118,0.0184593514511374,1.73378356149755
"ENSG00000123607.16","TTC21B",-0.415058559521871,4.04039537670091e-05,4.39357613451371
"ENSG00000136861.19","CDK5RAP2",-0.414997603631413,7.57688474167397e-19,18.1205093191166
"ENSG00000127124.16","HIVEP3",-0.41493239788381,8.50952250152087e-05,4.07009480898389
"ENSG00000129194.8","SOX15",-0.414518621755138,3.99342199885986e-05,4.39865479396485
"ENSG00000088832.18","FKBP1A",-0.414474561733386,7.16920568089482e-15,14.1445289597456
"ENSG00000104880.19","ARHGEF18",0.414468542091033,0.00147175325633776,2.8321649946135
"ENSG00000141429.14","GALNT1",-0.414446985814548,4.7816469061584e-12,11.3204224968879
"ENSG00000204713.11","TRIM27",-0.414396585127417,8.6397124758897e-15,14.0635007103235
"ENSG00000100764.14","PSMC1",-0.414381435907823,1.76148449308916e-12,11.754121175699
"ENSG00000148513.20","ANKRD30A",0.414032179288675,3.17915564146383e-06,5.4976882098725
"ENSG00000170837.3","GPR27",0.41382646327912,0.0387747425524329,1.41145107703283
"ENSG00000198176.13","TFDP1",-0.413701185523777,1.08792814405571e-19,18.9633997881587
"ENSG00000106080.11","FKBP14",0.41366089750975,2.04557130168381e-07,6.68918537786781
"ENSG00000187764.12","SEMA4D",0.413586050169798,3.85826041932207e-06,5.41360846231744
"ENSG00000165795.25","NDRG2",-0.413576407166491,8.60499453126161e-06,5.06524940134382
"ENSG00000117419.16","ERI3",-0.413521978572691,1.55459519762526e-07,6.80838267822841
"ENSG00000172115.9","CYCS",-0.413497070368872,0.000148981079109344,3.82686888434065
"ENSG00000151338.21","MIPOL1",-0.413479848990318,7.46227111755368e-06,5.12712897631924
"ENSG00000121542.12","SEC22A",-0.413423024550475,0.000187386501854162,3.72726169616641
"ENSG00000083307.12","GRHL2",-0.413419546318171,2.22180813332843e-26,25.6532934477509
"ENSG00000131368.9","MRPS25",0.413331855553205,2.48365584144128e-08,7.60490858422742
"ENSG00000120265.21","PCMT1",-0.413290484952472,5.35096969817524e-08,7.27156750837027
"ENSG00000167005.14","NUDT21",-0.413237955564442,4.60642081443434e-06,5.3366363900716
"ENSG00000120837.8","NFYB",-0.413209132288264,4.746167120091e-08,7.32365697365018
"ENSG00000137815.15","RTF1",-0.413178209585845,1.25984790313596e-16,15.8996818825141
"ENSG00000151239.14","TWF1",-0.413066957314487,1.75172014513104e-08,7.75653527552717
"ENSG00000291082.2","HERC2P9",0.413055294239119,0.000257402816278477,3.5893867057319
"ENSG00000198839.10","ZNF277",-0.413028773210737,0.00146096694632598,2.83535960965819
"ENSG00000171612.7","SLC25A33",-0.412958447279326,0.00032468407263785,3.48853901514718
"ENSG00000107798.18","LIPA",0.412849179150228,1.51462927139504e-07,6.81969365434984
"ENSG00000154359.13","LONRF1",0.412744100574228,4.76252273833604e-05,4.32216293780235
"ENSG00000105523.4","FAM83E",0.412643177816635,4.84384363974261e-05,4.31480988441688
"ENSG00000133226.19","SRRM1",0.412630013686826,3.92617613343632e-09,8.40603022127609
"ENSG00000175324.10","LSM1",-0.4126112584172,0.000681801262885984,3.16634219867195
"ENSG00000137310.13","TCF19",-0.412563532746032,8.44125575592905e-14,13.0735929411347
"ENSG00000177674.16","AGTRAP",0.412517872869368,0.00911750124601668,2.04012416866259
"ENSG00000272602.6","ZNF595",-0.412359686001493,5.00415652981894e-05,4.30066911405188
"ENSG00000142864.15","SERBP1",-0.412352445801678,1.35042798886477e-15,14.8695285694717
"ENSG00000134504.14","KCTD1",-0.412306845293,5.06159077333578e-08,7.29571297021419
"ENSG00000112146.17","FBXO9",-0.412288310533424,5.37461225415222e-09,8.26965286200888
"ENSG00000198353.8","HOXC4",-0.412286802068894,0.00704567316114221,2.15207750699705
"ENSG00000120333.4","MRPS14",-0.412250836321056,1.43753533183835e-08,7.84238147238869
"ENSG00000274173.2","LINC02967",-0.412237114265365,6.36803459974168e-05,4.19599458559136
"ENSG00000241878.12","PISD",0.412207483640856,3.76462148793516e-08,7.42427868319897
"ENSG00000010219.14","DYRK4",-0.412194486807538,0.000396495629758196,3.40176159518713
"ENSG00000143621.17","ILF2",-0.412060850216703,8.91435625596465e-21,20.0499100136302
"ENSG00000133083.15","DCLK1",-0.411879181033202,0.00232412232712591,2.63374101716052
"ENSG00000065621.15","GSTO2",-0.411817006208446,0.0414283465123928,1.38270239991131
"ENSG00000108100.18","CCNY",-0.411743792781253,4.38954290836403e-15,14.357580701332
"ENSG00000267321.4","SNHG30",0.411730777031224,0.0222194223431831,1.65326723596352
"ENSG00000151332.20","MBIP",0.411634237878193,1.02660606758195e-08,7.98859617324341
"ENSG00000177613.9","CSTF2T",-0.411630994957022,1.96462689384242e-12,11.7067199151771
"ENSG00000117385.16","P3H1",0.411560641973512,0.000106370879138969,3.97317725136679
"ENSG00000121864.10","ZNF639",0.411526523506059,2.54262201526372e-06,5.59471819699548
"ENSG00000105483.18","CARD8",-0.411438468927056,4.22604393803823e-06,5.37406599191495
"ENSG00000167523.15","SPATA33",0.411382551277103,0.00418852596688942,2.37793878779187
"ENSG00000084092.7","NOA1",-0.411343977458307,1.05777895054588e-06,5.97560507954877
"ENSG00000184432.11","COPB2",-0.411274508826799,7.00802804594105e-17,16.1544041688016
"ENSG00000008282.10","SYPL1",-0.411124413291801,2.54732912837794e-08,7.59391493827008
"ENSG00000125633.11","CCDC93",0.411114958955529,4.61973393486278e-09,8.335383036121
"ENSG00000176842.16","IRX5",-0.411068446732193,0.00019948507189073,3.7000895984136
"ENSG00000111906.18","HDDC2",-0.410750399932292,6.4651112329588e-10,9.18942399863438
"ENSG00000198825.15","INPP5F",-0.410449604526687,0.00437712224619476,2.35881132405025
"ENSG00000088038.20","CNOT3",0.410415099527354,9.22634356672996e-07,6.03497037735003
"ENSG00000107789.16","MINPP1",-0.410380785884143,0.015984974180542,1.79628806087851
"ENSG00000147010.19","SH3KBP1",0.410374852576117,0.000274784154680168,3.56100831431035
"ENSG00000108239.9","TBC1D12",-0.410365485114252,0.00169514999623822,2.77079186698515
"ENSG00000082805.21","ERC1",-0.410284798606508,3.45095110801551e-09,8.46206119361187
"ENSG00000132589.16","FLOT2",-0.410259308455979,2.31016043821928e-12,11.6363578577642
"ENSG00000197713.15","RPE",-0.410134344616574,2.51390111978621e-08,7.59965180858155
"ENSG00000184678.11","H2BC21",0.410121540460198,7.03780907971837e-07,6.15256251879515
"ENSG00000165661.18","QSOX2",0.410098346228217,1.81698607444161e-07,6.74064840115445
"ENSG00000168476.12","REEP4",-0.409990823088219,8.95216194374831e-05,4.04807207006325
"ENSG00000166188.3","ZNF319",0.409872868296714,0.009409110476179,2.02645143221007
"ENSG00000130038.10","CRACR2A",-0.409802141249756,5.99785620076095e-09,8.22200395070798
"ENSG00000136295.16","TTYH3",0.409662749673424,0.0324657527022242,1.48857452377435
"ENSG00000183155.5","RABIF",-0.409549971964535,7.09747188820353e-06,5.14889631896023
"ENSG00000107186.17","MPDZ",-0.409487368161136,0.000568397502628654,3.24534783890252
"ENSG00000198890.9","PRMT6",-0.409481439335559,2.36603275368886e-07,6.62597924759994
"ENSG00000130311.11","DDA1",0.409266662196172,3.86102874383049e-08,7.41329696521343
"ENSG00000074621.14","SLC24A1",-0.409103710545951,0.0016353123407907,2.7863992858619
"ENSG00000151465.14","CDC123",-0.408958575052509,4.79839431854637e-14,13.3189040658029
"ENSG00000100461.18","RBM23",-0.40885770868771,5.3651685444768e-19,18.2704166303082
"ENSG00000143751.10","SDE2",0.408832423893905,4.26212917155197e-08,7.37037339234069
"ENSG00000151694.15","ADAM17",0.408813487754311,2.82780923082272e-12,11.5485498921862
"ENSG00000083444.17","PLOD1",-0.408805734875415,3.2492594764679e-08,7.48821560576842
"ENSG00000027697.16","IFNGR1",0.408764870961575,7.65208047383564e-06,5.1162204713213
"ENSG00000186106.11","ANKRD46",-0.408715739493232,0.000156541137480431,3.80537151477524
"ENSG00000179295.19","PTPN11",-0.408691982655942,3.02242086637921e-15,14.5196450611023
"ENSG00000157502.13","PWWP3B",0.408684587038973,0.0259745748276349,1.58545155258785
"ENSG00000111110.12","PPM1H",-0.408666830848328,1.12139173337905e-06,5.95024264973663
"ENSG00000162755.14","KLHDC9",-0.408626066914577,0.00954669718288403,2.02014685285022
"ENSG00000180376.17","CCDC66",0.408461443955416,0.00145911030510312,2.83591187528488
"ENSG00000156463.18","SH3RF2",-0.408433655858332,0.00555858019696301,2.25503612413142
"ENSG00000184162.15","NR2C2AP",-0.408345379829342,0.000292827391404624,3.5333883013176
"ENSG00000170502.13","NUDT9",-0.408286883189591,2.65339660756419e-05,4.57619783045373
"ENSG00000168393.13","DTYMK",-0.408201952770267,0.00014088112652941,3.85114718427282
"ENSG00000055163.21","CYFIP2",-0.408182876744157,3.18417172030816e-19,18.4970035190841
"ENSG00000021776.11","AQR",-0.408163413548873,2.1492313395645e-07,6.66771683528151
"ENSG00000175727.15","MLXIP",0.408049816110759,9.91340331045731e-09,8.00377722490781
"ENSG00000072310.18","SREBF1",0.407983344399152,0.00874013886411133,2.05848166720104
"ENSG00000148985.20","PGAP2",-0.407930470683513,1.07383323320525e-08,7.96906315953248
"ENSG00000084073.10","ZMPSTE24",-0.407748102333973,4.52251642906884e-08,7.34461984679187
"ENSG00000177706.9","FAM20C",0.407658018377126,0.000405848772012927,3.39163576375088
"ENSG00000177694.16","NAALADL2",-0.407613710620933,4.45939122023988e-07,6.3507244255337
"ENSG00000134248.14","LAMTOR5",-0.407403848119386,2.08397866326934e-05,4.68110673185611
"ENSG00000068400.14","GRIPAP1",0.407286507298076,1.49004504085243e-08,7.82680060360247
"ENSG00000176225.15","RTTN",-0.407022347122443,0.00014888803949836,3.82714018867157
"ENSG00000132359.17","RAP1GAP2",0.407019354466818,6.48290647127662e-11,10.1882302439071
"ENSG00000213719.8","CLIC1",-0.406884482882134,5.43447625736802e-12,11.2648423042907
"ENSG00000162729.14","IGSF8",0.406805196271818,0.00119616899189274,2.92220745992794
"ENSG00000188766.13","SPRED3",0.406668883069473,0.00580124971661894,2.23647843978745
"ENSG00000100216.6","TOMM22",-0.406648144504618,1.11822796821331e-12,11.9514696497193
"ENSG00000154358.23","OBSCN",0.40660625584421,0.04439910469477,1.35262578731874
"ENSG00000129197.15","RPAIN",0.406436495523746,9.66729112988073e-07,6.01469520245843
"ENSG00000145730.21","PAM",-0.406376360024009,1.39779177812462e-07,6.85455751839475
"ENSG00000184602.6","SNN",-0.406298539752266,1.1333674886199e-07,6.9456292495342
"ENSG00000167191.12","GPRC5B",0.406194780142853,0.0387526513548382,1.41169857885097
"ENSG00000092148.14","HECTD1",-0.406177669372579,5.45826935866113e-10,9.26294503625614
"ENSG00000135999.13","EPC2",0.406165252708247,0.000101215249312481,3.9947540508031
"ENSG00000175073.8","VCPIP1",0.406162552940939,7.82054450516519e-07,6.10676300814781
"ENSG00000103319.12","EEF2K",-0.405963766028337,2.1032288049064e-11,10.6771134789527
"ENSG00000134490.14","TMEM241",-0.4059637267584,4.66959594704992e-12,11.3307206966412
"ENSG00000129071.10","MBD4",-0.405804610075244,1.8903646474819e-06,5.72345441322667
"ENSG00000004897.12","CDC27",-0.405717819201715,3.64869694308345e-09,8.43786220717861
"ENSG00000114021.12","NIT2",-0.405601057968847,5.55398174851521e-09,8.25539555176116
"ENSG00000198954.9","KIFBP",-0.405187757968198,1.27891877980512e-07,6.89315703535128
"ENSG00000149929.16","HIRIP3",-0.405073973589791,0.000184573559732805,3.73383051178555
"ENSG00000116750.14","UCHL5",-0.40507384348639,1.59494215455935e-07,6.79725506333485
"ENSG00000188818.13","ZDHHC11",0.405032537839203,2.99549136817092e-06,5.52353192753786
"ENSG00000108799.13","EZH1",0.404929373098545,2.48443412546788e-09,8.60477251404225
"ENSG00000197702.14","PARVA",-0.40470800772981,1.57820791204922e-08,7.80183578369458
"ENSG00000139880.21","CDH24",0.40470482285062,2.2712916807452e-05,4.64372708982082
"ENSG00000114735.10","HEMK1",0.404652495001148,2.02614694247129e-05,4.69332906144844
"ENSG00000036257.14","CUL3",-0.404581157146253,6.92512660158071e-07,6.15957228264397
"ENSG00000124615.21","MOCS1",-0.4045776580004,0.00514597023548056,2.2885327300969
"ENSG00000115539.15","PDCL3",-0.404550693057105,1.67541300012876e-05,4.77587811903431
"ENSG00000170043.12","TRAPPC1",-0.404463844274792,1.12807464965988e-06,5.94766216022621
"ENSG00000113360.17","DROSHA",-0.40437669673598,7.2151095485839e-16,15.1417570705325
"ENSG00000065600.13","PACC1",-0.40406111649851,0.00122153140647406,2.91309536251532
"ENSG00000058668.16","ATP2B4",-0.403925310848311,5.36855854897002e-08,7.2701423061557
"ENSG00000143162.9","CREG1",-0.403659983627491,2.21640018382766e-10,9.65435182249186
"ENSG00000265354.4","TIMM23",-0.403649266762714,2.4298934602882e-09,8.61441276781044
"ENSG00000159069.14","FBXW5",0.403623693542199,0.00326150574336049,2.48658185236836
"ENSG00000177082.13","WDR73",0.403319269711169,0.0303154679684475,1.51833572333712
"ENSG00000183576.13","SETD3",-0.403255340301505,3.29420579497928e-11,10.4822492731589
"ENSG00000119231.11","SENP5",0.403117096399986,2.50523181224305e-07,6.60115208212405
"ENSG00000143147.15","GPR161",0.403079894061603,0.000122359985140325,3.91236058442907
"ENSG00000168528.12","SERINC2",0.402925634195739,0.000126994684919008,3.8962144550964
"ENSG00000197562.10","RAB40C",0.402916107456752,0.010639616679954,1.97307401835484
"ENSG00000146282.19","RARS2",-0.40282251373258,1.14775125811156e-09,8.94015222250826
"ENSG00000158710.15","TAGLN2",-0.40282247924044,4.97653502972391e-14,13.3030729345942
"ENSG00000085063.18","CD59",-0.402747692238922,6.33012575206597e-10,9.19858766235455
"ENSG00000147872.10","PLIN2",-0.402542590686122,3.30634242377074e-05,4.48065217040974
"ENSG00000011198.10","ABHD5",-0.402541469265061,1.46435023124826e-06,5.83435503987078
"ENSG00000213563.7","C8orf82",-0.402529881245735,0.0070829383889739,2.14978653590104
"ENSG00000138398.17","PPIG",-0.402508162418326,7.78601482639524e-07,6.10868477361869
"ENSG00000106571.15","GLI3",0.402477157230051,2.25545057638031e-05,4.64676668514374
"ENSG00000103966.11","EHD4",0.402421746251781,1.61043212934421e-09,8.79305757352818
"ENSG00000125398.8","SOX9",0.402395543399841,7.79434787273331e-06,5.10822021493581
"ENSG00000159263.16","SIM2",0.402185474585048,1.44097053611035e-07,6.84134489922453
"ENSG00000196557.14","CACNA1H",0.402078955343367,0.00506467018959916,2.29544883056052
"ENSG00000113460.13","BRIX1",-0.401830886160486,7.45414717213258e-09,8.1276020369358
"ENSG00000196678.14","ERI2",-0.401800966683472,1.14014033166227e-08,7.94304169119357
"ENSG00000198951.12","NAGA",-0.401776086958108,7.48607313321143e-10,9.1257459344758
"ENSG00000051825.15","MPHOSPH9",-0.401681546007455,6.05583161988452e-07,6.21782620873448
"ENSG00000119185.13","ITGB1BP1",-0.401600800175876,2.32490491084846e-08,7.6335948051561
"ENSG00000164684.13","ZNF704",-0.401583661943246,1.34340943205058e-08,7.8717916068538
"ENSG00000106733.21","NMRK1",-0.401547679321005,0.023977158787445,1.62020228062164
"ENSG00000142409.6","ZNF787",0.401542562591278,0.0200720279250508,1.69740874748425
"ENSG00000100503.27","NIN",-0.401473127479602,4.5365835975617e-07,6.34327108178323
"ENSG00000129696.13","TTI2",-0.401468393496456,0.00213809394208402,2.66997321697925
"ENSG00000141698.17","NT5C3B",-0.401344458336078,3.14425669868845e-10,9.50248200516666
"ENSG00000116871.16","MAP7D1",0.401326543694377,6.87210402991611e-07,6.16291027477685
"ENSG00000143369.15","ECM1",-0.40130651838048,4.43932375013156e-05,4.35268318167691
"ENSG00000110723.12","EXPH5",0.401289947456041,0.000355509379556175,3.4491489366058
"ENSG00000180398.13","MCFD2",0.401237254754043,1.4531762573969e-14,13.8376817064367
"ENSG00000103415.12","HMOX2",-0.401128443243455,8.47179291451388e-08,7.07202466871539
"ENSG00000291207.2","ENSG00000291207",0.401100228713693,0.000107707423550942,3.96775436266206
"ENSG00000146247.15","PHIP",-0.401020423677555,3.50450676941488e-06,5.45537309678282
"ENSG00000099783.13","HNRNPM",-0.400954616138183,6.56606156334121e-18,17.182695049646
"ENSG00000104375.17","STK3",-0.400928652325331,2.01633677912169e-07,6.69543692803067
"ENSG00000179981.11","TSHZ1",-0.400812787985575,1.13744140832463e-06,5.9440709653932
"ENSG00000141905.19","NFIC",0.400780032295905,1.6082667300903e-05,4.79364192212992
"ENSG00000071205.12","ARHGAP10",-0.400642112541279,2.65814251794133e-09,8.57542173780405
"ENSG00000067141.17","NEO1",-0.400397252330572,6.70199007461258e-11,10.1737962196736
"ENSG00000131089.17","ARHGEF9",-0.400323569017145,2.8352434558168e-08,7.54740964330433
"ENSG00000121101.16","TEX14",-0.40031114123633,6.42625479575308e-05,4.19204205902169
"ENSG00000235687.10","LINC00993",0.400304809491289,0.000604896260864623,3.21831910005354
"ENSG00000103363.16","ELOB",0.400206343972343,0.0371000465822571,1.43062554509103
"ENSG00000186660.15","ZFP91",-0.400153906035286,9.73148736007023e-13,12.0118207771104
"ENSG00000021762.20","OSBPL5",0.399996438276416,0.0208599286332148,1.68068718173183
"ENSG00000234616.9","JRK",0.399992832875552,8.51622586528733e-09,8.06975282882752
"ENSG00000103342.13","GSPT1",-0.39994468229691,3.95437339359722e-08,7.40292232462213
"ENSG00000117114.21","ADGRL2",-0.399903870549601,2.79240469094218e-05,4.5540216410966
"ENSG00000145425.10","RPS3A",-0.399872068177259,5.17942848637568e-16,15.2857181589626
"ENSG00000119689.15","DLST",-0.399787934602023,7.31956878642836e-18,17.1355145035305
"ENSG00000054523.20","KIF1B",-0.399724179251021,7.90288591750865e-10,9.10221428729449
"ENSG00000049130.16","KITLG",-0.399665919234073,3.09061691426761e-06,5.50995482293095
"ENSG00000159714.12","ZDHHC1",0.399642428640293,0.0027159602679166,2.56607658768711
"ENSG00000124225.16","PMEPA1",-0.399503017418269,3.23276213226892e-26,25.4904262497477
"ENSG00000114850.7","SSR3",0.399423636241832,5.89678267464376e-08,7.22938487780846
"ENSG00000117616.18","RSRP1",0.399336445588178,1.8992514773147e-06,5.72141752711171
"ENSG00000196083.11","IL1RAP",0.399201528846997,0.00656358296147472,2.1828590210504
"ENSG00000110429.14","FBXO3",-0.399104879314646,1.09779497907948e-05,4.95947875985707
"ENSG00000206417.9","H1-10-AS1",0.399054305421084,0.0351297739080511,1.45432464527777
"ENSG00000197345.13","MRPL21",-0.399048360921949,5.08873544013343e-10,9.29339012721215
"ENSG00000141664.10","ZCCHC2",0.399026554179853,2.33503301389309e-09,8.63170697477657
"ENSG00000147133.18","TAF1",-0.39896374242794,5.32778891091145e-07,6.27345299041479
"ENSG00000075336.12","TIMM21",-0.398854504837611,3.72849327002205e-09,8.42846663647971
"ENSG00000166619.15","BLCAP",-0.398771208583238,1.8598108190489e-06,5.73053123020235
"ENSG00000110169.12","HPX",0.39865174637284,0.0045768844761103,2.33943004934264
"ENSG00000159259.8","CHAF1B",-0.398599532882504,3.1136355015521e-06,5.50673222957455
"ENSG00000110200.9","ANAPC15",-0.39849042777616,0.00283954756706243,2.54675085177724
"ENSG00000111816.8","FRK",-0.398462346543178,0.000170314902126071,3.76874735069873
"ENSG00000112624.14","BICRAL",-0.398409167339267,1.38834348633069e-05,4.85750307295673
"ENSG00000174013.8","FBXO45",-0.398329778115057,6.35377609538688e-09,8.19696809360885
"ENSG00000103994.18","ZNF106",-0.398259766399927,5.45801492912113e-09,8.26296528075369
"ENSG00000196588.21","MRTFA",0.398185603091679,1.08330445410524e-07,6.9652494712084
"ENSG00000168569.8","TMEM223",-0.398098769617098,0.0497926422348598,1.30283482737843
"ENSG00000104290.11","FZD3",-0.398071931019039,0.000405521294297698,3.39198633564969
"ENSG00000115289.14","PCGF1",0.397904536102656,2.87340293204051e-05,4.54160346941639
"ENSG00000162585.17","FAAP20",0.397770748449184,0.00285646652294208,2.54417086139399
"ENSG00000247556.8","OIP5-AS1",-0.39771419326461,1.35795563116029e-11,10.867114419641
"ENSG00000167395.10","ZNF646",0.397695703210578,7.78456512335481e-07,6.10876564382837
"ENSG00000115159.17","GPD2",-0.39737315049157,1.39689276768158e-07,6.85483693117401
"ENSG00000170185.12","USP38",-0.397237559630156,4.05741913993029e-10,9.39175012644492
"ENSG00000171109.19","MFN1",-0.397121185554311,5.40553672531529e-09,8.26716117770141
"ENSG00000164167.13","LSM6",-0.397094710997527,0.010009427173005,1.99959077593941
"ENSG00000154814.14","OXNAD1",-0.397056483041615,0.000106884634255348,3.97108472451773
"ENSG00000102580.15","DNAJC3",0.396961643482492,1.28020119075981e-05,4.89272177318759
"ENSG00000271254.7","ENSG00000271254",-0.396939356422038,5.03870383421687e-11,10.2976811679283
"ENSG00000164117.14","FBXO8",-0.396830330199917,0.00161219767224062,2.79258171023553
"ENSG00000160908.15","ZNF394",0.396654321000166,2.92732283092083e-05,4.53352938007518
"ENSG00000272886.6","DCP1A",0.396650069049017,1.3771609682269e-07,6.86101529465448
"ENSG00000048392.13","RRM2B",-0.396456595042264,3.92617613343632e-09,8.40603022127609
"ENSG00000005436.14","GCFC2",-0.396380691625468,0.000392904061304518,3.40571348202295
"ENSG00000109775.11","UFSP2",-0.396308205174735,3.17538854327771e-06,5.49820312647363
"ENSG00000095261.14","PSMD5",-0.396219534871193,1.12262729087119e-12,11.9497644043659
"ENSG00000155438.12","NIFK",-0.396102984774563,2.14483404117661e-05,4.66860630617837
"ENSG00000290762.2","ENSG00000290762",0.396035830406684,0.0315081347482235,1.5015773058876
"ENSG00000105220.17","GPI",-0.39596258646177,2.02945245769962e-18,17.6926211180843
"ENSG00000239305.7","RNF103",0.395792079019593,0.000149420814252645,3.82558890127939
"ENSG00000215021.10","PHB2",-0.395743107018527,4.06208029123907e-10,9.39125149656453
"ENSG00000165934.13","CPSF2",-0.395733427616125,6.60311587593781e-09,8.18025108136718
"ENSG00000154957.14","ZNF18",-0.395696507510518,0.0110132969066278,1.95808265250685
"ENSG00000083642.19","PDS5B",-0.395485962614168,1.93190926907997e-07,6.71401327381244
