ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
112	"ENSG00000165675.20"	"ENOX2"	chrX	-	130809170	130809261	130887213	130887740	130783546	130783690	130901683	130901731	112	3,0	2,0	0,0	4,0	298	240	1	1.0	0.547,NA	0.0,NA	0.547
113	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	113	0,1	2,0	0,0	0,4	298	298	1	1.0	0.0,1.0	NA,0.0	0.5
115	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123696020	123696154	123671668	123671761	123696720	123696835	115	59,65	58,47	90,83	116,68	283	298	0.353849713068	0.7752882281012067	0.517,0.593	0.45,0.562	0.049
116	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123703453	123703505	123671668	123671761	123706857	123706949	116	23,20	57,47	20,16	116,69	201	298	0.00603139646737	0.07765669882203363	0.374,0.387	0.204,0.256	0.151
118	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	118	30,39	95,96	37,40	196,134	191	288	0.0591565568817	0.31216268303671524	0.323,0.38	0.222,0.31	0.086
119	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	119	1,6	0,1	1,6	0,1	268	298	1	1.0	1.0,0.87	1.0,0.87	0.0
121	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	121	3,0	5,7	2,0	5,8	260	233	0.397007601332	0.8168804772098603	0.35,0.0	0.264,0.0	0.043
122	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111722792	111722857	111720094	111720170	111724933	111725061	122	4,5	0,2	14,18	0,0	258	214	0.652033186743	0.9796465106724275	1.0,0.675	1.0,1.0	-0.162
123	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	123	4,5	11,11	14,18	14,14	258	250	0.0174236781885	0.1537138587546094	0.261,0.306	0.492,0.555	-0.24
124	"ENSG00000101901.13"	"ALG13"	chrX	+	111722792	111722857	111723797	111723898	111720094	111720170	111724933	111725061	124	0,2	11,11	0,0	14,14	214	250	0.850633286136	1.0	0.0,0.175	0.0,0.0	0.087
127	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	127	143,164	741,824	128,114	1607,1177	198	271	2.51256526695e-09	7.649319602053845e-07	0.209,0.214	0.098,0.117	0.104
129	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	129	1,0	0,1	0,0	4,0	199	256	1	1.0	1.0,0.0	0.0,NA	0.5
130	"ENSG00000102385.13"	"DRP2"	chrX	+	101242903	101243098	101245016	101245077	101242324	101242471	101245387	101245449	130	1,0	2,1	1,5	4,7	298	210	0.0114012096679	0.1171375721114069	0.261,0.0	0.15,0.335	-0.112
131	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	131	25,23	22,29	48,32	61,24	284	233	0.896347020304	1.0	0.482,0.394	0.392,0.522	-0.019
134	"ENSG00000155008.16"	"APOOL"	chrX	+	85046445	85046550	85051388	85051508	85003876	85003927	85054343	85054398	134	0,1	41,39	0,0	76,50	254	269	1	1.0	0.0,0.026	0.0,0.0	0.013
135	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	135	92,86	103,109	104,88	112,101	239	213	0.685342002249	0.9955180552112973	0.443,0.413	0.453,0.437	-0.017
136	"ENSG00000102158.22"	"MAGT1"	chrX	-	77855500	77855590	77856732	77856873	77853900	77853964	77857356	77857497	136	290,212	134,146	326,272	153,124	290	239	0.237631231365	0.6464795400366478	0.641,0.545	0.637,0.644	-0.048
137	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	137	6,5	0,1	5,2	4,6	245	194	3.46067221302e-05	0.0020210108071696356	1.0,0.798	0.497,0.209	0.546
138	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	138	28,20	46,43	55,38	47,52	228	271	0.039986757492	0.2503287694299462	0.42,0.356	0.582,0.465	-0.135
139	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	139	30,28	3,2	41,39	4,5	298	220	0.500344700325	0.8950231958191205	0.881,0.912	0.883,0.852	0.029
140	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	140	30,28	1,0	41,39	1,2	298	216	1	1.0	0.956,1.0	0.967,0.934	0.027
141	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	141	30,28	12,14	41,39	4,9	298	247	0.00742792361426	0.08889415622594977	0.674,0.624	0.895,0.782	-0.19
142	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	142	34,25	0,2	37,35	3,1	298	220	0.192625571009	0.5889445965110535	1.0,0.902	0.901,0.963	0.019
143	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	143	34,25	0,1	37,35	1,0	298	216	1	1.0	1.0,0.948	0.964,1.0	-0.008
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	144	34,25	7,7	37,35	2,3	298	247	0.010439457693	0.11055141953673249	0.801,0.747	0.939,0.906	-0.148
145	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	145	34,25	91,86	37,35	110,101	298	271	0.900264820923	1.0	0.254,0.209	0.234,0.24	-0.006
146	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	146	34,25	42,36	37,35	42,48	298	247	0.81426469589	1.0	0.402,0.365	0.422,0.377	-0.016
148	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	148	30,25	33,39	37,35	56,47	298	271	0.746761429668	1.0	0.453,0.368	0.375,0.404	0.021
149	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	149	30,25	10,0	37,35	5,1	298	226	0.311928924211	0.7306622575542017	0.695,1.0	0.849,0.964	-0.059
150	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	150	30,25	38,43	36,35	61,51	298	271	0.800497971063	1.0	0.418,0.346	0.349,0.384	0.016
151	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	151	30,25	13,3	36,35	12,12	298	226	0.564037616997	0.932829511555017	0.636,0.863	0.695,0.689	0.058
152	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	152	3,2	12,14	4,5	4,9	220	247	0.0354407133534	0.23314540831951522	0.219,0.138	0.529,0.384	-0.278
153	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	153	0,2	7,7	3,1	2,3	220	247	0.0173862942216	0.15360650332508732	0.0,0.243	0.627,0.272	-0.328
154	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	154	0,2	91,86	3,1	110,101	220	271	0.809844448043	1.0	0.0,0.028	0.033,0.012	-0.008
155	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	155	0,2	42,36	3,1	42,48	220	247	0.281851026506	0.6974466295869047	0.0,0.059	0.074,0.023	-0.019
156	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	156	0,3	46,46	3,0	52,55	220	271	0.955490782869	1.0	0.0,0.074	0.066,0.0	0.004
157	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	157	1,0	12,14	1,2	4,9	216	247	1	1.0	0.087,0.0	0.222,0.203	-0.169
158	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	158	0,1	7,7	1,0	2,3	216	247	1	1.0	0.0,0.14	0.364,0.0	-0.112
159	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	159	0,1	91,86	1,0	110,101	216	271	1	1.0	0.0,0.014	0.011,0.0	0.002
160	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	160	0,1	42,36	1,0	42,48	216	247	1	1.0	0.0,0.031	0.027,0.0	0.002
163	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	163	0,1	46,46	3,0	52,55	216	271	0.605730946853	0.9556070748508149	0.0,0.027	0.067,0.0	-0.02
164	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	164	7,7	91,86	2,3	110,101	247	271	0.00921890607251	0.10148447224219515	0.078,0.082	0.02,0.032	0.054
165	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	165	7,7	42,36	2,3	42,48	247	247	0.0128171125193	0.12674472662189581	0.143,0.163	0.045,0.059	0.101
166	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	166	34,40	29,22	58,46	39,35	271	226	0.894697392483	1.0	0.494,0.603	0.554,0.523	0.01
167	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	167	33,39	10,0	56,47	5,1	271	226	0.171959839805	0.557311304627094	0.733,1.0	0.903,0.975	-0.073
168	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	168	38,43	13,3	61,51	12,12	271	226	0.709328433173	1.0	0.709,0.923	0.809,0.78	0.022
169	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	169	6,7	10,3	9,8	8,9	271	226	0.919838744596	1.0	0.333,0.661	0.484,0.426	0.042
172	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	172	1,4	0,1	0,0	2,4	298	260	9.13773168243e-09	2.232852829926415e-06	1.0,0.777	0.0,0.0	0.889
173	"ENSG00000147099.21"	"HDAC8"	chrX	-	72488932	72489041	72494195	72494381	72464558	72464731	72495155	72495268	173	1,1	27,38	1,0	55,36	298	258	0.459221016372	0.866315953261602	0.031,0.022	0.015,0.0	0.019
174	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	174	19,32	14,9	49,23	31,18	262	227	0.286997084427	0.7033658783411699	0.54,0.755	0.578,0.525	0.096
175	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	175	54,45	34,26	79,45	45,43	291	262	0.486988587968	0.8856008814954808	0.588,0.609	0.612,0.485	0.05
176	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	176	32,31	26,37	65,37	50,21	280	291	0.171694298102	0.55701125632533	0.561,0.465	0.575,0.647	-0.098
177	"ENSG00000147099.21"	"HDAC8"	chrX	-	72568753	72568884	72572056	72572109	72495155	72495268	72572650	72572843	177	10,14	0,0	34,19	2,0	202	280	0.452963174788	0.8621615265588803	1.0,1.0	0.959,1.0	0.02
178	"ENSG00000285547.1"	"ENSG00000285547"	chrX	-	72568753	72568884	72572056	72572109	72567888	72568030	72572650	72572843	178	10,10	53,49	35,17	81,40	202	280	0.00730354500085	0.08818154301750986	0.207,0.221	0.375,0.371	-0.159
180	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	180	8,2	256,277	1,0	240,194	298	298	0.34261784444	0.7643350334695247	0.03,0.007	0.004,0.0	0.017
181	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	181	200,265	33,36	178,132	32,20	298	229	0.624789292092	0.9642617754043489	0.823,0.85	0.81,0.835	0.014
182	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	182	1,0	33,36	4,0	32,20	266	229	0.124689244757	0.4748982699717487	0.025,0.0	0.097,0.0	-0.036
185	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	185	1,7	20,24	5,8	37,29	285	277	0.727469198793	1.0	0.046,0.221	0.116,0.211	-0.03
186	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	186	10,21	15,5	17,17	1,4	285	211	0.0230894923012	0.18237951597906568	0.33,0.757	0.926,0.759	-0.299
187	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	187	53,64	15,20	63,69	15,15	298	285	0.348330260055	0.7703752839682512	0.772,0.754	0.801,0.815	-0.045
188	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57341270	57341390	57310592	57310729	57378650	57378786	188	58,49	27,39	82,64	84,47	298	269	0.153571954553	0.5268769200080847	0.66,0.531	0.468,0.551	0.086
189	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55908628	55908800	56002824	56002983	55908441	55908517	56014844	56015193	189	0,2	0,0	5,4	2,4	298	298	1	1.0	NA,1.0	0.714,0.5	0.393
192	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	192	3,0	0,0	4,0	2,4	298	298	1	1.0	1.0,NA	0.667,0.0	0.666
213	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55003798	55003868	55001545	55001629	55006517	55009057	213	171,206	62,86	350,261	137,93	298	219	0.801963411178	1.0	0.67,0.638	0.652,0.673	-0.009
214	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	214	232,244	71,70	501,329	159,99	298	232	0.75627547567	1.0	0.718,0.731	0.71,0.721	0.009
215	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53548958	53549505	53546703	53546825	53550665	53550768	215	178,193	306,324	367,243	737,476	298	298	0.232739881026	0.6394102240251871	0.368,0.373	0.332,0.338	0.035
216	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53565066	53565239	53560187	53560416	53568691	53568874	216	333,284	351,386	633,417	726,484	298	298	0.767631436037	1.0	0.487,0.424	0.466,0.463	-0.009
217	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53563745	53563821	53562110	53562244	53564573	53564722	217	122,149	155,178	309,236	449,312	225	248	0.388928255484	0.8102744707867807	0.465,0.48	0.431,0.455	0.03
218	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53564573	53564722	53562830	53562929	53565066	53565239	218	291,263	126,130	665,396	294,211	298	225	0.757210944133	1.0	0.636,0.604	0.631,0.586	0.011
219	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53615743	53615835	53608851	53608909	53616969	53617147	219	152,121	180,188	345,187	419,245	241	298	0.609029065931	0.9575669988080137	0.511,0.443	0.504,0.486	-0.018
220	"ENSG00000086758.17"	"HUWE1"	chrX	-	53632486	53632564	53634235	53634298	53631566	53631614	53645310	53645463	220	66,63	92,87	165,106	148,90	212	227	0.00886505463707	0.09905711772865643	0.434,0.437	0.544,0.558	-0.116
221	"ENSG00000072506.14"	"HSD17B10"	chrX	-	53432246	53432411	53433721	53433886	53431987	53432116	53434318	53434350	221	14,49	869,828	14,12	1791,1394	298	298	1.68699942904e-09	5.496362525737165e-07	0.016,0.056	0.008,0.009	0.028
222	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53214688	53214847	53211496	53211655	53215794	53215976	222	312,326	233,210	419,277	294,214	298	269	0.673598260643	0.9913310862541733	0.547,0.584	0.563,0.539	0.015
223	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	223	104,97	257,289	121,100	346,276	227	272	0.818854076909	1.0	0.327,0.287	0.295,0.303	0.008
240	"ENSG00000171365.17"	"CLCN5"	chrX	+	50050282	50050413	50054439	50054633	50042337	50042462	50069878	50070030	240	0,0	4,1	2,0	7,2	280	298	0.896246622058	1.0	0.0,0.0	0.233,0.0	-0.117
241	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48976240	48976363	48978304	48978435	48975154	48976111	48981214	48981314	241	204,183	174,223	287,216	232,166	280	272	0.0995328333717	0.4207658202927022	0.532,0.444	0.546,0.558	-0.064
