ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
116	77,55	39,30	60,62	23,23	383	362
117	68,33	84,64	51,51	36,45	356	383
118	40,29	64,40	33,37	56,54	305	356
119	0,0	48,31	0,2	43,25	676	293
120	0,0	0,4	0,2	2,2	676	240
121	0,0	12,15	0,1	13,16	419	1360
122	68,53	91,71	58,35	88,51	251	264
124	25,20	87,55	21,16	74,87	201	316
125	24,21	32,33	21,16	26,26	201	220
126	34,36	27,32	34,51	37,28	241	201
128	30,22	112,80	28,26	95,102	191	288
129	2,2	0,1	2,0	0,2	268	531
131	2,0	3,4	1,1	7,5	260	233
132	4,0	3,3	0,1	4,2	260	200
133	13,15	7,9	11,15	6,8	258	250
134	11,12	17,14	15,8	11,15	306	270
137	201,138	902,664	178,149	751,679	198	271
139	0,0	9,1	1,2	0,0	199	256
140	21,20	14,10	25,16	19,8	214	244
141	27,27	39,10	17,24	26,32	284	233
144	0,1	42,41	0,1	48,32	254	269
145	63,42	12,9	32,38	11,12	269	204
146	35,26	19,24	20,17	40,22	204	248
147	97,70	105,113	94,84	109,108	239	213
148	2,4	102,102	0,0	106,105	239	213
149	3,2	1,2	3,6	0,8	245	194
150	65,41	104,71	52,57	81,77	215	209
151	46,47	52,44	53,44	40,45	228	271
152	52,75	9,1	74,51	1,5	525	220
153	52,75	7,1	74,51	1,3	525	216
154	52,75	15,15	74,51	20,15	525	247
155	51,68	4,2	69,50	4,1	525	220
156	51,68	3,1	69,50	2,0	525	216
157	51,68	6,5	69,50	12,10	525	247
158	51,68	111,87	69,50	81,84	525	271
159	51,68	45,40	69,50	36,40	525	247
160	51,68	3,0	69,50	0,0	525	216
161	51,68	55,37	69,50	37,37	525	271
162	51,68	4,4	69,50	7,1	525	226
163	53,68	57,46	69,50	42,48	525	271
164	53,68	5,4	69,50	3,5	525	226
165	9,1	15,15	1,5	20,15	220	247
166	4,2	6,5	4,1	12,10	220	247
167	4,2	111,87	4,1	81,84	220	271
168	4,2	45,40	4,1	36,40	220	247
169	0,1	53,51	2,0	45,45	220	271
170	7,1	15,15	1,3	20,15	216	247
171	3,1	6,5	2,0	12,10	216	247
172	3,1	111,87	2,0	81,84	216	271
173	3,1	45,40	2,0	36,40	216	247
174	3,0	55,37	0,0	37,37	216	271
175	3,0	4,4	0,0	7,1	216	226
176	0,1	53,51	2,1	45,45	216	271
177	6,5	111,87	12,10	81,84	247	271
178	6,5	45,40	12,10	36,40	247	247
179	53,37	30,31	38,39	25,34	271	226
180	55,37	4,4	37,37	7,1	271	226
181	57,46	5,4	42,48	3,5	271	226
182	4,14	2,1	10,11	1,4	271	226
185	0,0	2,1	0,1	0,1	384	260
186	4,4	8,11	0,3	15,12	335	221
187	4,4	52,48	0,3	59,64	335	227
188	24,24	8,14	32,28	18,17	262	227
189	56,46	34,28	53,59	29,43	291	262
190	49,33	31,26	40,34	43,33	280	291
191	22,9	0,0	21,23	2,0	202	280
192	20,9	51,44	22,20	56,58	202	280
193	6684,5404	6177,4520	6350,5669	5579,4806	321	307
195	228,205	4662,4113	225,182	4514,4150	393	3606
196	4559,4050	36,34	4398,4064	35,41	3606	229
197	1,3	36,34	3,5	35,41	266	229
198	572,449	464,437	557,463	389,395	345	290
199	554,491	1013,783	444,473	966,789	302	402
200	991,853	672,626	1029,846	646,546	402	273
202	2,0	0,0	0,0	0,6	260	182
204	8,3	39,40	10,5	26,42	285	277
205	12,4	16,3	24,15	10,4	285	211
206	80,94	5,5	71,90	19,17	322	285
207	106,64	44,31	70,93	33,42	359	269
208	3,1	1,1	2,0	2,2	321	308
210	1,0	0,1	5,6	0,0	375	311
211	0,0	1,1	4,4	2,2	375	308
232	250,183	228,196	221,232	220,249	330	296
233	209,195	222,161	227,186	186,183	282	277
234	413,368	92,78	354,359	83,79	352	232
235	209,195	85,75	227,186	79,78	282	232
236	221,201	523,436	231,196	409,423	282	352
237	779,727	608,642	706,801	499,574	437	405
238	135,126	211,156	150,205	191,200	225	248
239	355,258	144,118	245,359	118,135	298	225
240	142,162	299,325	132,144	279,337	241	361
241	300,288	235,197	308,349	206,222	356	302
242	0,1	234,202	0,0	140,223	248	287
243	460,368	325,237	400,411	235,182	308	269
244	499,443	516,408	448,449	387,477	331	308
245	112,142	302,294	103,121	296,282	227	272
262	8,11	13,30	12,11	19,12	444	212
263	228,193	352,329	166,183	299,279	249	280
264	1,2	8,10	0,1	9,5	247	245
265	1,1	8,10	0,0	9,5	268	245
266	116,107	261,188	81,94	233,183	206	249
267	244,289	116,82	221,198	100,89	334	197
268	244,208	116,82	212,189	100,89	300	197
269	2,0	116,82	10,0	100,91	300	197
270	244,208	216,245	211,189	219,159	300	326
271	244,208	228,253	211,189	232,175	300	334
272	214,186	1,0	194,162	4,0	257	300
273	68,47	0,0	46,55	3,1	211	300
274	217,189	204,233	190,168	180,169	257	300
275	68,48	203,233	46,55	180,170	211	300
276	25,21	211,161	26,35	158,137	176	257
277	70,47	194,150	52,53	139,130	211	257
278	6,6	10,9	15,8	5,6	248	249
279	6,1	176,198	6,9	177,160	249	213
280	100,116	89,111	97,103	99,96	219	240
281	100,117	86,71	95,102	80,72	219	228
282	52,81	84,71	52,54	81,72	240	228
283	1469,1333	1149,1109	1466,1376	1064,1066	282	247
284	747,632	1979,1715	602,805	1704,1690	305	315
285	747,632	664,566	602,805	529,512	305	185
286	744,634	1922,1612	603,805	1685,1508	305	346
287	16,31	159,142	26,13	170,185	229	307
288	224,205	144,142	223,237	164,120	361	317
290	657,463	365,298	523,586	336,323	207	197
291	766,696	654,554	742,708	628,623	249	235
292	767,696	785,672	750,712	714,709	249	285
293	766,696	32,29	742,708	46,22	249	285
294	32,29	654,554	46,22	628,623	285	235
295	1162,1049	657,553	1198,1074	637,626	285	235
296	377,342	941,723	338,373	862,837	235	248
297	757,621	1142,997	734,675	1171,1055	248	310
298	1356,1088	1342,1122	1226,1227	1259,1091	310	294
299	1052,913	726,729	1041,937	646,606	303	286
300	1052,913	745,748	1041,937	674,638	303	289
301	1052,913	0,4	1041,937	0,0	303	289
302	1004,875	7,2	1015,909	7,1	303	289
303	1003,875	0,7	1013,909	0,0	303	286
304	1003,875	0,3	1013,909	6,1	303	289
305	1003,875	909,733	1013,909	821,758	303	425
306	0,0	909,733	6,1	821,758	289	425
307	0,0	0,1	6,1	0,0	289	205
308	0,3	909,733	6,1	821,758	289	425
309	545,500	958,771	487,484	838,784	289	425
310	545,500	0,0	487,484	2,1	289	205
311	545,503	958,771	487,484	838,784	289	425
314	188,170	132,131	141,210	117,170	403	295
315	181,179	109,79	187,157	109,104	368	265
316	146,150	117,112	131,150	148,156	286	298
317	146,150	106,107	131,150	136,152	286	283
318	82,64	102,86	77,71	102,101	298	237
319	125,99	102,86	131,103	102,101	283	237
320	80,62	289,212	98,113	258,317	237	492
321	175,144	98,106	179,204	113,102	428	275
322	138,112	168,102	137,121	155,161	258	296
323	205,167	302,241	226,217	292,252	372	370
324	324,288	237,243	318,301	242,191	370	340
325	267,223	209,217	236,221	256,178	340	323
326	196,219	149,136	235,174	187,164	323	291
327	193,219	225,161	233,167	202,192	323	273
328	4,0	149,136	2,7	187,164	276	291
330	109,103	5,1	113,105	6,3	279	260
331	109,103	324,270	113,105	375,337	279	335
332	6,5	54,43	6,10	47,47	284	269
334	64,42	2,0	46,43	0,0	301	188
335	28,29	38,17	23,34	32,18	330	301
336	27,31	38,17	23,32	32,18	326	301
338	1,2	38,24	0,0	33,21	259	260
339	7,10	16,12	10,6	23,14	204	332
340	408,343	119,110	416,354	123,117	737	299
341	2,2	11,9	0,6	12,13	245	214
342	73,55	150,111	89,85	121,125	204	245
343	1176,896	1345,1100	1021,881	1296,1129	233	251
345	1068,1045	1165,911	976,899	1083,1031	267	266
346	1068,1044	1379,1163	977,897	1241,1209	267	272
347	966,803	1379,1165	809,781	1242,1210	266	272
349	23,20	6,4	20,23	3,8	179	203
350	109,110	113,129	132,131	95,72	319	323
351	76,45	74,54	61,45	71,80	230	248
352	57,38	92,78	40,27	97,87	197	318
353	54,90	24,21	54,62	23,13	308	197
354	98,87	56,52	102,105	50,45	332	263
355	0,0	1,8	0,1	2,11	244	253
356	18,12	23,32	15,19	21,23	298	247
357	519,417	1234,936	542,455	1167,1053	207	260
358	1253,986	570,471	1173,1136	541,464	295	207
359	1638,1319	63,50	1597,1478	68,48	227	284
360	557,422	38,31	547,512	42,21	227	284
361	1399,1234	38,31	1417,1171	42,21	276	284
362	1399,1234	557,422	1417,1171	547,512	276	227
363	1526,1280	557,422	1432,1347	546,510	310	227
364	1527,1280	22,13	1431,1345	24,22	310	276
365	1526,1280	988,816	1432,1348	945,886	310	276
366	1255,986	1850,1589	1172,1136	1778,1684	295	323
367	348,428	1693,1268	387,377	1602,1352	294	295
368	92,80	268,160	88,80	214,204	241	320
369	473,405	583,469	547,439	573,477	289	298
370	506,502	252,195	502,487	283,223	298	208
371	504,503	438,407	503,490	497,412	298	297
372	252,183	443,406	256,212	496,412	208	297
374	82,83	198,167	58,47	163,162	231	268
375	70,76	42,20	64,80	19,27	236	188
376	33,15	205,167	22,21	162,163	188	268
377	120,124	220,211	140,110	189,245	268	363
378	121,102	69,49	120,124	62,59	234	194
379	84,66	108,97	61,59	100,105	305	274
380	102,70	108,97	101,77	99,107	304	274
383	10,9	64,57	10,17	68,66	180	254
384	113,101	727,663	144,128	689,597	261	755
385	144,144	97,114	105,84	80,104	250	307
386	77,82	156,154	78,50	129,169	260	307
387	112,149	465,411	101,117	427,370	236	342
388	340,350	159,236	318,274	200,160	342	323
390	34,41	10,25	36,47	22,14	229	233
391	32,43	7,13	36,50	9,4	229	247
395	13,4	2,0	7,12	2,7	191	243
396	13,4	2,4	7,12	1,0	191	211
397	8,1	2,0	0,0	2,7	242	243
398	8,1	0,0	0,0	0,2	242	196
399	2,0	0,4	2,5	0,2	243	196
400	2,0	2,3	2,5	1,0	243	211
401	136,139	149,118	153,120	153,105	327	251
402	132,144	39,66	97,108	35,32	255	246
403	37,16	1,4	25,29	6,5	275	298
404	290,283	150,193	263,215	137,132	336	287
405	289,283	198,203	263,217	134,141	336	262
406	290,283	130,154	263,215	133,142	336	263
407	25,30	41,38	39,25	30,24	239	256
408	34,25	22,24	21,18	15,9	209	239
409	60,41	21,32	22,28	17,20	261	326
410	60,41	11,5	22,28	15,13	261	179
411	10,24	63,43	4,3	77,54	208	261
412	56,64	38,35	72,61	31,26	276	256
413	2,8	38,35	6,12	31,26	338	256
414	2,0	22,24	2,2	15,9	178	239
415	28,28	5,4	21,14	4,2	215	178
416	28,28	4,14	21,14	4,1	215	209
417	7,11	33,52	4,4	25,31	246	247
418	107,82	9,10	82,83	14,24	332	188
419	17,16	47,47	15,21	53,42	193	332
420	52,50	19,8	46,46	20,17	260	193
421	28,21	45,28	20,31	37,32	248	260
422	24,37	58,41	20,17	50,38	326	220
423	5,3	139,98	5,0	77,98	262	259
424	73,50	103,109	79,74	86,93	256	272
425	37,41	111,76	31,38	89,64	272	267
426	37,41	110,76	31,38	87,64	272	263
427	87,78	156,102	105,86	133,97	272	322
428	141,144	193,168	161,163	213,186	232	246
429	84,112	114,96	95,99	72,89	269	281
430	3,5	2,0	9,5	0,1	301	219
431	9,10	10,2	13,4	14,9	306	304
432	86,81	154,146	64,69	163,168	237	281
433	3,13	191,141	12,4	149,154	281	236
434	257,254	193,141	289,258	148,154	281	236
436	64,38	27,23	39,46	11,24	241	290
437	6,5	27,23	2,8	11,24	236	290
438	7,5	0,1	2,8	1,1	236	290
439	2,0	245,188	0,0	211,247	306	260
440	3,6	5,14	7,7	1,3	288	276
441	327,300	402,316	341,263	323,286	325	270
442	167,158	523,439	138,123	395,412	306	385
443	114,134	94,101	111,121	93,88	286	306
444	127,125	53,70	122,101	53,43	247	345
445	161,131	207,173	121,141	149,151	292	275
447	74,80	168,136	42,50	154,141	244	311
448	64,33	102,102	55,54	93,98	225	265
449	13,16	12,4	5,13	10,2	291	310
450	418,364	384,363	437,405	358,336	300	254
451	418,364	100,105	437,405	100,95	300	184
452	0,1	257,236	3,2	256,224	254	241
453	419,335	257,236	367,362	257,223	254	241
454	30,22	795,767	24,37	816,712	615	241
455	30,22	213,197	24,37	215,191	615	226
457	45,37	652,427	30,45	570,485	779	307
459	340,344	652,427	379,310	570,485	241	307
461	2,0	652,427	2,2	570,485	226	307
463	33,21	287,244	22,33	263,229	302	223
464	33,21	287,244	22,36	260,230	302	223
465	35,20	289,244	23,33	262,232	302	223
466	499,392	287,244	401,435	260,229	302	223
467	607,528	400,428	474,449	352,306	341	282
468	95,94	90,110	58,83	92,66	206	192
469	110,127	145,109	107,112	127,112	273	267
470	108,93	234,196	124,100	183,199	238	381
471	329,364	109,88	331,337	107,103	395	243
472	322,362	183,163	328,334	172,154	395	287
473	216,185	89,105	227,203	112,100	324	227
474	191,163	139,141	196,187	170,143	324	259
475	191,160	220,238	196,188	190,234	324	287
476	20,17	700,591	20,12	632,520	259	587
477	79,88	82,71	103,105	68,108	238	230
478	51,45	209,172	69,60	187,223	217	300
479	159,160	171,195	175,178	211,145	315	314
482	121,109	217,192	97,103	241,240	228	220
483	121,102	350,251	93,93	329,274	228	235
484	265,253	348,254	271,261	329,279	220	235
485	48,37	132,127	24,33	125,114	266	557
486	5,2	199,166	6,5	165,160	241	557
487	16,28	25,24	25,15	17,28	212	263
488	35,44	43,36	29,42	41,33	263	235
489	18,24	63,61	15,16	59,53	235	330
490	416,353	216,155	418,390	185,181	297	240
491	540,453	100,97	508,472	96,119	353	194
493	102,105	195,155	91,105	201,164	194	229
494	416,353	1,0	418,390	1,2	297	261
495	482,478	6,7	421,478	9,17	2498	308
496	461,457	43,37	404,462	28,40	2498	325
497	32,22	33,43	38,31	28,43	357	233
498	39,23	0,0	30,39	0,1	289	243
499	3,1	139,133	14,2	125,83	289	265
500	120,103	203,167	85,93	177,147	250	308
501	3,14	38,49	5,3	53,37	202	313
502	26,27	9,7	23,13	9,9	311	228
503	26,27	2,0	23,13	4,3	311	252
504	48,28	27,25	24,34	27,27	333	337
505	81,72	40,34	69,49	31,53	264	196
506	81,72	7,5	69,49	5,2	264	223
507	1,0	40,34	1,0	31,53	259	196
508	67,38	198,168	39,33	161,134	198	292
509	17,24	41,41	24,20	45,46	226	294
510	0,1	6,6	4,0	2,2	227	215
511	5,4	6,6	8,1	2,2	281	215
512	12,21	503,458	16,18	470,490	252	372
513	4,7	524,471	4,8	476,500	252	372
520	110,123	287,221	108,108	211,213	217	249
521	209,171	169,112	201,226	154,130	228	217
522	2,0	4,6	4,4	9,2	238	192
523	14,11	7,4	20,11	7,3	219	186
524	8,9	26,39	8,5	21,15	186	270
525	8,9	0,0	8,5	1,0	186	294
526	8,10	0,0	7,10	0,2	285	311
527	13,7	0,3	5,16	1,2	247	215
528	27,27	28,24	19,30	25,30	283	258
529	2,0	42,48	0,0	57,26	310	377
530	29,30	42,48	20,21	57,26	227	377
531	2,1	42,53	0,3	55,28	328	377
532	15,9	42,53	12,24	55,28	258	377
533	50,26	13,11	19,23	7,7	321	210
534	100,63	6,5	93,68	12,5	323	221
535	26,24	31,34	35,18	29,37	260	244
536	5,9	31,34	14,12	29,37	260	244
537	57,30	40,46	51,29	27,42	244	267
538	46,51	58,27	42,46	25,34	267	252
539	26,25	2,3	23,33	2,1	231	225
540	26,25	10,15	23,33	4,5	231	245
541	38,52	66,58	47,58	47,63	328	1711
542	38,52	29,25	47,58	21,31	328	252
543	2,3	10,15	2,1	4,5	225	245
544	276,260	167,120	220,249	166,139	273	219
545	353,303	172,133	364,366	172,144	325	219
546	90,97	248,235	122,111	328,299	219	319
547	5,2	351,308	6,7	308,319	247	373
548	179,174	104,80	175,166	85,105	373	267
550	0,0	104,80	0,1	85,105	168	267
551	27,13	34,25	24,21	31,31	168	204
552	15,8	103,79	10,6	85,102	168	267
553	116,108	34,12	100,107	19,31	262	371
554	7,25	193,195	13,7	162,146	211	327
555	141,126	82,98	104,111	97,93	287	227
556	89,92	113,124	68,47	148,132	227	254
557	565,477	379,292	523,473	287,279	334	316
558	432,354	376,293	369,267	286,275	275	316
559	233,175	160,98	133,160	112,89	224	239
560	4,2	22,32	5,11	17,14	293	221
561	4,0	323,281	6,0	292,256	203	374
563	23,21	97,87	20,24	128,89	236	313
564	15,16	0,0	20,12	0,1	203	249
566	43,29	4,4	29,26	2,1	240	258
568	86,76	22,20	97,61	39,21	274	240
569	149,127	2,4	130,111	2,0	297	508
570	77,80	4,1	68,57	0,0	297	187
571	149,127	2,0	130,111	0,0	297	187
573	107,82	197,161	142,102	195,151	227	260
574	98,58	151,132	81,74	127,113	233	227
575	126,100	4,2	113,112	7,6	241	157
578	87,94	100,95	88,84	91,89	257	266
579	102,74	107,68	100,88	78,74	266	233
580	74,71	23,24	40,47	20,10	546	321
581	141,148	102,97	145,129	107,86	324	274
582	94,109	125,113	98,95	131,108	274	292
583	1,3	4,1	0,1	2,1	222	267
584	257,297	236,203	205,239	165,202	315	241
585	1,0	471,474	0,0	372,420	234	315
586	28,27	475,475	19,24	377,426	234	315
587	15,9	194,188	21,12	237,193	253	339
588	136,96	267,192	121,121	219,194	325	313
589	122,117	223,207	105,108	191,178	233	306
590	125,110	57,59	124,116	68,60	266	209
591	169,115	157,120	154,123	106,127	313	241
592	6,9	4,1	16,11	1,0	297	272
593	7,3	8,9	1,0	10,7	267	172
594	24,26	6,9	35,16	6,7	247	172
595	10,7	6,9	9,3	6,7	247	172
596	14,13	6,9	15,10	6,7	233	172
597	7,3	28,36	1,0	41,52	267	265
598	24,26	17,29	35,16	33,30	247	265
599	10,7	31,30	9,3	45,33	247	265
600	14,13	31,30	15,10	45,33	233	265
601	47,37	17,29	47,37	33,30	285	265
602	120,102	17,29	104,101	37,30	285	265
603	71,64	17,29	60,64	37,30	283	265
604	3,1	17,29	7,1	37,30	292	265
605	7,3	19,32	1,0	35,32	267	268
606	24,26	17,29	35,16	33,30	247	268
607	10,7	17,29	9,3	33,33	247	268
608	14,13	17,29	15,10	33,33	233	268
609	7,3	17,29	1,0	34,32	267	289
614	14,13	10,7	15,10	9,3	233	247
615	14,13	8,6	15,8	6,11	233	247
616	0,1	8,6	0,0	6,11	229	247
617	10,26	0,0	20,8	0,2	292	233
618	0,1	14,13	0,0	15,8	229	233
619	0,3	11,21	0,1	15,14	285	233
620	71,64	11,21	58,63	17,15	285	233
622	3,1	120,102	7,1	104,101	292	285
623	11,25	47,37	21,8	44,37	292	285
624	26,16	47,36	18,17	44,36	262	285
625	3,1	85,65	7,1	70,66	292	285
626	2,0	14,2	5,0	12,4	292	285
627	80,86	18,15	60,50	23,11	494	285
628	3,1	71,64	7,1	60,64	292	283
629	3,2	0,6	10,2	0,8	292	230
630	1,2	74,67	3,0	60,66	274	292
631	0,0	75,66	2,0	61,66	274	292
632	16,9	75,66	9,6	61,66	269	292
633	0,5	73,66	0,4	60,67	262	292
634	37,39	73,66	34,47	60,67	261	292
635	44,42	26,41	24,40	26,20	274	314
636	42,37	26,41	27,35	26,20	270	314
637	14,17	21,41	9,15	26,20	274	314
638	13,13	21,41	12,11	26,20	270	314
639	81,87	21,41	60,50	26,20	494	314
640	8,5	21,41	8,3	26,20	255	314
641	18,10	21,41	9,7	26,20	269	314
642	44,42	48,30	24,40	20,11	274	307
643	42,37	48,30	27,35	20,11	270	307
644	15,19	42,30	10,15	20,13	274	307
645	14,15	42,30	13,11	20,13	270	307
646	16,9	0,0	9,6	2,0	269	274
647	81,87	14,17	60,50	9,15	494	274
648	8,5	14,17	8,3	9,15	255	274
649	18,10	14,17	9,7	9,15	269	274
650	516,508	21,16	535,489	16,12	1548	274
651	80,86	21,16	60,52	16,12	494	274
652	81,87	13,13	60,50	12,11	494	270
653	8,5	13,13	8,3	12,11	255	270
654	18,10	13,13	9,7	12,11	269	270
655	26,16	530,530	20,17	537,511	262	1548
656	0,4	72,97	2,3	53,48	262	533
657	8,5	81,87	8,3	60,50	255	494
658	18,10	81,87	9,7	60,50	269	494
659	28,16	66,79	19,17	43,41	262	494
660	2,4	66,74	1,3	43,41	262	494
661	26,16	67,80	20,17	46,41	262	494
662	14,7	0,0	16,5	4,0	255	266
663	24,9	0,0	15,10	4,0	269	266
664	37,39	0,5	34,47	0,4	261	262
665	37,44	6,10	34,47	5,7	261	262
666	37,39	7,11	34,47	10,6	261	262
667	230,219	115,96	235,255	120,94	290	271
668	155,140	180,147	97,147	160,155	271	318
669	132,129	133,143	146,135	122,74	247	281
670	168,134	13,12	153,182	9,7	289	272
671	9,7	13,11	9,9	17,7	208	272
672	21,16	224,172	11,15	196,140	231	346
673	82,71	136,98	69,70	135,65	224	346
674	17,22	102,72	24,8	88,91	206	229
675	48,56	146,131	58,55	126,112	229	258
676	143,89	103,111	106,115	96,85	258	233
677	83,64	118,107	76,66	115,68	233	207
678	79,62	10,13	34,38	8,11	260	242
679	984,839	119,119	967,801	118,124	615	366
680	81,61	65,65	68,50	67,63	237	201
681	68,77	14,25	80,53	21,13	201	179
682	71,76	1,3	83,56	0,0	201	179
683	69,68	71,127	58,48	89,80	179	362
684	197,259	167,166	231,198	124,114	362	388
685	70,102	486,467	76,63	352,294	388	500
686	281,219	209,212	231,173	191,179	260	277
687	113,94	42,49	90,72	41,12	269	286
688	45,73	372,311	38,19	244,198	233	245
689	93,83	182,176	56,74	200,169	409	315
690	0,1	207,143	0,0	122,165	219	377
691	0,1	224,178	0,0	147,194	219	409
692	26,21	10,16	20,19	7,9	222	266
693	54,65	1,3	80,48	4,4	317	199
694	26,46	36,35	39,34	28,20	245	281
695	4,1	1,0	5,7	0,1	232	243
696	4,1	112,99	5,7	102,117	232	256
697	81,75	4,3	63,97	2,0	250	243
698	81,75	117,107	63,97	105,115	250	256
699	124,82	125,113	112,108	105,90	256	277
700	145,120	74,57	121,150	50,49	277	263
701	38,43	7,6	44,29	11,11	264	220
702	38,43	29,32	44,29	24,14	264	303
703	7,6	29,32	11,11	24,14	220	303
704	24,27	42,57	33,27	51,32	220	254
705	187,156	0,1	160,158	1,1	298	208
706	245,256	145,107	272,220	114,111	354	254
707	230,255	155,140	292,272	147,137	317	263
708	165,153	249,251	182,202	265,204	310	317
709	66,70	206,221	70,59	251,246	245	310
710	64,80	108,100	79,78	122,112	244	245
711	70,54	66,67	58,63	66,83	240	244
712	140,157	100,102	152,102	66,75	313	238
713	187,155	99,102	160,158	69,75	298	238
714	210,174	156,132	159,130	107,97	272	313
715	143,145	90,119	116,122	124,82	255	272
716	187,156	165,138	160,158	122,96	298	255
717	9,17	72,82	13,13	74,64	298	830
718	207,228	11,27	226,194	21,19	445	372
719	133,126	13,27	119,133	18,17	296	372
720	2,10	10,24	6,5	17,9	372	298
721	0,0	228,208	2,0	202,168	219	360
722	141,132	133,119	95,141	126,123	320	257
723	163,131	174,143	145,151	149,121	257	306
724	183,137	61,49	153,165	64,60	257	306
725	183,137	67,61	153,165	59,65	257	219
726	159,130	175,176	140,148	202,129	257	293
727	61,49	67,61	64,60	59,65	306	219
728	243,217	72,65	213,232	64,69	306	219
729	360,307	314,281	344,320	287,241	244	237
730	195,155	7,6	142,209	9,8	215	259
731	117,95	488,448	76,100	469,368	183	324
732	221,234	75,91	170,170	83,96	243	183
733	34,37	5,2	28,26	5,3	234	161
734	3,4	29,33	3,6	26,29	161	251
739	119,111	49,53	63,67	43,43	401	278
740	49,49	16,18	43,35	16,24	252	214
741	290,263	346,333	264,202	283,277	246	247
742	114,194	404,374	101,95	365,321	258	268
743	0,4	190,246	0,1	201,171	315	246
744	84,93	472,441	87,82	418,348	288	271
745	85,87	389,334	84,77	343,328	288	258
746	3,2	386,333	0,1	341,329	315	258
747	85,87	49,33	84,77	27,34	288	225
748	3,2	48,34	0,1	27,34	315	225
751	4,2	6,4	3,3	1,4	267	253
752	0,1	13,9	0,0	13,13	187	216
753	330,292	13,9	322,352	13,13	216	216
754	330,292	0,1	322,352	0,0	216	187
755	1,0	8,6	0,0	15,13	242	299
756	155,171	28,25	157,106	34,36	441	298
757	340,306	709,561	255,282	604,608	287	304
758	546,465	292,249	606,469	253,274	308	226
759	535,464	929,860	591,462	928,872	308	398
760	19,46	2392,2050	32,31	2275,2154	197	278
761	26,13	174,139	11,25	198,139	195	278
762	40,17	182,158	11,19	233,163	195	278
763	38,40	182,158	35,29	233,163	249	278
764	56,65	182,158	68,44	233,163	254	278
765	3,7	182,158	5,9	233,163	186	278
766	38,40	40,17	35,29	11,19	249	195
767	56,65	40,17	68,44	11,19	254	195
768	3,7	40,17	5,9	11,19	186	195
769	3,7	38,40	5,9	35,29	186	249
770	2,3	27,16	5,4	22,16	186	249
771	3,7	56,65	5,9	68,44	186	254
772	2,3	41,37	5,4	50,26	186	254
773	3,0	610,511	5,3	490,457	179	197
776	56,58	57,44	72,56	50,44	210	234
777	43,20	4,8	29,10	9,8	203	222
778	21,11	76,78	4,3	76,84	239	258
779	124,134	67,68	142,113	34,66	256	297
780	110,100	162,161	116,95	179,137	256	318
781	52,92	183,200	55,43	209,156	297	318
782	46,41	2,5	48,46	0,4	253	246
783	46,40	71,29	50,46	38,36	253	246
784	121,97	297,293	113,101	360,259	291	581
785	103,105	11,19	69,53	25,26	242	179
786	30,28	140,127	23,14	82,89	179	279
787	98,54	69,94	97,76	90,75	269	252
788	58,64	174,124	61,67	137,129	252	341
789	229,202	93,110	226,218	104,88	421	302
790	220,197	76,81	245,189	83,69	338	272
791	0,0	200,173	0,1	173,152	216	294
