ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
213	39,21	1,0	26,19	0,2	298	149
214	39,21	0,2	26,19	0,0	298	149
215	1,0	0,2	0,2	0,0	153	149
216	26,25	2,0	14,25	6,3	153	149
222	1660,1292	0,0	1557,1388	1,0	298	149
223	41,60	28,10	41,63	28,18	210	149
224	2,7	41,50	4,2	45,42	237	149
225	0,2	139,92	3,0	116,114	152	149
226	1,1	196,147	0,0	196,146	153	149
227	223,184	0,0	199,166	2,0	298	149
228	26,23	51,49	14,14	38,58	236	149
229	22,21	51,49	14,14	38,58	249	149
230	32,25	51,49	15,18	38,58	255	149
231	0,1	4,3	1,0	1,0	162	149
232	10,5	4,3	2,4	1,0	168	149
234	49,46	10,13	52,57	9,10	272	149
236	194,136	0,2	160,142	0,2	298	149
237	27,20	2,0	27,30	0,0	298	149
238	252,150	2,0	171,165	0,0	298	149
243	1,2	14,15	5,3	14,13	179	149
244	2,3	23,25	3,1	30,23	173	149
246	16,26	8,6	17,21	5,11	155	149
247	1,3	0,0	1,2	0,2	298	149
248	1,3	0,0	1,2	0,2	298	149
250	9,4	23,14	1,3	19,25	298	149
251	8,1	25,9	0,2	13,22	200	149
252	10,3	25,9	5,15	13,22	298	149
253	12,5	8,1	6,14	0,1	298	149
254	26,12	23,14	14,24	19,25	298	149
255	5,4	23,14	3,10	19,25	298	149
258	3,2	8,1	3,2	0,1	206	149
259	3,2	25,9	3,3	13,22	257	149
260	11,6	0,1	4,12	0,0	298	149
261	3,4	8,2	0,1	4,0	153	149
262	3,0	3,2	0,2	9,3	153	149
264	32,41	65,39	42,37	72,52	296	149
269	6,4	4,7	20,3	5,7	298	149
273	4,2	27,30	2,0	29,28	181	149
275	31,31	3,5	23,23	1,5	298	149
277	0,1	3,1	0,0	3,0	163	149
278	1,0	0,1	0,0	2,0	214	149
279	35,34	157,104	45,30	148,141	204	149
280	26,13	262,190	8,17	227,219	253	149
281	4,4	570,499	9,4	569,511	224	149
282	481,443	1,0	454,412	0,1	298	149
283	8,10	0,1	8,2	0,3	298	149
284	8,10	0,0	9,5	0,1	298	149
286	406,434	0,1	335,356	1,2	298	149
287	7,10	0,3	10,7	0,0	298	149
288	187,138	1,0	153,141	2,2	298	149
289	3,7	1,1	2,7	6,1	235	149
291	232,355	0,0	272,227	1,0	298	149
292	492,410	3,0	394,415	2,7	204	149
293	135,114	4,1	82,109	0,0	204	149
294	387,378	3,4	374,376	13,7	298	149
295	20,8	383,321	17,5	332,324	180	149
296	18,1	383,321	13,7	332,324	191	149
297	4,1	6,8	4,4	8,2	160	149
298	351,271	0,0	298,305	0,1	298	149
299	6745,6262	4,1	6193,5817	2,1	298	149
300	17,22	25,61	26,23	45,42	267	149
302	89,80	4,3	72,73	2,1	155	149
303	0,0	40,38	1,0	27,16	271	149
307	0,4	229,176	1,0	145,214	235	149
308	174,130	13,9	151,149	5,9	167	149
309	6,6	40,49	4,10	30,33	152	149
320	1,1	6,10	0,6	13,22	298	149
321	25,26	1,1	27,28	4,1	153	149
323	2,2	35,19	0,0	14,18	177	149
325	20,13	122,87	12,19	92,100	298	149
326	267,269	0,6	250,207	2,2	298	149
327	724,547	0,4	507,527	4,3	200	149
332	38,28	0,0	28,29	3,1	215	149
334	4,2	1,2	4,6	0,0	185	149
335	38,38	2,0	31,34	3,0	162	149
336	6,4	0,2	3,3	1,0	163	149
337	10,12	0,2	13,14	1,0	263	149
338	6,9	2,1	12,11	2,0	249	149
340	7,7	0,2	3,6	0,0	298	149
349	0,0	124,117	0,1	121,121	298	149
350	128,88	3,4	127,100	0,0	153	149
351	2,2	0,0	2,4	0,2	171	149
352	114,120	0,0	118,112	0,3	298	149
357	4,2	1,0	2,1	0,0	231	149
363	6,19	4,8	12,15	11,4	231	149
364	0,2	7,23	2,2	14,18	228	149
369	2,11	50,38	13,9	46,38	298	149
370	2,11	0,0	13,9	2,1	298	149
371	50,38	0,0	46,38	2,1	151	149
372	11,7	0,0	9,23	0,2	151	149
374	17,12	18,24	5,17	30,21	291	149
375	18,15	0,0	23,10	0,2	151	149
377	2,11	2,2	13,10	4,2	298	149
387	16,35	38,24	26,18	20,9	156	149
388	19,21	14,14	13,19	11,16	153	149
389	55,69	0,0	65,40	0,2	298	149
390	86,81	0,2	87,74	0,0	298	149
391	84,99	2,2	84,71	3,0	298	149
392	7,24	2,2	10,7	3,0	188	149
393	7,23	0,3	12,7	3,0	188	149
394	106,107	0,0	63,84	1,0	162	149
396	72,88	2,0	77,83	0,0	152	149
400	3,3	5,3	4,5	0,3	226	149
406	6,7	166,129	4,2	106,107	231	149
407	7,4	97,91	6,7	85,90	298	149
408	10,7	20,10	12,15	20,13	225	149
409	5,9	0,5	8,4	0,0	208	149
411	15,20	5,5	17,13	2,2	208	149
412	1,1	4,3	2,0	2,1	165	149
413	13,28	219,222	8,11	243,170	160	149
415	243,219	0,1	210,205	3,0	298	149
416	180,147	1,0	151,185	0,2	162	149
417	3,9	14,11	3,4	4,11	261	149
418	34,36	64,44	21,17	46,46	298	149
419	1,1	25,28	1,2	20,10	172	149
428	518,467	69,53	459,433	35,46	182	149
429	1,0	0,0	3,2	4,1	219	149
432	6,6	18,24	8,3	17,16	298	149
435	87,74	52,48	69,66	35,53	194	149
438	10,7	1,2	5,4	2,0	199	149
439	1,0	2,2	2,2	1,4	158	149
443	32,18	0,0	27,19	1,3	201	149
444	91,86	28,11	82,84	32,17	201	149
445	23,29	2,3	10,17	0,3	254	149
447	585,453	2,0	526,422	1,1	298	149
450	2639,2268	0,0	2485,2345	2,0	298	149
451	268,219	47,18	256,215	14,29	298	149
452	81,56	12,20	55,60	15,13	282	149
453	1272,1084	0,1	1139,1024	3,1	272	149
459	235,192	4,12	197,199	5,6	158	149
461	13,15	1042,875	22,10	1111,1002	298	149
462	27,21	1,4	10,7	2,2	298	149
463	2,1	38,23	0,4	35,23	298	149
464	70,65	109,85	61,70	90,69	166	149
467	0,0	0,4	1,0	4,7	192	149
468	173,124	0,1	161,131	0,0	298	149
470	91,76	2,0	117,84	0,0	298	149
481	13,22	88,66	11,13	70,75	152	149
487	20,25	0,0	18,14	2,0	176	149
488	20,28	0,0	20,12	2,0	212	149
489	3,3	3,0	2,4	0,6	185	149
490	182,160	19,12	133,120	14,20	176	149
491	8,5	165,135	6,5	115,112	185	149
492	71,85	0,0	57,51	2,2	298	149
493	17,26	26,23	20,12	16,11	298	149
494	72,63	21,23	58,52	12,19	156	149
495	39,43	1987,2012	49,31	2007,1812	234	149
503	2,2	8,19	3,1	19,13	199	149
504	490,588	0,4	454,429	2,0	298	149
505	7,26	7,0	16,9	9,1	298	149
506	6,18	0,1	7,4	0,1	298	149
507	45,52	60,48	49,52	65,48	163	149
509	487,435	0,2	429,428	9,2	298	149
510	409,330	3,2	459,371	2,4	298	149
513	5,6	379,369	5,6	369,363	298	149
514	369,275	0,0	327,290	3,0	269	149
515	639,490	1,11	524,467	2,0	164	149
516	724,531	0,0	568,497	1,0	298	149
517	4,0	1,1	4,1	5,1	153	149
518	9,18	2,0	5,10	2,0	256	149
522	142,145	1501,1540	151,156	1544,1334	171	149
523	0,0	1501,1540	2,0	1544,1334	168	149
524	0,0	1501,1540	2,0	1544,1334	153	149
528	20,10	593,505	18,21	549,536	153	149
529	889,789	593,505	870,809	549,536	298	149
531	676,575	2,0	590,603	3,1	298	149
532	1117,1050	2,1	987,984	2,2	298	149
539	431,401	361,336	349,312	231,244	287	149
540	20,12	176,122	23,14	137,153	217	149
541	1,0	59,76	0,0	31,39	154	149
542	2,1	1,2	0,1	0,0	298	149
544	60,52	0,2	39,48	0,0	176	149
545	0,0	2,0	0,2	0,0	151	149
546	0,0	0,4	2,0	0,0	151	149
549	3,2	136,95	1,3	95,82	298	149
553	3,0	1,0	0,2	0,2	160	149
566	4,6	335,256	1,6	320,270	177	149
567	8,4	148,150	8,11	148,151	220	149
568	1152,1124	0,2	1175,1080	2,0	298	149
569	1484,1107	1,0	1331,1062	0,0	298	149
570	8,6	473,434	6,14	346,340	153	149
571	388,291	37,35	294,297	47,27	297	149
572	22,37	2,2	41,21	1,0	268	149
574	2,1	24,20	0,1	22,18	191	149
576	1002,972	0,0	1030,1041	1,3	215	149
606	1,6	3,4	4,2	0,2	246	149
607	0,6	3,4	3,2	0,2	298	149
608	3,2	3,1	1,1	3,0	281	149
620	3,5	6,0	4,7	4,2	167	149
621	31,17	128,134	24,15	102,105	298	149
625	43,47	5,12	39,26	6,3	162	149
630	1,0	1,0	0,2	0,0	167	149
632	18,24	2,7	14,17	2,1	166	149
633	29,19	80,57	24,24	49,69	203	149
635	3,1	370,304	9,2	354,306	298	149
636	6,7	0,0	0,2	0,2	162	149
637	233,189	94,63	224,239	70,59	292	149
638	5,4	125,132	3,0	83,92	224	149
639	366,389	4,4	304,328	5,4	200	149
640	7,11	384,413	5,12	384,372	192	149
641	518,489	51,45	510,463	45,48	270	149
642	985,834	0,2	935,920	0,2	298	149
643	1153,953	2,0	1060,1042	1,1	298	149
644	180,147	2,0	160,153	1,1	187	149
645	666,592	38,25	626,638	35,46	187	149
646	592,498	18,26	591,543	17,19	298	149
651	66,88	0,0	63,60	2,1	174	149
652	93,186	0,1	111,80	0,0	298	149
653	4,0	2,0	4,8	0,0	155	149
655	0,5	16,0	4,2	7,12	184	149
656	8,26	110,73	24,12	125,108	184	149
657	8,7	5,0	4,2	0,5	298	149
658	38,45	2,0	44,34	0,1	298	149
659	1,1	3,1	0,1	1,0	198	149
660	3,2	1,1	2,4	3,13	198	149
661	20,23	69,78	24,22	61,57	298	149
669	6,1	5,3	6,2	0,2	159	149
673	5,8	0,0	4,3	0,2	228	149
674	524,441	6,7	433,457	2,1	298	149
675	158,193	0,1	94,136	0,0	298	149
676	13,16	119,83	9,8	79,79	200	149
677	33,18	1,0	15,15	0,3	202	149
679	24,24	3,6	22,21	7,3	153	149
680	33,32	13,4	25,46	7,8	262	149
684	0,1	1,2	2,1	1,7	153	149
685	26,55	228,233	30,38	136,145	153	149
688	71,104	3,2	92,62	3,5	221	149
692	46,37	4,2	40,34	2,4	298	149
693	26,27	29,23	38,29	18,26	164	149
694	6,7	134,132	6,7	89,89	198	149
695	2,9	21,23	6,6	15,11	198	149
697	15,16	146,159	8,4	123,93	158	149
698	72,66	513,447	59,70	413,402	284	149
699	7,16	334,352	7,17	265,246	266	149
701	66,44	167,158	66,56	124,181	158	149
703	22,28	65,56	15,16	78,50	161	149
704	181,152	65,56	129,111	78,50	298	149
705	170,142	11,18	122,99	7,4	298	149
709	1,0	23,19	0,2	10,18	161	149
712	1,0	0,0	0,1	0,1	216	149
714	4,6	376,401	0,5	304,331	233	149
715	344,327	0,0	353,296	1,0	298	149
717	8,7	1,0	3,13	0,0	160	149
719	1,0	178,169	2,2	164,173	179	149
720	1042,876	0,0	905,869	0,1	298	149
721	1110,943	4,1	974,943	0,1	162	149
725	124,95	54,62	91,102	56,40	164	149
726	1,0	3,4	0,2	0,0	269	149
727	7,5	39,37	6,0	33,23	211	149
728	1,0	8,8	0,3	6,6	197	149
730	4,9	417,365	16,4	344,287	204	149
731	8,5	0,2	6,6	0,1	298	149
734	4,6	0,0	3,4	2,2	226	149
736	22,17	0,1	17,22	1,0	153	149
738	23,14	30,29	19,17	28,31	210	149
739	2,1	41,34	1,1	35,23	224	149
741	0,0	189,169	1,1	183,151	298	149
743	0,2	0,0	0,0	1,0	298	149
744	0,2	0,0	0,0	1,0	298	149
748	7,15	1,1	12,15	0,1	191	149
750	14,13	633,546	24,14	664,576	298	149
752	4,3	594,468	7,8	513,477	161	149
759	0,0	133,115	1,1	83,87	298	149
762	47,31	0,2	33,23	1,4	164	149
763	0,2	0,0	0,3	1,0	263	149
764	11,12	2716,3292	15,17	2809,3097	298	149
770	1091,832	12,3	911,895	19,3	212	149
774	14,11	36,30	6,14	24,31	202	149
776	1,0	4,0	2,1	0,0	227	149
777	7,5	262,245	4,2	241,249	196	149
778	8041,6773	10,7	7765,6545	4,6	292	149
779	6725,6785	136,116	6092,5766	106,80	200	149
781	7,8	6,5	6,3	0,2	159	149
782	85,80	130,122	87,68	114,106	159	149
784	4,3	0,0	1,1	1,0	213	149
785	8,0	0,0	9,8	2,1	298	149
786	6,7	0,0	14,7	1,0	298	149
787	1143,1033	93,97	1151,1088	97,77	159	149
788	0,0	6,10	1,0	6,7	242	149
789	346,292	0,1	269,247	0,0	298	149
790	15,5	2,1	13,9	0,0	298	149
794	6,6	52,49	5,3	36,38	232	149
796	14,6	8,6	8,7	2,6	179	149
797	12,2	0,2	4,6	0,1	195	149
798	10,10	16,1	4,7	8,5	161	149
799	154,141	1,0	189,199	0,0	298	149
800	138,97	54,13	139,146	35,21	298	149
801	164,143	9,2	202,207	2,2	298	149
802	208,152	9,2	220,220	2,2	298	149
804	246,226	7,3	301,183	2,4	198	149
805	4,0	111,155	4,1	97,102	175	149
807	178,126	18,21	155,117	11,10	202	149
808	22,31	0,0	20,9	0,2	246	149
809	109,90	1,0	64,62	0,0	298	149
810	16,29	75,75	20,8	51,51	246	149
811	156,159	2,0	154,107	0,0	298	149
812	88,149	0,0	66,68	0,1	181	149
813	75,121	0,2	45,45	0,0	282	149
815	66,80	0,1	57,56	4,0	298	149
816	8,10	0,0	10,6	0,2	298	149
817	103,147	5,2	82,64	2,1	209	149
818	17,37	145,164	26,12	155,157	207	149
820	7,18	4,2	4,5	2,2	298	149
823	2,3	0,0	3,0	0,1	171	149
833	0,3	2384,2033	3,4	2143,2097	228	149
834	0,3	0,5	2,3	2,3	228	149
845	44,50	24,15	49,49	8,15	190	149
848	1,2	8,5	1,1	8,7	209	149
849	2,5	67,52	3,4	67,54	226	149
850	9,8	67,52	10,10	67,54	166	149
851	2,0	3,0	5,2	1,3	269	149
856	1,2	11,8	1,10	6,7	298	149
857	2,0	10,5	2,4	5,6	154	149
860	145,132	0,0	117,111	0,1	298	149
861	25,44	2,0	27,18	0,0	298	149
862	2,3	1337,1341	6,0	1190,1338	169	149
863	1,0	111,99	0,0	94,113	158	149
864	74,66	26,14	56,48	29,28	152	149
865	1,0	53,38	0,0	49,35	158	149
868	23,23	307,237	40,30	237,244	182	149
869	15,22	0,0	20,9	2,0	298	149
870	2,3	44,62	0,0	32,25	167	149
872	0,0	2,1	0,3	0,0	174	149
873	2,2	1,0	1,1	2,0	174	149
874	2,0	0,1	0,0	2,1	254	149
877	0,0	0,3	1,1	0,0	226	149
880	0,0	2,1	0,1	1,0	277	149
882	44,77	0,0	62,64	0,2	298	149
885	45,34	1,0	41,39	0,0	173	149
887	44,34	0,0	41,37	2,0	173	149
888	2,3	240,223	0,0	176,242	153	149
889	4,0	73,82	0,4	89,71	182	149
890	5,5	209,167	1,1	158,164	298	149
891	63,68	0,0	46,52	2,0	156	149
892	162,164	0,2	190,145	0,0	298	149
893	7,6	0,2	9,6	0,0	224	149
894	9,17	0,4	20,19	0,0	224	149
895	181,138	0,0	161,178	0,1	298	149
896	120,78	0,1	111,114	0,2	168	149
898	8,11	1,1	9,14	0,1	225	149
899	3,0	0,4	0,0	0,1	165	149
901	782,669	0,6	766,704	0,0	298	149
902	781,656	12,9	763,706	0,6	298	149
903	19,21	12,9	23,26	0,6	154	149
904	1207,1135	8,4	1234,1177	6,11	298	149
905	1172,1048	1,3	1183,1130	0,3	298	149
906	798,680	11,8	780,714	5,10	298	149
907	797,667	74,44	777,716	42,45	298	149
908	30,23	74,44	28,36	42,45	154	149
909	256,257	573,548	237,232	602,481	298	149
910	780,653	0,1	763,706	0,0	298	149
911	780,667	0,0	766,705	1,0	298	149
912	779,654	3,3	763,707	0,1	298	149
913	19,15	3,3	24,26	0,1	154	149
914	1795,1561	0,2	1576,1501	0,0	298	149
915	1794,1548	1,0	1573,1503	2,0	298	149
916	19,17	1,0	23,26	2,0	154	149
917	22,15	2,0	24,27	2,1	154	149
918	1525,1383	0,1	1492,1309	0,0	298	149
919	1524,1370	1,0	1489,1311	4,0	298	149
920	772,745	1,4	742,623	3,0	298	149
921	19,16	1,0	23,26	4,0	154	149
922	65,44	280,249	47,55	236,220	154	149
923	466,410	8,7	381,353	8,3	298	149
924	313,306	0,2	300,270	2,1	298	149
928	1,0	1,1	2,0	0,0	189	149
929	60,47	892,735	31,57	785,739	195	149
932	215,201	8,4	191,227	8,4	153	149
933	9,5	2,0	3,8	3,2	162	149
934	71,121	18,15	95,109	13,6	162	149
935	139,148	0,0	147,171	2,1	258	149
936	146,153	0,0	151,178	4,0	298	149
937	7,5	0,0	6,8	4,0	189	149
938	208,192	3,4	204,193	6,10	190	149
940	19,22	3,4	12,9	6,10	164	149
941	66,64	5615,4449	69,89	4888,4461	237	149
942	633,527	0,4	522,513	2,0	187	149
944	13,8	2,0	4,5	0,0	205	149
945	14,7	181,191	7,6	184,189	205	149
946	24,18	181,191	15,14	184,189	298	149
947	16,12	3,0	11,10	3,1	298	149
948	7,11	3,6	9,7	2,1	298	149
949	74,82	26,35	85,95	44,36	223	149
950	125,142	211,177	161,150	177,142	257	149
951	77,95	211,177	120,91	177,142	183	149
952	243,213	0,1	205,176	0,0	292	149
953	498,437	0,1	406,370	0,1	298	149
954	92,78	0,0	84,79	0,1	184	149
955	12,12	393,319	13,16	360,335	160	149
956	102,90	13,16	94,95	3,14	195	149
957	483,397	13,16	441,414	3,14	184	149
958	3,3	0,0	4,3	1,0	160	149
960	91,59	3,1	68,66	4,1	153	149
961	3,0	0,1	0,6	2,0	193	149
962	2,5	5,1	3,7	7,8	298	149
963	40,56	2,2	36,31	0,3	298	149
966	472,338	5,5	389,410	1,3	298	149
968	21,36	1,2	16,11	1,0	298	149
970	90,115	21,26	89,75	20,20	215	149
971	25,30	912,877	19,25	885,811	260	149
973	310,282	5,2	304,249	1,1	298	149
974	389,445	3,5	410,348	8,3	298	149
975	1392,1350	0,2	1273,1054	4,0	298	149
976	331,299	1,5	308,304	1,3	270	149
977	1287,1163	3,0	1210,1134	7,1	298	149
978	101,76	15,16	106,121	8,16	298	149
979	95,63	16,9	105,111	17,9	298	149
980	170,144	0,1	186,162	0,0	298	149
981	2,3	9,0	1,0	5,4	160	149
982	92,116	9,0	77,83	5,4	193	149
983	90,113	0,0	77,83	1,0	182	149
987	143,139	4,3	148,108	0,1	181	149
988	144,140	0,1	148,109	0,0	191	149
989	5,4	0,1	0,2	0,0	159	149
990	62,99	7,6	39,57	4,2	298	149
991	364,354	0,0	258,285	1,1	298	149
992	197,269	3,0	213,215	2,1	298	149
1004	3,2	0,2	7,3	0,0	175	149
1005	65,87	25,31	85,85	25,28	175	149
1006	2,5	8,7	6,1	9,11	275	149
1007	333,263	0,1	230,222	0,0	298	149
1009	24,29	25,13	16,18	29,24	153	149
1010	52,61	35,23	55,48	18,31	298	149
1011	73,85	49,26	68,52	30,38	298	149
1012	86,80	49,26	71,65	30,38	298	149
1013	69,64	3,2	77,56	4,0	298	149
1014	6,5	2,6	6,4	5,2	159	149
1015	6,3	9,5	7,6	6,1	159	149
1016	10,9	39,35	7,9	32,29	159	149
1017	45,49	32,25	47,33	34,35	298	149
1019	8,11	0,0	5,3	0,1	164	149
1021	281,262	0,0	229,187	0,1	298	149
1022	4,2	0,0	6,6	0,1	298	149
1025	19,14	234,208	16,19	212,186	153	149
1034	23,32	2,2	27,15	1,0	298	149
1036	1,1	341,314	4,4	260,212	277	149
1037	347,320	6,0	261,215	0,0	298	149
1038	23,8	581,436	12,15	383,458	153	149
1039	112,132	2,0	106,93	2,0	151	149
1041	4849,4456	2,2	4259,3648	1,1	205	149
1042	319,372	1,0	266,241	0,0	298	149
1044	181,257	23,19	155,127	23,16	174	149
1045	7,7	13,20	5,2	22,19	298	149
1046	251,322	7,4	157,173	1,5	176	149
1050	12,18	27,30	5,7	11,8	298	149
1051	13,23	74,86	7,4	46,42	236	149
1053	154,168	0,1	189,148	0,0	178	149
1054	162,194	2,0	163,147	0,0	298	149
1055	332,389	8,1	308,277	10,5	298	149
1056	10,7	220,186	10,9	197,158	153	149
1057	9,3	60,74	2,2	61,72	298	149
1058	94,89	2,0	73,78	1,0	155	149
1059	494,452	1,0	465,370	2,0	298	149
1061	180,166	2,0	120,149	0,0	298	149
1062	5,9	10,5	4,5	3,7	153	149
1066	2,7	0,0	0,7	0,1	298	149
1067	152,138	1,3	155,113	2,1	215	149
1068	24,33	1,4	19,24	3,0	234	149
1069	9,10	3,1	5,16	0,3	298	149
1070	45,68	0,1	59,58	1,0	193	149
1071	19,22	5,3	18,20	6,4	298	149
1073	20,16	1,0	12,18	0,3	229	149
1076	1,2	1,0	1,7	0,0	154	149
1079	0,3	116,74	0,0	124,74	298	149
1084	2,1	71,35	2,6	41,42	298	149
1085	14,7	196,199	20,15	137,145	167	149
1092	10,9	87,76	5,6	97,97	201	149
1093	24,64	8,12	17,31	10,11	284	149
1096	24,35	72,59	43,34	76,86	186	149
1097	5,12	5,0	8,6	2,1	186	149
1098	19,7	6,8	10,6	11,5	298	149
1100	1,0	10,2	0,7	11,6	298	149
1102	10,2	259,219	13,11	245,241	189	149
1103	5566,4779	1,0	5411,5009	0,0	215	149
1104	17,22	2241,1992	22,28	2166,2035	222	149
1105	15,20	4,7	14,21	2,3	222	149
1121	23,17	1,0	17,21	0,0	184	149
1122	168,97	20,24	135,108	17,16	298	149
1123	15,18	6,2	32,21	4,0	181	149
1126	0,2	0,0	0,0	0,1	298	149
1127	0,1	0,0	0,0	0,1	298	149
1155	7,7	153,180	18,5	171,150	283	149
1172	120,117	19,12	136,121	7,13	155	149
1173	29,35	866,631	35,26	932,776	162	149
1180	96,73	1,0	79,85	1,2	298	149
1192	270,236	2,0	283,236	0,0	298	149
1193	333,262	0,0	260,250	0,1	298	149
1194	224,221	2,0	195,218	0,0	298	149
1195	8,6	3,2	11,5	0,0	273	149
1196	1,2	0,0	4,0	0,1	157	149
1197	91,91	17,3	57,77	11,6	157	149
1199	8,10	0,0	5,11	2,0	298	149
1200	12,20	0,0	24,19	2,0	298	149
1201	8,13	4,1	20,9	1,1	155	149
1202	77,83	2,6	65,76	2,5	185	149
1203	14,31	9,7	10,18	10,20	178	149
1204	53,46	5,6	63,65	11,6	172	149
1205	4,11	1,0	3,6	2,0	172	149
1206	3,6	0,1	8,3	1,0	265	149
1207	3,8	0,2	11,3	0,2	278	149
1208	0,3	0,2	4,0	0,2	162	149
1209	4,0	2,2	0,0	0,2	153	149
1210	600,806	1,3	519,391	3,0	155	149
1211	9,14	387,427	13,8	301,280	153	149
1212	5,1	70,135	1,2	77,59	210	149
1213	10,4	2303,2069	6,2	2196,1919	158	149
1214	40,62	3,1	61,41	5,0	298	149
1215	1990,1834	2,0	1994,1725	3,2	298	149
1217	708,557	4,8	596,668	3,5	298	149
1219	14,34	665,708	23,9	622,664	187	149
1220	69,78	4414,3385	55,48	3614,3409	250	149
1221	1623,1562	1,0	1569,1461	2,0	298	149
1222	5969,4875	1,0	5130,4823	2,0	215	149
1223	10,6	4040,3452	9,2	3627,3261	202	149
1224	0,2	0,1	1,0	0,0	298	149
1225	43,45	7,15	50,52	0,5	298	149
1226	42,47	14,8	50,53	15,11	298	149
1227	7,17	14,8	0,6	15,11	151	149
1228	43,47	17,18	49,52	11,20	298	149
1229	42,49	26,23	49,53	27,27	298	149
1230	17,20	26,23	11,21	27,27	151	149
1231	40,74	3,11	54,45	2,0	298	149
1232	50,53	2,4	55,53	0,0	298	149
1233	49,55	2870,3011	55,54	2364,2237	298	149
1234	46,56	2,4	51,52	0,0	298	149
1235	45,58	2870,3011	51,53	2364,2237	298	149
1236	2,6	2870,3011	0,1	2364,2237	151	149
1237	17,15	1571,1619	8,9	1369,1190	298	149
1238	22,17	1571,1619	22,14	1369,1190	298	149
1239	5,6	1571,1619	5,2	1369,1190	298	149
1240	1573,1627	1,4	1371,1190	5,1	169	149
1241	444,356	0,0	361,341	3,0	298	149
1242	14,19	17,19	14,12	15,8	197	149
1243	2,1	1,2	0,0	4,0	169	149
1244	25,27	0,10	26,15	2,1	298	149
1246	6,3	7,8	6,5	17,18	158	149
1247	23,22	44,38	23,16	43,39	298	149
1248	30,28	219,312	39,11	196,188	294	149
1249	348,334	4,2	300,286	0,1	298	149
1251	0,1	5,6	4,2	1,3	298	149
1253	3,1	31,38	2,2	15,22	181	149
1254	11,11	0,0	19,11	1,0	230	149
1266	0,1	94,62	1,2	61,51	153	149
1268	1,5	47,35	5,4	55,59	266	149
1270	3,11	47,50	3,8	44,30	215	149
1271	5,4	119,67	6,0	90,65	298	149
1272	2,2	285,268	0,8	312,286	208	149
1275	1,0	12,11	3,2	13,3	198	149
1276	5,0	56,80	2,1	57,48	175	149
1277	49,72	121,107	71,42	106,67	161	149
1278	8,9	9,6	10,4	10,11	161	149
1279	162,141	43,41	110,121	35,31	197	149
1280	3,3	210,213	2,5	179,177	185	149
1283	9,3	941,993	1,2	905,809	185	149
1285	1,1	10,0	9,7	4,1	251	149
1286	1,1	10,0	6,9	4,1	298	149
