ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
257	3,3	13,22	2,4	12,23	257	149
259	0,1	4,0	2,0	3,2	153	149
260	0,2	9,3	1,1	9,4	153	149
262	42,37	72,52	33,28	53,55	296	149
267	20,3	5,7	5,2	1,5	298	149
271	2,0	29,28	1,2	30,21	181	149
273	23,23	1,5	24,16	3,4	298	149
276	0,0	2,0	3,0	0,0	214	149
277	45,30	148,141	41,44	128,130	204	149
278	8,17	227,219	20,19	158,213	253	149
279	9,4	569,511	2,13	485,463	224	149
280	454,412	0,1	444,454	0,1	298	149
281	8,2	0,3	7,4	2,1	298	149
282	9,5	0,1	4,2	0,0	298	149
285	602,493	0,0	536,533	0,2	298	149
286	335,356	1,2	307,411	0,0	298	149
287	10,7	0,0	2,9	0,1	298	149
288	153,141	2,2	138,112	4,0	298	149
289	2,7	6,1	0,4	0,1	235	149
291	272,227	1,0	209,258	1,0	298	149
292	394,415	2,7	411,417	0,1	204	149
293	82,109	0,0	115,134	2,0	204	149
294	374,376	13,7	362,320	4,9	298	149
295	17,5	332,324	8,9	301,358	180	149
296	13,7	332,324	8,6	301,358	191	149
297	4,4	8,2	2,0	2,3	160	149
298	298,305	0,1	272,308	0,0	298	149
299	6193,5817	2,1	5756,5788	8,0	298	149
300	26,23	45,42	11,17	32,46	267	149
302	72,73	2,1	59,54	2,1	155	149
303	1,0	27,16	0,0	25,30	271	149
304	0,0	2,0	1,0	2,1	153	149
307	1,0	145,214	0,0	143,207	235	149
308	151,149	5,9	140,136	13,6	167	149
309	4,10	30,33	3,7	30,34	152	149
320	0,6	13,22	0,4	4,11	298	149
321	27,28	4,1	24,31	2,1	153	149
325	12,19	92,100	9,16	91,116	298	149
326	250,207	2,2	174,206	1,2	298	149
327	507,527	4,3	500,533	5,2	200	149
332	28,29	3,1	27,14	1,0	215	149
333	12,13	0,0	17,21	1,0	216	149
334	2,0	0,0	2,2	0,1	298	149
335	4,6	0,0	2,7	3,2	185	149
336	31,34	3,0	26,29	1,2	162	149
337	3,3	1,0	2,7	0,0	163	149
338	13,14	1,0	9,10	0,0	263	149
339	12,11	2,0	7,9	0,6	249	149
350	0,1	121,121	2,1	84,95	298	149
351	127,100	0,0	87,101	1,1	153	149
352	2,4	0,2	4,2	0,0	171	149
353	118,112	0,3	95,138	0,1	298	149
364	12,15	11,4	4,14	7,6	231	149
365	2,2	14,18	1,2	12,24	228	149
370	13,9	46,38	4,2	41,33	298	149
371	13,9	2,1	4,2	0,0	298	149
372	46,38	2,1	41,33	0,0	151	149
373	9,23	0,2	13,11	1,0	151	149
375	5,17	30,21	21,16	17,27	291	149
376	23,10	0,2	7,19	0,0	151	149
378	13,10	4,2	4,3	0,2	298	149
388	26,18	20,9	12,24	9,12	156	149
389	13,19	11,16	12,13	7,16	153	149
390	65,40	0,2	45,47	0,4	298	149
392	84,71	3,0	60,63	2,2	298	149
393	10,7	3,0	5,11	2,2	188	149
394	12,7	3,0	5,11	0,0	188	149
395	63,84	1,0	80,101	0,1	162	149
400	4,5	0,3	1,2	0,5	226	149
406	4,2	106,107	3,3	82,134	231	149
407	6,7	85,90	5,3	70,65	298	149
408	12,15	20,13	9,7	24,20	225	149
411	17,13	2,2	4,11	2,2	208	149
412	2,0	2,1	0,2	0,2	165	149
413	8,11	243,170	7,5	221,178	160	149
415	210,205	3,0	165,206	0,2	298	149
416	151,185	0,2	156,160	2,0	162	149
417	3,4	4,11	7,2	6,8	261	149
418	21,17	46,46	26,41	38,41	298	149
419	1,2	20,10	1,7	6,15	172	149
421	3,6	0,0	2,8	0,2	184	149
429	459,433	35,46	388,335	37,45	182	149
430	3,2	4,1	0,1	1,1	219	149
431	1,0	4,1	0,0	1,1	155	149
433	8,3	17,16	4,0	17,27	298	149
436	69,66	35,53	66,78	44,55	194	149
439	5,4	2,0	3,2	2,0	199	149
440	2,2	1,4	0,1	2,7	158	149
444	27,19	1,3	14,3	0,1	201	149
445	82,84	32,17	66,62	16,26	201	149
446	10,17	0,3	9,4	6,1	254	149
448	526,422	1,1	499,576	1,0	298	149
451	2485,2345	2,0	2251,2492	0,0	298	149
452	256,215	14,29	302,284	30,32	298	149
453	55,60	15,13	78,73	21,11	282	149
454	1139,1024	3,1	940,1144	0,1	272	149
460	197,199	5,6	175,270	6,2	158	149
462	22,10	1111,1002	3,9	1009,1110	298	149
463	10,7	2,2	17,9	1,1	298	149
464	0,4	35,23	0,3	23,33	298	149
465	61,70	90,69	59,93	79,80	166	149
468	1,0	4,7	0,1	5,0	192	149
469	161,131	0,0	144,132	2,0	298	149
471	117,84	0,0	86,104	1,2	298	149
482	11,13	70,75	4,17	75,70	152	149
488	18,14	2,0	10,18	0,0	176	149
489	20,12	2,0	13,24	0,0	212	149
490	2,4	0,6	4,9	1,3	185	149
491	133,120	14,20	97,143	12,20	176	149
492	6,5	115,112	4,13	88,128	185	149
493	57,51	2,2	48,46	0,2	298	149
494	20,12	16,11	5,28	10,18	298	149
495	58,52	12,19	52,48	13,8	156	149
496	49,31	2007,1812	27,40	1834,1690	234	149
504	3,1	19,13	3,10	13,21	199	149
505	454,429	2,0	359,481	1,1	298	149
506	16,9	9,1	7,8	1,8	298	149
507	7,4	0,1	15,5	1,0	298	149
508	6,4	0,0	6,6	0,1	298	149
509	49,52	65,48	42,47	43,39	163	149
511	429,428	9,2	406,388	0,3	298	149
512	459,371	2,4	344,399	8,7	298	149
515	5,6	369,363	5,11	372,353	298	149
516	327,290	3,0	305,319	0,0	269	149
517	524,467	2,0	458,537	6,8	164	149
518	568,497	1,0	533,613	0,0	298	149
519	4,1	5,1	1,0	1,1	153	149
520	5,10	2,0	16,21	0,0	256	149
524	151,156	1544,1334	157,132	1304,1412	171	149
525	2,0	1544,1334	0,3	1304,1412	168	149
526	2,0	1544,1334	0,0	1304,1412	153	149
530	18,21	740,707	14,14	643,741	153	149
531	18,21	549,536	12,14	541,518	153	149
532	870,809	549,536	716,812	541,518	298	149
534	590,603	3,1	514,555	0,2	298	149
535	987,984	2,2	903,954	0,0	298	149
542	165,124	0,0	113,157	2,0	287	149
543	349,312	231,244	328,334	256,285	287	149
544	23,14	137,153	6,20	110,119	217	149
545	0,0	31,39	1,1	34,69	154	149
546	0,1	0,0	0,0	0,1	298	149
547	0,0	6,1	1,0	2,1	167	149
550	2,0	0,0	0,5	0,5	151	149
551	25,34	0,0	23,37	0,1	151	149
553	1,3	95,82	1,4	69,88	298	149
557	0,2	0,2	0,2	6,4	160	149
570	1,6	320,270	2,6	268,319	177	149
571	8,11	148,151	3,12	134,115	220	149
572	1175,1080	2,0	1034,1105	0,0	298	149
573	6,14	346,340	1,4	300,350	153	149
574	294,297	47,27	260,281	20,55	297	149
575	41,21	1,0	25,20	1,4	268	149
577	0,1	22,18	0,0	28,21	191	149
579	1030,1041	1,3	948,1065	1,0	215	149
609	4,2	0,2	0,0	4,1	246	149
610	3,2	0,2	0,0	4,1	298	149
611	1,1	3,0	0,2	3,6	281	149
623	4,7	4,2	1,1	1,2	167	149
624	24,15	102,105	29,27	82,99	298	149
628	39,26	6,3	36,37	0,5	162	149
634	21,15	0,0	23,15	0,1	298	149
636	14,17	2,1	14,9	1,0	166	149
637	24,24	49,69	23,28	69,80	203	149
639	9,2	354,306	5,4	303,302	298	149
640	224,239	70,59	196,215	66,89	292	149
641	3,0	83,92	5,2	80,87	224	149
642	304,328	5,4	308,330	4,2	200	149
643	5,12	384,372	8,11	355,381	192	149
644	510,463	45,48	472,479	49,43	270	149
645	935,920	0,2	845,772	1,1	298	149
646	1060,1042	1,1	943,914	2,1	298	149
647	160,153	1,1	118,158	2,1	187	149
648	626,638	35,46	599,571	32,28	187	149
649	591,543	17,19	469,570	21,11	298	149
654	3,1	0,1	2,0	0,4	192	149
655	63,60	2,1	58,49	1,1	174	149
658	4,2	7,12	2,4	5,7	184	149
659	24,12	125,108	17,14	94,146	184	149
660	4,2	0,5	5,8	2,2	298	149
661	44,34	0,1	33,39	1,0	298	149
662	0,1	1,0	0,0	1,2	198	149
663	2,4	3,13	2,2	1,4	198	149
664	24,22	61,57	23,19	50,42	298	149
672	6,2	0,2	1,4	2,1	159	149
676	4,3	0,2	1,6	0,0	228	149
677	433,457	2,1	418,444	1,0	298	149
678	94,136	0,0	86,153	0,1	298	149
679	9,8	79,79	10,18	85,118	200	149
680	15,15	0,3	16,16	0,0	202	149
682	22,21	7,3	5,30	3,2	153	149
683	25,46	7,8	33,35	4,9	262	149
687	2,1	1,7	0,0	3,6	153	149
688	30,38	136,145	29,37	101,180	153	149
691	92,62	3,5	61,84	2,1	221	149
694	0,0	7,6	0,1	3,7	161	149
695	40,34	2,4	29,33	3,1	298	149
696	38,29	18,26	32,28	16,27	164	149
697	6,7	89,89	4,7	87,104	198	149
698	6,6	15,11	5,8	14,14	198	149
700	8,4	123,93	13,17	94,122	158	149
701	59,70	413,402	48,63	421,397	284	149
702	7,17	265,246	6,16	219,294	266	149
704	66,56	124,181	33,44	97,131	158	149
706	15,16	78,50	12,18	42,67	161	149
707	129,111	78,50	130,142	42,67	298	149
708	122,99	7,4	121,131	3,7	298	149
712	0,2	10,18	2,0	19,17	161	149
717	0,5	304,331	6,6	314,389	233	149
718	353,296	1,0	281,315	1,0	298	149
720	3,13	0,0	4,6	2,5	160	149
722	2,2	164,173	0,0	145,145	179	149
723	905,869	0,1	1019,943	2,3	298	149
724	974,943	0,1	1071,1007	0,1	162	149
728	91,102	56,40	50,87	45,49	164	149
730	6,0	33,23	2,4	30,35	211	149
731	0,3	6,6	2,6	6,7	197	149
732	0,1	1,2	2,0	8,2	197	149
734	16,4	344,287	7,11	310,351	204	149
735	6,6	0,1	6,1	2,0	298	149
739	3,4	2,2	6,3	3,2	226	149
741	17,22	1,0	18,33	0,2	153	149
743	19,17	28,31	18,11	12,25	210	149
744	1,1	35,23	0,0	34,29	224	149
746	1,1	183,151	0,0	165,166	298	149
748	0,0	1,0	1,2	0,0	298	149
749	0,0	1,0	1,0	0,0	298	149
753	12,15	0,1	7,15	0,0	191	149
755	24,14	664,576	18,16	535,553	298	149
757	7,8	513,477	6,3	485,491	161	149
764	1,1	83,87	0,1	72,93	298	149
767	33,23	1,4	27,27	0,0	164	149
768	0,3	1,0	2,1	0,0	263	149
769	15,17	2809,3097	7,8	2428,2543	298	149
775	911,895	19,3	924,1015	11,10	212	149
779	6,14	24,31	18,10	34,26	202	149
781	2,1	0,0	0,0	2,2	227	149
782	4,2	241,249	1,1	219,241	196	149
783	7765,6545	4,6	6722,6927	5,8	292	149
784	6092,5766	106,80	5271,6504	93,111	200	149
786	6,3	0,2	4,6	4,0	159	149
787	87,68	114,106	50,85	100,124	159	149
789	1,1	1,0	2,2	0,0	213	149
790	9,8	2,1	6,3	0,0	298	149
791	14,7	1,0	6,7	0,0	298	149
792	1151,1088	97,77	1015,1070	68,76	159	149
793	1,0	6,7	1,0	3,11	242	149
794	269,247	0,0	261,235	1,0	298	149
799	5,3	36,38	0,5	27,28	232	149
801	8,7	2,6	6,3	9,7	179	149
802	4,6	0,1	5,8	0,2	195	149
803	4,7	8,5	0,10	12,24	161	149
805	186,201	0,0	169,145	0,4	298	149
806	139,146	35,21	125,137	22,25	298	149
807	202,207	2,2	174,159	7,4	298	149
808	220,220	2,2	191,170	7,4	298	149
809	200,212	0,0	212,224	0,1	298	149
810	301,183	2,4	169,214	2,5	198	149
811	4,1	97,102	2,5	81,88	175	149
813	155,117	11,10	127,122	11,24	202	149
814	20,9	0,2	7,15	0,0	246	149
816	20,8	51,51	5,15	48,63	246	149
817	154,107	0,0	98,132	0,1	298	149
818	66,68	0,1	43,88	1,2	181	149
820	57,56	4,0	48,66	0,0	298	149
821	10,6	0,2	6,4	1,0	298	149
822	82,64	2,1	49,95	0,3	209	149
823	26,12	155,157	23,21	147,119	207	149
825	4,5	2,2	2,8	2,8	298	149
828	3,0	0,1	1,2	0,0	171	149
838	3,4	2143,2097	4,0	1998,2233	228	149
839	2,3	2,3	4,0	1,3	228	149
850	49,49	8,15	37,44	13,11	190	149
853	1,1	8,7	1,1	1,8	209	149
854	3,4	67,54	3,5	69,67	226	149
855	10,10	67,54	3,12	69,67	166	149
856	5,2	1,3	1,4	5,10	269	149
861	1,10	6,7	7,0	9,19	298	149
862	2,4	5,6	0,0	2,3	154	149
865	117,111	0,1	95,117	0,0	298	149
866	6,0	1190,1338	4,1	1120,1228	169	149
867	0,0	94,113	0,2	64,94	158	149
868	56,48	29,28	41,59	26,30	152	149
872	40,30	237,244	15,40	242,237	182	149
873	20,9	2,0	8,11	2,2	298	149
874	0,0	1,1	2,0	5,1	184	149
877	0,3	0,0	1,0	1,2	174	149
878	1,1	2,0	2,2	0,3	174	149
879	0,0	2,1	4,0	0,1	254	149
882	1,1	0,0	0,2	1,1	226	149
884	0,0	2,0	0,2	0,1	153	149
885	0,1	1,0	0,0	0,4	277	149
887	62,64	0,2	40,76	0,0	298	149
891	41,37	2,0	53,43	0,0	173	149
892	0,0	176,242	2,0	195,252	153	149
893	0,4	89,71	2,4	60,48	182	149
894	1,1	158,164	1,1	117,146	298	149
895	46,52	2,0	48,56	0,0	156	149
896	190,145	0,0	160,158	2,0	298	149
898	161,178	0,1	138,153	0,0	298	149
899	111,114	0,2	107,106	0,0	168	149
901	9,14	0,1	8,12	2,4	225	149
902	0,0	0,1	1,4	0,0	165	149
904	763,706	0,6	722,768	9,6	298	149
905	1234,1177	6,11	1059,1125	6,3	298	149
906	1183,1130	0,3	1027,1096	0,4	298	149
907	780,714	5,10	742,778	2,6	298	149
908	777,716	42,45	734,779	32,48	298	149
909	28,36	42,45	22,27	32,48	154	149
910	237,232	602,481	198,219	511,467	298	149
911	256,236	0,0	196,250	1,1	298	149
912	682,542	0,0	554,547	1,1	298	149
913	766,705	1,0	731,767	0,0	298	149
914	763,707	0,1	723,768	1,3	298	149
915	24,26	0,1	20,21	1,3	154	149
916	845,827	0,0	744,877	1,4	298	149
917	1573,1503	2,0	1434,1610	0,0	298	149
918	763,706	2,0	722,772	0,0	298	149
919	24,27	2,1	21,23	3,2	154	149
920	1492,1309	0,0	1333,1409	0,1	298	149
921	1489,1311	4,0	1325,1410	0,0	298	149
922	742,623	3,0	628,657	9,3	298	149
923	23,26	4,0	20,22	0,0	154	149
924	47,55	236,220	53,55	227,224	154	149
925	381,353	8,3	371,482	7,12	298	149
926	300,270	2,1	193,377	0,0	298	149
931	31,57	785,739	43,40	792,826	195	149
934	191,227	8,4	160,200	14,4	153	149
935	3,8	3,2	8,13	2,0	162	149
936	95,109	13,6	80,124	12,18	162	149
937	147,171	2,1	143,174	2,0	258	149
938	151,178	4,0	149,177	0,0	298	149
939	6,8	4,0	8,3	0,0	189	149
940	204,193	6,10	194,218	4,5	190	149
942	12,9	6,10	7,12	4,5	164	149
943	69,89	4888,4461	82,80	4720,5149	237	149
944	522,513	2,0	420,548	0,0	187	149
946	7,6	184,189	6,1	173,202	205	149
947	15,14	184,189	14,9	173,202	298	149
948	11,10	3,1	11,8	0,0	298	149
949	9,7	2,1	6,2	2,3	298	149
950	85,95	44,36	60,64	28,30	223	149
951	161,150	177,142	110,126	157,168	257	149
952	120,91	177,142	78,92	157,168	183	149
953	406,370	0,1	466,355	1,1	298	149
954	84,79	0,1	71,67	0,1	184	149
955	13,16	360,335	19,16	326,303	160	149
956	94,95	3,14	89,82	17,7	195	149
957	441,414	3,14	396,369	17,7	184	149
958	4,3	1,0	8,1	0,0	160	149
960	68,66	4,1	70,71	3,2	153	149
961	0,6	2,0	0,0	1,0	193	149
962	3,7	7,8	3,0	4,2	298	149
963	36,31	0,3	43,34	2,3	298	149
966	389,410	1,3	365,429	6,2	298	149
968	16,11	1,0	0,12	0,0	298	149
970	89,75	20,20	56,107	19,21	215	149
971	19,25	885,811	16,30	816,833	260	149
973	304,249	1,1	228,292	6,0	298	149
974	410,348	8,3	299,286	5,9	298	149
975	1273,1054	4,0	1064,1193	1,1	298	149
976	308,304	1,3	288,331	2,4	270	149
977	1210,1134	7,1	1039,1079	3,4	298	149
978	106,121	8,16	95,118	10,10	298	149
979	105,111	17,9	80,111	14,7	298	149
980	0,0	5,4	1,3	1,3	153	149
981	1,0	5,4	1,1	1,3	160	149
982	77,83	5,4	56,74	1,3	193	149
983	1,0	0,0	0,1	0,3	156	149
984	77,83	0,0	55,74	0,3	189	149
985	77,83	1,0	55,74	0,1	182	149
989	18,15	0,0	11,21	1,0	181	149
990	148,108	0,1	110,172	2,0	181	149
993	39,57	4,2	40,73	5,7	298	149
994	258,285	1,1	260,270	0,1	298	149
995	213,215	2,1	171,193	1,1	298	149
1007	85,85	25,28	60,66	14,14	175	149
1008	6,1	9,11	1,3	8,6	275	149
1010	16,18	29,24	9,14	26,19	153	149
1011	55,48	18,31	30,41	31,24	298	149
1012	68,52	30,38	45,63	25,45	298	149
1013	71,65	30,38	69,74	25,45	298	149
1014	77,56	4,0	56,63	7,3	298	149
1015	6,4	5,2	3,2	12,3	159	149
1016	7,6	6,1	3,3	8,2	159	149
1017	7,9	32,29	7,7	28,24	159	149
1018	47,33	34,35	38,41	31,39	298	149
1020	5,3	0,1	8,9	0,2	164	149
1022	229,187	0,1	230,233	0,0	298	149
1023	6,6	0,1	8,9	0,0	298	149
1026	16,19	212,186	9,21	165,220	153	149
1035	27,15	1,0	14,16	0,0	298	149
1037	4,4	260,212	0,0	211,288	277	149
1038	261,215	0,0	218,290	4,0	298	149
1039	12,15	383,458	18,16	487,473	153	149
1040	106,93	2,0	84,85	0,0	151	149
1042	4259,3648	1,1	3602,4081	1,2	205	149
1044	155,127	23,16	103,143	13,18	174	149
1045	5,2	22,19	3,5	11,15	298	149
1046	157,173	1,5	138,235	2,4	176	149
1050	5,7	11,8	6,8	11,13	298	149
1051	7,4	46,42	5,7	33,57	236	149
1054	308,277	10,5	278,310	0,16	298	149
1055	10,9	197,158	12,12	173,176	153	149
1056	2,2	61,72	4,2	54,77	298	149
1057	73,78	1,0	87,107	0,0	155	149
1058	465,370	2,0	367,416	0,4	298	149
1060	4,5	3,7	2,5	1,4	153	149
1064	0,7	0,1	5,2	0,1	298	149
1065	155,113	2,1	109,132	3,4	215	149
1066	19,24	3,0	19,35	1,2	234	149
1067	5,16	0,3	3,11	0,0	298	149
1068	59,58	1,0	58,61	3,2	193	149
1069	18,20	6,4	19,22	7,5	298	149
1071	12,18	0,3	17,17	2,0	229	149
1074	1,7	0,0	2,1	0,2	154	149
1075	0,6	0,1	1,4	0,2	298	149
1083	2,6	41,42	2,5	37,45	298	149
1084	20,15	137,145	10,14	116,133	167	149
1091	5,6	97,97	9,11	67,80	201	149
1092	17,31	10,11	25,36	7,13	284	149
1095	43,34	76,86	22,37	67,70	186	149
1096	10,6	11,5	16,14	5,7	298	149
1097	0,0	11,6	1,1	4,9	161	149
1098	0,7	11,6	3,1	4,9	298	149
1099	0,8	0,0	2,1	0,1	298	149
1100	13,11	245,241	10,9	233,240	189	149
1101	3,3	6,7	7,5	2,0	189	149
1102	3,3	6,3	8,7	7,7	189	149
1103	5411,5009	0,0	4818,5261	0,2	215	149
1104	22,28	2166,2035	19,34	1826,2221	222	149
1105	14,21	2,3	12,23	1,6	222	149
1110	2,0	0,0	0,0	1,0	298	149
1111	0,0	0,1	0,1	4,5	298	149
1121	135,108	17,16	104,112	39,38	298	149
1122	32,21	4,0	32,26	2,4	181	149
1154	18,5	171,150	11,4	133,153	283	149
1171	136,121	7,13	99,114	5,14	155	149
1172	35,26	932,776	40,31	739,865	162	149
1173	9,10	8,6	22,9	9,13	162	149
1180	79,85	1,2	101,65	0,2	298	149
1192	260,250	0,1	207,261	0,0	298	149
1193	11,5	0,0	3,9	0,1	273	149
1194	4,0	0,1	0,1	0,0	157	149
1195	57,77	11,6	69,74	6,9	157	149
1196	0,0	2,2	3,3	2,12	204	149
1197	5,11	2,0	4,11	3,0	298	149
1198	24,19	2,0	12,9	3,0	298	149
1199	20,9	1,1	9,6	1,8	155	149
1200	6,10	0,0	3,3	0,2	298	149
1201	65,76	2,5	49,81	3,1	185	149
1202	10,18	10,20	14,7	8,14	178	149
1203	63,65	11,6	40,54	4,4	172	149
1204	3,6	2,0	2,9	0,0	172	149
1205	8,3	1,0	4,10	0,6	265	149
1206	11,3	0,2	4,13	1,1	278	149
1207	4,0	0,2	0,9	1,1	162	149
1208	519,391	3,0	259,521	0,0	155	149
1209	13,8	301,280	8,12	214,295	153	149
1210	1,2	77,59	1,3	43,67	210	149
1211	6,2	2196,1919	6,5	1737,1858	158	149
1212	61,41	5,0	47,34	1,2	298	149
1213	1994,1725	3,2	1727,1693	3,2	298	149
1215	596,668	3,5	554,526	6,4	298	149
1216	243,226	0,0	223,224	2,1	298	149
1217	23,9	622,664	14,20	482,606	187	149
1218	2466,2363	0,0	2491,2551	1,0	298	149
1219	55,48	3614,3409	48,70	3661,3842	250	149
1220	1569,1461	2,0	1492,1532	1,2	298	149
1221	5130,4823	2,0	5105,5310	1,2	215	149
1222	9,2	3627,3261	8,15	3452,3587	202	149
1223	48,44	1,0	57,26	2,0	298	149
1224	49,52	0,5	30,33	5,3	298	149
1225	49,53	15,11	31,38	18,13	298	149
1226	50,52	0,5	29,33	5,3	298	149
1227	50,53	15,11	30,38	18,13	298	149
1228	0,6	15,11	6,8	18,13	151	149
1229	49,52	11,20	28,33	14,20	298	149
1230	49,53	27,27	29,38	21,31	298	149
1231	11,21	27,27	15,25	21,31	151	149
1232	54,45	2,0	55,27	0,2	298	149
1233	55,53	0,0	28,34	4,0	298	149
1234	55,54	2364,2237	29,39	1993,2304	298	149
1235	51,52	0,0	27,35	4,0	298	149
1236	51,53	2364,2237	28,40	1993,2304	298	149
1237	0,1	2364,2237	5,5	1993,2304	151	149
1238	8,9	1369,1190	10,9	1064,1343	298	149
1239	22,14	1369,1190	10,5	1064,1343	298	149
1240	5,2	1369,1190	4,6	1064,1343	298	149
1241	1371,1190	5,1	1064,1345	0,4	169	149
1242	361,341	3,0	307,320	2,0	298	149
1243	14,12	15,8	7,17	7,12	197	149
1245	26,15	2,1	4,20	6,0	298	149
1247	6,5	17,18	0,6	5,9	158	149
1248	23,16	43,39	12,22	41,45	298	149
1249	39,11	196,188	10,32	99,269	294	149
1250	300,286	0,1	261,257	0,0	298	149
1252	4,2	1,3	6,2	4,4	298	149
1254	2,2	15,22	0,0	12,20	181	149
1255	19,11	1,0	8,5	0,0	230	149
1267	1,2	61,51	0,0	41,50	153	149
1269	5,4	55,59	5,5	57,51	266	149
1271	3,8	44,30	2,1	36,35	215	149
1272	6,0	90,65	1,0	60,94	298	149
1273	0,8	312,286	2,4	244,237	208	149
1275	7,9	0,0	8,6	1,0	169	149
1276	3,2	13,3	3,0	16,14	198	149
1277	2,1	57,48	1,0	46,69	175	149
1278	71,42	106,67	39,44	67,103	161	149
1279	10,4	10,11	2,3	6,5	161	149
1280	110,121	35,31	94,132	23,37	197	149
1281	2,5	179,177	1,1	164,209	185	149
1284	1,2	905,809	4,14	740,898	185	149
1285	9,7	4,1	4,6	3,0	251	149
1286	6,9	4,1	8,8	3,0	298	149
1287	0,2	3,0	4,3	0,1	199	149
1288	45,47	97,112	61,59	118,117	229	149
1289	38,31	11,6	39,46	5,9	298	149
1290	104,114	11,6	120,126	5,9	285	149
1291	505,447	1,4	441,513	0,0	298	149
1292	229,264	12,3	184,337	1,5	180	149
1293	68,88	2,0	67,106	4,1	180	149
1294	5,3	60,77	1,3	45,75	172	149
1303	10,7	0,0	7,11	3,0	298	149
