ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
93	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153787050	153787153	153785766	153786449	153787463	153787597	93	216,181	384,348	173,208	357,365	252	296	0.836024363114	1.0	0.398,0.379	0.363,0.401	0.007
94	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153787463	153787597	153786800	153786947	153787822	153787955	94	343,325	235,176	264,350	203,202	283	252	0.558981784606	1.0	0.565,0.622	0.537,0.607	0.021
95	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	95	516,459	223,185	423,455	175,177	282	283	0.756653170379	1.0	0.699,0.713	0.708,0.721	-0.008
96	"ENSG00000067829.20"	"IDH3G"	chrX	-	153789711	153789824	153790194	153790292	153788074	153788135	153790563	153790575	96	48,52	400,394	44,52	365,372	247	262	0.863078966578	1.0	0.113,0.123	0.113,0.129	-0.003
97	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790194	153790292	153790563	153790575	153789711	153789824	153790809	153790851	97	0,1	186,220	2,1	220,188	161	247	1	1.0	0.0,0.007	0.014,0.008	-0.007
98	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153790809	153790851	153789837	153790292	153794245	153794325	98	0,1	7,5	0,2	9,7	191	161	0.787699641041	1.0	0.0,0.144	0.0,0.194	-0.025
99	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153790795	153790851	153790194	153790292	153794245	153794356	99	0,1	7,5	0,1	9,7	205	161	1	1.0	0.0,0.136	0.0,0.101	0.018
100	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153790809	153790971	153790194	153790292	153794245	153794356	100	0,0	7,5	0,1	9,7	298	161	1	1.0	0.0,0.0	0.0,0.072	-0.036
101	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	101	76,71	65,64	76,88	48,72	233	236	0.343031222155	1.0	0.542,0.529	0.616,0.553	-0.049
102	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	102	60,44	91,97	58,65	66,111	239	236	0.265151630572	1.0	0.394,0.309	0.465,0.366	-0.064
103	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	103	212,189	25,23	164,204	12,14	248	245	0.0421580289305	0.624483309472331	0.893,0.89	0.931,0.935	-0.042
104	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152963838	152963949	152945266	152945464	152965446	152965527	104	70,79	75,78	81,76	71,61	298	260	0.294094062099	1.0	0.449,0.469	0.499,0.521	-0.051
105	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152965446	152965527	152945266	152945464	152967166	152967238	105	68,80	91,60	81,72	68,83	298	230	0.926618325795	1.0	0.366,0.507	0.479,0.401	-0.004
106	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152965446	152965527	152959698	152959896	152967166	152967238	106	116,75	93,60	82,109	67,88	260	230	0.94345832765	1.0	0.525,0.525	0.52,0.523	0.003
107	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149496345	149496516	149498106	149498307	149490313	149490440	149500948	149501037	107	165,137	181,133	170,150	130,142	298	298	0.194319158929	0.9770807490775053	0.477,0.507	0.567,0.514	-0.048
112	"ENSG00000101974.15"	"ATP11C"	chrX	-	139804470	139804599	139814877	139814985	139802235	139802339	139816862	139816943	112	17,18	25,41	16,27	22,33	257	278	0.223585496507	1.0	0.424,0.322	0.44,0.47	-0.082
113	"ENSG00000165675.20"	"ENOX2"	chrX	-	130667529	130667742	130669964	130670198	130665642	130665749	130679541	130679748	113	45,41	14,19	30,35	19,28	298	298	0.03132907463	0.5742207522979534	0.763,0.683	0.612,0.556	0.139
114	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130679541	130679748	130667529	130667742	130688862	130689018	114	38,38	21,24	34,33	29,31	298	298	0.127357835865	0.8802189558018289	0.644,0.613	0.54,0.516	0.101
115	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	115	32,35	43,41	31,27	32,35	298	298	0.754646000807	1.0	0.427,0.461	0.492,0.435	-0.02
116	"ENSG00000165675.20"	"ENOX2"	chrX	-	130783546	130783690	130887213	130887740	130703119	130703254	130901683	130901731	116	0,0	43,25	3,0	47,37	298	293	0.43926910575	1.0	0.0,0.0	0.059,0.0	-0.029
117	"ENSG00000165675.20"	"ENOX2"	chrX	-	130809170	130809261	130887213	130887740	130783546	130783690	130901683	130901731	117	0,0	2,2	3,0	2,0	298	240	1	1.0	0.0,0.0	0.547,NA	-0.547
118	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	118	0,0	4,2	0,1	2,0	298	298	1	1.0	0.0,0.0	0.0,1.0	-0.5
120	"ENSG00000125676.20"	"THOC2"	chrX	-	123621156	123621587	123622757	123622860	123620906	123620965	123623104	123623283	120	79,50	137,149	61,72	134,147	252	298	0.780182884288	1.0	0.405,0.284	0.35,0.367	-0.014
121	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123696020	123696154	123671668	123671761	123696720	123696835	121	72,39	55,78	59,65	58,47	283	298	0.257543904476	1.0	0.58,0.345	0.517,0.593	-0.092
122	"ENSG00000125676.20"	"THOC2"	chrX	-	123703453	123703505	123706857	123706949	123697680	123697751	123712849	123712908	122	34,51	37,28	33,28	24,24	241	201	0.943004513998	1.0	0.434,0.603	0.534,0.493	0.005
124	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	124	28,26	95,102	30,39	95,96	191	288	0.226126805022	1.0	0.308,0.278	0.323,0.38	-0.058
125	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	125	2,0	0,1	1,6	0,1	268	298	1	1.0	1.0,0.0	1.0,0.87	-0.435
127	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	127	1,1	7,5	3,0	5,7	260	233	0.283691899023	1.0	0.113,0.152	0.35,0.0	-0.042
128	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111722792	111722857	111720094	111720170	111724933	111725061	128	11,15	0,0	4,5	0,2	258	214	0.652033186743	1.0	1.0,1.0	1.0,0.675	0.162
129	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	129	11,15	6,8	4,5	11,11	258	250	0.0014019206806	0.14650708348943	0.64,0.645	0.261,0.306	0.359
130	"ENSG00000101901.13"	"ALG13"	chrX	+	111722792	111722857	111723797	111723898	111720094	111720170	111724933	111725061	130	0,0	6,8	0,2	11,11	214	250	0.857947874332	1.0	0.0,0.0	0.0,0.175	-0.087
133	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	133	178,149	751,679	143,164	741,824	198	271	0.252155581919	1.0	0.245,0.231	0.209,0.214	0.026
135	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	135	1,2	0,0	1,0	0,1	199	256	1	1.0	1.0,1.0	1.0,0.0	0.5
136	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	136	17,24	26,32	25,23	22,29	284	233	0.338615364307	1.0	0.349,0.381	0.482,0.394	-0.073
139	"ENSG00000155008.16"	"APOOL"	chrX	+	85051388	85051508	85054343	85054398	85046445	85046550	85055826	85055925	139	32,38	11,12	30,49	9,18	269	204	0.927506586841	1.0	0.688,0.706	0.717,0.674	0.001
140	"ENSG00000155008.16"	"APOOL"	chrX	+	85054343	85054398	85055826	85055925	85051388	85051508	85067126	85067218	140	20,17	40,22	29,20	22,29	204	248	0.186631004789	0.9620702760322644	0.378,0.484	0.616,0.456	-0.105
141	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	141	94,84	109,108	92,86	103,109	239	213	0.893087100171	1.0	0.435,0.409	0.443,0.413	-0.006
142	"ENSG00000102158.22"	"MAGT1"	chrX	-	77855500	77855590	77856732	77856873	77853900	77853964	77857356	77857497	142	238,212	153,127	290,212	134,146	290	239	0.552435050189	1.0	0.562,0.579	0.641,0.545	-0.022
143	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	143	3,6	0,8	6,5	0,1	245	194	0.00718187094031	0.3192296046683986	1.0,0.373	1.0,0.798	-0.213
144	"ENSG00000102390.12"	"PBDC1"	chrX	+	76173584	76173650	76174889	76174949	76173039	76173168	76175472	76175613	144	52,57	81,77	50,34	80,87	215	209	0.15198777333	0.912310234127655	0.384,0.418	0.378,0.275	0.075
145	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	145	53,44	40,45	28,20	46,43	228	271	0.00278535536181	0.20724305865169484	0.612,0.538	0.42,0.356	0.187
146	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	146	57,36	1,5	30,28	3,2	298	220	0.661022354148	1.0	0.977,0.842	0.881,0.912	0.013
147	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	147	57,36	1,3	30,28	1,0	298	216	0.119658144418	0.8618409147015801	0.976,0.897	0.956,1.0	-0.041
148	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	148	57,36	20,15	30,28	12,14	298	247	0.597066103075	1.0	0.703,0.665	0.674,0.624	0.035
149	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	149	52,35	4,1	34,25	0,2	298	220	0.143202961824	0.9049570225903149	0.906,0.963	1.0,0.902	-0.017
150	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	150	52,35	2,0	34,25	0,1	298	216	1	1.0	0.95,1.0	1.0,0.948	0.001
151	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	151	52,35	12,10	34,25	7,7	298	247	0.796837333668	1.0	0.782,0.744	0.801,0.747	-0.011
152	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	152	52,35	81,84	34,25	91,86	298	271	0.0504044086381	0.6692480786708535	0.369,0.275	0.254,0.209	0.091
153	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	153	52,35	36,40	34,25	42,36	298	247	0.137666535307	0.8953390596409342	0.545,0.42	0.402,0.365	0.099
155	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	155	52,35	37,37	30,25	33,39	298	271	0.120855486616	0.8672248729052608	0.561,0.462	0.453,0.368	0.101
156	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	156	52,35	7,1	30,25	10,0	298	226	0.435719995019	1.0	0.849,0.964	0.695,1.0	0.059
157	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	157	52,35	42,48	30,25	38,43	298	271	0.213812854947	1.0	0.53,0.399	0.418,0.346	0.083
158	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	158	52,35	3,5	30,25	13,3	298	226	0.0314854810705	0.5745100756284646	0.929,0.841	0.636,0.863	0.135
159	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	159	1,5	20,15	3,2	12,14	220	247	0.648143891668	1.0	0.053,0.272	0.219,0.138	-0.016
160	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	160	4,1	12,10	0,2	7,7	220	247	0.143838943457	0.9049570225903149	0.272,0.101	0.0,0.243	0.065
161	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	161	4,1	81,84	0,2	91,86	220	271	0.1776256371	0.9539413796145882	0.057,0.014	0.0,0.028	0.022
162	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	162	4,1	36,40	0,2	42,36	220	247	0.131911675854	0.8901455053595129	0.111,0.027	0.0,0.059	0.04
163	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	163	2,0	45,45	0,3	46,46	220	271	0.602637779929	1.0	0.052,0.0	0.0,0.074	-0.011
164	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	164	1,3	20,15	1,0	12,14	216	247	0.0441795860987	0.6364241002476264	0.054,0.186	0.087,0.0	0.076
165	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	165	2,0	12,10	0,1	7,7	216	247	0.734474562543	1.0	0.16,0.0	0.0,0.14	0.01
166	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	166	2,0	81,84	0,1	91,86	216	271	1	1.0	0.03,0.0	0.0,0.014	0.008
167	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	167	2,0	36,40	0,1	42,36	216	247	0.443721985871	1.0	0.06,0.0	0.0,0.031	0.014
170	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	170	2,1	45,45	0,1	46,46	216	271	0.533641749272	1.0	0.053,0.027	0.0,0.027	0.027
171	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	171	12,10	81,84	7,7	91,86	247	271	0.13525840876	0.8922896835276579	0.14,0.116	0.078,0.082	0.048
172	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	172	12,10	36,40	7,7	42,36	247	247	0.190950521137	0.9699854260630354	0.25,0.2	0.143,0.163	0.072
173	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	173	38,39	25,34	34,40	29,22	271	226	0.710736180002	1.0	0.559,0.489	0.494,0.603	-0.024
174	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	174	37,37	7,1	33,39	10,0	271	226	0.761361262942	1.0	0.815,0.969	0.733,1.0	0.025
175	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	175	42,48	3,5	38,43	13,3	271	226	0.111660765388	0.8442391358951153	0.921,0.889	0.709,0.923	0.089
176	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	176	10,11	1,4	6,7	10,3	271	226	0.0334371127586	0.5893870701446262	0.893,0.696	0.333,0.661	0.297
179	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	179	0,1	0,1	1,4	0,1	298	260	1	1.0	NA,0.466	1.0,0.777	-0.423
180	"ENSG00000147099.21"	"HDAC8"	chrX	-	72488932	72489041	72494195	72494381	72464558	72464731	72495155	72495268	180	0,3	31,25	1,1	27,38	298	258	0.702072337002	1.0	0.0,0.094	0.031,0.022	0.021
181	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	181	32,28	18,17	19,32	14,9	262	227	0.516443772077	1.0	0.606,0.588	0.54,0.755	-0.05
182	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	182	53,59	29,43	54,45	34,26	291	262	0.813748772536	1.0	0.622,0.553	0.588,0.609	-0.011
183	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	183	40,34	43,33	32,31	26,37	280	291	0.914215741682	1.0	0.492,0.517	0.561,0.465	-0.009
184	"ENSG00000147099.21"	"HDAC8"	chrX	-	72568753	72568884	72572056	72572109	72495155	72495268	72572650	72572843	184	21,23	2,0	10,14	0,0	202	280	0.374011903328	1.0	0.936,1.0	1.0,1.0	-0.032
185	"ENSG00000285547.1"	"ENSG00000285547"	chrX	-	72568753	72568884	72572056	72572109	72567888	72568030	72572650	72572843	185	22,20	56,58	10,10	53,49	202	280	0.0363101289043	0.5978853762482956	0.353,0.323	0.207,0.221	0.124
187	"ENSG00000147174.12"	"GCNA"	chrX	+	71608972	71609117	71610680	71610819	71605662	71605729	71612354	71612559	187	6,18	6,10	6,3	18,16	294	288	0.000355141379408	0.06280811887668714	0.495,0.638	0.246,0.155	0.366
188	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	188	6,11	344,294	8,2	256,277	298	298	0.325981180367	1.0	0.017,0.036	0.03,0.007	0.008
189	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	189	228,208	35,41	200,265	33,36	298	229	0.435626271667	1.0	0.833,0.796	0.823,0.85	-0.022
190	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	190	3,5	35,41	1,0	33,36	266	229	0.00385217255475	0.24331126155565178	0.069,0.095	0.025,0.0	0.07
194	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	194	10,5	26,42	1,7	20,24	285	277	0.526310788146	1.0	0.272,0.104	0.046,0.221	0.054
195	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	195	24,15	10,4	10,21	15,5	285	211	0.347565987618	1.0	0.64,0.735	0.33,0.757	0.144
196	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	196	63,84	19,17	53,64	15,20	298	285	0.501021287995	1.0	0.76,0.825	0.772,0.754	0.029
197	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57341270	57341390	57310592	57310729	57378650	57378786	197	44,58	33,42	58,49	27,39	298	269	0.497112965194	1.0	0.546,0.555	0.66,0.531	-0.045
198	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55908628	55908800	56002824	56002983	55908441	55908517	56014844	56015193	198	2,0	2,2	0,2	0,0	298	298	1	1.0	0.5,0.0	NA,1.0	-0.75
201	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	201	1,2	2,2	3,0	0,0	298	298	1	1.0	0.333,0.5	1.0,NA	-0.584
210	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56054936	56055081	56071764	56071808	56014844	56014961	56204972	56205285	210	0,1	0,0	0,0	1,0	294	193	1	1.0	NA,1.0	0.0,NA	1.0
215	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56071764	56071808	56190725	56190867	56014844	56014961	56204972	56205285	215	0,0	1,0	1,0	0,0	193	291	1	1.0	0.0,NA	1.0,NA	-1.0
222	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55002961	55003108	55001545	55001629	55003798	55003868	222	180,193	220,249	171,204	223,196	298	296	0.433174430617	1.0	0.448,0.435	0.432,0.508	-0.028
223	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55003798	55003868	55001545	55001629	55006517	55009057	223	175,192	83,76	171,206	62,86	298	219	0.544842467857	1.0	0.608,0.65	0.67,0.638	-0.025
224	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53545028	53545161	53542442	53542539	53546435	53546592	224	227,186	186,183	168,194	171,214	282	277	0.23462520401	1.0	0.545,0.5	0.491,0.471	0.041
