ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
792	"ENSG00000165675.20"	"ENOX2"	chrX	-	130688862	130689018	130679541	130679748	130703119	130703254
799	"ENSG00000134597.17"	"RBMX2"	chrX	+	130402254	130402370	130401986	130402037	130403801	130403853
800	"ENSG00000122126.18"	"OCRL"	chrX	+	129544957	129545037	129540743	129540823	129548562	129548601
804	"ENSG00000122126.18"	"OCRL"	chrX	+	129557860	129557950	129557324	129557435	129558632	129558753
805	"ENSG00000122126.18"	"OCRL"	chrX	+	129560549	129560651	129558839	129559001	129561178	129561293
810	"ENSG00000122126.18"	"OCRL"	chrX	+	129589844	129589956	129588885	129589013	129590145	129592338
818	"ENSG00000125676.20"	"THOC2"	chrX	-	123613398	123613556	123611439	123611516	123613638	123613708
819	"ENSG00000125676.20"	"THOC2"	chrX	-	123613638	123613708	123600560	123601338	123614051	123614189
820	"ENSG00000125676.20"	"THOC2"	chrX	-	123613638	123613708	123611439	123611516	123614051	123614189
821	"ENSG00000125676.20"	"THOC2"	chrX	-	123619400	123619436	123614051	123614189	123620906	123620948
822	"ENSG00000125676.20"	"THOC2"	chrX	-	123619400	123619517	123614051	123614189	123620906	123620965
823	"ENSG00000125676.20"	"THOC2"	chrX	-	123621156	123621587	123620906	123620965	123622757	123622845
824	"ENSG00000125676.20"	"THOC2"	chrX	-	123622757	123622860	123621156	123621587	123623104	123623283
826	"ENSG00000125676.20"	"THOC2"	chrX	-	123625911	123626069	123624540	123624669	123626520	123626636
827	"ENSG00000125676.20"	"THOC2"	chrX	-	123632860	123633040	123631687	123631852	123633952	123634070
828	"ENSG00000125676.20"	"THOC2"	chrX	-	123668158	123668314	123667105	123667278	123671668	123671761
829	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123671668	123671761	123696020	123696154
830	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123671668	123671761	123706857	123706949
831	"ENSG00000125676.20"	"THOC2"	chrX	-	123696020	123696154	123686547	123686714	123696720	123696835
832	"ENSG00000125676.20"	"THOC2"	chrX	-	123703453	123703505	123686547	123686714	123706857	123706949
833	"ENSG00000125676.20"	"THOC2"	chrX	-	123703453	123703505	123697680	123697751	123706857	123706949
834	"ENSG00000125676.20"	"THOC2"	chrX	-	123703453	123703505	123697680	123697751	123712849	123712904
835	"ENSG00000125676.20"	"THOC2"	chrX	-	123706853	123706949	123703453	123703505	123712849	123712904
836	"ENSG00000125676.20"	"THOC2"	chrX	-	123706857	123706949	123697680	123697751	123712849	123712908
837	"ENSG00000125676.20"	"THOC2"	chrX	-	123706857	123706949	123703453	123703505	123712849	123712908
865	"ENSG00000018610.15"	"STEEP1"	chrX	-	119541327	119541420	119538148	119539789	119542504	119542594
866	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119542504	119542594	119545462	119545504
868	"ENSG00000018610.15"	"STEEP1"	chrX	-	119560267	119560385	119545462	119545504	119565231	119565408
869	"ENSG00000005022.6"	"SLC25A5"	chrX	+	119469660	119470147	119468443	119468626	119470372	119470513
876	"ENSG00000102024.19"	"PLS3"	chrX	+	115634880	115635046	115633999	115634081	115636835	115636978
878	"ENSG00000102024.19"	"PLS3"	chrX	+	115643312	115643508	115640303	115640503	115645020	115645099
879	"ENSG00000102024.19"	"PLS3"	chrX	+	115647892	115648017	115647549	115647673	115649428	115649758
886	"ENSG00000101901.13"	"ALG13"	chrX	+	111708026	111708393	111684964	111685103	111708964	111708998
888	"ENSG00000101901.13"	"ALG13"	chrX	+	111708964	111709048	111684964	111685103	111711674	111711725
889	"ENSG00000101901.13"	"ALG13"	chrX	+	111708964	111709048	111684964	111685103	111713224	111713297
893	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111720094	111720170	111724933	111725061
895	"ENSG00000101901.13"	"ALG13"	chrX	+	111722792	111722857	111720094	111720170	111724933	111725061
897	"ENSG00000101901.13"	"ALG13"	chrX	+	111722792	111722857	111721602	111721711	111724933	111725061
899	"ENSG00000101901.13"	"ALG13"	chrX	+	111723797	111723898	111722792	111722857	111724933	111725061
900	"ENSG00000101901.13"	"ALG13"	chrX	+	111727331	111727445	111726808	111727055	111727613	111727770
901	"ENSG00000101901.13"	"ALG13"	chrX	+	111728184	111728305	111727613	111727770	111730394	111730427
904	"ENSG00000101901.13"	"ALG13"	chrX	+	111744667	111744904	111737026	111737081	111752789	111752830
925	"ENSG00000147234.11"	"FRMPD3"	chrX	+	107533504	107533550	107530408	107530511	107545736	107545841
926	"ENSG00000147234.11"	"FRMPD3"	chrX	+	107545736	107545841	107530408	107530511	107552794	107552926
927	"ENSG00000147234.11"	"FRMPD3"	chrX	+	107550048	107550156	107544582	107545841	107552794	107552926
928	"ENSG00000147234.11"	"FRMPD3"	chrX	+	107563110	107563200	107560726	107560853	107564886	107565066
932	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678600	103675495	103677051	103684680	103684729
934	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103676825	103677051	103684680	103684729
935	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103676825	103677051	103685170	103685260
936	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678651	103675497	103677051	103684680	103684729
938	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103684680	103684729	103676494	103677051	103685170	103685260
940	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103684680	103684729	103678498	103678620	103685170	103685260
942	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103685170	103685260	103678498	103678600	103686630	103686684
943	"ENSG00000172465.14"	"TCEAL1"	chrX	+	103629493	103629561	103628703	103628793	103629884	103630447
945	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103585858	103586291	103585532	103585624	103586648	103587694
946	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103585969	103586291	103585562	103585624	103586648	103586949
947	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103586218	103586291	103585514	103585624	103586648	103586905
958	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101886631	101886731	101892704	101892754
959	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101886631	101886731	101894453	101894904
960	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101892704	101892754	101886631	101886731	101894453	101894904
962	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101894453	101894904	101886631	101886731	101895813	101895879
963	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101895813	101895879	101886631	101886731	101897867	101898042
964	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101895813	101895882	101886631	101886731	101897867	101898042
976	"ENSG00000102401.20"	"ARMCX3"	chrX	+	101624479	101624550	101624157	101624218	101624833	101624952
977	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101444051	101444155	101418909	101419000	101445997	101446044
978	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101445997	101446044	101418909	101419000	101486022	101486092
979	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101445997	101446044	101418909	101419000	101487192	101487272
980	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101486022	101486092	101418909	101419000	101487192	101487272
981	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101486022	101486092	101445997	101446044	101487192	101487272
982	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101486025	101486092	101418909	101419000	101487192	101487272
984	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101511024	101511055	101509589	101509678	101531643	101532012
986	"ENSG00000257529.5"	"RPL36A-HNRNPH2"	chrX	+	101391754	101391822	101391458	101391564	101411935	101412297
989	"ENSG00000241343.10"	"RPL36A"	chrX	+	101392049	101392095	101391754	101391822	101395727	101395786
990	"ENSG00000241343.10"	"RPL36A"	chrX	+	101395334	101395457	101391754	101391822	101395727	101395786
991	"ENSG00000241343.10"	"RPL36A"	chrX	+	101395334	101395457	101392049	101392095	101395727	101395786
994	"ENSG00000102385.13"	"DRP2"	chrX	+	101242903	101242982	101242324	101242471	101245016	101245077
995	"ENSG00000102385.13"	"DRP2"	chrX	+	101242903	101243098	101242324	101242471	101245016	101245077
996	"ENSG00000102385.13"	"DRP2"	chrX	+	101250422	101250580	101248513	101248599	101250916	101251083
997	"ENSG00000102385.13"	"DRP2"	chrX	+	101255183	101255249	101254858	101254924	101256117	101256261
998	"ENSG00000102384.14"	"CENPI"	chrX	+	101098443	101098539	101098188	101098248	101099808	101099930
999	"ENSG00000102384.14"	"CENPI"	chrX	+	101098711	101098843	101098443	101098539	101099808	101100065
1003	"ENSG00000102384.14"	"CENPI"	chrX	+	101099808	101100065	101098711	101098843	101101057	101101295
1004	"ENSG00000102384.14"	"CENPI"	chrX	+	101126708	101126798	101120737	101120784	101127137	101127266
1005	"ENSG00000102384.14"	"CENPI"	chrX	+	101132391	101132456	101132189	101132307	101140665	101140760
1015	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100630758	100630866	100627107	100629986	100632484	100632568
1017	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100633404	100633539	100632484	100632568	100633930	100634029
1024	"ENSG00000281566.5"	"LINC03077"	chrX	+	98841940	98842001	98731530	98731577	98864610	98865564
1025	"ENSG00000281566.5"	"LINC03077"	chrX	+	98841940	98842001	98785026	98785124	98864610	98865564
1061	"ENSG00000102290.23"	"PCDH11X"	chrX	+	91811236	91811295	91810472	91810578	91835460	91836044
1077	"ENSG00000155008.16"	"APOOL"	chrX	+	85051388	85051508	85046445	85046550	85054343	85054398
1078	"ENSG00000155008.16"	"APOOL"	chrX	+	85054343	85054398	85051388	85051508	85055826	85055925
1079	"ENSG00000155008.16"	"APOOL"	chrX	+	85054343	85054398	85051388	85051508	85067126	85067218
1080	"ENSG00000155008.16"	"APOOL"	chrX	+	85055826	85055925	85051388	85051508	85067126	85067218
1081	"ENSG00000155008.16"	"APOOL"	chrX	+	85055826	85055925	85054343	85054398	85067126	85067218
1083	"ENSG00000072133.12"	"RPS6KA6"	chrX	-	84064970	84065111	84058345	84064402	84096193	84096311
1084	"ENSG00000072133.12"	"RPS6KA6"	chrX	-	84134781	84134819	84119884	84120027	84135103	84135210
1085	"ENSG00000072133.12"	"RPS6KA6"	chrX	-	84148041	84148123	84146977	84147058	84156074	84156191
1086	"ENSG00000072133.12"	"RPS6KA6"	chrX	-	84187363	84187459	84186762	84186874	84187818	84187898
1088	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118729	81118759	81118431	81118485	81119787	81119817
1090	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118729	81118780	81118431	81118485	81119787	81119817
1091	"ENSG00000198157.11"	"HMGN5"	chrX	-	81119787	81119817	81118431	81118485	81121534	81121672
1095	"ENSG00000278530.6"	"CHMP1B2P"	chrX	-	80289838	80289905	80289663	80289771	80290877	80291024
1104	"ENSG00000131174.7"	"COX7B"	chrX	+	77902642	77902767	77899467	77899593	77905183	77905385
1105	"ENSG00000131174.7"	"COX7B"	chrX	+	77902649	77902767	77899484	77899593	77905183	77905461
1107	"ENSG00000102158.22"	"MAGT1"	chrX	-	77830804	77830895	77825746	77829235	77855500	77855590
1108	"ENSG00000102158.22"	"MAGT1"	chrX	-	77830804	77830895	77826408	77826809	77841245	77841320
1109	"ENSG00000102158.22"	"MAGT1"	chrX	-	77830804	77830895	77826408	77826809	77855500	77855590
1110	"ENSG00000102158.22"	"MAGT1"	chrX	-	77841245	77841320	77826408	77826809	77855500	77855590
1111	"ENSG00000102158.22"	"MAGT1"	chrX	-	77841245	77841320	77827434	77829235	77855500	77855590
1112	"ENSG00000102158.22"	"MAGT1"	chrX	-	77841245	77841320	77830804	77830895	77855500	77855590
1113	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77841245	77841320	77855500	77855590
1115	"ENSG00000102158.22"	"MAGT1"	chrX	-	77856732	77856873	77855500	77855590	77857356	77857497
1116	"ENSG00000102158.22"	"MAGT1"	chrX	-	77857356	77857497	77855500	77855590	77870807	77870925
1117	"ENSG00000102158.22"	"MAGT1"	chrX	-	77870807	77870925	77857356	77857497	77895308	77895424
1118	"ENSG00000102158.22"	"MAGT1"	chrX	-	77875427	77875597	77870807	77870925	77895308	77895424
1119	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77875427	77875597	77883932	77884028
1120	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77875427	77875597	77895308	77895431
1121	"ENSG00000102158.22"	"MAGT1"	chrX	-	77883932	77884028	77875427	77875597	77895308	77895431
1122	"ENSG00000102158.22"	"MAGT1"	chrX	-	77883932	77884028	77879568	77879613	77895308	77895431
1124	"ENSG00000102390.12"	"PBDC1"	chrX	+	76173584	76173650	76173039	76173168	76174889	76174949
1125	"ENSG00000102390.12"	"PBDC1"	chrX	+	76174889	76174949	76173584	76173650	76175472	76175613
1154	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73944583	73944662	73994863	73994961
1176	"ENSG00000225470.10"	"JPX"	chrX	+	73994863	73994961	73984443	73984541	73998767	73998844
1201	"ENSG00000225470.10"	"JPX"	chrX	+	74010377	74010571	73944583	73944662	74014076	74014389
1203	"ENSG00000225470.10"	"JPX"	chrX	+	74010377	74010571	73994839	73994961	74014076	74014389
1211	"ENSG00000230590.13"	"FTX"	chrX	-	74215396	74215536	74202693	74203953	74280393	74280494
1214	"ENSG00000230590.13"	"FTX"	chrX	-	74247331	74247424	74196350	74203909	74280393	74280494
1217	"ENSG00000230590.13"	"FTX"	chrX	-	74274341	74274371	74247283	74247424	74280393	74280494
1223	"ENSG00000230590.13"	"FTX"	chrX	-	74274341	74274410	74246421	74247424	74280393	74280494
1228	"ENSG00000230590.13"	"FTX"	chrX	-	74284742	74284944	74281701	74281848	74293351	74293574
1231	"ENSG00000230590.13"	"FTX"	chrX	-	74284742	74284948	74281701	74281848	74292168	74292378
1233	"ENSG00000230590.13"	"FTX"	chrX	-	74285914	74286170	74281701	74281848	74290394	74290430
1237	"ENSG00000230590.13"	"FTX"	chrX	-	74285914	74286170	74284742	74284948	74292168	74292349
1239	"ENSG00000230590.13"	"FTX"	chrX	-	74290394	74290430	74281701	74281848	74292426	74292628
1240	"ENSG00000230590.13"	"FTX"	chrX	-	74290394	74290430	74285914	74286170	74291757	74292075
1266	"ENSG00000147099.21"	"HDAC8"	chrX	-	72494195	72494381	72464558	72464731	72495155	72495268
1279	"ENSG00000147099.21"	"HDAC8"	chrX	-	72572056	72572104	72568753	72568884	72572650	72572704
1280	"ENSG00000147099.21"	"HDAC8"	chrX	-	72572056	72572109	72568753	72568884	72572650	72572659
1282	"ENSG00000198034.11"	"RPS4X"	chrX	-	72273800	72273972	72273231	72273389	72275052	72275150
1303	"ENSG00000147174.12"	"GCNA"	chrX	+	71580819	71580880	71578436	71578522	71592121	71592168
1304	"ENSG00000147174.12"	"GCNA"	chrX	+	71608972	71609117	71605662	71605729	71610680	71610819
1305	"ENSG00000147174.12"	"GCNA"	chrX	+	71610680	71610819	71608972	71609117	71612354	71612559
1308	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71533086	71533336	71544566	71544624
1309	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71533086	71533336	71554512	71554592
1312	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71533086	71533336	71554512	71554592
1313	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71537828	71538072	71554512	71554592
1316	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71537828	71538072	71554512	71554592
