ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
127	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	127	1,0	0,2	1,0	0,1	199	256	0.00493847510126	0.10544575358543383	1.0,0.0	1.0,0.0	0.0
128	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	128	35,23	28,24	25,23	22,29	284	233	0.576478806391	0.9759242646198816	0.506,0.44	0.482,0.394	0.035
131	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	131	56,75	83,83	92,86	103,109	239	213	0.724486505391	1.0	0.376,0.446	0.443,0.413	-0.017
132	"ENSG00000102158.22"	"MAGT1"	chrX	-	77855500	77855590	77856732	77856873	77853900	77853964	77857356	77857497	132	164,210	107,127	290,212	134,146	290	239	0.529040314113	0.9549654707324723	0.558,0.577	0.641,0.545	-0.025
133	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	133	5,4	1,0	6,5	0,1	245	194	1	1.0	0.798,1.0	1.0,0.798	0.0
134	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	134	33,28	36,28	28,20	46,43	228	271	0.0321955535564	0.30871846823177157	0.521,0.543	0.42,0.356	0.144
135	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	135	55,36	3,2	52,45	3,2	525	220	0.932564032944	1.0	0.885,0.883	0.879,0.904	-0.007
136	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	136	55,36	2,1	52,45	1,0	525	216	1	1.0	0.919,0.937	0.955,1.0	-0.049
137	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	137	55,36	10,6	52,45	12,14	525	247	0.220423966746	0.7245064421592504	0.721,0.738	0.671,0.602	0.093
138	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	138	54,30	3,0	56,42	0,2	525	220	0.459609586562	0.9201912346786415	0.883,1.0	1.0,0.898	-0.008
139	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	139	54,30	3,0	56,42	0,1	525	216	0.269422510198	0.7756549742452348	0.881,1.0	1.0,0.945	-0.032
140	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	140	54,30	4,0	56,42	7,7	525	247	0.01819723727	0.22999030431279147	0.864,1.0	0.79,0.738	0.168
141	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	141	54,30	71,51	56,42	91,86	525	271	0.326621562239	0.8256995299724493	0.282,0.233	0.241,0.201	0.037
142	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	142	54,30	33,21	56,42	42,36	525	247	0.399718937902	0.8795905620874241	0.435,0.402	0.385,0.354	0.049
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	144	56,30	35,21	52,42	33,39	525	271	0.534735389331	0.956788861281291	0.452,0.424	0.449,0.357	0.035
145	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	145	56,30	2,1	52,42	10,0	525	226	0.118512914111	0.5552428897539319	0.923,0.928	0.691,1.0	0.08
146	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	146	54,30	38,23	52,42	38,43	525	271	0.497164420446	0.9384483012035548	0.423,0.402	0.414,0.335	0.038
147	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	147	54,30	5,3	52,42	13,3	525	226	0.284088534262	0.7891618697756011	0.823,0.811	0.633,0.858	0.071
148	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	148	3,2	10,6	3,2	12,14	220	247	0.536120732345	0.9576823418466951	0.252,0.272	0.219,0.138	0.084
149	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	149	3,0	4,0	0,2	7,7	220	247	1	1.0	0.457,NA	0.0,0.243	0.336
150	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	150	3,0	71,51	0,2	91,86	220	271	0.575988064537	0.9754806829631092	0.049,0.0	0.0,0.028	0.011
151	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	151	3,0	33,21	0,2	42,36	220	247	0.564377807454	0.9714142711596789	0.093,0.0	0.0,0.059	0.017
152	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	152	2,0	37,34	0,3	46,46	220	271	0.741473142666	1.0	0.062,0.0	0.0,0.074	-0.006
153	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	153	2,1	10,6	1,0	12,14	216	247	1	1.0	0.186,0.16	0.087,0.0	0.13
154	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	154	3,0	4,0	0,1	7,7	216	247	1	1.0	0.462,NA	0.0,0.14	0.392
155	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	155	3,0	71,51	0,1	91,86	216	271	0.448673945848	0.9138917431970116	0.05,0.0	0.0,0.014	0.018
156	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	156	3,0	33,21	0,1	42,36	216	247	0.506875772327	0.9439382739747718	0.094,0.0	0.0,0.031	0.032
159	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	159	2,0	37,34	0,1	46,46	216	271	0.383386002234	0.8684589902711188	0.064,0.0	0.0,0.027	0.019
160	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	160	4,0	71,51	7,7	91,86	247	271	0.0380031099003	0.3367110769716846	0.058,0.0	0.078,0.082	-0.051
161	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	161	4,0	33,21	7,7	42,36	247	247	0.0447019508555	0.3654193299910138	0.108,0.0	0.143,0.163	-0.099
162	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	162	35,21	23,17	34,40	29,22	271	226	0.887674931432	1.0	0.559,0.507	0.494,0.603	-0.015
163	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	163	35,21	2,1	33,39	10,0	271	226	0.121782254686	0.5627880342549659	0.936,0.946	0.733,1.0	0.075
164	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	164	38,23	5,3	38,43	13,3	271	226	0.458819823655	0.9201912346786415	0.864,0.865	0.709,0.923	0.048
165	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	165	4,8	3,1	6,7	10,3	271	226	0.140542620654	0.5980584515368852	0.526,0.87	0.333,0.661	0.201
166	"ENSG00000225470.10"	"JPX"	chrX	+	74010377	74010485	74014076	74014224	73994839	73994961	74031615	74031970	166	1,0	0,1	1,2	0,0	257	297	1	1.0	1.0,0.0	1.0,1.0	-0.5
168	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	168	5,3	0,0	1,4	0,1	384	260	1	1.0	1.0,1.0	1.0,0.73	0.135
169	"ENSG00000147099.21"	"HDAC8"	chrX	-	72488932	72489041	72494195	72494381	72464558	72464731	72495155	72495268	169	0,0	37,25	1,2	27,38	335	258	0.435136495632	0.9043277961315108	0.0,0.0	0.028,0.039	-0.034
170	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	170	37,32	20,10	19,32	14,9	262	227	0.898920748782	1.0	0.616,0.735	0.54,0.755	0.028
171	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	171	49,30	40,32	54,45	34,26	291	262	0.0977033815514	0.5131894010773946	0.524,0.458	0.588,0.609	-0.108
172	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	172	40,31	41,33	32,31	26,37	280	291	0.866961725551	1.0	0.503,0.494	0.561,0.465	-0.015
174	"ENSG00000147174.12"	"GCNA"	chrX	+	71608972	71609117	71610680	71610819	71605662	71605729	71612354	71612559	174	3,6	4,13	6,3	18,16	294	288	0.23554111299	0.7405757149399836	0.424,0.311	0.246,0.155	0.167
175	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	175	138,159	2930,3422	173,198	3610,3899	393	3606	0.672263915528	1.0	0.302,0.299	0.305,0.318	-0.011
176	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	176	2825,3360	13,35	3554,3887	33,36	3606	229	0.361738562146	0.8525449242371539	0.932,0.859	0.872,0.873	0.023
177	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	177	1,3	13,35	1,0	33,36	266	229	0.0964171010264	0.5103649418630564	0.062,0.069	0.025,0.0	0.053
180	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	180	0,11	29,28	1,7	20,24	285	277	0.946091827477	1.0	0.0,0.276	0.046,0.221	0.005
181	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	181	9,15	3,5	10,21	15,5	285	211	0.298183692296	0.8014973319513423	0.69,0.69	0.33,0.757	0.146
182	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	182	58,54	9,8	57,64	15,20	322	285	0.042037293686	0.353673618310039	0.851,0.857	0.771,0.739	0.099
183	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57341270	57341390	57310592	57310729	57378650	57378786	183	75,43	36,47	82,80	27,39	359	269	0.0701689687768	0.4426211734004807	0.61,0.407	0.695,0.606	-0.142
187	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	187	1,0	0,2	4,0	0,0	375	308	1	1.0	1.0,0.0	1.0,NA	-0.5
196	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56054936	56055081	56071764	56071808	56014844	56014961	56204972	56205285	196	0,2	0,1	0,0	1,0	294	193	1	1.0	NA,0.568	0.0,NA	0.568
204	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56129198	56129341	56204437	56204514	56071764	56071808	56204972	56205093	204	0,0	0,1	0,2	0,0	292	226	1	1.0	NA,0.0	NA,1.0	-1.0
208	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55003798	55003868	55001545	55001629	55006517	55009057	208	181,174	71,54	201,245	62,86	330	219	0.735016193766	1.0	0.629,0.681	0.683,0.654	-0.014
209	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	209	337,275	68,47	387,406	71,70	352	232	0.773016857454	1.0	0.766,0.794	0.782,0.793	-0.008
210	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53548958	53549505	53546703	53546825	53550665	53550768	210	886,810	1214,1177	951,961	1460,1534	696	750	0.341261148294	0.8382027620188492	0.44,0.426	0.412,0.403	0.026
211	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53565066	53565239	53560187	53560416	53568691	53568874	211	271,286	270,292	394,341	393,425	322	318	0.435205407124	0.9043277961315108	0.498,0.492	0.498,0.442	0.025
212	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53562830	53562929	53561755	53561924	53563745	53563821	212	102,104	229,151	131,156	206,303	248	283	0.856446115985	1.0	0.337,0.44	0.421,0.37	-0.007
213	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53214688	53214847	53211496	53211655	53215794	53215976	213	329,316	196,199	340,354	233,210	308	269	0.760430785966	1.0	0.594,0.581	0.56,0.596	0.009
214	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	214	101,90	263,224	104,97	257,289	227	272	0.687787014077	1.0	0.315,0.325	0.327,0.287	0.013
231	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	231	17,23	32,16	3,6	10,23	444	212	0.00808223510629	0.14119261728806665	0.202,0.407	0.125,0.111	0.186
232	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48976240	48976363	48978304	48978435	48975154	48976111	48981214	48981314	232	215,158	173,130	204,183	174,223	280	272	0.155536637232	0.626587046906074	0.547,0.541	0.532,0.444	0.056
233	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976017	48976111	48981415	48981472	233	183,97	0,0	172,167	1,0	249	280	1	1.0	1.0,1.0	0.995,1.0	0.002
234	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	234	185,98	253,208	171,168	303,359	249	280	0.384178906888	0.8689001266009111	0.451,0.346	0.388,0.345	0.032
235	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	235	4,1	4,0	3,1	5,15	247	245	0.0435933211127	0.3602789215387254	0.498,1.0	0.373,0.062	0.531
236	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980876	48978304	48978435	48981214	48981314	236	0,3	4,0	2,0	5,15	268	245	0.126460766715	0.5701989320572325	0.0,1.0	0.268,0.0	0.366
237	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	237	68,50	157,122	93,102	165,164	206	249	0.0490318940463	0.3784981239273671	0.344,0.331	0.405,0.429	-0.08
238	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	238	235,155	84,61	138,211	71,71	334	197	0.598966320761	0.9849892833316252	0.623,0.6	0.534,0.637	0.026
239	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	239	172,111	84,61	176,212	71,71	300	197	0.0507308399725	0.38415298878813103	0.573,0.544	0.619,0.662	-0.082
