ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
12582	48,38	36,25	53,44	32,38	282	210
12583	23,35	40,26	48,39	32,39	298	210
12584	55,56	3,1	60,45	0,0	279	191
12585	15,31	0,0	41,31	2,0	298	239
12586	6,6	1,1	2,3	0,0	276	298
12588	21,13	64,49	22,31	109,99	245	290
12589	101,127	25,64	130,110	46,58	265	205
12590	82,98	105,118	87,100	170,160	294	298
12591	56,79	23,19	139,106	21,20	243	294
12592	56,77	122,120	140,107	180,186	243	294
12593	121,123	51,71	146,163	49,68	291	243
12594	0,5	331,267	3,4	269,244	213	248
12596	2,0	7,2	0,0	1,0	193	227
12597	177,151	112,78	163,191	96,127	251	222
12598	107,100	310,261	130,127	276,306	220	298
12599	932,859	647,603	1031,1157	717,771	298	264
12600	10,16	646,603	19,19	717,771	298	264
12601	689,715	825,745	881,1001	813,870	298	298
12605	519,469	50,24	481,615	38,57	296	256
12606	519,469	1457,1507	481,615	1703,1928	296	247
12607	787,773	31,27	890,1018	26,46	249	247
12608	519,473	604,621	481,613	627,766	296	247
12609	1571,1576	353,338	1728,2001	420,432	249	296
12610	14,4	940,985	3,11	1091,1205	206	298
12611	3,0	940,985	2,2	1091,1206	206	298
12612	1219,1310	2166,2243	1475,1727	2564,2816	262	298
12613	7,0	2166,2243	4,4	2564,2816	256	298
12614	1103,1042	1157,1339	1373,1634	1522,1572	249	262
12615	267,210	557,588	169,225	684,652	297	298
12616	269,213	2,1	169,229	3,3	297	298
12617	640,630	740,599	721,815	942,982	298	298
12618	558,588	236,246	688,660	328,345	298	232
12619	556,589	77,80	686,653	113,116	298	232
12620	78,84	231,254	112,117	358,338	232	239
12621	4,5	1,2	0,2	4,3	232	260
12622	588,511	233,254	747,779	362,347	232	239
12623	468,396	424,341	578,585	470,522	232	248
12624	466,394	0,3	569,579	4,3	232	260
12625	307,263	550,457	425,441	646,720	239	248
12626	25,38	41,34	49,29	33,26	270	209
12627	57,44	56,86	63,60	71,80	296	270
12628	67,83	52,76	81,108	61,73	298	276
12629	56,63	43,65	70,68	77,69	276	277
12630	73,80	103,89	100,79	92,83	298	291
12631	19,23	115,59	20,16	56,72	298	272
12632	29,31	115,59	14,12	56,72	287	272
12633	117,122	129,145	118,143	128,158	292	275
12634	0,2	7,9	6,2	8,15	238	174
12635	41,30	97,73	45,25	73,75	298	280
12636	26,34	61,86	48,32	87,81	227	259
12637	43,36	46,40	65,59	65,48	262	227
12638	38,35	49,43	40,58	48,59	295	292
12639	38,35	27,27	40,58	21,35	295	288
12640	10,13	20,15	8,16	22,35	230	292
12641	58,65	126,123	53,60	155,170	250	298
12642	434,445	808,803	551,628	837,912	233	298
12644	7,10	64,69	8,4	87,90	258	252
12645	67,85	45,37	114,106	54,60	276	231
12646	36,45	153,139	73,55	127,133	228	298
12647	80,87	33,34	90,83	45,59	252	219
12648	83,122	36,31	130,92	45,59	298	219
12649	83,124	59,59	130,92	60,74	298	252
12650	44,36	75,49	35,55	50,60	292	298
12652	60,60	199,131	97,73	145,161	291	298
12653	2,18	199,131	3,6	145,161	288	298
12654	25,18	199,131	35,34	145,161	246	298
12655	42,49	211,138	43,57	156,173	298	298
12656	31,39	211,138	40,38	156,173	298	298
12657	24,24	83,53	25,32	93,118	298	266
12658	131,132	83,50	130,160	90,115	298	266
12664	340,352	548,421	376,361	478,539	233	265
12665	582,621	271,275	700,714	328,367	292	233
12666	461,463	281,281	512,527	351,383	298	298
12667	461,463	41,19	512,527	45,34	298	292
12668	451,420	583,584	425,440	636,602	298	292
12669	462,463	548,610	512,530	671,698	298	298
12670	388,421	547,613	422,428	670,690	298	298
12671	282,292	548,610	314,303	670,690	265	298
12672	241,205	549,610	234,282	670,691	298	298
12673	388,421	457,436	419,433	431,447	298	298
12674	31,35	36,21	34,39	19,29	298	249
12675	3,2	1,3	1,0	1,2	298	231
12677	3,1	1,3	1,1	1,2	252	231
12678	0,0	4,4	0,1	3,2	252	205
12680	54,66	43,53	65,62	52,63	260	258
12684	80,71	85,57	71,67	97,74	298	298
12685	40,48	35,31	53,59	46,57	232	251
12686	40,40	25,44	69,49	60,40	285	260
12687	249,183	233,286	183,239	298,399	292	284
12688	251,182	176,201	180,239	264,272	292	250
12689	3,0	13,15	1,1	10,6	225	276
12690	8,11	1,0	7,4	0,0	298	209
12691	3,4	0,1	1,3	0,1	298	222
12692	69,64	40,31	114,93	48,46	298	251
12693	2,0	38,55	1,2	71,67	201	298
12694	7,2	22,23	5,9	44,31	298	201
12695	7,10	4,8	14,12	8,14	214	218
12697	183,170	410,300	130,129	283,297	298	255
12698	183,170	308,218	130,129	187,232	298	221
12699	238,249	154,146	284,294	216,183	273	216
12700	2,1	154,146	2,0	217,181	298	216
12701	282,301	449,401	263,358	512,504	298	273
12702	7,0	15,11	0,0	10,13	268	282
12703	54,37	395,396	56,87	408,475	224	253
12704	386,427	531,514	457,507	589,705	290	298
12705	322,363	470,408	494,543	544,598	298	290
12706	0,0	2,1	4,6	1,5	216	230
12709	152,154	138,131	224,202	219,227	294	298
12710	119,109	226,185	163,158	215,209	298	294
12711	6,5	10,10	6,5	11,12	214	220
12712	6,5	21,22	6,5	24,25	214	298
12713	6,5	22,29	6,5	34,35	214	298
12714	340,313	600,514	269,301	734,779	298	290
12715	3,1	2,2	0,0	4,0	200	298
12716	508,480	989,1037	517,527	1112,1135	261	223
12717	0,0	1100,1113	2,0	1314,1286	247	272
12718	792,702	1100,1113	832,857	1314,1286	223	272
12719	1944,1949	1037,1089	2258,2195	1211,1190	272	248
12720	915,982	1037,960	1035,1080	1121,1213	248	245
12721	1,0	62,62	0,1	103,78	204	298
12722	46,60	108,95	53,80	74,89	298	298
12723	62,61	83,74	104,76	88,82	298	283
12724	5,5	1,1	6,5	6,3	248	267
12725	1,0	2,0	0,0	1,0	248	239
12726	172,133	118,120	199,171	152,143	298	282
12727	149,96	134,186	152,144	201,192	298	298
12728	47,77	174,173	76,88	168,185	298	298
12729	46,48	174,175	62,61	168,185	298	298
12730	40,38	14,13	43,59	22,11	298	194
12731	3,8	7,6	6,20	11,11	259	298
12732	32,32	144,154	52,44	209,186	218	298
12733	125,118	114,113	146,145	149,101	298	269
12734	15,29	1186,1178	24,23	1403,1468	295	285
12735	18,10	913,999	14,15	1020,1076	269	295
12736	2506,2582	2438,2389	2801,2799	2374,2619	267	298
12737	2504,2578	2778,2609	2803,2795	3154,3481	267	298
12738	2505,2580	23,19	2801,2795	27,18	267	298
12739	2695,2650	2425,2227	2890,3170	2628,2811	298	267
12740	2695,2650	5,5	2890,3170	5,6	298	298
12741	2695,2650	1498,1387	2890,3170	1682,1852	298	223
12742	5,5	2425,2227	5,6	2628,2811	298	267
12743	5,5	1498,1387	5,6	1682,1852	298	223
12744	1320,1005	1134,802	1276,1404	547,846	298	298
12745	1316,1006	945,786	1275,1406	943,949	298	260
12746	451,391	944,786	418,440	942,945	298	260
12747	2028,1575	16,13	1968,1905	18,24	298	246
12748	2028,1575	1749,1560	1968,1905	1646,1671	298	271
12749	34,19	1133,981	15,33	1198,1210	271	227
12750	4,14	1597,1210	12,19	1583,1681	227	287
12751	1215,1026	1601,1209	1026,1092	1581,1687	227	287
12752	1916,1675	944,790	1982,1968	942,949	287	260
12753	914,738	1231,863	931,946	662,1114	230	266
12754	911,737	297,245	931,943	261,289	230	210
12755	1732,1432	514,413	1842,1866	324,456	266	210
12756	1733,1434	296,247	1846,1870	260,292	266	210
12757	1480,1080	693,629	1196,1489	669,684	210	237
12758	859,634	798,602	739,856	453,584	210	243
12759	305,314	3036,2774	343,407	3419,3637	190	284
12760	9,10	3042,2768	8,12	3407,3638	190	284
12761	116,103	86,143	127,141	131,148	298	298
12762	2,2	274,202	4,2	267,274	298	298
12763	482,360	270,229	376,381	223,286	280	252
12764	482,360	2,6	376,381	1,2	280	209
12765	243,216	604,466	118,164	519,630	243	280
12766	0,5	604,466	0,0	519,630	207	280
12767	78,52	326,273	79,60	301,302	277	243
12768	240,195	326,273	155,171	301,302	298	243
12769	28,6	326,272	38,24	301,302	277	243
12770	425,444	247,187	544,564	153,172	298	269
12771	1,0	69,46	8,0	62,51	298	269
12772	424,444	69,46	548,564	62,51	298	269
12773	2,0	247,187	4,0	153,172	298	269
12774	425,444	73,52	544,564	45,51	298	221
12775	1,0	12,6	8,0	21,9	298	221
12776	424,444	12,6	548,564	21,9	298	221
12777	2,0	73,52	4,0	45,51	298	221
12778	354,435	613,525	551,593	581,604	298	298
12779	137,122	235,258	120,138	284,285	298	298
12780	223,196	235,264	216,222	283,287	298	298
12781	113,104	249,263	137,160	293,290	298	298
12782	213,222	40,48	271,270	54,74	298	206
12784	1,1	92,93	1,1	84,98	225	298
12786	94,97	102,105	82,90	91,106	259	249
12787	92,97	108,98	82,90	109,139	259	237
12788	93,97	1,0	82,92	0,3	259	249
12789	61,67	83,55	65,44	79,97	249	298
12790	179,177	77,40	174,190	55,72	298	298
12791	179,177	0,0	174,190	1,2	298	298
12792	1,1	57,53	2,0	39,46	298	209
12793	11,12	32,30	12,28	24,44	187	298
12794	40,32	32,27	43,53	51,35	298	298
12798	14,6	46,33	5,9	19,27	222	272
12799	14,6	18,21	4,10	22,33	222	297
12800	12,7	20,21	4,8	23,35	298	297
12801	20,26	13,16	23,32	16,9	298	283
12802	35,36	15,15	45,70	20,18	264	195
12803	16,20	16,16	24,41	20,18	211	195
12804	1,2	128,117	0,5	114,127	298	266
12805	3,1	129,117	5,4	114,127	266	266
12806	1,3	127,117	2,2	114,127	298	266
12807	3,3	29,32	2,2	31,35	298	266
12808	1,2	29,32	0,5	31,35	298	266
12809	1,2	4,1	0,5	3,3	298	298
12810	0,2	1,3	0,2	2,2	251	298
12812	31,28	30,33	25,38	25,32	240	246
12813	14,13	9,13	14,13	16,19	229	209
12814	0,0	6,9	0,3	3,3	268	234
12815	1,1	201,176	7,0	211,256	250	175
12816	1,1	21,9	7,0	13,13	250	298
12817	2,1	78,80	7,5	95,123	250	175
12818	2,3	78,80	6,2	95,119	250	175
12819	6,3	358,446	7,11	475,458	175	270
12820	201,176	21,9	211,256	13,13	175	298
12821	0,0	339,370	5,0	365,429	179	289
12822	0,0	778,825	5,0	851,969	179	273
12823	585,561	277,204	771,804	295,349	295	233
12824	15,17	38,41	17,35	42,40	234	282
12825	9,2	30,57	8,6	36,32	298	261
12826	0,0	30,57	1,0	36,32	298	261
12827	51,16	32,59	35,48	35,32	298	261
12828	24,29	49,34	28,21	45,27	261	242
12829	95,96	77,92	113,92	77,92	280	257
12830	84,50	51,60	92,91	47,62	257	210
12831	69,77	0,1	73,77	0,0	230	233
12832	69,77	139,158	73,77	105,93	230	288
12833	77,56	121,121	43,60	114,125	235	298
12851	5,12	0,2	12,8	2,2	249	298
12852	23,27	23,24	13,21	20,20	204	298
12854	249,262	1,0	260,281	4,1	297	197
12855	1,0	164,147	4,1	142,149	197	227
12856	545,523	203,240	727,643	235,249	251	198
12857	175,134	203,240	200,181	235,249	265	198
12858	0,2	1,1	2,4	0,0	176	191
12859	394,375	312,220	344,364	217,297	259	298
12860	43,36	24,22	39,73	48,47	253	242
12861	20,8	33,31	20,13	65,75	199	242
12901	4,0	4,1	7,8	1,3	263	191
12903	122,73	35,50	106,113	43,35	215	277
12904	122,72	319,230	106,115	309,259	215	268
12905	122,73	35,50	106,113	44,36	215	282
12906	122,72	2,6	106,115	6,6	215	282
12907	2,6	319,230	6,6	309,259	282	268
12908	238,223	189,146	294,281	178,176	282	271
12909	238,223	178,138	294,281	162,167	282	235
12910	417,378	319,231	442,456	309,257	296	268
12912	1071,1017	1462,1162	1141,1283	1612,1574	298	298
12913	80,70	59,70	79,128	88,85	285	298
12914	165,148	29,22	194,172	20,30	287	298
12915	61,47	116,162	91,98	121,145	264	298
12916	60,45	19,23	88,95	22,37	264	223
12917	56,64	0,1	89,68	0,0	265	264
12918	59,66	62,57	92,72	81,100	265	264
12919	0,7	34,30	2,6	41,57	264	272
12920	59,77	34,30	85,82	41,57	266	272
12921	308,294	61,43	352,335	66,61	298	298
12922	308,294	345,323	352,335	338,364	298	298
12923	158,169	229,216	208,219	205,236	260	227
12924	270,339	203,190	346,337	241,232	266	260
12925	234,257	305,256	290,251	298,339	298	298
12926	254,273	214,213	335,274	258,301	298	269
12927	124,142	224,327	135,184	320,272	298	257
12928	7,0	89,71	6,1	109,99	298	280
12929	1,2	148,165	0,3	200,266	224	298
12930	159,153	215,218	121,139	224,296	298	280
12931	542,404	396,350	526,560	471,534	298	279
12932	26,25	272,298	3,11	303,411	219	235
12934	44,45	58,77	64,53	100,97	249	298
12935	91,71	58,74	79,67	97,97	293	298
12936	83,71	27,26	80,93	43,27	280	200
12937	53,63	50,76	59,74	71,57	298	298
12938	73,35	58,61	75,87	56,103	298	298
12939	44,39	58,40	50,71	26,57	298	298
12940	112,108	188,165	103,125	184,186	267	298
12941	129,111	129,123	110,181	104,122	298	298
12942	87,77	138,121	49,91	167,185	279	298
12943	266,237	199,253	271,287	274,317	249	234
12944	145,135	343,413	141,176	357,378	242	254
12945	380,383	371,427	454,433	492,477	254	298
12946	502,568	234,220	527,526	287,222	298	257
12947	499,566	375,289	523,522	357,383	298	298
12948	338,409	378,293	463,438	361,386	257	298
12949	271,247	304,264	321,263	317,381	298	225
12950	29,19	30,23	23,30	40,48	221	271
12951	17,19	15,23	24,16	17,24	251	209
12953	113,107	1,3	136,104	5,1	298	298
12954	34,32	18,9	59,58	0,7	282	286
12955	34,34	18,9	27,41	0,8	282	286
12956	230,132	251,207	158,191	261,292	242	258
12957	3,0	11,9	2,1	13,12	239	285
12958	5,0	11,9	0,0	13,12	279	285
12959	0,1	11,9	1,3	13,12	298	285
12960	1,0	1,0	0,0	0,1	269	298
12961	28,31	1,0	22,21	0,1	271	298
12962	1,0	8,4	0,0	3,3	269	259
12963	28,31	8,4	22,21	3,3	271	259
12964	6,12	23,19	10,18	25,29	274	271
12965	0,0	31,32	1,0	29,24	205	274
12966	12,8	4,3	4,14	4,6	239	205
12967	6,3	4,3	13,1	5,2	239	205
12968	4,5	8,3	0,3	13,1	176	239
12969	4,3	6,7	0,7	13,1	176	239
12970	10,11	13,10	15,16	9,6	298	298
12971	10,16	7,13	20,26	17,11	298	223
12972	9,4	9,4	11,8	6,12	204	250
12973	23,12	66,70	19,17	106,98	227	230
12975	118,144	270,178	148,150	236,221	251	298
12976	209,179	146,177	215,194	190,193	284	298
12977	115,77	253,241	70,105	245,296	297	298
12978	254,238	125,117	263,238	179,152	298	253
12979	254,238	3,5	263,238	3,3	298	285
12980	171,154	113,102	160,211	111,111	253	247
12981	11,17	47,45	11,15	37,60	262	256
12982	58,26	41,55	68,37	50,41	246	223
12983	58,26	2,9	68,37	2,0	246	298
12986	2,4	5,2	4,1	2,3	224	191
12987	2,3	3,0	6,1	3,1	224	191
12988	12,11	1063,1080	8,6	1253,1241	206	298
12989	1246,1147	1162,1088	1402,1512	1392,1445	298	294
12990	6,7	1162,1088	11,11	1392,1445	298	294
12991	900,830	779,750	942,995	1059,1017	256	277
12992	654,581	1360,1287	743,835	1448,1565	233	298
12993	1318,1242	871,734	1452,1544	840,947	298	244
12994	1318,1243	901,842	1452,1541	972,1030	298	276
12995	828,805	897,834	888,960	971,1029	244	276
12996	828,805	1285,1227	884,959	1275,1312	244	268
12997	1235,1063	1285,1226	1241,1314	1279,1313	276	268
12998	46,49	52,46	71,72	49,84	264	273
12999	195,188	17,14	231,245	14,15	281	298
13000	88,88	176,180	94,101	201,258	244	281
13001	15,10	51,42	17,10	55,35	210	271
13002	0,0	51,42	1,0	55,35	207	271
13005	0,3	16,13	0,0	28,34	232	298
13006	23,29	35,42	17,25	46,54	258	298
13019	241,288	284,294	306,337	342,416	260	273
13020	242,286	454,465	308,341	490,524	260	271
13021	85,82	439,452	43,66	478,510	254	271
13022	1,3	439,452	4,6	478,510	260	271
13023	9,16	441,448	18,15	479,511	254	271
13024	242,286	448,455	308,341	483,516	260	298
13025	242,286	448,460	308,341	484,513	260	298
13026	3,0	4,5	0,0	0,4	196	237
13027	342,224	275,284	314,354	332,315	278	203
13028	762,632	76,59	801,873	86,91	226	223
13029	36,24	752,631	40,40	774,899	223	257
13030	0,2	231,226	2,4	292,252	291	218
13031	42,23	127,152	42,45	108,177	182	255
13032	0,4	47,28	1,0	54,59	232	298
13033	38,42	39,28	43,36	45,35	224	237
13034	49,38	38,25	60,62	42,43	298	224
13035	42,49	1,1	70,45	8,8	240	270
13036	5,15	44,48	7,11	43,44	276	240
13039	124,132	0,0	171,176	0,1	209	298
13040	124,132	153,132	171,176	139,160	209	280
13041	124,132	0,0	171,176	0,3	209	285
13042	168,209	249,157	233,257	223,224	280	284
13043	232,148	32,32	201,200	20,13	247	298
13044	168,116	23,5	163,202	16,27	298	242
13045	19,16	2,8	32,23	9,3	235	243
13046	139,120	24,13	173,148	29,17	259	298
13047	34,25	44,50	48,51	36,50	297	298
13048	133,114	209,193	103,103	211,276	287	271
13049	88,142	223,222	148,137	268,307	271	270
13050	58,56	144,165	93,79	202,225	213	263
13051	0,1	59,37	0,0	28,35	298	218
13052	2,0	2,6	3,1	2,7	256	298
13053	59,46	101,85	82,86	88,126	251	298
13054	69,56	49,40	102,99	54,48	251	251
13055	21,14	6,3	14,13	6,8	298	277
13057	81,63	31,43	69,93	48,35	298	236
13058	9,11	33,39	3,10	46,53	166	207
13059	9,11	39,40	3,10	49,55	166	204
13060	186,210	128,159	216,180	202,197	269	298
13061	449,488	688,707	613,757	808,859	298	298
13062	90,114	688,707	114,168	808,859	298	298
13063	419,405	39,41	468,514	40,55	263	298
13064	462,449	610,617	500,547	688,767	263	298
13065	381,423	26,37	521,567	23,31	257	263
13066	416,463	287,294	558,619	343,386	257	263
13067	215,180	356,379	148,219	439,463	298	298
13070	0,0	0,2	4,0	0,0	231	217
13072	8,5	6,3	23,13	7,13	212	215
13073	289,265	66,66	297,308	99,107	294	240
13074	19,10	65,66	19,25	99,107	294	240
13075	153,198	65,66	180,171	99,107	236	240
13076	289,265	108,118	297,308	160,166	294	298
13078	219,211	19,14	289,283	19,21	298	294
13079	153,198	19,10	180,171	19,25	236	294
13080	299,302	82,104	326,371	122,128	298	294
13081	6,2	82,105	10,13	121,130	298	294
13082	219,211	82,109	287,285	121,126	298	294
13083	301,302	137,164	328,369	209,203	298	294
13084	0,0	137,169	1,0	208,201	236	294
13085	6,2	0,0	10,13	1,1	298	213
13086	219,211	0,2	287,285	1,0	298	213
13087	2,1	4,0	2,2	1,1	271	271
13089	87,109	9,5	135,128	6,11	253	298
13090	3,2	9,5	3,6	6,11	236	298
13093	153,197	275,259	183,173	291,300	236	298
13094	3,2	270,258	3,6	281,289	236	298
13095	87,109	270,258	135,128	281,289	253	298
13097	87,109	0,3	135,128	1,2	253	278
13098	219,213	0,1	289,287	4,2	298	236
13099	87,109	3,2	135,128	3,6	253	236
13100	6,2	153,172	11,11	188,214	298	236
13101	11,13	153,172	14,21	188,214	190	236
13102	11,13	6,2	14,21	11,11	190	298
13103	87,103	295,329	134,128	321,326	253	298
13104	15,13	296,329	15,25	321,326	190	298
13105	12,12	8,11	15,21	12,8	190	253
13106	11,3	0,4	1,4	2,0	280	253
13107	11,12	159,144	15,21	207,196	190	253
13109	11,3	152,134	2,4	196,185	280	253
13113	99,98	102,84	96,83	111,109	298	298
13114	13,10	12,29	11,10	22,22	298	192
13115	17,26	49,54	33,32	71,65	283	275
13116	15,19	47,53	12,15	71,65	283	275
13117	30,25	55,68	22,44	54,65	254	283
13118	98,92	94,97	123,157	113,129	298	298
13119	40,59	116,105	55,88	130,138	238	298
13120	41,71	68,63	86,79	80,106	286	238
13126	29,20	340,384	13,31	423,471	244	248
13127	5,1	1,5	6,3	2,4	292	224
13131	89,102	141,121	128,113	182,179	234	265
13132	2,4	269,268	2,3	251,287	216	180
13134	423,416	335,359	550,575	433,488	298	216
13135	280,282	328,264	120,193	290,384	298	298
13136	388,320	1,2	406,413	6,2	298	210
13137	388,320	433,348	406,413	329,413	298	298
13138	157,118	305,268	138,150	323,286	210	239
13139	324,259	305,268	290,376	323,286	298	239
13140	62,44	59,50	52,60	59,92	298	298
13141	155,128	45,37	158,145	44,44	258	175
13142	115,110	158,95	140,153	146,133	261	258
13144	34,54	22,18	43,43	19,24	249	179
13145	16,23	109,100	12,35	120,170	179	264
13146	150,153	61,73	154,217	94,107	298	282
13147	124,142	108,79	190,167	96,97	298	298
13148	245,186	346,334	192,251	187,261	223	269
13149	35,20	8,3	28,23	8,6	289	249
13155	1,1	1,0	1,4	4,3	236	298
13156	1,1	3,1	1,4	0,8	236	298
13158	28,40	23,19	54,34	33,39	298	298
13159	28,40	23,19	54,34	38,40	298	298
13161	6,8	34,27	18,18	38,44	256	263
13162	13,6	25,16	10,24	19,26	257	256
13163	10,10	0,0	20,13	0,1	209	257
13164	30,25	8,13	35,19	20,23	298	257
13165	12,10	6,11	18,14	19,20	209	257
13166	38,25	30,21	35,35	38,26	243	298
13167	14,23	39,28	20,13	24,33	296	282
13168	7,11	4,5	19,15	13,13	262	298
13169	2,12	0,0	17,4	0,1	262	247
13171	8,10	15,9	16,9	17,27	298	284
13172	191,176	1,3	185,176	1,4	273	267
13173	2,0	117,122	0,2	141,149	267	228
13174	215,191	157,135	228,242	162,133	296	248
13175	8,14	562,427	12,8	454,480	248	298
13176	151,135	502,366	175,188	374,428	248	298
13177	63,65	117,105	88,57	115,130	298	227
13178	225,200	316,226	215,198	275,299	298	298
13179	34,31	20,15	38,30	20,28	222	201
13180	4,5	12,18	3,10	13,11	298	184
13181	23,17	12,18	19,15	13,11	298	184
13182	4,4	40,62	4,10	69,54	298	237
13183	23,16	40,62	20,15	69,54	298	237
13184	5,4	21,24	3,10	47,33	298	184
13185	24,16	21,24	19,15	47,33	298	184
13186	69,59	0,4	77,79	9,11	257	200
13187	80,67	28,25	83,95	43,36	257	200
13188	183,162	63,61	177,183	101,82	276	233
13189	67,63	35,42	116,88	46,67	242	241
13190	94,72	72,54	115,108	67,72	298	242
13191	14,4	61,57	24,12	70,85	169	263
13192	0,1	155,147	5,6	155,181	291	283
13193	96,122	155,147	134,118	155,181	294	283
13194	36,43	96,112	33,38	121,128	298	257
13195	1198,977	227,136	977,1450	12,27	251	227
13196	0,0	227,136	0,2	12,27	298	227
13197	35,39	5,9	45,45	8,6	283	214
13198	41,49	6,20	48,46	9,15	298	283
13199	19,29	15,10	40,27	15,17	277	274
13200	16,15	15,31	20,12	33,33	194	277
13201	31,47	14,20	59,64	29,26	291	277
13202	59,56	32,16	60,55	31,35	285	219
13203	143,184	144,128	210,207	161,160	298	298
13204	2731,2572	2313,1996	3272,3348	2711,2757	298	281
13205	2489,2332	2476,2223	2948,3118	3263,3394	298	298
13206	1960,1949	2730,2572	2223,2379	3273,3350	231	298
13207	23,28	1407,1395	28,54	1605,1663	246	264
13208	1935,1860	1418,1404	2514,2551	1612,1677	246	267
13209	23,28	1420,1406	28,54	1612,1683	246	267
13210	0,2	1418,1406	0,4	1612,1678	225	267
13211	79,84	1071,1038	116,107	1302,1290	211	225
13212	77,82	9,0	118,100	2,11	211	246
13213	1111,1023	1257,1216	1386,1541	1534,1494	212	246
13214	79,84	1256,1209	116,107	1522,1489	211	246
13215	919,933	770,668	1267,1438	896,904	200	212
13216	181,184	229,210	204,235	245,241	221	240
13217	206,232	136,126	233,218	187,171	298	217
13218	163,219	240,287	262,255	277,273	250	298
13220	91,76	313,297	81,95	366,323	254	295
13221	14,8	272,259	11,3	336,321	295	298
13222	0,0	175,180	0,2	186,181	295	298
13223	0,0	172,175	0,2	178,176	295	259
13224	4,7	297,301	4,15	317,356	295	298
13225	4,7	4,0	4,15	5,2	295	259
13226	215,233	172,175	212,232	178,176	295	259
13227	219,240	297,301	216,245	316,356	295	298
13228	322,299	297,301	376,331	315,356	298	298
13229	19,7	297,301	14,3	315,356	259	298
13230	331,268	233,187	325,337	252,256	298	237
13231	331,268	1,2	324,337	0,1	298	237
13232	331,268	441,428	324,337	440,466	298	298
13233	1,2	233,187	1,1	252,256	217	237
13234	194,199	230,221	268,278	252,241	252	245
13235	195,199	285,305	270,274	327,323	298	298
13236	4,1	285,305	16,4	327,323	237	298
13237	1,1	133,104	1,2	140,121	290	283
13239	45,28	11,8	20,14	6,19	237	203
13240	34,21	62,50	28,37	57,74	203	273
13241	9,5	9,9	5,6	9,13	256	298
13242	5,3	5,1	0,1	2,2	298	298
13245	198,174	263,307	180,200	298,324	232	249
13246	196,173	1,3	181,198	3,6	232	249
13247	85,79	116,127	51,124	140,143	296	271
13248	69,67	97,100	108,100	95,133	235	298
13249	19,18	36,23	22,20	21,36	281	298
13250	30,42	34,22	48,54	38,30	298	281
13251	15,21	22,27	11,11	36,33	220	251
13252	103,115	8,7	156,176	13,13	252	298
13253	1085,959	367,363	1258,1285	438,453	277	211
13254	1332,1260	369,363	1487,1591	438,451	298	298
13255	800,854	368,363	976,976	438,452	248	298
13256	800,854	368,364	976,976	438,452	248	298
13257	1332,1260	1004,870	1487,1591	1120,1227	298	277
13258	799,854	1232,1085	976,975	1414,1443	248	298
13259	1078,977	928,836	1355,1401	1019,1026	278	248
13260	864,839	1103,1157	949,1049	1314,1447	272	278
13261	1089,952	905,937	1406,1430	1045,1313	265	298
13262	1,1	905,937	0,2	1045,1313	298	298
13263	0,0	4,5	0,1	2,9	270	222
13264	0,0	10,14	0,1	14,20	270	222
13265	0,2	0,0	3,9	0,1	207	270
13266	123,89	60,69	125,155	122,115	298	246
13267	12,8	11,3	10,13	6,7	224	227
13268	7,4	16,12	4,12	17,14	265	253
13269	7,13	11,16	5,8	9,9	238	298
13270	10,9	8,9	13,12	13,14	298	241
13271	5,5	4,3	9,6	6,0	298	298
13272	1,0	12,3	2,4	2,24	187	298
13273	21,17	12,3	12,26	2,24	218	298
13274	21,17	1,0	12,26	2,4	218	187
13275	8,14	14,16	12,7	13,25	239	208
13277	79,101	120,119	102,96	143,172	298	267
13278	75,79	123,101	88,119	99,117	267	298
13279	98,125	58,86	142,137	77,71	284	236
13280	84,60	117,81	87,57	104,89	221	270
13281	79,60	116,94	90,55	82,109	221	255
13282	144,106	122,92	160,127	81,106	270	255
13283	5,10	20,10	2,7	9,1	256	298
13284	0,2	2,0	3,0	0,1	271	298
13285	0,0	6,7	1,0	8,4	287	298
13287	62,58	13,20	65,55	11,15	232	204
13288	41,48	25,40	56,49	39,45	280	251
13289	21,26	35,43	36,39	54,54	250	280
13290	6,6	35,43	4,8	55,51	250	280
13291	29,24	3,1	14,16	3,0	242	298
13292	0,0	6,3	2,0	2,7	298	298
13293	2,0	16,31	2,1	21,24	271	298
13294	29,49	39,42	32,32	41,56	298	290
13295	28,13	74,83	10,11	88,73	298	298
13296	3,1	55,48	4,4	35,53	298	298
13297	0,1	0,0	4,0	0,1	221	219
13298	2,0	84,76	3,2	64,88	288	230
13299	2,0	45,44	2,3	56,58	280	190
13300	7,0	48,47	6,6	55,59	280	190
13301	0,7	4,1	10,9	9,13	298	197
13302	3,3	23,25	0,1	22,23	277	298
13303	3,3	172,213	0,1	155,146	277	280
13308	1,2	1,1	3,0	2,2	249	219
13310	1,2	1,3	3,0	4,5	249	261
13312	0,0	0,2	1,1	0,0	219	249
13314	0,0	1,3	0,1	3,0	298	249
13315	0,0	3,0	2,0	0,1	264	219
13316	0,0	3,0	1,0	0,1	267	219
13317	2,1	3,2	1,0	7,1	273	264
13318	2,1	3,2	1,0	6,1	273	267
13319	186,161	132,107	199,214	177,205	278	267
13320	229,222	123,116	262,232	163,140	298	243
13322	21,34	37,32	42,38	41,43	263	241
13327	9,11	270,307	7,8	369,396	283	232
