ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
564	"ENSG00000196924.19"	"FLNA"	chrX	-	154349648	154349867	154349361	154349565	154350030	154350207
565	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154350030	154350207	154351580	154351696
566	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154350030	154350207	154351883	154352021
567	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351696	154350030	154350207	154351883	154352021
568	"ENSG00000196924.19"	"FLNA"	chrX	-	154351580	154351696	154350030	154350207	154351883	154352021
569	"ENSG00000196924.19"	"FLNA"	chrX	-	154351580	154351696	154350908	154351041	154351883	154352021
572	"ENSG00000196924.19"	"FLNA"	chrX	-	154353914	154354043	154353295	154353457	154354150	154354291
573	"ENSG00000196924.19"	"FLNA"	chrX	-	154354615	154354711	154354380	154354483	154354824	154354889
575	"ENSG00000196924.19"	"FLNA"	chrX	-	154359989	154360587	154359731	154359905	154361307	154361570
576	"ENSG00000196924.19"	"FLNA"	chrX	-	154361307	154361570	154359731	154359905	154361978	154362148
577	"ENSG00000196924.19"	"FLNA"	chrX	-	154361669	154361787	154361307	154361570	154361978	154362148
578	"ENSG00000196924.19"	"FLNA"	chrX	-	154365135	154365259	154364820	154364957	154366307	154366470
579	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154365135	154365259	154366023	154366224
580	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154365135	154365259	154366307	154366470
582	"ENSG00000196924.19"	"FLNA"	chrX	-	154365744	154366224	154365348	154365486	154366307	154366470
583	"ENSG00000196924.19"	"FLNA"	chrX	-	154366023	154366224	154365135	154365259	154366307	154366334
584	"ENSG00000196924.19"	"FLNA"	chrX	-	154366023	154366224	154365348	154365486	154366307	154366334
585	"ENSG00000196924.19"	"FLNA"	chrX	-	154366731	154366850	154366561	154366639	154367396	154367544
588	"ENSG00000102030.16"	"NAA10"	chrX	-	153933942	153934001	153932538	153932584	153934376	153934475
589	"ENSG00000102030.16"	"NAA10"	chrX	-	153933960	153934001	153932538	153932584	153934376	153934475
598	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786211	153786272	153785767	153785973	153786354	153786449
599	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153785766	153786449	153787050	153787153
600	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153785766	153786449	153787463	153787553
601	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153785766	153786449	153787463	153787553
602	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153785766	153786449	153787822	153787955
603	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153786800	153786947	153787463	153787553
604	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153785766	153786449	153787822	153787955
605	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153785766	153786449	153788074	153788135
606	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787050	153787153	153787822	153787955
607	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787822	153787955	153785766	153786449	153788074	153788135
608	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787822	153787955	153787390	153787597	153788074	153788135
610	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790194	153790292	153789711	153789824	153790563	153790575
611	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153789837	153790292	153790809	153790851
612	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153690374	153690506	153687925	153688836	153691303	153691553
613	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693040	153693175	153690374	153690506	153693262	153693366
614	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693040	153693175	153691974	153692107	153693262	153693366
615	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693262	153693366	153690374	153690506	153694343	153694446
616	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693461	153693586	153693262	153693366	153694343	153694446
617	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693491	153693586	153693266	153693366	153694343	153694420
618	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153693904	153694017	153693461	153693586	153694343	153694420
619	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153694129	153694267	153693904	153694017	153694343	153694420
620	"ENSG00000130821.17"	"SLC6A8"	chrX	+	153694203	153694267	153693491	153693586	153694343	153694446
623	"ENSG00000262919.8"	"CCNQ"	chrX	-	153592505	153592733	153587924	153588454	153596003	153596187
625	"ENSG00000262919.8"	"CCNQ"	chrX	-	153594546	153594679	153588054	153588454	153596003	153596063
628	"ENSG00000147394.20"	"ZNF185"	chrX	+	152915137	152915203	152914709	152914833	152917130	152917169
630	"ENSG00000147394.20"	"ZNF185"	chrX	+	152920327	152920411	152918982	152919081	152920709	152920748
631	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152920706	152920748	152928574	152928661
632	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152920706	152920748	152931671	152931776
633	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152922172	152922256	152928574	152928661
635	"ENSG00000147394.20"	"ZNF185"	chrX	+	152928574	152928661	152920706	152920748	152931671	152931776
636	"ENSG00000147394.20"	"ZNF185"	chrX	+	152928574	152928661	152922172	152922256	152931671	152931776
638	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152931671	152931776	152936417	152936513
640	"ENSG00000147394.20"	"ZNF185"	chrX	+	152936417	152936513	152931671	152931776	152938073	152938163
642	"ENSG00000147394.20"	"ZNF185"	chrX	+	152938073	152938163	152932872	152932971	152945266	152945464
643	"ENSG00000147394.20"	"ZNF185"	chrX	+	152938073	152938163	152932872	152932971	152959698	152959841
644	"ENSG00000147394.20"	"ZNF185"	chrX	+	152945266	152945464	152932872	152932971	152959698	152959896
646	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152945266	152945464	152963838	152963949
647	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152945266	152945464	152965446	152965527
648	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959937	152945266	152945464	152963838	152963949
649	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152945266	152945464	152965446	152965527
650	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152959698	152959896	152965446	152965527
651	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152959698	152959896	152967166	152967238
652	"ENSG00000147394.20"	"ZNF185"	chrX	+	152965446	152965527	152959698	152959896	152967166	152967238
653	"ENSG00000147394.20"	"ZNF185"	chrX	+	152965446	152965527	152963838	152963949	152967166	152967238
668	"ENSG00000166049.11"	"PASD1"	chrX	+	151625447	151625530	151622936	151623064	151648614	151648702
671	"ENSG00000197620.11"	"EOLA1"	chrX	+	149545601	149545883	149545367	149545500	149546738	149546917
672	"ENSG00000197620.11"	"EOLA1"	chrX	+	149545767	149545883	149545367	149545500	149546738	149547309
677	"ENSG00000241769.7"	"EOLA1-DT"	chrX	-	149538114	149538172	149529366	149529428	149540694	149540791
678	"ENSG00000241769.7"	"EOLA1-DT"	chrX	-	149538723	149538906	149538114	149538172	149539076	149539304
680	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149486924	149487098	149477103	149483218	149490313	149490440
681	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149496345	149496516	149490313	149490440	149500948	149501037
682	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149498106	149498307	149496345	149496516	149500948	149501037
683	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149526529	149527068	149500948	149501037	149529366	149529428
685	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149536173	149536213	149532881	149534374	149538114	149538172
687	"ENSG00000010404.18"	"IDS"	chrX	-	149498106	149498307	149496345	149496516	149499228	149499354
688	"ENSG00000010404.18"	"IDS"	chrX	-	149499228	149499354	149496345	149496516	149500948	149501037
691	"ENSG00000010404.18"	"IDS"	chrX	-	149503311	149503489	149500948	149501037	149504156	149504219
692	"ENSG00000010404.18"	"IDS"	chrX	-	149504156	149504293	149500948	149501037	149505034	149505177
693	"ENSG00000010404.18"	"IDS"	chrX	-	149505034	149505177	149504156	149504293	149511533	149511620
723	"ENSG00000101974.15"	"ATP11C"	chrX	-	139761960	139762106	139757807	139757867	139768259	139768434
724	"ENSG00000101974.15"	"ATP11C"	chrX	-	139763315	139763418	139761960	139762106	139768259	139768434
725	"ENSG00000101974.15"	"ATP11C"	chrX	-	139782546	139782728	139774689	139774953	139783163	139783267
727	"ENSG00000101974.15"	"ATP11C"	chrX	-	139798272	139798354	139797175	139797326	139798678	139798743
728	"ENSG00000101974.15"	"ATP11C"	chrX	-	139804470	139804599	139802235	139802339	139814877	139814985
755	"ENSG00000165359.16"	"INTS6L"	chrX	+	135581527	135581564	135581049	135581143	135582240	135582510
756	"ENSG00000165359.16"	"INTS6L"	chrX	+	135581527	135581631	135581049	135581143	135582240	135582502
759	"ENSG00000165704.15"	"HPRT1"	chrX	+	134498607	134498684	134498389	134498436	134500029	134500668
768	"ENSG00000171004.19"	"HS6ST2"	chrX	-	132669112	132669199	132626014	132629093	132708461	132708494
769	"ENSG00000171004.19"	"HS6ST2"	chrX	-	132708461	132708494	132626014	132629093	132956807	132957326
794	"ENSG00000165675.20"	"ENOX2"	chrX	-	130667529	130667742	130665642	130665749	130679541	130679748
795	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130667529	130667742	130679541	130679748
796	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130669964	130670198	130688862	130689018
797	"ENSG00000165675.20"	"ENOX2"	chrX	-	130688862	130689018	130679541	130679748	130703119	130703254
804	"ENSG00000134597.17"	"RBMX2"	chrX	+	130402254	130402370	130401986	130402037	130403801	130403853
805	"ENSG00000122126.18"	"OCRL"	chrX	+	129544957	129545037	129540743	129540823	129548562	129548601
809	"ENSG00000122126.18"	"OCRL"	chrX	+	129557860	129557950	129557324	129557435	129558632	129558753
810	"ENSG00000122126.18"	"OCRL"	chrX	+	129560549	129560651	129558839	129559001	129561178	129561293
815	"ENSG00000122126.18"	"OCRL"	chrX	+	129589844	129589956	129588885	129589013	129590145	129592338
823	"ENSG00000125676.20"	"THOC2"	chrX	-	123613398	123613556	123611439	123611516	123613638	123613708
824	"ENSG00000125676.20"	"THOC2"	chrX	-	123613638	123613708	123611439	123611516	123614051	123614189
825	"ENSG00000125676.20"	"THOC2"	chrX	-	123621156	123621587	123620906	123620965	123622757	123622845
827	"ENSG00000125676.20"	"THOC2"	chrX	-	123632860	123633040	123631687	123631852	123633952	123634070
828	"ENSG00000125676.20"	"THOC2"	chrX	-	123668158	123668314	123667105	123667278	123671668	123671761
829	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123671668	123671761	123696020	123696154
830	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123671668	123671761	123706857	123706949
831	"ENSG00000125676.20"	"THOC2"	chrX	-	123696020	123696154	123686547	123686714	123696720	123696835
832	"ENSG00000125676.20"	"THOC2"	chrX	-	123703453	123703505	123686547	123686714	123706857	123706949
860	"ENSG00000018610.15"	"STEEP1"	chrX	-	119542504	119542594	119541327	119541420	119560267	119560385
861	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119542504	119542594	119545462	119545504
862	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119542504	119542594	119560267	119560385
863	"ENSG00000018610.15"	"STEEP1"	chrX	-	119545462	119545504	119542504	119542594	119560267	119560385
864	"ENSG00000018610.15"	"STEEP1"	chrX	-	119545462	119545504	119542504	119542594	119565231	119565409
866	"ENSG00000018610.15"	"STEEP1"	chrX	-	119560267	119560385	119542504	119542594	119565231	119565408
867	"ENSG00000018610.15"	"STEEP1"	chrX	-	119560267	119560385	119545462	119545504	119565231	119565408
868	"ENSG00000005022.6"	"SLC25A5"	chrX	+	119469660	119470147	119468443	119468626	119470372	119470513
875	"ENSG00000102024.19"	"PLS3"	chrX	+	115634880	115635046	115633999	115634081	115636835	115636978
877	"ENSG00000102024.19"	"PLS3"	chrX	+	115643312	115643508	115640303	115640503	115645020	115645099
878	"ENSG00000102024.19"	"PLS3"	chrX	+	115647892	115648017	115647549	115647673	115649428	115649758
885	"ENSG00000101901.13"	"ALG13"	chrX	+	111708026	111708393	111684964	111685103	111708964	111708998
887	"ENSG00000101901.13"	"ALG13"	chrX	+	111708964	111709048	111684964	111685103	111711674	111711725
888	"ENSG00000101901.13"	"ALG13"	chrX	+	111708964	111709048	111684964	111685103	111713224	111713297
892	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111720094	111720170	111724933	111725061
894	"ENSG00000101901.13"	"ALG13"	chrX	+	111722792	111722857	111720094	111720170	111724933	111725061
896	"ENSG00000101901.13"	"ALG13"	chrX	+	111722792	111722857	111721602	111721711	111724933	111725061
898	"ENSG00000101901.13"	"ALG13"	chrX	+	111723797	111723898	111722792	111722857	111724933	111725061
899	"ENSG00000101901.13"	"ALG13"	chrX	+	111727331	111727445	111726808	111727055	111727613	111727770
900	"ENSG00000101901.13"	"ALG13"	chrX	+	111728184	111728305	111727613	111727770	111730394	111730427
901	"ENSG00000101901.13"	"ALG13"	chrX	+	111730394	111730427	111728184	111728305	111735050	111735122
907	"ENSG00000157514.18"	"TSC22D3"	chrX	-	107715898	107715950	107713220	107714749	107775099	107775294
925	"ENSG00000147234.11"	"FRMPD3"	chrX	+	107533504	107533550	107530408	107530511	107545736	107545841
926	"ENSG00000147234.11"	"FRMPD3"	chrX	+	107550048	107550156	107544582	107545841	107552794	107552926
927	"ENSG00000147234.11"	"FRMPD3"	chrX	+	107563110	107563200	107560726	107560853	107564886	107565066
931	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678600	103675495	103677051	103684680	103684729
933	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103676825	103677051	103684680	103684729
934	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103676825	103677051	103685170	103685260
935	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678651	103675497	103677051	103684680	103684729
937	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103684680	103684729	103676494	103677051	103685170	103685260
939	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103684680	103684729	103678498	103678620	103685170	103685260
941	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103685170	103685260	103678498	103678600	103686630	103686684
942	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103685170	103685260	103678498	103678620	103686630	103686684
943	"ENSG00000172465.14"	"TCEAL1"	chrX	+	103629493	103629561	103628998	103629025	103629884	103630447
944	"ENSG00000172465.14"	"TCEAL1"	chrX	+	103629493	103629573	103628974	103629025	103629884	103630953
946	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103585858	103586291	103585532	103585624	103586648	103587694
947	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103585858	103586291	103585614	103585683	103586648	103587694
948	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103585969	103586291	103585527	103585683	103586648	103586949
949	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103585969	103586291	103585562	103585624	103586648	103586949
950	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103586218	103586291	103585491	103585683	103586648	103586905
951	"ENSG00000133142.19"	"TCEAL4"	chrX	+	103586218	103586291	103585514	103585624	103586648	103586905
962	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101886631	101886731	101892704	101892754
963	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101886631	101886731	101894453	101894904
964	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101892704	101892754	101886631	101886731	101894453	101894904
976	"ENSG00000102401.20"	"ARMCX3"	chrX	+	101623785	101623893	101622796	101623276	101624157	101624218
977	"ENSG00000102401.20"	"ARMCX3"	chrX	+	101623813	101623893	101623127	101623276	101624157	101624218
978	"ENSG00000102401.20"	"ARMCX3"	chrX	+	101623813	101623893	101623255	101623430	101624479	101624550
980	"ENSG00000102401.20"	"ARMCX3"	chrX	+	101624479	101624550	101624157	101624218	101624833	101624952
981	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101444051	101444155	101418909	101419000	101445997	101446044
982	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101445997	101446044	101418909	101419000	101486022	101486092
983	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101445997	101446044	101418909	101419000	101486025	101486092
984	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101445997	101446044	101418909	101419000	101487192	101487272
985	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101486022	101486092	101418909	101419000	101487192	101487272
986	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101486022	101486092	101445997	101446044	101487192	101487272
987	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101486025	101486092	101418909	101419000	101487192	101487272
988	"ENSG00000196440.12"	"ARMCX4"	chrX	+	101486025	101486092	101445997	101446044	101487192	101487272
991	"ENSG00000257529.5"	"RPL36A-HNRNPH2"	chrX	+	101391754	101391822	101391458	101391564	101411935	101412297
994	"ENSG00000241343.10"	"RPL36A"	chrX	+	101392049	101392095	101391754	101391822	101395727	101395786
995	"ENSG00000241343.10"	"RPL36A"	chrX	+	101395334	101395457	101391754	101391822	101395727	101395786
996	"ENSG00000241343.10"	"RPL36A"	chrX	+	101395334	101395457	101392049	101392095	101395727	101395786
999	"ENSG00000102385.13"	"DRP2"	chrX	+	101242903	101242982	101242324	101242471	101245016	101245077
1000	"ENSG00000102385.13"	"DRP2"	chrX	+	101242903	101243098	101242324	101242471	101245016	101245077
1001	"ENSG00000102385.13"	"DRP2"	chrX	+	101250422	101250580	101248513	101248599	101250916	101251083
1002	"ENSG00000102385.13"	"DRP2"	chrX	+	101255183	101255249	101254858	101254924	101256117	101256261
1006	"ENSG00000102384.14"	"CENPI"	chrX	+	101146152	101146277	101145063	101145199	101147762	101147811
1016	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100630758	100630866	100627107	100629986	100632484	100632568
1018	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100633404	100633539	100632484	100632568	100633930	100634029
1025	"ENSG00000281566.5"	"LINC03077"	chrX	+	98841940	98842001	98731530	98731577	98864610	98865564
1026	"ENSG00000281566.5"	"LINC03077"	chrX	+	98841940	98842001	98785026	98785124	98864610	98865564
1062	"ENSG00000102290.23"	"PCDH11X"	chrX	+	91811236	91811295	91810472	91810578	91835460	91836044
1078	"ENSG00000155008.16"	"APOOL"	chrX	+	85051388	85051508	85046445	85046550	85054343	85054398
1079	"ENSG00000155008.16"	"APOOL"	chrX	+	85054343	85054398	85051388	85051508	85067126	85067218
1080	"ENSG00000155008.16"	"APOOL"	chrX	+	85055826	85055925	85054343	85054398	85067126	85067218
1081	"ENSG00000155008.16"	"APOOL"	chrX	+	85073997	85074111	85067126	85067218	85087589	85093315
1082	"ENSG00000155008.16"	"APOOL"	chrX	+	85074273	85074391	85073997	85074111	85087589	85093315
1084	"ENSG00000072133.12"	"RPS6KA6"	chrX	-	84064970	84065111	84058345	84064402	84096193	84096311
1085	"ENSG00000072133.12"	"RPS6KA6"	chrX	-	84134781	84134819	84119884	84120027	84135103	84135210
1086	"ENSG00000072133.12"	"RPS6KA6"	chrX	-	84148041	84148123	84146977	84147058	84156074	84156191
1087	"ENSG00000072133.12"	"RPS6KA6"	chrX	-	84187363	84187459	84186762	84186874	84187818	84187898
1089	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118431	81118485	81116203	81116341	81118729	81118759
1090	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118431	81118485	81116203	81116341	81121534	81121688
1091	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118729	81118759	81116203	81116341	81121534	81121638
1104	"ENSG00000131174.7"	"COX7B"	chrX	+	77902642	77902767	77899467	77899593	77905183	77905385
1105	"ENSG00000131174.7"	"COX7B"	chrX	+	77902649	77902767	77899484	77899593	77905183	77905461
1107	"ENSG00000102158.22"	"MAGT1"	chrX	-	77830804	77830895	77825746	77829235	77855500	77855590
1108	"ENSG00000102158.22"	"MAGT1"	chrX	-	77841245	77841320	77826408	77826809	77855500	77855590
1109	"ENSG00000102158.22"	"MAGT1"	chrX	-	77841245	77841320	77827434	77829235	77855500	77855590
1110	"ENSG00000102158.22"	"MAGT1"	chrX	-	77841245	77841320	77830804	77830895	77855500	77855590
1111	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77841245	77841320	77855500	77855590
1113	"ENSG00000102158.22"	"MAGT1"	chrX	-	77856732	77856873	77855500	77855590	77857356	77857497
1114	"ENSG00000102158.22"	"MAGT1"	chrX	-	77857356	77857497	77855500	77855590	77870807	77870925
1115	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77875427	77875597	77883932	77884028
1116	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77875427	77875597	77895308	77895431
1117	"ENSG00000102158.22"	"MAGT1"	chrX	-	77883932	77884028	77875427	77875597	77895308	77895431
1118	"ENSG00000102158.22"	"MAGT1"	chrX	-	77883932	77884028	77879568	77879613	77895308	77895431
1131	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73944326	73944662	73984443	73985694
1149	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73944583	73944662	73994863	73994961
1171	"ENSG00000225470.10"	"JPX"	chrX	+	73994863	73994961	73984443	73984541	73998767	73998844
1196	"ENSG00000225470.10"	"JPX"	chrX	+	74010377	74010571	73944583	73944662	74014076	74014389
1198	"ENSG00000225470.10"	"JPX"	chrX	+	74010377	74010571	73994839	73994961	74014076	74014389
1206	"ENSG00000230590.13"	"FTX"	chrX	-	74215396	74215536	74202693	74203953	74280393	74280494
1209	"ENSG00000230590.13"	"FTX"	chrX	-	74247331	74247424	74196350	74203909	74280393	74280494
1212	"ENSG00000230590.13"	"FTX"	chrX	-	74274341	74274371	74247283	74247424	74280393	74280494
1218	"ENSG00000230590.13"	"FTX"	chrX	-	74274341	74274410	74246421	74247424	74280393	74280494
1223	"ENSG00000230590.13"	"FTX"	chrX	-	74284742	74284944	74281701	74281848	74293351	74293574
1227	"ENSG00000230590.13"	"FTX"	chrX	-	74285914	74286170	74281701	74281848	74290394	74290430
1232	"ENSG00000230590.13"	"FTX"	chrX	-	74290394	74290430	74281701	74281848	74292426	74292628
1233	"ENSG00000230590.13"	"FTX"	chrX	-	74290394	74290430	74285914	74286170	74291757	74292075
1259	"ENSG00000147099.21"	"HDAC8"	chrX	-	72494195	72494381	72464558	72464731	72495155	72495268
1273	"ENSG00000198034.11"	"RPS4X"	chrX	-	72273800	72273972	72273231	72273389	72275052	72275150
1294	"ENSG00000147174.12"	"GCNA"	chrX	+	71608972	71609117	71605662	71605729	71610680	71610819
1295	"ENSG00000147174.12"	"GCNA"	chrX	+	71610680	71610819	71608972	71609117	71612354	71612559
1298	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71533086	71533336	71544566	71544624
1299	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71533086	71533336	71554512	71554592
1302	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71533086	71533336	71554512	71554592
1303	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71537828	71538072	71554512	71554592
1306	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71537828	71538072	71554512	71554592
1307	"ENSG00000147162.15"	"OGT"	chrX	+	71554512	71554592	71533086	71533336	71556679	71556780
1308	"ENSG00000147162.15"	"OGT"	chrX	+	71554512	71554592	71533086	71533336	71559266	71559425
1309	"ENSG00000147162.15"	"OGT"	chrX	+	71554512	71554592	71544566	71548023	71555953	71556094
1312	"ENSG00000147162.15"	"OGT"	chrX	+	71556951	71557105	71556679	71556780	71557194	71557296
1313	"ENSG00000147162.15"	"OGT"	chrX	+	71557194	71557296	71556679	71556780	71557492	71557672
1316	"ENSG00000147162.15"	"OGT"	chrX	+	71567499	71567752	71564600	71564753	71573619	71573816
1317	"ENSG00000147162.15"	"OGT"	chrX	+	71567992	71568116	71567499	71567752	71573619	71573816
1318	"ENSG00000147166.11"	"ITGB1BP2"	chrX	+	71303626	71303697	71303460	71303516	71303811	71303911
1337	"ENSG00000120509.12"	"PDZD11"	chrX	-	70289254	70289354	70288429	70288513	70289859	70289905
1338	"ENSG00000120509.12"	"PDZD11"	chrX	-	70289254	70289593	70288429	70288513	70289859	70289913
