ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
201	753,779	2,0	1051,1168	1,0	298	149
202	3,2	745,787	3,6	972,985	298	149
203	3,6	604,555	7,6	572,743	152	149
208	19,14	260,319	14,23	250,278	197	149
209	16,20	3,0	18,25	2,0	298	149
210	23,20	5,0	18,23	2,2	153	149
213	0,0	1,0	0,4	1,1	158	149
214	4,3	0,1	11,7	0,0	175	149
215	0,0	0,1	2,1	0,0	154	149
216	1142,1141	0,0	1359,1532	0,2	298	149
217	32,24	15,14	49,36	28,6	210	149
218	1,3	30,22	3,3	25,24	237	149
219	0,3	101,92	2,3	109,128	152	149
220	101,120	0,0	155,136	0,2	298	149
222	9,8	55,41	13,4	61,42	236	149
223	9,6	55,41	11,3	61,42	249	149
224	14,17	55,41	13,10	61,42	255	149
226	5,11	0,2	2,7	2,1	168	149
228	48,41	17,19	44,65	12,15	272	149
229	212,174	0,1	197,201	0,0	298	149
231	23,26	2,0	30,22	0,0	298	149
232	176,163	2,0	181,148	0,0	298	149
233	189,184	1,0	187,154	0,0	298	149
237	2,1	12,6	3,2	9,6	179	149
238	1,0	23,22	1,1	25,10	173	149
240	26,6	4,2	9,29	3,9	155	149
244	2,3	14,17	2,4	20,20	298	149
245	1,2	13,6	2,4	12,23	200	149
246	7,6	13,6	6,11	12,23	298	149
247	8,8	1,2	10,11	2,2	298	149
248	14,7	14,17	12,25	20,20	298	149
249	5,5	14,17	2,8	20,20	298	149
252	2,1	1,2	2,2	2,2	206	149
253	2,1	13,6	2,4	12,23	257	149
255	0,1	5,6	2,0	3,2	153	149
256	0,0	5,8	1,1	9,4	153	149
258	15,12	2,0	25,18	0,0	181	149
259	43,28	60,46	33,28	53,55	296	149
264	16,4	2,7	5,2	1,5	298	149
268	1,1	13,25	1,2	30,21	181	149
270	14,17	2,1	24,16	3,4	298	149
274	29,26	122,111	41,44	128,130	204	149
275	18,24	178,154	20,19	158,213	253	149
276	1,9	407,374	2,13	485,463	224	149
277	359,386	0,0	444,454	0,1	298	149
278	3,5	0,1	7,4	2,1	298	149
281	418,377	0,0	536,533	0,2	298	149
283	7,10	3,1	2,9	0,1	298	149
284	140,138	1,2	138,112	4,0	298	149
285	3,6	2,0	0,4	0,1	235	149
287	238,231	0,0	209,258	1,0	298	149
288	460,348	0,2	411,417	0,1	204	149
289	302,299	0,7	362,320	4,9	298	149
290	10,10	340,287	8,9	301,358	180	149
291	7,12	340,287	8,6	301,358	191	149
292	2,7	5,5	2,0	2,3	160	149
293	5210,4925	0,0	5756,5788	8,0	298	149
294	19,23	52,36	11,17	32,46	267	149
296	71,67	6,3	59,54	2,1	155	149
298	0,0	4,1	1,0	2,1	153	149
299	1,2	0,2	0,0	0,1	298	149
300	0,0	1,1	2,1	0,0	298	149
302	129,121	10,7	140,136	13,6	167	149
303	5,4	45,29	3,7	30,34	152	149
314	4,1	11,12	0,4	4,11	298	149
315	29,22	2,1	24,31	2,1	153	149
319	9,11	86,65	9,16	91,116	298	149
320	227,173	1,2	174,206	1,2	298	149
321	510,410	13,1	500,533	5,2	200	149
326	13,21	0,0	27,14	1,0	215	149
327	24,8	0,0	15,21	1,0	216	149
328	24,8	0,0	17,21	1,0	216	149
329	1,3	2,1	2,2	0,1	298	149
330	9,5	4,1	2,7	3,2	185	149
331	33,25	2,1	26,29	1,2	162	149
334	3,9	0,2	7,9	0,6	249	149
345	1,0	82,79	2,1	84,95	298	149
346	63,69	0,0	87,101	1,1	153	149
348	91,94	0,0	95,138	0,1	298	149
359	4,5	8,7	4,14	7,6	231	149
360	1,2	31,12	1,2	12,24	228	149
365	5,1	34,43	4,2	41,33	298	149
368	9,9	1,0	13,11	1,0	151	149
370	0,3	0,2	3,5	0,0	151	149
371	11,17	11,13	21,16	17,27	291	149
374	5,1	4,0	4,3	0,2	298	149
384	26,15	28,9	12,24	9,12	156	149
385	7,16	15,12	12,13	7,16	153	149
386	10,10	3,0	5,11	0,2	188	149
387	46,55	0,0	45,47	0,4	298	149
389	69,71	3,2	60,63	2,2	298	149
390	10,9	3,2	5,11	2,2	188	149
391	57,77	7,3	80,101	0,1	162	149
395	2,0	2,5	0,0	0,5	296	149
396	8,2	2,5	1,2	0,5	226	149
402	0,11	167,107	3,3	82,134	231	149
403	13,0	109,77	5,3	70,65	298	149
404	8,5	9,11	9,7	24,20	225	149
405	16,5	7,3	2,6	0,0	208	149
407	21,18	2,7	4,11	2,2	208	149
408	1,1	3,3	0,2	0,2	165	149
409	8,7	162,182	7,5	221,178	160	149
410	1,4	0,3	0,3	1,6	160	149
411	0,5	2,1	0,3	0,2	160	149
413	189,190	0,1	165,206	0,2	298	149
414	135,104	0,0	156,160	2,0	162	149
415	12,4	15,5	7,2	6,8	261	149
416	35,33	44,31	26,41	38,41	298	149
417	0,1	19,16	1,7	6,15	172	149
419	22,12	0,0	2,8	0,2	184	149
426	37,32	1,0	40,51	0,0	284	149
427	384,298	33,44	388,335	37,45	182	149
428	5,2	0,0	0,1	1,1	219	149
431	22,10	17,29	4,0	17,27	298	149
434	53,58	39,35	66,78	44,55	194	149
437	11,2	3,0	3,2	2,0	199	149
438	1,1	6,5	0,1	2,7	158	149
442	16,13	1,1	14,3	0,1	201	149
443	85,52	13,7	66,62	16,26	201	149
444	15,15	7,0	9,4	6,1	254	149
446	495,547	0,0	499,576	1,0	298	149
448	10,13	2,0	19,17	0,0	176	149
449	43,32	2,0	49,63	0,0	213	149
450	183,174	10,15	302,284	30,32	298	149
451	45,31	6,4	78,73	21,11	282	149
452	946,869	0,0	940,1144	0,1	272	149
458	195,198	6,12	175,270	6,2	158	149
460	7,18	788,842	3,9	1009,1110	298	149
461	10,6	0,5	17,9	1,1	298	149
462	6,6	15,23	0,3	23,33	298	149
463	59,55	80,52	59,93	79,80	166	149
466	0,0	2,3	0,1	5,0	192	149
467	108,116	0,0	144,132	2,0	298	149
469	74,91	0,1	86,104	1,2	298	149
480	10,13	68,85	4,17	75,70	152	149
486	23,16	0,1	10,18	0,0	176	149
487	30,16	0,1	13,24	0,0	212	149
488	10,2	3,2	4,9	1,3	185	149
489	168,110	5,11	97,143	12,20	176	149
490	14,3	148,96	4,13	88,128	185	149
491	65,55	5,0	48,46	0,2	298	149
492	36,27	31,26	5,28	10,18	298	149
493	74,43	21,13	52,48	13,8	156	149
494	52,54	1665,1391	27,40	1834,1690	234	149
502	4,4	6,8	3,10	13,21	199	149
503	688,463	2,0	359,481	1,1	298	149
504	10,5	5,1	7,8	1,8	298	149
505	11,3	0,0	15,5	1,0	298	149
506	10,4	0,0	6,6	0,1	298	149
507	27,20	47,30	42,47	43,39	163	149
509	347,359	0,0	406,388	0,3	298	149
510	303,257	2,3	344,399	8,7	298	149
513	1,1	306,305	5,11	372,353	298	149
514	472,436	4,2	458,537	6,8	164	149
515	1,1	0,1	1,0	1,1	153	149
520	108,142	1331,1230	157,132	1304,1412	171	149
521	0,0	1331,1230	0,3	1304,1412	168	149
527	1532,1461	1,0	1714,1853	0,0	298	149
528	12,11	578,499	14,14	643,741	153	149
529	12,11	501,482	12,14	541,518	153	149
530	657,605	501,482	716,812	541,518	298	149
532	480,464	0,1	514,555	0,2	298	149
533	992,872	2,0	903,954	0,0	298	149
540	130,141	0,0	113,157	2,0	287	149
541	363,341	316,271	328,334	256,285	287	149
542	102,90	1,0	114,107	0,0	298	149
543	15,11	115,85	6,20	110,119	217	149
544	0,0	71,27	1,1	34,69	154	149
545	2,0	0,1	0,0	0,1	298	149
546	0,0	1,2	1,0	2,1	167	149
549	0,2	0,0	0,5	0,5	151	149
550	22,15	0,0	23,37	0,1	151	149
552	2,4	83,80	1,4	69,88	298	149
556	2,2	0,1	0,2	6,4	160	149
569	1,5	246,205	2,6	268,319	177	149
570	5,5	158,123	3,12	134,115	220	149
571	4,5	413,379	1,4	300,350	153	149
572	455,460	1,0	524,613	0,0	298	149
573	255,269	44,30	260,281	20,55	297	149
574	34,20	3,2	25,20	1,4	268	149
575	1,0	60,50	0,0	73,85	298	149
576	0,1	14,22	0,0	28,21	191	149
578	732,778	3,0	948,1065	1,0	215	149
608	1,3	0,0	0,0	4,1	246	149
609	1,3	0,0	0,0	4,1	298	149
621	4,1	1,1	1,1	1,2	167	149
622	22,21	109,85	29,27	82,99	298	149
623	0,1	0,0	0,0	1,0	213	149
626	42,42	2,3	36,37	0,5	162	149
632	17,14	0,0	23,15	0,1	298	149
634	13,16	2,0	14,9	1,0	166	149
635	20,24	66,38	23,28	69,80	203	149
637	0,3	319,297	5,4	303,302	298	149
638	8,4	0,1	8,4	0,0	162	149
639	167,158	38,66	196,215	66,89	292	149
640	2,0	145,89	5,2	80,87	224	149
641	282,217	5,1	308,330	4,2	200	149
642	14,4	374,299	8,11	355,381	192	149
643	382,350	41,35	472,479	49,43	270	149
644	711,720	0,1	845,772	1,1	298	149
645	819,833	2,2	943,914	2,1	298	149
646	122,133	2,2	118,158	2,1	187	149
647	535,535	19,28	599,571	32,28	187	149
648	468,435	10,9	469,570	21,11	298	149
653	0,1	0,6	2,0	0,4	192	149
654	88,74	2,1	58,49	1,1	174	149
657	0,2	8,8	2,4	5,7	184	149
658	11,5	95,90	17,14	94,146	184	149
659	6,8	1,6	5,8	2,2	298	149
660	24,33	2,0	33,39	1,0	298	149
661	3,2	3,0	2,2	1,4	198	149
662	23,16	74,55	23,19	50,42	298	149
668	0,6	5,9	0,0	4,17	210	149
669	3,1	2,1	0,0	4,9	153	149
670	1,2	2,2	1,4	2,1	159	149
675	361,334	1,0	418,444	1,0	298	149
676	188,111	0,2	86,153	0,1	298	149
677	12,7	95,72	10,18	85,118	200	149
680	17,8	10,5	5,30	3,2	153	149
681	16,19	3,3	33,35	4,9	262	149
685	45,48	183,172	29,37	101,180	153	149
688	120,72	7,1	61,84	2,1	221	149
691	0,0	15,13	0,1	3,7	161	149
692	67,31	1,0	29,33	3,1	298	149
693	23,28	24,12	32,28	16,27	164	149
694	3,0	139,82	4,7	87,104	198	149
695	3,0	5,14	5,8	14,14	198	149
697	13,13	203,146	13,17	94,122	158	149
698	56,42	410,312	48,63	421,397	284	149
699	13,3	291,254	6,16	219,294	266	149
701	72,48	136,138	33,44	97,131	158	149
703	8,13	33,46	12,18	42,67	161	149
704	134,138	33,46	130,142	42,67	298	149
705	127,128	0,3	121,131	3,7	298	149
709	1,4	30,14	2,0	19,17	161	149
714	4,5	332,289	6,6	314,389	233	149
715	230,287	0,0	281,315	1,0	298	149
716	5,9	1,0	8,7	0,0	153	149
717	2,6	4,1	4,6	2,5	160	149
720	1,0	158,153	0,0	145,145	179	149
721	791,694	1,0	1019,943	2,3	298	149
722	849,759	2,0	1071,1007	0,1	162	149
726	105,77	56,39	50,87	45,49	164	149
727	93,70	2,0	40,72	0,0	298	149
729	3,0	31,31	2,4	30,35	211	149
730	0,1	1,3	2,6	6,7	197	149
731	0,1	3,4	2,0	8,2	197	149
733	21,14	382,289	7,11	310,351	204	149
734	13,11	4,0	6,1	2,0	298	149
736	0,2	0,0	2,0	1,0	226	149
737	1,5	0,1	1,1	0,0	226	149
738	17,12	0,0	6,3	3,2	226	149
740	21,22	2,0	18,33	0,2	153	149
742	8,13	24,26	18,11	12,25	210	149
745	3,0	150,115	0,0	165,166	298	149
752	6,15	1,5	7,15	0,0	191	149
753	698,579	1,0	772,732	0,0	152	149
754	17,14	562,425	18,16	535,553	298	149
755	409,406	1,0	458,480	0,0	153	149
756	5,2	422,334	6,3	485,491	161	149
758	9,6	2,0	16,16	0,0	159	149
760	382,343	2,0	429,470	0,0	156	149
763	0,2	98,78	0,1	72,93	298	149
766	36,23	0,1	27,27	0,0	164	149
767	0,1	2,0	2,1	0,0	263	149
768	9,3	3085,2609	7,8	2428,2543	298	149
774	721,641	11,8	924,1015	11,10	212	149
778	15,23	19,35	18,10	34,26	202	149
781	4,3	272,248	1,1	219,241	196	149
782	5910,5574	6,5	6722,6927	5,8	292	149
783	6196,5070	82,94	5271,6504	93,111	200	149
785	9,11	5,1	4,6	4,0	159	149
786	82,62	112,101	50,85	100,124	159	149
788	2,2	2,1	2,2	0,0	213	149
789	1004,943	63,48	1015,1070	68,76	159	149
790	0,0	4,7	1,0	3,11	242	149
791	240,192	2,0	261,235	1,0	298	149
792	6,8	1,2	5,11	0,0	298	149
796	3,0	29,19	0,5	27,28	232	149
798	11,5	4,3	6,3	9,7	179	149
799	0,4	0,1	5,8	0,2	195	149
800	4,0	14,9	0,10	12,24	161	149
801	19,22	2,0	17,26	0,0	298	149
802	103,111	1,0	120,123	0,0	298	149
803	114,150	0,0	169,145	0,4	298	149
804	115,149	0,0	169,145	0,4	298	149
805	108,118	17,22	125,137	22,25	298	149
806	119,157	9,3	174,159	7,4	298	149
807	131,171	9,3	191,170	7,4	298	149
808	221,207	0,0	212,224	0,1	298	149
809	206,241	1,2	169,214	2,5	198	149
810	3,6	146,129	2,5	81,88	175	149
811	82,56	0,1	75,87	0,0	298	149
813	112,71	7,7	127,122	11,24	202	149
816	24,19	68,49	5,15	48,63	246	149
817	164,84	0,0	98,132	0,1	298	149
818	131,61	1,0	43,88	1,2	181	149
820	76,68	4,0	48,66	0,0	298	149
821	104,90	0,0	49,95	0,3	209	149
822	22,30	113,113	23,21	147,119	207	149
824	9,5	0,2	2,8	2,8	298	149
837	0,1	1989,1860	4,0	1998,2233	228	149
840	0,2	11,6	0,0	3,11	184	149
848	37,29	14,16	37,44	13,11	190	149
851	0,1	5,8	1,1	1,8	209	149
852	1,1	54,48	3,5	69,67	226	149
853	6,8	54,48	3,12	69,67	166	149
854	0,2	11,1	1,4	5,10	269	149
859	0,2	16,10	7,0	9,19	298	149
863	1,0	1229,987	4,1	1120,1228	169	149
864	0,0	90,76	0,2	64,94	158	149
865	62,45	23,27	41,59	26,30	152	149
869	24,25	152,188	15,40	242,237	182	149
870	14,8	1,0	8,11	2,2	298	149
871	0,0	1,0	2,0	5,1	184	149
875	6,2	4,2	2,2	0,3	174	149
876	1,0	0,0	4,0	0,1	254	149
879	0,0	2,1	0,2	1,1	226	149
881	0,0	1,0	0,2	0,1	153	149
884	100,75	0,2	40,76	0,0	298	149
887	26,23	0,1	54,44	0,0	173	149
890	0,0	179,134	2,0	195,252	153	149
891	3,1	65,54	2,4	60,48	182	149
892	3,7	136,132	1,1	117,146	298	149
893	77,62	1,0	48,56	0,0	156	149
894	182,165	0,0	160,158	2,0	298	149
896	94,91	2,0	107,106	0,0	168	149
898	14,8	1,3	8,12	2,4	225	149
901	1,0	1,1	0,0	0,5	244	149
902	17,11	4,0	12,22	0,0	298	149
903	619,564	1,1	730,767	0,0	298	149
904	615,549	9,1	722,768	9,6	298	149
905	22,12	9,1	20,21	9,6	154	149
906	966,802	0,2	1059,1125	6,3	298	149
907	909,755	4,3	1027,1096	0,4	298	149
908	24,27	3,7	31,35	13,11	298	149
909	618,564	2,5	729,767	2,6	298	149
910	614,549	50,29	721,768	32,48	298	149
911	621,570	2,5	742,778	2,6	298	149
912	617,555	50,29	734,779	32,48	298	149
913	23,16	50,29	22,27	32,48	154	149
914	241,203	449,315	198,219	511,467	298	149
915	249,214	0,0	196,250	1,1	298	149
916	532,383	0,0	554,547	1,1	298	149
917	619,565	0,1	731,767	0,0	298	149
918	615,550	3,0	723,768	1,3	298	149
919	21,12	3,0	20,21	1,3	154	149
920	777,559	0,0	744,877	1,4	298	149
921	1367,1081	0,1	1434,1610	0,0	298	149
922	614,548	0,1	722,772	0,0	298	149
923	21,11	2,1	21,23	3,2	154	149
924	1147,1089	0,0	1333,1409	0,1	298	149
926	552,538	2,4	628,657	9,3	298	149
928	35,46	158,176	53,55	227,224	154	149
929	393,335	4,2	371,482	7,12	298	149
934	30,34	589,653	43,40	792,826	195	149
937	274,193	4,6	160,200	14,4	153	149
938	8,9	6,1	8,13	2,0	162	149
939	109,67	13,12	80,124	12,18	162	149
940	129,107	0,1	143,174	2,0	258	149
941	132,109	3,1	149,177	0,0	298	149
942	3,3	3,1	8,3	0,0	189	149
943	144,151	6,4	194,218	4,5	190	149
945	13,14	6,4	7,12	4,5	164	149
946	40,33	3638,3547	82,80	4720,5149	237	149
949	5,1	1,0	6,1	1,1	205	149
950	4,1	144,157	6,1	173,202	205	149
951	16,14	144,157	14,9	173,202	298	149
952	14,13	2,0	11,8	0,0	298	149
953	6,2	1,5	6,2	2,3	298	149
954	52,69	23,23	60,64	28,30	223	149
955	87,109	120,132	110,126	157,168	257	149
956	58,63	120,132	78,92	157,168	183	149
957	405,353	0,2	466,355	1,1	298	149
958	69,56	0,0	71,67	0,1	184	149
959	13,12	283,259	19,16	326,303	160	149
960	82,68	4,5	89,82	17,7	195	149
961	352,315	4,5	396,369	17,7	184	149
963	50,38	2,0	70,71	3,2	153	149
964	1,1	0,1	0,0	1,0	193	149
965	0,6	7,9	3,0	4,2	298	149
966	41,47	3,0	43,34	2,3	298	149
967	2,4	0,2	3,0	5,0	298	149
970	284,244	3,0	365,429	6,2	298	149
971	1,3	2,0	2,3	0,0	298	149
972	44,26	4,1	0,12	0,0	298	149
974	77,81	25,19	56,107	19,21	215	149
975	24,16	717,735	16,30	816,833	260	149
977	272,238	2,3	228,292	6,0	298	149
978	342,339	9,8	299,286	5,9	298	149
979	1177,928	0,0	1064,1193	1,1	298	149
980	109,83	1,0	111,89	0,0	298	149
981	276,249	0,0	288,331	2,4	270	149
982	1063,1033	2,2	1039,1079	3,4	298	149
983	86,123	12,14	95,118	10,10	298	149
984	80,106	9,8	80,111	14,7	298	149
985	2,0	3,6	1,3	1,3	153	149
986	5,2	3,6	1,1	1,3	160	149
987	111,106	3,6	56,74	1,3	193	149
988	3,2	0,0	0,1	0,3	156	149
989	109,106	0,0	55,74	0,3	189	149
990	108,106	2,2	55,74	0,1	182	149
993	23,16	2,0	11,21	1,0	181	149
994	150,151	1,0	110,172	2,0	181	149
997	112,72	11,3	40,73	5,7	298	149
998	269,206	0,0	260,270	0,1	298	149
999	253,167	2,4	171,193	1,1	298	149
1011	77,45	30,13	60,66	14,14	175	149
1012	2,1	7,6	1,3	8,6	275	149
1014	23,14	11,19	9,14	26,19	153	149
1015	57,34	18,9	30,41	31,24	298	149
1016	50,60	30,29	45,63	25,45	298	149
1017	45,55	30,29	69,74	25,45	298	149
1018	39,61	1,3	56,63	7,3	298	149
1019	7,0	1,5	3,2	12,3	159	149
1020	3,0	7,6	3,3	8,2	159	149
1021	7,1	28,29	7,7	28,24	159	149
1022	39,41	33,39	38,41	31,39	298	149
1024	7,17	1,1	8,9	0,2	164	149
1026	4,4	0,1	3,8	0,0	298	149
1029	10,4	118,181	9,21	165,220	153	149
1033	8,4	0,1	2,5	0,0	298	149
1040	306,205	0,0	218,290	4,0	298	149
1041	14,8	425,347	18,16	487,473	153	149
1044	4163,3539	2,0	3602,4081	1,2	205	149
1045	348,280	0,1	145,295	0,0	298	149
1046	28,17	2,0	15,30	0,0	298	149
1048	259,185	27,10	103,143	13,18	174	149
1049	6,2	30,30	3,5	11,15	298	149
1050	362,225	12,8	138,235	2,4	176	149
1054	4,15	28,19	6,8	11,13	298	149
1055	14,10	117,79	5,7	33,57	236	149
1056	5,10	9,2	1,4	4,11	269	149
1058	183,159	0,2	173,146	0,0	178	149
1059	377,376	11,16	278,310	0,16	298	149
1060	6,6	189,110	12,12	173,176	153	149
1061	2,7	91,83	4,2	54,77	298	149
1062	97,91	0,2	87,107	0,0	155	149
1063	516,429	0,0	367,416	0,4	298	149
1065	4,4	1,3	2,5	1,4	153	149
1069	0,2	0,1	5,2	0,1	298	149
1070	105,106	0,0	109,132	3,4	215	149
1071	32,23	0,1	19,35	1,2	234	149
1072	14,15	6,0	3,11	0,0	298	149
1073	56,27	1,2	58,61	3,2	193	149
1074	24,16	3,4	19,22	7,5	298	149
1076	11,8	0,0	17,17	2,0	229	149
1079	2,0	1,0	2,1	0,2	154	149
1080	10,4	0,0	1,4	0,2	298	149
1083	0,1	84,73	0,0	119,113	298	149
1088	5,0	35,23	2,5	37,45	298	149
1089	12,16	119,173	10,14	116,133	167	149
1096	8,1	80,74	9,11	67,80	201	149
1097	17,20	3,4	25,36	7,13	284	149
1100	25,43	49,77	22,37	67,70	186	149
1101	10,7	7,4	10,5	3,7	186	149
1102	12,0	6,7	16,14	5,7	298	149
1103	0,1	5,9	1,1	4,9	161	149
1104	3,2	5,9	3,1	4,9	298	149
1105	5,2	0,1	2,1	0,1	298	149
1106	7,13	228,187	10,9	233,240	189	149
1107	1,3	4,3	7,5	2,0	189	149
1108	1,3	4,5	8,7	7,7	189	149
1109	4101,3948	0,0	4818,5261	0,2	215	149
1110	32,34	1889,1725	19,34	1826,2221	222	149
1111	27,29	0,1	12,23	1,6	222	149
1117	0,0	1,1	0,1	4,5	298	149
1128	104,112	19,21	104,112	39,38	298	149
1129	23,22	2,3	32,26	2,4	181	149
1141	0,1	0,0	0,0	1,1	153	149
1153	4,0	7,0	0,0	0,1	244	149
1161	13,8	200,144	11,4	133,153	283	149
1178	85,95	8,9	99,114	5,14	155	149
1179	29,24	724,650	40,31	739,865	162	149
1180	13,12	4,5	22,9	9,13	162	149
1187	62,68	3,0	101,65	0,2	298	149
1199	7,3	1,2	3,9	0,1	273	149
1200	94,57	11,4	69,74	6,9	157	149
1201	0,2	4,5	3,3	2,12	204	149
1202	5,5	0,1	4,11	3,0	298	149
1203	9,14	0,1	12,9	3,0	298	149
1204	5,11	0,0	9,6	1,8	155	149
1205	62,43	2,4	49,81	3,1	185	149
1206	7,14	24,9	14,7	8,14	178	149
1207	49,48	2,7	40,54	4,4	172	149
1208	3,5	4,0	0,10	0,0	172	149
1209	6,5	2,1	4,10	0,6	265	149
1210	10,7	0,0	4,13	1,1	278	149
1211	6,3	0,0	0,9	1,1	162	149
1213	723,668	2,2	259,521	0,0	155	149
1214	12,6	445,302	8,12	214,295	153	149
1215	8,6	149,145	1,3	43,67	210	149
1216	9,9	1826,1702	6,5	1737,1858	158	149
1217	69,57	0,3	47,34	1,2	298	149
1218	1747,1420	3,2	1727,1693	3,2	298	149
1220	528,466	6,4	554,526	6,4	298	149
1221	223,167	0,0	223,224	2,1	298	149
1222	46,25	817,597	14,20	482,606	187	149
1223	2141,1702	0,0	2491,2551	1,0	298	149
1224	53,28	2750,2429	48,70	3661,3842	250	149
1225	1327,1288	0,0	1492,1532	1,2	298	149
1226	4031,3690	0,0	5105,5310	1,2	215	149
1227	11,8	2939,2903	8,15	3452,3587	202	149
1228	39,25	0,0	57,26	2,0	298	149
1229	40,25	3,3	30,33	5,3	298	149
1230	40,25	12,13	31,38	18,13	298	149
1231	39,25	3,3	29,33	5,3	298	149
1232	39,25	12,13	30,38	18,13	298	149
1233	3,3	12,13	6,8	18,13	151	149
1234	39,30	23,7	28,33	14,20	298	149
1235	39,30	11,14	29,38	21,31	298	149
1236	23,7	11,14	15,25	21,31	151	149
1237	45,26	5,1	55,27	0,2	298	149
1238	46,26	0,1	28,34	4,0	298	149
1239	46,26	2864,2089	29,39	1993,2304	298	149
1240	44,26	0,1	27,35	4,0	298	149
1241	44,26	2864,2089	28,40	1993,2304	298	149
1242	0,1	2864,2089	5,5	1993,2304	151	149
1243	8,4	1684,1240	10,9	1064,1343	298	149
1244	24,11	1684,1240	10,5	1064,1343	298	149
1245	5,3	1684,1240	4,6	1064,1343	298	149
1246	1693,1245	5,2	1064,1345	0,4	169	149
1247	342,354	0,3	307,320	2,0	298	149
1248	15,8	13,13	7,17	7,12	197	149
1249	6,0	1,2	0,0	4,2	169	149
1250	27,42	3,1	4,20	6,0	298	149
1252	7,0	10,8	0,6	5,9	158	149
1253	21,13	24,34	12,22	41,45	298	149
1254	36,39	408,310	10,32	99,269	294	149
1255	176,215	1,0	261,257	0,0	298	149
1256	0,0	2,0	2,2	0,3	298	149
1257	2,2	2,2	6,2	4,4	298	149
1258	1,0	22,13	0,0	10,12	153	149
1259	1,0	23,19	0,0	12,20	181	149
1274	2,3	40,27	5,5	57,51	266	149
1276	4,3	47,30	2,1	36,35	215	149
1277	5,0	77,55	1,0	60,94	298	149
1278	1,7	204,213	2,4	244,237	208	149
1280	7,3	0,0	8,6	1,0	169	149
1281	0,7	12,6	3,0	16,14	198	149
1282	4,3	69,68	1,0	46,69	175	149
1283	67,51	127,118	39,44	67,103	161	149
1284	5,6	7,5	2,3	6,5	161	149
1285	133,113	52,33	94,132	23,37	197	149
1286	122,128	2,0	69,147	0,0	298	149
1287	5,6	180,169	1,1	164,209	185	149
1290	7,4	854,793	4,14	740,898	185	149
1291	11,8	2,1	4,6	3,0	251	149
1292	7,9	2,1	8,8	3,0	298	149
1293	0,1	4,0	4,3	0,1	199	149
1294	43,49	86,71	61,59	118,117	229	149
1295	35,47	1,2	39,46	5,9	298	149
1296	95,78	1,2	120,126	5,9	285	149
1297	313,235	3,6	184,337	1,5	180	149
1298	83,76	0,0	67,106	4,1	180	149
1299	0,3	51,53	1,3	45,75	172	149
1300	0,2	0,0	0,1	0,1	172	149
1309	9,16	0,0	7,11	3,0	298	149
1311	381,360	7,0	517,485	2,10	298	149
1323	3,6	60,56	10,9	73,55	298	149
1327	5,17	71,67	18,17	58,76	285	149
1328	4,0	13,14	1,1	28,29	298	149
1329	34,31	0,2	31,39	0,7	298	149
