ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
233	30,26	40,21	40,18	17,21	451	149
234	11,7	49,34	11,10	9,20	288	149
235	13,4	66,40	4,4	15,52	222	149
241	145,102	5,7	68,135	3,10	1402	149
248	756,625	4,0	758,785	5,2	1240	149
249	9,2	0,0	5,3	4,1	495	149
250	9,2	0,0	5,3	2,0	538	149
251	4,4	1,2	1,6	0,0	538	149
252	0,0	1,0	0,2	1,0	609	149
253	21,13	57,62	28,21	72,80	371	149
254	42,42	444,393	45,45	507,492	998	149
255	23,26	383,319	15,21	493,477	366	149
256	223,185	348,281	221,230	278,361	1062	149
257	244,243	393,353	243,248	278,357	629	149
258	34,38	68,90	56,41	88,85	2365	149
259	18,10	103,113	17,6	64,71	629	149
261	50,47	243,184	57,64	173,200	278	149
262	73,49	152,105	56,50	119,119	233	149
263	33,29	250,208	46,38	215,200	239	149
264	139,85	127,135	93,150	89,103	380	149
265	249,201	16,6	196,279	11,7	470	149
266	75,56	305,288	55,64	323,330	3186	149
267	21,22	262,263	28,39	345,383	373	149
268	12,10	1,3	10,14	8,7	744	149
269	24,25	318,321	31,36	339,371	929	149
270	20,14	356,350	21,22	337,397	294	149
271	100,84	2,0	109,126	1,0	1787	149
272	80,71	340,287	88,105	301,358	1494	149
273	75,66	5,5	82,99	2,3	1463	149
274	74,62	1,3	81,99	1,0	1452	149
275	3605,3387	18,7	3878,3942	26,15	236	149
276	92,83	0,1	65,65	0,0	605	149
277	111,105	52,36	76,82	32,46	723	149
278	3,3	68,43	6,6	47,53	323	149
280	4,2	4,1	4,1	2,1	394	149
282	306,343	1,1	341,378	0,3	5658	149
283	33,22	0,0	14,30	1,1	385	149
285	12,16	1130,979	13,33	1301,1299	733	149
286	3,12	957,980	6,3	1277,1331	583	149
291	18,6	165,131	15,18	133,200	340	149
292	14,14	127,86	14,10	131,114	325	149
293	21,37	24,24	33,37	14,24	1531	149
294	11,1	21,9	3,2	9,9	236	149
295	2,0	86,74	5,3	95,113	254	149
296	563,594	0,1	684,716	3,2	559	149
297	824,606	2,2	491,646	2,2	1075	149
298	94,78	11,9	64,85	19,15	784	149
299	5,3	158,177	3,2	120,161	347	149
300	9,25	4,1	24,14	1,3	259	149
301	17,21	33,39	11,14	44,29	237	149
303	14,30	0,0	22,20	1,0	276	149
304	3,10	3,2	7,3	0,1	395	149
307	18,7	2,5	2,13	1,0	600	149
312	11,18	86,76	10,13	102,109	3007	149
314	133,116	17,8	125,155	17,9	230	149
318	0,4	8,4	2,0	12,4	1091	149
323	320,322	2,2	360,403	0,2	900	149
326	197,164	36,27	165,183	27,31	1045	149
327	21,32	107,89	23,28	86,119	503	149
328	0,4	88,60	5,8	103,76	293	149
331	1,2	6,1	0,3	0,0	269	149
332	44,48	13,0	42,52	1,3	284	149
333	47,53	7,3	43,55	0,0	343	149
337	3726,3778	2,0	4180,4460	1,2	3427	149
339	9,5	2,7	2,2	2,2	424	149
340	3,0	15,13	0,1	2,10	365	149
341	5,2	3,3	0,2	0,2	296	149
343	151,125	4,1	83,140	1,1	230	149
345	36,36	71,52	40,54	85,84	313	149
346	44,37	0,2	12,14	0,1	801	149
347	3,2	35,24	0,0	18,38	428	149
349	1,1	10,8	3,0	12,2	1692	149
353	3,7	0,0	0,2	0,2	395	149
354	0,4	19,9	0,0	2,6	360	149
355	4,4	6,2	0,1	0,1	296	149
356	0,0	0,2	2,0	0,0	742	149
357	8,6	34,28	11,13	50,55	244	149
362	14,12	10,5	5,17	2,5	573	149
363	3778,3249	0,0	3419,4110	0,1	2403	149
372	47,38	6,0	49,49	0,1	960	149
373	52,40	3,0	52,50	2,0	1010	149
374	47,36	1,5	46,44	1,0	956	149
380	1,0	0,0	0,0	4,0	363	149
381	11,11	0,2	10,6	0,0	252	149
382	74,97	616,552	73,97	541,597	2022	149
383	196,146	465,527	188,209	482,499	3144	149
387	74,61	2,0	71,98	0,0	280	149
388	64,51	0,3	52,82	0,1	253	149
389	127,121	2,0	113,147	0,0	694	149
391	166,100	8,2	66,103	7,3	589	149
393	697,710	0,0	894,1010	0,2	1304	149
394	742,741	6,4	972,1081	21,11	1437	149
395	1360,1280	1220,1106	1525,1715	1288,1548	3166	149
396	44,32	586,490	36,49	519,671	242	149
398	38,41	109,115	26,38	122,91	2176	149
399	0,0	57,53	0,1	58,61	469	149
400	509,547	2,1	778,729	1,1	862	149
401	7,13	34,29	5,10	21,16	273	149
403	35,67	1,2	39,51	0,3	989	149
404	5,0	0,0	0,1	0,1	1331	149
405	23,15	25,18	14,25	29,23	7915	149
406	12,9	94,92	27,26	160,201	1043	149
408	11,18	78,91	1,5	74,77	1121	149
409	21,9	44,34	9,12	43,81	363	149
415	16,12	2,4	7,3	6,4	934	149
416	19,16	0,0	16,4	0,1	964	149
420	163,139	8,4	116,189	12,12	2454	149
424	2,0	2,0	0,0	0,1	219	149
425	2,0	1,0	0,1	0,0	254	149
426	0,0	5,3	0,2	0,4	271	149
427	232,190	0,1	240,239	0,0	1081	149
428	212,176	3,2	231,224	1,3	1054	149
430	251,199	5,11	251,275	12,20	1141	149
431	231,185	148,96	242,260	88,128	1114	149
432	26,21	48,36	12,13	23,41	598	149
433	5,0	64,42	6,2	22,39	370	149
435	15,10	82,49	12,11	37,49	1116	149
436	161,112	5,5	60,90	2,4	1054	149
438	307,250	5,2	136,276	3,7	330	149
442	83,93	0,0	73,112	2,0	1992	149
443	19,26	498,384	17,24	519,568	950	149
444	458,451	237,199	307,422	95,202	522	149
445	1,0	5,10	1,2	3,9	812	149
448	21,12	0,2	30,42	0,0	502	149
449	24,19	340,305	32,48	336,336	626	149
450	35,21	379,321	32,46	414,461	745	149
451	100,72	4,2	92,96	6,8	653	149
452	51,33	423,397	54,55	420,496	638	149
453	65,80	443,454	114,100	521,603	1062	149
454	118,68	1331,1230	202,239	1304,1412	536	149
455	118,68	108,142	202,236	157,129	514	149
457	272,249	2,0	403,383	3,2	442	149
458	283,259	578,499	432,401	643,741	481	149
459	271,248	0,0	420,387	2,0	477	149
460	455,437	0,0	504,533	2,3	2589	149
461	15,10	418,461	31,15	449,540	261	149
462	33,16	714,536	8,23	446,671	253	149
466	17,8	104,125	10,17	119,139	1623	149
470	5,14	147,148	7,6	179,205	623	149
471	18,16	34,30	16,31	40,26	600	149
473	15,11	0,1	12,26	0,1	502	149
474	16,14	36,43	12,35	30,35	765	149
475	26,16	6,1	29,36	8,4	1830	149
476	9,2	40,45	9,13	32,31	225	149
483	2,0	1,0	0,4	0,2	2502	149
486	2,0	1,0	0,0	0,1	263	149
488	2,6	18,27	14,4	23,33	815	149
493	45,34	689,723	48,66	847,857	627	149
494	578,592	400,296	624,634	506,631	1955	149
496	79,53	2,5	65,63	1,4	330	149
497	81,53	413,379	65,63	300,350	334	149
498	113,108	16,17	80,108	33,40	559	149
499	3,4	273,245	0,17	290,328	225	149
502	1081,768	72,41	496,823	40,71	415	149
504	3,3	0,0	3,0	2,1	220	149
505	15,7	48,41	5,7	48,50	466	149
506	5,4	143,126	7,7	142,165	225	149
507	254,224	48,52	319,292	47,43	384	149
525	13,10	1,0	7,11	1,0	267	149
529	5,10	11,21	17,15	12,9	471	149
531	5,8	1,0	8,12	0,0	533	149
532	0,2	18,14	0,2	15,14	487	149
533	0,3	17,10	1,0	22,16	1369	149
537	10,4	0,1	0,6	0,0	1799	149
539	2,0	2,0	0,2	2,0	350	149
540	3,0	2,1	1,4	1,0	293	149
542	14,11	10,6	12,7	0,4	848	149
543	19,24	151,134	22,27	184,202	244	149
544	559,567	17,15	684,653	32,22	264	149
545	924,902	41,35	1124,1110	49,43	385	149
546	181,169	413,403	169,160	482,414	385	149
547	303,301	19,28	286,317	32,28	423	149
548	90,73	554,464	89,66	555,690	255	149
549	29,30	8,12	18,29	13,8	611	149
550	56,44	192,128	29,69	78,141	510	149
551	63,44	2,0	29,69	0,2	522	149
552	62,34	656,639	46,51	785,779	278	149
553	120,80	952,839	86,118	559,932	234	149
554	384,321	3,13	208,348	4,2	258	149
555	114,84	2227,1844	89,112	1790,2335	237	149
556	23,26	18,18	9,20	33,31	351	149
557	21,26	2,4	31,16	0,1	660	149
562	2,4	12,1	0,4	4,11	317	149
563	19,9	49,42	9,15	35,35	225	149
565	28,20	22,21	17,5	24,20	245	149
566	2,5	2,2	2,5	2,1	276	149
567	2,5	1,2	2,5	1,4	266	149
569	138,88	116,110	153,146	81,93	239	149
570	225,219	94,84	249,236	83,141	822	149
571	8,13	299,237	19,13	307,335	405	149
572	271,208	220,148	281,249	199,177	1617	149
573	9,4	101,64	3,3	42,85	253	149
574	32,16	150,114	10,14	41,113	235	149
579	79,60	170,157	58,58	121,186	965	149
581	4,7	26,14	2,4	5,2	229	149
582	80,72	29,28	46,75	12,21	718	149
584	7,0	65,29	6,5	27,31	246	149
585	9,2	1,0	8,7	3,1	410	149
586	5,2	32,10	2,4	9,12	225	149
587	50,46	128,123	53,41	139,198	236	149
588	478,406	0,1	363,482	0,0	228	149
589	0,0	60,26	0,1	17,38	272	149
591	10,3	1,0	1,1	0,0	366	149
593	69,62	232,173	79,62	172,195	1796	149
594	31,16	4,0	52,27	4,2	846	149
596	0,0	6,2	2,0	0,0	829	149
597	69,69	445,318	55,61	408,469	241	149
603	52,45	307,236	51,69	202,344	570	149
604	1426,1328	30,51	1910,2189	54,43	434	149
605	11,13	1,0	7,7	0,0	1829	149
608	2,6	244,272	4,4	331,346	1626	149
609	18,20	3,1	12,16	5,3	258	149
610	395,279	2,0	299,316	0,2	879	149
611	257,202	596,605	309,296	615,727	2488	149
614	47,45	792,710	45,39	1002,1020	406	149
617	76,33	10,6	60,48	0,2	442	149
618	76,33	8,11	60,48	0,9	438	149
619	39,22	138,110	33,44	134,145	771	149
620	0,5	2,0	6,8	0,0	261	149
621	9,8	107,78	7,3	86,89	247	149
622	0,0	38,35	2,3	37,47	359	149
625	1,2	98,104	4,9	97,91	226	149
626	4,5	89,61	7,5	51,60	287	149
629	9,3	101,93	15,9	113,117	222	149
632	0,1	0,0	3,0	0,2	450	149
638	9,8	1,2	2,1	0,2	281	149
639	0,0	2,0	0,1	0,0	508	149
642	48,43	0,0	62,67	2,0	241	149
643	50,43	1,0	64,68	1,0	313	149
644	7,11	2,0	10,1	0,0	1768	149
649	12,2	288,250	14,8	280,249	255	149
650	7,17	1,0	22,15	0,1	788	149
652	7,19	1,2	22,16	0,2	1090	149
653	7,19	0,0	22,20	0,1	1101	149
655	12,7	2,3	5,5	1,0	278	149
656	8,10	0,0	2,2	0,1	306	149
658	18,15	38,25	24,15	29,45	434	149
664	22,28	584,548	19,32	625,604	288	149
665	22,20	605,616	10,38	717,750	356	149
666	75,67	5860,5542	65,79	6666,6863	252	149
667	139,112	6051,5519	150,162	6390,6793	244	149
668	823,709	4995,4150	707,830	4833,5507	1994	149
669	2024,1629	82,94	1145,1827	93,111	2045	149
670	2,0	269,286	7,12	310,339	242	149
671	4,5	198,214	5,13	197,246	247	149
672	3,0	1,2	0,0	0,3	600	149
674	7,4	2,3	7,7	7,6	351	149
675	48,40	939,652	37,53	412,737	425	149
676	16,23	986,974	17,15	1013,1171	235	149
677	1,0	0,2	0,5	0,0	466	149
678	4,2	1,3	0,2	2,1	471	149
679	2,2	11,3	4,0	1,4	572	149
681	14,14	173,120	2,16	145,158	224	149
682	5,5	203,127	4,3	163,191	225	149
683	2,4	11,2	2,2	15,11	355	149
684	12,7	2,0	5,11	0,0	318	149
685	1,6	1,0	10,1	0,0	577	149
686	2,0	0,2	6,0	0,0	383	149
689	8,5	29,19	12,11	27,28	452	149
691	24,20	0,4	24,42	1,0	474	149
693	1,7	8,9	5,5	13,5	291	149
694	207,252	0,1	229,257	0,0	314	149
695	471,508	0,2	508,561	2,0	674	149
696	478,515	1,0	535,561	0,0	743	149
697	986,1082	0,0	1186,1256	0,4	1258	149
699	47,28	483,368	33,34	443,485	395	149
700	3,2	6,7	10,19	5,3	341	149
701	9,5	91,80	15,27	88,71	390	149
702	40,18	34,63	22,27	19,38	495	149
703	49,25	6,8	39,37	2,9	845	149
704	14,8	60,54	18,10	24,40	388	149
706	61,56	0,0	22,42	2,0	347	149
708	149,103	68,49	63,107	48,63	734	149
710	202,124	2,2	106,144	3,0	1583	149
711	158,104	28,31	69,110	25,29	749	149
712	30,15	1,0	12,23	1,2	262	149
713	10,4	111,50	5,6	36,71	230	149
714	14,10	97,49	5,9	23,58	284	149
715	5,7	43,26	1,9	20,28	685	149
718	22,23	2,1	8,15	2,4	578	149
719	137,109	0,0	125,132	0,3	972	149
720	101,78	68,59	104,103	28,66	912	149
721	9,11	60,53	8,1	45,54	222	149
722	27,33	23,12	27,10	21,17	239	149
723	27,29	12,10	27,10	3,10	236	149
724	142,122	85,48	146,140	74,64	1154	149
725	54,68	98,93	60,82	130,112	326	149
726	65,51	74,50	87,71	103,101	353	149
727	195,170	8,16	179,159	18,15	852	149
728	140,125	61,51	112,97	48,58	535	149
731	702,643	0,2	758,772	2,8	2370	149
747	5,6	2,0	0,3	0,1	380	149
748	15,0	0,1	5,3	0,0	420	149
750	0,0	11,12	6,1	10,11	272	149
751	8,6	2,3	11,4	1,0	330	149
757	59,34	1,0	62,56	0,0	265	149
759	11,12	7,7	2,12	5,1	286	149
760	26,28	18,14	42,46	32,18	448	149
766	0,2	3,2	6,4	2,3	512	149
769	49,33	0,1	55,64	0,2	828	149
770	5,4	133,115	12,5	89,113	263	149
771	8,6	211,186	7,8	221,262	232	149
772	5,8	78,77	1,9	38,54	219	149
773	56,30	32,43	49,42	30,22	1897	149
774	13,11	141,101	10,3	98,113	223	149
775	33,18	132,72	4,12	79,102	229	149
776	13,15	85,83	7,5	54,57	526	149
777	166,152	74,79	161,163	48,88	806	149
778	133,123	2,0	109,154	3,0	305	149
780	3,10	220,168	1,4	134,195	259	149
783	91,60	1,0	66,50	0,0	484	149
784	91,60	2,0	66,50	0,0	550	149
786	178,152	55,29	155,164	26,23	1323	149
788	0,0	0,1	2,2	0,0	248	149
792	18,6	841,776	13,17	758,874	567	149
795	4,3	2,0	3,2	1,2	365	149
796	7,2	8,4	13,6	1,4	258	149
797	31,11	64,34	15,32	46,51	245	149
798	42,44	0,0	10,14	0,1	254	149
799	43,47	7,6	13,16	0,3	273	149
800	282,241	1,2	249,232	4,0	268	149
802	5,6	167,139	11,5	110,152	289	149
803	378,364	45,25	494,439	53,46	444	149
806	82,56	18,11	38,34	6,23	437	149
807	58,32	177,138	38,52	146,158	868	149
808	80,34	176,115	49,52	129,157	732	149
809	52,21	154,109	22,38	123,120	233	149
810	13,11	3,0	14,9	2,2	539	149
811	13,12	7,6	14,9	10,10	550	149
813	116,112	0,1	125,101	2,3	275	149
814	124,120	0,0	130,113	0,2	284	149
817	105,66	22,27	94,82	18,26	252	149
819	96,89	2,4	106,67	2,5	422	149
820	1,3	12,5	2,0	7,8	243	149
821	15,4	8,6	13,7	14,17	1201	149
822	12,13	9,7	9,13	10,4	353	149
823	0,3	5,4	0,0	7,3	240	149
824	106,127	2,3	150,170	6,11	1494	149
825	28,34	0,0	32,40	3,3	240	149
826	554,460	166,146	405,487	153,170	923	149
827	666,556	449,315	460,545	511,467	1595	149
828	119,101	132,59	56,68	26,59	684	149
829	194,136	7,18	104,113	18,19	747	149
830	158,119	7,8	77,92	5,5	719	149
831	1626,1337	0,0	1026,1318	1,1	2588	149
832	1003,810	377,254	592,809	381,484	1033	149
833	363,302	13,1	204,282	4,3	459	149
834	1610,1325	1,7	1018,1305	4,1	3087	149
835	987,798	17,28	584,796	58,32	1532	149
836	29,21	462,320	20,33	492,624	584	149
837	84,114	529,526	95,86	604,642	2020	149
838	1439,1287	0,0	1423,1588	1,2	2508	149
839	833,809	0,0	987,1004	0,1	2198	149
840	974,915	14,35	1123,1198	33,34	246	149
841	1460,1298	2,1	1443,1609	3,2	2513	149
843	995,926	158,176	1143,1219	227,224	251	149
844	647,647	14,18	789,807	15,12	603	149
845	48,56	946,883	67,50	1002,1132	443	149
846	19,17	125,96	28,19	94,133	652	149
847	39,50	260,188	31,74	255,309	229	149
848	198,171	440,350	228,263	411,505	1507	149
849	38,23	252,201	33,28	112,173	236	149
852	13,8	746,510	8,22	719,859	225	149
853	53,63	1,2	82,86	2,0	543	149
854	13,9	885,717	3,17	744,915	237	149
855	18,22	182,122	16,19	130,179	222	149
858	111,51	190,140	84,74	121,141	239	149
859	17,12	23,19	11,32	11,14	239	149
860	8,7	109,114	10,5	154,160	242	149
862	43,44	6,4	50,63	4,5	283	149
863	3000,2765	7,2	2592,3183	9,4	372	149
864	11,18	327,252	14,17	318,333	245	149
865	11,3	219,185	13,3	214,250	233	149
866	31,12	483,405	36,38	535,541	238	149
867	12,12	1,0	24,12	1,1	512	149
868	10,11	3,0	18,11	0,0	456	149
869	25,12	1,5	12,18	2,3	652	149
871	39,34	227,239	16,50	251,274	219	149
872	24,12	340,279	19,26	384,308	228	149
873	14,9	266,235	12,10	352,405	288	149
874	45,25	3,0	48,64	6,2	577	149
875	262,233	0,0	337,421	0,8	410	149
876	31,16	271,212	36,54	256,318	289	149
877	36,15	3,0	2,13	0,2	296	149
878	26,12	6,5	1,11	0,3	263	149
879	763,538	40,40	706,835	40,49	728	149
880	46,45	197,135	53,46	183,201	246	149
881	135,108	2,0	114,123	1,0	291	149
882	422,412	115,104	410,394	87,86	402	149
883	891,850	862,668	850,861	1025,975	812	149
884	96,85	331,369	96,68	316,321	594	149
885	970,928	2,4	1105,1239	7,13	1037	149
886	112,135	821,820	103,145	877,856	235	149
887	110,111	1233,1071	152,158	1229,1195	324	149
888	20,15	75,45	3,17	29,71	235	149
889	28,11	151,126	20,29	162,179	232	149
890	0,4	156,147	6,2	165,179	223	149
891	40,38	88,67	22,19	80,64	831	149
892	11,5	205,155	3,4	138,140	239	149
893	40,16	3,6	11,34	1,3	266	149
894	38,16	0,0	10,34	0,3	262	149
895	37,16	2,2	10,34	0,1	255	149
896	16,10	87,100	6,28	51,68	222	149
897	26,17	332,305	19,23	340,368	218	149
898	231,136	51,52	90,195	16,22	544	149
899	105,83	206,158	106,86	124,206	1194	149
900	30,33	129,106	37,38	78,161	617	149
901	104,89	0,0	23,43	1,4	243	149
902	81,76	17,13	16,31	2,1	224	149
903	24,17	53,35	17,23	14,26	361	149
904	1,2	23,11	0,0	1,0	236	149
917	11,16	192,162	6,2	90,157	240	149
919	58,45	12,15	46,65	18,13	304	149
920	58,64	283,313	77,72	278,369	854	149
921	37,26	206,186	22,32	203,196	505	149
924	0,0	1,5	3,2	2,9	1072	149
926	0,1	11,6	2,0	6,5	378	149
928	3,0	131,130	4,5	96,127	249	149
929	13,13	130,126	4,7	90,162	240	149
940	0,2	0,1	0,1	0,0	427	149
943	42,38	91,91	24,27	110,135	965	149
944	29,30	2,0	28,34	0,0	717	149
945	29,27	8,4	28,33	2,4	677	149
946	30,28	0,1	28,34	0,0	839	149
947	1,2	12,9	0,3	4,5	230	149
949	29,13	6,1	4,6	2,4	384	149
950	29,13	8,2	4,6	3,2	381	149
952	13,11	2,0	4,9	1,0	394	149
953	2,2	301,194	0,2	211,288	384	149
955	60,62	289,218	56,61	204,268	1623	149
956	12,13	241,205	16,12	205,265	508	149
959	89,82	3060,2564	78,67	2771,3184	400	149
960	30,10	417,254	16,15	257,292	228	149
961	322,304	3,1	348,385	4,6	896	149
962	35,35	383,325	38,59	412,415	814	149
963	9,10	224,193	0,6	160,239	537	149
964	33,24	11,4	17,34	6,21	553	149
965	10,8	15,16	5,8	18,26	517	149
966	53,30	607,432	39,65	364,442	252	149
967	8,4	118,114	4,3	69,105	245	149
968	1,6	49,31	1,2	15,35	218	149
969	181,111	0,0	135,172	2,0	1125	149
970	353,220	30,30	197,305	11,15	2382	149
972	1164,1021	340,386	935,1168	386,366	483	149
973	6,5	4,0	5,6	0,1	319	149
974	5,5	126,88	4,5	38,76	314	149
976	59,50	3,4	50,60	0,1	336	149
977	176,130	49,24	36,110	12,21	445	149
979	8,8	57,39	3,5	24,24	224	149
980	18,11	180,176	6,11	164,182	757	149
981	5,12	224,235	1,5	180,227	1329	149
983	250,195	189,110	264,315	173,176	3268	149
985	23,19	1143,1010	17,27	1158,1129	232	149
987	5,8	0,1	1,0	2,2	251	149
988	236,207	0,1	176,181	0,0	2830	149
991	341,317	3,4	335,349	7,5	3588	149
992	190,209	1,7	219,214	2,2	2118	149
998	28,25	126,126	49,45	142,160	247	149
1004	2,3	28,32	5,9	26,44	881	149
1005	73,75	788,821	103,113	902,1053	474	149
1006	16,15	603,690	15,21	822,836	235	149
1016	2,9	258,269	10,11	234,303	250	149
1018	3,0	0,0	5,16	1,0	5568	149
1020	28,31	0,0	40,50	0,4	708	149
1021	15,19	95,80	16,20	88,91	236	149
1034	5,2	0,1	2,0	3,0	444	149
1036	4,1	1,0	6,0	0,0	431	149
1041	0,2	0,0	2,2	0,1	738	149
1042	3,2	39,36	2,4	28,46	1497	149
1051	2,0	39,59	7,4	61,45	2053	149
1056	210,232	1,2	209,181	4,0	721	149
1057	33,34	18,32	22,40	14,30	1747	149
1058	7,13	153,141	3,2	148,201	243	149
1059	109,128	97,101	135,140	93,112	346	149
1060	52,24	508,596	67,72	672,744	503	149
1061	47,49	171,124	68,79	123,220	385	149
1062	333,279	2,3	345,362	0,2	281	149
1064	19,20	11,10	24,23	1,17	300	149
1065	291,176	113,68	131,236	66,83	521	149
1066	264,151	469,421	115,212	435,486	513	149
1067	37,51	5,6	28,27	1,1	352	149
1068	40,51	149,145	28,29	43,67	413	149
1069	161,139	2175,1863	105,133	2200,2154	224	149
1070	145,114	3,4	90,114	4,4	210	149
1071	410,331	1,0	394,415	0,0	240	149
1072	202,191	14,10	141,193	8,6	384	149
1073	125,106	1692,1373	88,123	1688,1665	244	149
1074	264,237	0,3	189,214	1,2	561	149
1075	187,152	3,2	136,144	3,2	421	149
1076	98,78	906,642	83,61	873,872	226	149
1077	23,14	651,459	19,19	567,545	244	149
1078	84,52	65,50	35,44	8,14	585	149
1079	3852,3126	19,16	3190,3741	22,12	492	149
1080	101,42	0,0	43,57	0,2	515	149
1081	101,42	1,1	43,57	0,0	545	149
1082	21,36	376,295	17,12	466,393	513	149
1083	132,93	313,309	125,115	410,387	435	149
1084	37,26	416,365	26,26	514,476	323	149
1085	22,18	0,0	24,28	0,1	273	149
1086	67,50	65,23	33,54	11,50	327	149
1087	121,99	2108,1676	79,109	2457,2513	1200	149
1088	123,90	1,4	171,175	0,0	378	149
1089	175,114	2750,2429	219,245	3661,3842	479	149
1090	129,87	0,0	176,196	1,0	406	149
1091	1456,1375	0,0	1663,1713	1,2	545	149
1092	65,55	2,0	82,62	2,0	224	149
