ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
139	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	139	34,20	3,0	34,25	0,1	298	216	0.323769119781	0.8279241101813251	0.891,1.0	1.0,0.948	-0.028
140	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	140	34,20	4,0	34,25	7,7	298	247	0.0145855689231	0.19793586919092193	0.876,1.0	0.801,0.747	0.164
141	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	141	34,20	71,51	34,25	91,86	298	271	0.251622557881	0.7561915316759849	0.303,0.263	0.254,0.209	0.052
142	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	142	34,20	33,21	34,25	42,36	298	247	0.309222239863	0.8164419231599989	0.461,0.441	0.402,0.365	0.068
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	144	36,20	35,21	30,25	33,39	298	271	0.337324419576	0.8403089381696724	0.483,0.464	0.453,0.368	0.063
145	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	145	36,20	2,1	30,25	10,0	298	226	0.0870924837823	0.4956712784695147	0.932,0.938	0.695,1.0	0.088
146	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	146	34,20	38,23	30,25	38,43	298	271	0.330836106023	0.8348815319913874	0.449,0.442	0.418,0.346	0.064
147	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	147	34,20	5,3	30,25	13,3	298	226	0.215252887215	0.7156117709355639	0.838,0.835	0.636,0.863	0.087
148	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	148	3,2	10,6	3,2	12,14	220	247	0.536120732345	0.9726551131978022	0.252,0.272	0.219,0.138	0.084
149	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	149	3,0	4,0	0,2	7,7	220	247	1	1.0	0.457,NA	0.0,0.243	0.336
150	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	150	3,0	71,51	0,2	91,86	220	271	0.575988064537	0.988358356186196	0.049,0.0	0.0,0.028	0.011
151	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	151	3,0	33,21	0,2	42,36	220	247	0.564377807454	0.9834693355177834	0.093,0.0	0.0,0.059	0.017
152	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	152	2,0	37,34	0,3	46,46	220	271	0.741473142666	1.0	0.062,0.0	0.0,0.074	-0.006
153	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	153	2,1	10,6	1,0	12,14	216	247	1	1.0	0.186,0.16	0.087,0.0	0.13
154	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	154	3,0	4,0	0,1	7,7	216	247	1	1.0	0.462,NA	0.0,0.14	0.392
155	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	155	3,0	71,51	0,1	91,86	216	271	0.448673945848	0.9266418651471412	0.05,0.0	0.0,0.014	0.018
156	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	156	3,0	33,21	0,1	42,36	216	247	0.506875772327	0.9552535454437352	0.094,0.0	0.0,0.031	0.032
159	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	159	2,0	37,34	0,1	46,46	216	271	0.383386002234	0.8773892046862437	0.064,0.0	0.0,0.027	0.019
160	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	160	4,0	71,51	7,7	91,86	247	271	0.0380031099003	0.33413578268400224	0.058,0.0	0.078,0.082	-0.051
161	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	161	4,0	33,21	7,7	42,36	247	247	0.0447019508555	0.362481085329976	0.108,0.0	0.143,0.163	-0.099
162	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	162	35,21	23,17	34,40	29,22	271	226	0.887674931432	1.0	0.559,0.507	0.494,0.603	-0.015
163	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	163	35,21	2,1	33,39	10,0	271	226	0.121782254686	0.5702953866982166	0.936,0.946	0.733,1.0	0.075
164	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	164	38,23	5,3	38,43	13,3	271	226	0.458819823655	0.9315828087852673	0.864,0.865	0.709,0.923	0.048
165	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	165	4,8	3,1	6,7	10,3	271	226	0.140542620654	0.6053987334224048	0.526,0.87	0.333,0.661	0.201
166	"ENSG00000225470.10"	"JPX"	chrX	+	74010377	74010485	74014076	74014224	73994839	73994961	74031615	74031970	166	1,0	0,1	1,2	0,0	257	297	1	1.0	1.0,0.0	1.0,1.0	-0.5
168	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	168	2,2	0,0	1,4	0,1	298	260	1	1.0	1.0,1.0	1.0,0.777	0.111
169	"ENSG00000147099.21"	"HDAC8"	chrX	-	72488932	72489041	72494195	72494381	72464558	72464731	72495155	72495268	169	0,0	37,25	1,1	27,38	298	258	0.459271088913	0.9315828087852673	0.0,0.0	0.031,0.022	-0.026
170	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	170	37,32	20,10	19,32	14,9	262	227	0.898920748782	1.0	0.616,0.735	0.54,0.755	0.028
171	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	171	49,30	40,32	54,45	34,26	291	262	0.0977033815514	0.5209211349834425	0.524,0.458	0.588,0.609	-0.108
172	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	172	40,31	41,33	32,31	26,37	280	291	0.866961725551	1.0	0.503,0.494	0.561,0.465	-0.015
174	"ENSG00000147174.12"	"GCNA"	chrX	+	71608972	71609117	71610680	71610819	71605662	71605729	71612354	71612559	174	3,6	4,13	6,3	18,16	294	288	0.23554111299	0.7395566250995204	0.424,0.311	0.246,0.155	0.167
175	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	175	5,7	229,220	8,2	256,277	298	298	0.425383374138	0.9091441530080675	0.021,0.031	0.03,0.007	0.008
176	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	176	124,158	13,35	200,265	33,36	298	229	0.6973819876	1.0	0.88,0.776	0.823,0.85	-0.008
177	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	177	1,3	13,35	1,0	33,36	266	229	0.0964171010264	0.5176585498721727	0.062,0.069	0.025,0.0	0.053
180	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	180	0,11	29,28	1,7	20,24	285	277	0.946091827477	1.0	0.0,0.276	0.046,0.221	0.005
181	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	181	9,15	3,5	10,21	15,5	285	211	0.298183692296	0.8050293028098913	0.69,0.69	0.33,0.757	0.146
182	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	182	56,50	9,8	53,64	15,20	298	285	0.0494123878382	0.3799397210877524	0.856,0.857	0.772,0.754	0.094
183	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57341270	57341390	57310592	57310729	57378650	57378786	183	45,28	36,47	58,49	27,39	298	269	0.056354931259	0.4039770991900746	0.53,0.35	0.66,0.531	-0.156
187	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	187	0,0	0,2	3,0	0,0	298	298	1	1.0	NA,0.0	1.0,NA	-1.0
196	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56054936	56055081	56071764	56071808	56014844	56014961	56204972	56205285	196	0,2	0,1	0,0	1,0	294	193	1	1.0	NA,0.568	0.0,NA	0.568
204	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56129198	56129341	56204437	56204514	56071764	56071808	56204972	56205093	204	0,0	0,1	0,2	0,0	292	226	1	1.0	NA,0.0	NA,1.0	-1.0
208	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55003798	55003868	55001545	55001629	55006517	55009057	208	145,139	71,54	171,206	62,86	298	219	0.517381386074	0.9597406824495168	0.6,0.654	0.67,0.638	-0.027
209	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	209	206,178	68,47	232,244	71,70	298	232	0.982648848554	1.0	0.702,0.747	0.718,0.731	0.0
210	"ENSG00000086758.17"	"HUWE1"	chrX	-	53547672	53548273	53548958	53549505	53546703	53546825	53550665	53550768	210	194,168	247,237	178,193	306,324	298	298	0.0848338113937	0.48946742837756607	0.44,0.415	0.368,0.373	0.057
211	"ENSG00000086758.17"	"HUWE1"	chrX	-	53561755	53561924	53565066	53565239	53560187	53560416	53568691	53568874	211	229,256	241,263	333,284	351,386	298	298	0.283622390604	0.7915480812541603	0.487,0.493	0.487,0.424	0.034
212	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53562830	53562929	53561755	53561924	53563745	53563821	212	102,104	229,151	131,156	206,303	248	283	0.856446115985	1.0	0.337,0.44	0.421,0.37	-0.007
213	"ENSG00000126012.14"	"KDM5C"	chrX	-	53211786	53211906	53214688	53214847	53211496	53211655	53215794	53215976	213	302,300	196,199	312,326	233,210	298	269	0.676690932511	1.0	0.582,0.576	0.547,0.584	0.013
214	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	214	101,90	263,224	104,97	257,289	227	272	0.687787014077	1.0	0.315,0.325	0.327,0.287	0.013
231	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	231	12,6	32,16	1,3	10,23	298	212	0.0146627940775	0.19816153266241573	0.211,0.211	0.066,0.085	0.135
232	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48976240	48976363	48978304	48978435	48975154	48976111	48981214	48981314	232	215,158	173,130	204,183	174,223	280	272	0.155536637232	0.6288106816981187	0.547,0.541	0.532,0.444	0.056
233	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976017	48976111	48981415	48981472	233	183,97	0,0	172,167	1,0	249	280	1	1.0	1.0,1.0	0.995,1.0	0.002
234	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	234	185,98	253,208	171,168	303,359	249	280	0.384178906888	0.8780064270234381	0.451,0.346	0.388,0.345	0.032
235	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	235	4,1	4,0	3,1	5,15	247	245	0.0435933211127	0.3580222104842306	0.498,1.0	0.373,0.062	0.531
236	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980876	48978304	48978435	48981214	48981314	236	0,3	4,0	2,0	5,15	268	245	0.126460766715	0.5790703487720454	0.0,1.0	0.268,0.0	0.366
237	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	237	68,50	157,122	93,102	165,164	206	249	0.0490318940463	0.3784093584557712	0.344,0.331	0.405,0.429	-0.08
238	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	238	203,121	84,61	113,173	71,71	298	197	0.574800913203	0.9875853541255795	0.615,0.567	0.513,0.617	0.026
239	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	239	172,111	84,61	175,211	71,71	298	197	0.0543981557715	0.39746487116436213	0.575,0.546	0.62,0.663	-0.081
240	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	240	168,111	148,131	175,211	120,170	298	298	0.0569280309152	0.40546937089118784	0.532,0.459	0.593,0.554	-0.078
