"GeneID","GeneName","log2FC","padj","neg_log_padj"
"ENSG00000265828.1","MIR3939",0.409858219773798,0.902618649545523,0.0444956975042877
"ENSG00000306739.1","ENSG00000306739",0.409828014981882,0.925418380413325,0.033661878909162
"ENSG00000130038.10","CRACR2A",-0.409802141249756,5.99785620076095e-09,8.22200395070798
"ENSG00000136295.16","TTYH3",0.409662749673424,0.0324657527022242,1.48857452377435
"ENSG00000290921.2","ENSG00000290921",0.4095719880218,0.150669187438622,0.821975553880455
"ENSG00000183155.5","RABIF",-0.409549971964535,7.09747188820353e-06,5.14889631896023
"ENSG00000249740.5","OSMR-DT",0.409492028617284,0.636997719199652,0.195862122673722
"ENSG00000107186.17","MPDZ",-0.409487368161136,0.000568397502628654,3.24534783890252
"ENSG00000198890.9","PRMT6",-0.409481439335559,2.36603275368886e-07,6.62597924759994
"ENSG00000104901.7","DKKL1",-0.40942678946629,0.807180021646704,0.0930295957750708
"ENSG00000237943.8","PRKCQ-AS1",0.409396914232604,0.41774456645033,0.37908919021012
"ENSG00000287885.2","ENSG00000287885",-0.409320912631978,0.324715545380079,0.488496919531744
"ENSG00000286952.1","ENSG00000286952",0.409316551553574,0.59535017017803,0.225227517896114
"ENSG00000228204.2","ENSG00000228204",-0.409280107543794,0.660399641112357,0.180193171422214
"ENSG00000130311.11","DDA1",0.409266662196172,3.86102874383049e-08,7.41329696521343
"ENSG00000095110.9","NXPE1",0.409121172899919,0.858029099495306,0.0664979830884339
"ENSG00000074621.14","SLC24A1",-0.409103710545951,0.0016353123407907,2.7863992858619
"ENSG00000245317.3","MRNIP-DT",0.408989988505457,0.426522809041624,0.370057739230235
"ENSG00000259883.3","EHD4-AS1",-0.408980410164109,0.874876740294972,0.0580531295839705
"ENSG00000151465.14","CDC123",-0.408958575052509,4.79839431854637e-14,13.3189040658029
"ENSG00000110318.15","CEP126",-0.408952233913287,0.127778432342232,0.893542444340478
"ENSG00000306778.1","ENSG00000306778",0.408919550606205,0.850058684748767,0.0705510912471213
"ENSG00000100461.18","RBM23",-0.40885770868771,5.3651685444768e-19,18.2704166303082
"ENSG00000143751.10","SDE2",0.408832423893905,4.26212917155197e-08,7.37037339234069
"ENSG00000151694.15","ADAM17",0.408813487754311,2.82780923082272e-12,11.5485498921862
"ENSG00000083444.17","PLOD1",-0.408805734875415,3.2492594764679e-08,7.48821560576842
"ENSG00000027697.16","IFNGR1",0.408764870961575,7.65208047383564e-06,5.1162204713213
"ENSG00000186106.11","ANKRD46",-0.408715739493232,0.000156541137480431,3.80537151477524
"ENSG00000297441.1","ENSG00000297441",0.408700503483994,0.895934133433557,0.047723917277406
"ENSG00000179295.19","PTPN11",-0.408691982655942,3.02242086637921e-15,14.5196450611023
"ENSG00000157502.13","PWWP3B",0.408684587038973,0.0259745748276349,1.58545155258785
"ENSG00000111110.12","PPM1H",-0.408666830848328,1.12139173337905e-06,5.95024264973663
"ENSG00000162755.14","KLHDC9",-0.408626066914577,0.00954669718288403,2.02014685285022
"ENSG00000286810.2","ENSG00000286810",0.408621981133109,0.507566796208032,0.294506796142517
"ENSG00000246898.3","LINC00920",-0.408612090702257,0.461662725807,0.335675188541388
"ENSG00000186297.12","GABRA5",0.408517622548142,0.456552125004234,0.340509631471675
"ENSG00000233633.3","ENSG00000233633",0.408466597283951,0.849889494006012,0.0706375393013959
"ENSG00000180376.17","CCDC66",0.408461443955416,0.00145911030510312,2.83591187528488
"ENSG00000156463.18","SH3RF2",-0.408433655858332,0.00555858019696301,2.25503612413142
"ENSG00000250751.2","ENSG00000250751",0.408404330320991,0.569326253466531,0.24463878900989
"ENSG00000184162.15","NR2C2AP",-0.408345379829342,0.000292827391404624,3.5333883013176
"ENSG00000170502.13","NUDT9",-0.408286883189591,2.65339660756419e-05,4.57619783045373
"ENSG00000156500.16","PABIR3",0.408253494694531,0.477685930150536,0.320857550318011
"ENSG00000188404.10","SELL",-0.408234960088931,0.826200773044296,0.0829144030065943
"ENSG00000204644.10","ZFP57",0.408230452718149,0.857018776515139,0.0670096629687688
"ENSG00000168393.13","DTYMK",-0.408201952770267,0.00014088112652941,3.85114718427282
"ENSG00000055163.21","CYFIP2",-0.408182876744157,3.18417172030816e-19,18.4970035190841
"ENSG00000021776.11","AQR",-0.408163413548873,2.1492313395645e-07,6.66771683528151
"ENSG00000291097.2","HLA-L",0.408087777827504,0.659819908252216,0.180574584950655
"ENSG00000167646.14","DNAAF3",0.408060924277251,0.598241778158938,0.223123261330891
"ENSG00000175727.15","MLXIP",0.408049816110759,9.91340331045731e-09,8.00377722490781
"ENSG00000149609.6","C20orf144",0.408048490422303,0.756092494109244,0.121425073249932
"ENSG00000273893.1","ENSG00000273893",-0.408001771148258,0.330323249893765,0.481060857294938
"ENSG00000072310.18","SREBF1",0.407983344399152,0.00874013886411133,2.05848166720104
"ENSG00000148985.20","PGAP2",-0.407930470683513,1.07383323320525e-08,7.96906315953248
"ENSG00000285589.1","ENSG00000285589",0.407866186109134,0.424007368050366,0.372626596530349
"ENSG00000215182.8","MUC5AC",0.407784329494328,0.21656839941097,0.664404913189268
"ENSG00000084073.10","ZMPSTE24",-0.407748102333973,4.52251642906884e-08,7.34461984679187
"ENSG00000302483.1","ENSG00000302483",0.407703712214397,0.769633626272635,0.113715965677077
"ENSG00000177706.9","FAM20C",0.407658018377126,0.000405848772012927,3.39163576375088
"ENSG00000255966.2","GAPDH-DT",0.407620373424095,0.382010699172398,0.417924473406451
"ENSG00000177694.16","NAALADL2",-0.407613710620933,4.45939122023988e-07,6.3507244255337
"ENSG00000284883.2","KRT88P",0.40758869789465,0.7936457079447,0.100373328081037
"ENSG00000249267.9","LINC00939",0.40752829763412,0.435307860945845,0.361203490125906
"ENSG00000271964.1","ENSG00000271964",-0.40752450159039,0.816862841287344,0.087850859346061
"ENSG00000232545.1","ENSG00000232545",0.407437931462671,0.51463031493408,0.288504634719503
"ENSG00000134248.14","LAMTOR5",-0.407403848119386,2.08397866326934e-05,4.68110673185611
"ENSG00000226752.11","CUTALP",0.407394613298648,0.773135391578527,0.111744445710868
"ENSG00000278156.4","TSC22D1-AS1",0.407386964635295,0.467469725747744,0.330246509639447
"ENSG00000250986.1","LINC02600",0.407293785162029,0.143127190834911,0.844277852558968
"ENSG00000068400.14","GRIPAP1",0.407286507298076,1.49004504085243e-08,7.82680060360247
"ENSG00000155099.8","PIP4P2",0.407246919802375,0.294187622092061,0.531375604110881
"ENSG00000259212.1","ENSG00000259212",0.407086441826904,0.741017832346439,0.130171340743381
"ENSG00000176225.15","RTTN",-0.407022347122443,0.00014888803949836,3.82714018867157
"ENSG00000224738.3","ENSG00000224738",-0.407020835974997,0.0643515348645905,1.1914410901695
"ENSG00000132359.17","RAP1GAP2",0.407019354466818,6.48290647127662e-11,10.1882302439071
"ENSG00000280217.1","ENSG00000280217",-0.40699646964418,0.562911973518856,0.249559513503835
"ENSG00000188916.9","INSYN2A",-0.406954680268697,0.629095737197362,0.201283257618897
"ENSG00000239884.3","RN7SL608P",0.406887021038675,0.813311099387618,0.0897433007726387
"ENSG00000213719.8","CLIC1",-0.406884482882134,5.43447625736802e-12,11.2648423042907
"ENSG00000162729.14","IGSF8",0.406805196271818,0.00119616899189274,2.92220745992794
"ENSG00000295772.1","ENSG00000295772",0.406681506225726,0.856516059289312,0.0672644897967229
"ENSG00000188766.13","SPRED3",0.406668883069473,0.00580124971661894,2.23647843978745
"ENSG00000100216.6","TOMM22",-0.406648144504618,1.11822796821331e-12,11.9514696497193
"ENSG00000154358.23","OBSCN",0.40660625584421,0.04439910469477,1.35262578731874
"ENSG00000171094.18","ALK",0.406437225028779,0.823686938764059,0.084237820586268
"ENSG00000129197.15","RPAIN",0.406436495523746,9.66729112988073e-07,6.01469520245843
"ENSG00000145730.21","PAM",-0.406376360024009,1.39779177812462e-07,6.85455751839475
"ENSG00000184602.6","SNN",-0.406298539752266,1.1333674886199e-07,6.9456292495342
"ENSG00000270964.1","MAP2K5-DT",0.406241013379302,0.729415665221055,0.137024913840984
"ENSG00000167191.12","GPRC5B",0.406194780142853,0.0387526513548382,1.41169857885097
"ENSG00000092148.14","HECTD1",-0.406177669372579,5.45826935866113e-10,9.26294503625614
"ENSG00000135999.13","EPC2",0.406165252708247,0.000101215249312481,3.9947540508031
"ENSG00000175073.8","VCPIP1",0.406162552940939,7.82054450516519e-07,6.10676300814781
"ENSG00000103319.12","EEF2K",-0.405963766028337,2.1032288049064e-11,10.6771134789527
"ENSG00000134490.14","TMEM241",-0.4059637267584,4.66959594704992e-12,11.3307206966412
"ENSG00000129071.10","MBD4",-0.405804610075244,1.8903646474819e-06,5.72345441322667
"ENSG00000138080.14","EMILIN1",-0.40578357081012,0.411214731095543,0.385931335844218
"ENSG00000004897.12","CDC27",-0.405717819201715,3.64869694308345e-09,8.43786220717861
"ENSG00000229133.1","RPS7P4",-0.405620148033577,0.794507655397483,0.099901913836254
"ENSG00000114021.12","NIT2",-0.405601057968847,5.55398174851521e-09,8.25539555176116
"ENSG00000286310.1","ENSG00000286310",0.405528599192883,0.861873513845552,0.0645564653464798
"ENSG00000250451.6","HOXC-AS1",0.405439888449969,0.467784602575577,0.329954077367641
"ENSG00000256238.1","SUPT16HP1",-0.405422912611035,0.513139216133249,0.289764793570198
"ENSG00000273899.5","NOL12",0.405383197568472,0.139138527226485,0.856552597936798
"ENSG00000214558.5","ZC3H11C",0.405196552681434,0.34944196101908,0.456624946105058
"ENSG00000198954.9","KIFBP",-0.405187757968198,1.27891877980512e-07,6.89315703535128
"ENSG00000149929.16","HIRIP3",-0.405073973589791,0.000184573559732805,3.73383051178555
"ENSG00000116750.14","UCHL5",-0.40507384348639,1.59494215455935e-07,6.79725506333485
"ENSG00000188818.13","ZDHHC11",0.405032537839203,2.99549136817092e-06,5.52353192753786
"ENSG00000234801.3","MORF4",-0.404951390182713,0.64662632715425,0.189346617223609
"ENSG00000108799.13","EZH1",0.404929373098545,2.48443412546788e-09,8.60477251404225
"ENSG00000288762.2","ENSG00000288762",0.404870477036219,0.872384172123181,0.059292222531577
"ENSG00000197702.14","PARVA",-0.40470800772981,1.57820791204922e-08,7.80183578369458
"ENSG00000139880.21","CDH24",0.40470482285062,2.2712916807452e-05,4.64372708982082
"ENSG00000114735.10","HEMK1",0.404652495001148,2.02614694247129e-05,4.69332906144844
"ENSG00000036257.14","CUL3",-0.404581157146253,6.92512660158071e-07,6.15957228264397
"ENSG00000124615.21","MOCS1",-0.4045776580004,0.00514597023548056,2.2885327300969
"ENSG00000115539.15","PDCL3",-0.404550693057105,1.67541300012876e-05,4.77587811903431
"ENSG00000257582.6","LINC01475",-0.40450179099533,0.691298680356645,0.160334272156152
"ENSG00000170043.12","TRAPPC1",-0.404463844274792,1.12807464965988e-06,5.94766216022621
"ENSG00000258647.7","LINC00930",-0.404436325186058,0.291684108304132,0.535087231707307
"ENSG00000244968.8","LIFR-AS1",-0.404424481922721,0.595486912721013,0.225127778758036
"ENSG00000113360.17","DROSHA",-0.40437669673598,7.2151095485839e-16,15.1417570705325
"ENSG00000257702.6","LBX2-AS1",0.404362106418699,0.0512841775138822,1.29001660522614
"ENSG00000274918.1","ENSG00000274918",0.404136928796515,0.808527960040825,0.0923049569802365
"ENSG00000272264.1","ENSG00000272264",-0.404102370034207,0.675592093635856,0.170315441561674
"ENSG00000148848.15","ADAM12",-0.404064344519087,0.835802375579237,0.0778963988067891
"ENSG00000065600.13","PACC1",-0.40406111649851,0.00122153140647406,2.91309536251532
"ENSG00000258515.1","ENSG00000258515",0.404037021761161,0.303309152194155,0.518114484884027
"ENSG00000058668.16","ATP2B4",-0.403925310848311,5.36855854897002e-08,7.2701423061557
"ENSG00000163040.15","CCDC74A",0.403920220639317,0.485667238697459,0.313661191426672
"ENSG00000259953.3","LINC02977",-0.40382603727206,0.297959438209456,0.525842853241828
"ENSG00000224769.1","MUC20P1",0.403807056326173,0.135918781433863,0.866720527744965
"ENSG00000262884.1","ENSG00000262884",-0.403762066039661,0.214289043489752,0.669000033687924
"ENSG00000143162.9","CREG1",-0.403659983627491,2.21640018382766e-10,9.65435182249186
"ENSG00000265354.4","TIMM23",-0.403649266762714,2.4298934602882e-09,8.61441276781044
"ENSG00000159069.14","FBXW5",0.403623693542199,0.00326150574336049,2.48658185236836
"ENSG00000288846.2","ENSG00000288846",-0.403572720442037,0.791667093681232,0.101457406506121
"ENSG00000290842.2","CROCCP3",0.403563208276385,0.264949830153586,0.576836354554574
"ENSG00000287136.2","ENSG00000287136",-0.403549871724647,0.908416504553058,0.0417149839071631
"ENSG00000306663.1","ENSG00000306663",-0.403368516805348,0.859979419374944,0.0655119419643923
"ENSG00000177082.13","WDR73",0.403319269711169,0.0303154679684475,1.51833572333712
"ENSG00000289042.1","ENSG00000289042",-0.403289390844451,0.613597053308397,0.212116734676703
"ENSG00000183576.13","SETD3",-0.403255340301505,3.29420579497928e-11,10.4822492731589
"ENSG00000119231.11","SENP5",0.403117096399986,2.50523181224305e-07,6.60115208212405
"ENSG00000143147.15","GPR161",0.403079894061603,0.000122359985140325,3.91236058442907
"ENSG00000287642.4","ENSG00000287642",-0.403048424677997,0.623754812154409,0.204986090853052
"ENSG00000168528.12","SERINC2",0.402925634195739,0.000126994684919008,3.8962144550964
"ENSG00000197562.10","RAB40C",0.402916107456752,0.010639616679954,1.97307401835484
"ENSG00000146282.19","RARS2",-0.40282251373258,1.14775125811156e-09,8.94015222250826
"ENSG00000158710.15","TAGLN2",-0.40282247924044,4.97653502972391e-14,13.3030729345942
"ENSG00000085063.18","CD59",-0.402747692238922,6.33012575206597e-10,9.19858766235455
"ENSG00000115085.16","ZAP70",0.402590316413245,0.834338629059793,0.0786576485423462
"ENSG00000147872.10","PLIN2",-0.402542590686122,3.30634242377074e-05,4.48065217040974
"ENSG00000011198.10","ABHD5",-0.402541469265061,1.46435023124826e-06,5.83435503987078
"ENSG00000213563.7","C8orf82",-0.402529881245735,0.0070829383889739,2.14978653590104
"ENSG00000138398.17","PPIG",-0.402508162418326,7.78601482639524e-07,6.10868477361869
"ENSG00000106571.15","GLI3",0.402477157230051,2.25545057638031e-05,4.64676668514374
"ENSG00000103966.11","EHD4",0.402421746251781,1.61043212934421e-09,8.79305757352818
"ENSG00000125398.8","SOX9",0.402395543399841,7.79434787273331e-06,5.10822021493581
"ENSG00000273597.1","ENSG00000273597",-0.402376245418696,0.856243712994316,0.067402604313416
"ENSG00000159263.16","SIM2",0.402185474585048,1.44097053611035e-07,6.84134489922453
"ENSG00000196557.14","CACNA1H",0.402078955343367,0.00506467018959916,2.29544883056052
"ENSG00000275236.1","ENSG00000275236",0.401935337933824,0.883434237686841,0.0538257735739665
"ENSG00000144057.16","ST6GAL2",0.401896203562658,0.348712803013801,0.457532107180459
"ENSG00000113460.13","BRIX1",-0.401830886160486,7.45414717213258e-09,8.1276020369358
"ENSG00000196678.14","ERI2",-0.401800966683472,1.14014033166227e-08,7.94304169119357
"ENSG00000303992.1","ENSG00000303992",0.401799500939836,0.420108183621883,0.376638858411523
"ENSG00000198951.12","NAGA",-0.401776086958108,7.48607313321143e-10,9.1257459344758
"ENSG00000202358.1","RNU6-652P",-0.401691315004366,0.898181402397782,0.0466359416131374
"ENSG00000051825.15","MPHOSPH9",-0.401681546007455,6.05583161988452e-07,6.21782620873448
"ENSG00000291078.2","ENSG00000291078",0.401630653834063,0.068401937664019,1.16493159557708
"ENSG00000119185.13","ITGB1BP1",-0.401600800175876,2.32490491084846e-08,7.6335948051561
"ENSG00000164684.13","ZNF704",-0.401583661943246,1.34340943205058e-08,7.8717916068538
"ENSG00000106733.21","NMRK1",-0.401547679321005,0.023977158787445,1.62020228062164
"ENSG00000142409.6","ZNF787",0.401542562591278,0.0200720279250508,1.69740874748425
"ENSG00000175449.15","RFESD",-0.401493936842025,0.717110988739792,0.144413622481563
"ENSG00000100503.27","NIN",-0.401473127479602,4.5365835975617e-07,6.34327108178323
"ENSG00000129696.13","TTI2",-0.401468393496456,0.00213809394208402,2.66997321697925
"ENSG00000261634.5","PAQR5-DT",-0.401348117201414,0.721490845165628,0.141769175200113
"ENSG00000141698.17","NT5C3B",-0.401344458336078,3.14425669868845e-10,9.50248200516666
"ENSG00000116871.16","MAP7D1",0.401326543694377,6.87210402991611e-07,6.16291027477685
"ENSG00000143369.15","ECM1",-0.40130651838048,4.43932375013156e-05,4.35268318167691
"ENSG00000110723.12","EXPH5",0.401289947456041,0.000355509379556175,3.4491489366058
"ENSG00000180398.13","MCFD2",0.401237254754043,1.4531762573969e-14,13.8376817064367
"ENSG00000261092.2","LINC02178",-0.401144238197664,0.916133917223101,0.0380410380569951
"ENSG00000260676.6","LINC01541",-0.401129892168942,0.81741638151361,0.0875566630158164
"ENSG00000103415.12","HMOX2",-0.401128443243455,8.47179291451388e-08,7.07202466871539
"ENSG00000291207.2","ENSG00000291207",0.401100228713693,0.000107707423550942,3.96775436266206
"ENSG00000146247.15","PHIP",-0.401020423677555,3.50450676941488e-06,5.45537309678282
"ENSG00000268362.6","ENSG00000268362",0.400975746382113,0.104723353824133,0.979956457710256
"ENSG00000225774.2","SIRPAP1",0.400966381544586,0.887676481128568,0.0517452865423621
"ENSG00000259349.5","APPBP2-DT",0.400957702966991,0.104828939226022,0.979518808848263
"ENSG00000099783.13","HNRNPM",-0.400954616138183,6.56606156334121e-18,17.182695049646
"ENSG00000104375.17","STK3",-0.400928652325331,2.01633677912169e-07,6.69543692803067
"ENSG00000112218.9","GPR63",-0.400916328690268,0.155346616681,0.80869820087552
"ENSG00000255397.1","NASPP1",-0.400854663281566,0.527792567841903,0.277536729629375
"ENSG00000179981.11","TSHZ1",-0.400812787985575,1.13744140832463e-06,5.9440709653932
"ENSG00000141905.19","NFIC",0.400780032295905,1.6082667300903e-05,4.79364192212992
"ENSG00000071205.12","ARHGAP10",-0.400642112541279,2.65814251794133e-09,8.57542173780405
"ENSG00000256538.3","ENSG00000256538",-0.400603347528938,0.820180895876645,0.0860903507666285
"ENSG00000249699.2","LINC02261",-0.400582861928939,0.74091526690103,0.130231456287151
"ENSG00000213108.3","BTF3L4P3",0.400482869753648,0.889546746738613,0.0508312242892478
"ENSG00000260879.1","ENSG00000260879",-0.400475523231211,0.632949810410203,0.198630725884811
"ENSG00000067141.17","NEO1",-0.400397252330572,6.70199007461258e-11,10.1737962196736
"ENSG00000162148.11","SAXO4",0.400378993311294,0.244379072017948,0.611935988676155
"ENSG00000131089.17","ARHGEF9",-0.400323569017145,2.8352434558168e-08,7.54740964330433
"ENSG00000121101.16","TEX14",-0.40031114123633,6.42625479575308e-05,4.19204205902169
"ENSG00000235687.10","LINC00993",0.400304809491289,0.000604896260864623,3.21831910005354
