ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
55	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	55	2,3	0,0	2,6	0,2	362	236	0.664467950085	0.9575096015887674	1.0,1.0	1.0,0.662	0.169
56	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	56	2,3	0,0	2,6	0,2	362	225	0.656464152186	0.9522978350586585	1.0,1.0	1.0,0.651	0.174
86	"ENSG00000185973.12"	"TMLHE"	chrX	-	155492356	155492495	155506897	155507134	155489010	155491666	155511672	155511792	86	86,82	5,9	134,91	20,5	386	288	0.394306573316	0.7638877000242268	0.928,0.872	0.833,0.931	0.018
87	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507861	154507202	154507329	154508288	154508347	87	3,5	102,92	1,2	170,118	200	234	0.0243998542199	0.15849071974326437	0.033,0.06	0.007,0.019	0.034
88	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507882	154507202	154507329	154508288	154508347	88	1,0	102,92	1,0	170,118	221	234	1	1.0	0.01,0.0	0.006,0.0	0.002
89	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	89	4,14	17,18	13,10	13,15	173	273	0.268524542771	0.6318277693721561	0.271,0.551	0.612,0.513	-0.151
90	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508473	154508652	154511847	154511871	154508288	154508347	154512822	154512936	90	4,14	19,21	13,10	13,14	173	328	0.139501340782	0.4432302038644934	0.285,0.558	0.655,0.575	-0.194
91	"ENSG00000071889.17"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	91	63,55	4,0	98,45	3,6	263	173	0.143833494505	0.45104191788797937	0.912,1.0	0.956,0.831	0.062
92	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445811	154445911	154446414	154446560	154445632	154445717	154448483	154448560	92	287,276	421,490	321,307	583,485	249	295	0.69610499253	0.9742622070075615	0.447,0.4	0.395,0.429	0.011
93	"ENSG00000196924.19"	"FLNA"	chrX	-	154350030	154350207	154350908	154351041	154349648	154349867	154351139	154351203	93	4,1	1939,1798	0,0	2126,1530	282	326	1	1.0	0.002,0.001	0.0,0.0	0.002
94	"ENSG00000196924.19"	"FLNA"	chrX	-	154350030	154350207	154350908	154351041	154349648	154349867	154351580	154351696	94	936,958	1943,1799	958,649	2126,1531	282	326	0.176597052263	0.5062093951755836	0.358,0.381	0.343,0.329	0.033
95	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154351580	154351696	154350030	154350207	154351883	154352021	95	1108,1082	1086,1025	972,769	1394,981	265	282	0.00184198334998	0.030184537366471857	0.521,0.529	0.426,0.455	0.085
96	"ENSG00000196924.19"	"FLNA"	chrX	-	154353553	154353727	154353914	154354043	154353295	154353457	154354150	154354291	96	1163,1145	1762,1728	1290,869	1966,1348	278	323	0.880835527408	1.0	0.434,0.435	0.433,0.428	0.004
98	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	98	516,459	223,185	862,591	291,201	282	283	0.101364790785	0.3736156891356424	0.699,0.713	0.748,0.747	-0.042
99	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153790809	153790851	153789837	153790292	153794245	153794325	99	0,1	7,5	3,0	18,14	191	161	0.412606079992	0.7790484498528589	0.0,0.144	0.123,0.0	0.01
100	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153790795	153790851	153790194	153790292	153794245	153794356	100	0,1	7,5	2,0	18,14	205	161	0.42913643092	0.7947172132100759	0.0,0.136	0.08,0.0	0.028
102	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	102	76,71	65,64	170,105	94,71	233	236	0.043334588653	0.22635598108824964	0.542,0.529	0.647,0.6	-0.088
103	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	103	60,44	91,97	139,77	145,111	239	236	0.0393439156414	0.2140079343621264	0.394,0.309	0.486,0.407	-0.095
104	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	104	212,189	25,23	390,280	21,26	248	245	0.0280560421323	0.1733054597641044	0.893,0.89	0.948,0.914	-0.04
105	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152963838	152963949	152945266	152945464	152965446	152965527	105	115,128	75,78	254,180	151,108	347	260	0.747897903331	0.9992462397929252	0.535,0.551	0.558,0.555	-0.013
106	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152965446	152965527	152959698	152959896	152967166	152967238	106	116,75	93,60	230,129	155,103	260	230	0.558296910279	0.8952992358006999	0.525,0.525	0.568,0.526	-0.022
107	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149496345	149496516	149498106	149498307	149490313	149490440	149500948	149501037	107	263,195	194,146	232,160	140,99	350	320	0.183111198145	0.5153287773778862	0.553,0.55	0.602,0.596	-0.047
112	"ENSG00000165675.20"	"ENOX2"	chrX	-	130667529	130667742	130669964	130670198	130665642	130665749	130679541	130679748	112	60,62	23,23	82,64	54,47	383	362	0.00834605801504	0.08016852393335645	0.711,0.718	0.589,0.563	0.138
113	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130679541	130679748	130667529	130667742	130688862	130689018	113	51,51	36,45	83,32	55,38	356	383	0.791089462323	1.0	0.604,0.549	0.619,0.475	0.03
114	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	114	33,37	56,54	31,45	85,54	305	356	0.643804163274	0.9442825157174525	0.408,0.444	0.299,0.493	0.03
115	"ENSG00000165675.20"	"ENOX2"	chrX	-	130783546	130783690	130887213	130887740	130703119	130703254	130901683	130901731	115	0,2	43,25	0,0	55,32	676	293	1	1.0	0.0,0.034	0.0,0.0	0.017
116	"ENSG00000165675.20"	"ENOX2"	chrX	-	130809170	130809261	130887213	130887740	130783546	130783690	130901683	130901731	116	0,2	2,2	0,0	4,0	676	240	1	1.0	0.0,0.262	0.0,NA	0.131
117	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	117	0,1	13,16	1,0	24,22	419	1360	1	1.0	0.0,0.169	0.119,0.0	0.025
119	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123703453	123703505	123671668	123671761	123706857	123706949	119	21,16	74,87	20,16	124,72	201	316	0.440814169459	0.8057597729776983	0.309,0.224	0.202,0.259	0.036
120	"ENSG00000125676.20"	"THOC2"	chrX	-	123703453	123703505	123706857	123706949	123697680	123697751	123712849	123712908	120	34,51	37,28	42,40	45,27	241	201	0.712018032656	0.9811546908586115	0.434,0.603	0.438,0.553	0.023
122	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	122	28,26	95,102	37,40	196,134	191	288	0.53664153327	0.8809500637567528	0.308,0.278	0.222,0.31	0.027
123	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	123	2,0	0,2	1,6	0,6	268	531	0.44840577781	0.8118257485167435	1.0,0.0	1.0,0.665	-0.333
125	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	125	1,1	7,5	2,0	5,8	260	233	0.369727612441	0.742024945352694	0.113,0.152	0.264,0.0	0.001
126	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	126	11,15	6,8	14,18	14,14	258	250	0.227348268267	0.578685320418907	0.64,0.645	0.492,0.555	0.119
129	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	129	178,149	751,679	128,114	1607,1177	198	271	1.06736841587e-12	5.205199974726034e-10	0.245,0.231	0.098,0.117	0.13
131	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	131	1,2	0,0	0,0	4,0	199	256	1	1.0	1.0,1.0	0.0,NA	1.0
132	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	132	17,24	26,32	48,32	61,24	284	233	0.266244821741	0.6288760885111873	0.349,0.381	0.392,0.522	-0.092
135	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118431	81118485	81118729	81118759	81116203	81116341	81119787	81119817	135	5,4	23,23	12,9	58,25	179	203	0.463693788275	0.8235060378910877	0.198,0.165	0.19,0.29	-0.058
136	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118431	81118485	81118729	81118780	81116203	81116341	81119787	81119817	136	1,0	23,23	1,1	58,25	200	203	0.701290411309	0.9760077609268679	0.042,0.0	0.017,0.039	-0.007
137	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	137	94,84	109,108	104,88	112,101	239	213	0.5866934426	0.9105118388257365	0.435,0.409	0.453,0.437	-0.023
138	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	138	3,6	0,8	5,2	4,6	245	194	0.212939278298	0.5595319334000638	1.0,0.373	0.497,0.209	0.334
139	"ENSG00000102390.12"	"PBDC1"	chrX	+	76173584	76173650	76174889	76174949	76173039	76173168	76175472	76175613	139	52,57	81,77	82,51	118,85	215	209	0.781853752759	1.0	0.384,0.418	0.403,0.368	0.016
140	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	140	53,44	40,45	55,38	47,52	228	271	0.43037519579	0.7959262785618446	0.612,0.538	0.582,0.465	0.051
141	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	141	74,51	1,5	91,58	4,5	525	220	0.625123361872	0.9340511539819386	0.969,0.81	0.905,0.829	0.022
142	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	142	74,51	1,3	91,58	1,2	525	216	0.596926952568	0.9168705599437055	0.968,0.875	0.974,0.923	-0.027
143	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	143	74,51	20,15	91,58	4,9	525	247	0.00171767723148	0.028808203937846666	0.635,0.615	0.915,0.752	-0.209
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	144	69,50	4,1	87,54	3,1	525	220	0.573906780697	0.9038558577878935	0.878,0.954	0.924,0.958	-0.025
145	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	145	69,50	2,0	87,54	1,0	525	216	0.523491250794	0.8712943116173174	0.934,1.0	0.973,1.0	-0.019
146	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	146	69,50	12,10	87,54	2,3	525	247	0.000109728986713	0.003997960916273079	0.73,0.702	0.953,0.894	-0.208
147	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	147	69,50	81,84	87,54	110,101	525	271	0.689782235188	0.9712203288334926	0.305,0.235	0.29,0.216	0.017
148	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	148	69,50	36,40	87,54	42,48	525	247	0.971017776965	1.0	0.474,0.37	0.494,0.346	0.002
150	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	150	69,50	37,37	87,54	56,47	525	271	0.477034488327	0.8349157223062588	0.49,0.411	0.445,0.372	0.042
151	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	151	69,50	7,1	87,54	5,1	525	226	0.396357248464	0.7654338702166407	0.809,0.956	0.882,0.959	-0.038
152	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	152	69,50	42,48	86,54	61,51	525	271	0.813025147663	1.0	0.459,0.35	0.421,0.353	0.017
153	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	153	69,50	3,5	86,54	12,12	525	226	0.0168321710339	0.12613516977688893	0.908,0.811	0.755,0.66	0.152
154	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	154	1,5	20,15	4,5	4,9	220	247	0.0262418057385	0.16630886482523544	0.053,0.272	0.529,0.384	-0.294
155	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	155	4,1	12,10	3,1	2,3	220	247	0.210491206462	0.5555554060089894	0.272,0.101	0.627,0.272	-0.263
156	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	156	4,1	81,84	3,1	110,101	220	271	0.500400531602	0.8543960598382655	0.057,0.014	0.033,0.012	0.013
157	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	157	4,1	36,40	3,1	42,48	220	247	0.594670714086	0.9150008248660197	0.111,0.027	0.074,0.023	0.021
158	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	158	2,0	45,45	3,0	52,55	220	271	0.612761648216	0.9280230759213333	0.052,0.0	0.066,0.0	-0.007
159	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	159	1,3	20,15	1,2	4,9	216	247	0.641302335898	0.9429400175063055	0.054,0.186	0.222,0.203	-0.093
160	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	160	2,0	12,10	1,0	2,3	216	247	0.747696711963	0.999117808250144	0.16,0.0	0.364,0.0	-0.102
161	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	161	2,0	81,84	1,0	110,101	216	271	1	1.0	0.03,0.0	0.011,0.0	0.009
162	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	162	2,0	36,40	1,0	42,48	216	247	0.394935184588	0.7643504910633124	0.06,0.0	0.027,0.0	0.017
165	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	165	2,1	45,45	3,0	52,55	216	271	0.925554442377	1.0	0.053,0.027	0.067,0.0	0.006
166	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	166	12,10	81,84	2,3	110,101	247	271	4.43387248273e-05	0.0019795263086629547	0.14,0.116	0.02,0.032	0.102
167	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	167	12,10	36,40	2,3	42,48	247	247	0.000143982738274	0.00497892308951492	0.25,0.2	0.045,0.059	0.173
168	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	168	38,39	25,34	58,46	39,35	271	226	0.780619143375	1.0	0.559,0.489	0.554,0.523	-0.014
169	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	169	37,37	7,1	56,47	5,1	271	226	0.261938674871	0.6231938525608642	0.815,0.969	0.903,0.975	-0.047
170	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	170	42,48	3,5	61,51	12,12	271	226	0.0210489595164	0.14525767817213775	0.921,0.889	0.809,0.78	0.111
171	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	171	10,11	1,4	9,8	8,9	271	226	0.00743210026223	0.07487231507490374	0.893,0.696	0.484,0.426	0.34
174	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	174	0,1	0,1	1,2	2,4	384	260	1	1.0	NA,0.404	0.253,0.253	0.151
175	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	175	32,28	18,17	49,23	31,18	262	227	0.590847300956	0.9133808678275351	0.606,0.588	0.578,0.525	0.045
176	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	176	53,59	29,43	79,45	45,43	291	262	0.628482011797	0.9353704814435514	0.622,0.553	0.612,0.485	0.039
177	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	177	40,34	43,33	65,37	50,21	280	291	0.107485537817	0.3857108384417968	0.492,0.517	0.575,0.647	-0.107
178	"ENSG00000147099.21"	"HDAC8"	chrX	-	72568753	72568884	72572056	72572109	72495155	72495268	72572650	72572843	178	21,23	2,0	34,19	2,0	202	280	0.625291548418	0.9340511539819386	0.936,1.0	0.959,1.0	-0.012
179	"ENSG00000285547.1"	"ENSG00000285547"	chrX	-	72568753	72568884	72572056	72572109	72567888	72568030	72572650	72572843	179	22,20	56,58	35,17	81,40	202	280	0.55337770548	0.8904849490865586	0.353,0.323	0.375,0.371	-0.035
181	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	181	225,182	4514,4150	192,126	2691,2011	393	3606	0.00442794654016	0.0543358058199879	0.314,0.287	0.396,0.365	-0.08
182	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	182	4398,4064	35,41	2629,1949	32,20	3606	229	0.289329675588	0.6566821130239299	0.889,0.863	0.839,0.861	0.026
183	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	183	3,5	35,41	4,0	32,20	266	229	0.399532031828	0.7678196067328006	0.069,0.095	0.097,0.0	0.034
187	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	187	10,5	26,42	5,8	37,29	285	277	0.792509316588	1.0	0.272,0.104	0.116,0.211	0.024
188	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	188	24,15	10,4	17,17	1,4	285	211	0.0690459346031	0.2994719795248253	0.64,0.735	0.926,0.759	-0.155
189	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	189	71,90	19,17	63,73	15,15	322	285	0.946026336887	1.0	0.768,0.824	0.788,0.812	-0.004
190	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57341270	57341390	57310592	57310729	57378650	57378786	190	70,93	33,42	125,113	84,47	359	269	0.481644394587	0.8390945077081755	0.614,0.624	0.527,0.643	0.034
191	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55908628	55908800	56002824	56002983	55908441	55908517	56014844	56015193	191	2,0	2,2	5,6	2,4	321	308	0.0298495812625	0.18022513842269447	0.49,0.0	0.706,0.59	-0.403
194	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	194	4,4	2,2	4,0	2,4	375	308	0.0827507795826	0.33386446263925956	0.622,0.622	0.622,0.0	0.311
195	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55989687	55989849	56002824	56002983	55985998	55986224	56014844	56014961	195	0,0	2,2	0,1	2,4	311	308	1	1.0	0.0,0.0	0.0,0.198	-0.099
203	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56054936	56055081	56071764	56071808	56014844	56014961	56204972	56205285	203	0,1	0,0	0,0	0,2	294	193	1	1.0	NA,1.0	NA,0.0	1.0
208	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56071764	56071808	56190725	56190867	56014844	56014961	56204972	56205285	208	0,0	1,0	0,2	0,0	193	291	1	1.0	0.0,NA	NA,1.0	-1.0
215	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55002961	55003108	55001545	55001629	55003798	55003868	215	221,232	220,249	426,339	423,347	330	296	0.840835547085	1.0	0.474,0.455	0.475,0.467	-0.006
216	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53545028	53545161	53542442	53542539	53546435	53546592	216	227,186	186,183	353,249	349,278	282	277	0.249946857	0.6091721980453014	0.545,0.5	0.498,0.468	0.039
217	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	217	354,359	83,79	740,543	159,99	352	232	0.398162651478	0.7666031936794748	0.738,0.75	0.754,0.783	-0.024
218	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53545028	53545161	53542442	53542539	53546435	53546592	218	227,186	79,78	353,249	147,97	282	232	0.69791186509	0.9747351034631374	0.703,0.662	0.664,0.679	0.011
219	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53545028	53545161	53543885	53543968	53546435	53546592	219	231,196	409,423	367,251	812,602	282	352	0.196626638782	0.5352285734928952	0.413,0.366	0.361,0.342	0.038
220	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53563745	53563821	53562110	53562244	53564573	53564722	220	150,205	191,200	309,236	449,312	225	248	0.100882435945	0.37282082138019446	0.464,0.53	0.431,0.455	0.054
