ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
159	68,80	125,95	62,57	143,66	340	149
163	0,2	0,2	0,0	5,0	4549	149
165	27,17	8,10	21,6	4,2	374	149
166	207,170	1068,1163	135,80	1886,1372	1719	149
167	20,6	0,0	11,3	1,0	272	149
168	238,198	21,27	158,99	48,31	1722	149
169	44,44	1225,1126	79,34	1716,1175	1027	149
170	76,96	1207,1100	40,44	1551,1084	232	149
171	97,68	708,724	39,38	961,710	534	149
172	175,158	28,21	127,90	6,2	827	149
173	105,109	1017,984	104,73	1469,1064	356	149
174	27,28	1257,1090	19,5	1632,1087	228	149
176	25,23	1064,856	24,21	1223,870	243	149
177	29,46	506,502	24,17	768,420	448	149
178	51,77	228,222	47,27	309,180	451	149
179	67,62	700,675	31,25	747,528	337	149
181	13,18	57,59	8,7	73,67	600	149
185	3,7	14,25	4,2	32,25	764	149
186	3,7	6,3	4,2	2,4	768	149
188	3,0	5,2	0,0	5,0	3928	149
189	10,9	6,6	17,2	12,10	2814	149
190	123,85	1050,1028	136,87	2070,1529	3454	149
191	217,201	0,2	247,189	0,0	259	149
192	56,72	89,97	46,27	186,105	1858	149
193	11,7	182,152	11,8	221,139	695	149
194	101,81	3,5	88,69	0,1	2473	149
195	92,75	126,117	77,63	211,168	1815	149
196	26,20	75,93	31,28	86,89	918	149
197	52,65	46,74	29,33	101,77	1141	149
198	18,19	38,58	21,14	80,55	378	149
199	5,5	1,0	6,2	10,1	291	149
201	4,5	1,4	5,2	6,2	272	149
202	26,23	33,41	20,9	49,38	230	149
203	67,80	9,10	64,32	13,9	557	149
204	59,64	39,40	59,27	62,50	434	149
205	18,9	78,70	5,3	150,104	266	149
206	127,100	2,1	211,185	3,0	269	149
207	45,43	6,13	66,55	10,3	229	149
208	19,16	1,0	29,11	0,3	1341	149
209	356,403	161,162	301,205	275,191	1677	149
210	361,404	2,0	303,207	1,0	1680	149
212	1221,1158	0,2	1373,876	0,0	4783	149
213	720,623	133,112	885,572	174,142	2992	149
217	10,16	0,0	26,19	1,1	264	149
220	7,8	4,0	20,10	2,3	242	149
221	7,8	0,1	19,9	0,0	238	149
222	7,8	9,3	20,10	5,4	245	149
223	7,8	0,2	19,9	0,0	241	149
226	24,11	147,135	11,8	154,96	231	149
229	13,9	59,55	6,6	33,25	256	149
230	31,18	0,1	10,12	0,0	398	149
231	50,61	4,4	35,21	0,2	539	149
232	9,9	17,11	6,1	15,13	231	149
233	47,29	18,21	21,13	5,3	451	149
234	3,20	17,12	5,9	2,2	288	149
235	4,11	40,30	0,1	19,7	222	149
241	138,93	5,2	79,55	0,0	1402	149
245	5,1	0,2	0,1	0,0	1081	149
247	5,12	0,0	1,3	1,0	505	149
248	786,770	1,3	1265,935	1,2	1240	149
249	2,1	2,3	4,3	0,0	495	149
250	2,3	0,0	4,3	2,0	538	149
251	10,15	1,0	7,7	1,1	538	149
252	0,2	2,1	2,0	1,0	609	149
253	12,21	87,80	20,17	172,102	371	149
254	58,47	561,489	25,46	901,671	998	149
255	7,5	533,427	24,7	819,684	366	149
256	212,210	310,321	285,252	516,348	1062	149
257	296,295	372,318	349,341	461,321	629	149
258	42,47	104,112	41,38	198,131	2365	149
259	10,8	80,56	6,5	82,41	629	149
261	47,33	183,172	57,37	280,182	278	149
262	49,45	129,122	35,22	177,120	233	149
263	36,48	225,206	31,19	258,234	239	149
264	122,136	112,112	89,74	145,97	380	149
265	261,227	7,9	222,166	8,11	470	149
266	71,84	351,346	58,26	524,353	3186	149
267	31,24	358,321	25,23	702,476	373	149
268	17,16	1,4	1,0	16,5	744	149
269	47,34	385,370	16,18	595,446	929	149
270	35,16	418,389	17,7	577,451	294	149
271	100,88	332,324	55,76	531,334	1494	149
272	91,85	8,2	51,72	6,0	1463	149
273	91,83	4,2	49,72	4,4	1452	149
274	4148,3878	13,12	4753,3738	13,16	236	149
275	94,101	0,1	60,48	0,0	605	149
276	120,123	45,42	64,58	66,39	723	149
277	16,10	51,50	9,14	100,75	323	149
279	9,4	2,0	4,2	4,5	394	149
281	453,403	4,0	337,245	1,2	5658	149
282	17,20	0,2	37,12	4,0	385	149
284	20,27	1477,1352	24,19	1377,1009	733	149
285	5,0	1507,1346	3,5	1735,1235	583	149
290	19,9	179,171	18,5	188,136	340	149
291	20,23	133,138	6,9	106,67	325	149
292	32,35	20,15	21,11	13,9	1531	149
293	6,5	6,15	4,0	14,4	236	149
294	1,2	78,84	4,5	128,89	254	149
295	709,597	0,0	923,724	1,0	559	149
296	739,679	0,0	675,458	1,0	1075	149
297	100,89	6,7	34,23	14,3	784	149
298	6,11	198,177	7,6	194,92	347	149
299	33,23	0,2	18,9	0,0	259	149
300	37,12	40,45	24,11	77,51	237	149
302	26,23	0,1	28,17	0,0	276	149
303	4,15	1,2	4,9	3,1	395	149
305	29,23	0,0	14,25	3,0	1013	149
306	24,7	0,3	10,14	5,4	600	149
311	18,21	108,96	17,16	141,76	3007	149
313	190,173	16,15	257,210	12,12	230	149
317	0,0	13,4	0,4	5,1	1091	149
322	212,159	2,0	158,109	0,0	553	149
323	380,351	0,2	339,263	0,0	900	149
324	222,166	3,0	167,117	0,0	592	149
326	220,187	49,40	206,175	45,27	1045	149
327	20,30	96,82	33,29	87,72	503	149
328	5,5	89,74	7,3	89,44	293	149
329	6,0	0,0	0,1	1,0	689	149
331	0,2	0,0	0,0	0,2	269	149
332	27,40	5,2	26,28	0,2	284	149
333	30,42	0,0	28,28	0,1	343	149
337	4724,4362	1,1	4447,3391	1,0	3427	149
339	6,6	2,2	7,4	2,4	424	149
340	2,0	13,7	0,0	1,1	365	149
343	173,143	3,1	105,61	1,0	230	149
345	56,63	109,72	52,31	121,91	313	149
346	16,1	0,2	7,3	1,0	507	149
348	2,1	31,23	0,0	36,16	428	149
350	1,1	6,4	0,0	2,7	1692	149
357	10,6	42,47	9,2	66,44	244	149
361	23,29	0,0	21,16	0,3	432	149
362	30,27	14,9	17,14	0,2	573	149
363	4033,3645	3,2	5508,3517	0,0	2403	149
372	61,63	2,0	86,62	1,5	960	149
373	64,67	2,0	90,65	3,3	1010	149
374	56,51	6,1	85,57	6,2	956	149
378	13,13	0,4	11,4	1,1	1370	149
379	22,17	0,0	15,7	2,0	3944	149
380	1,0	2,1	0,0	3,4	363	149
382	92,76	563,478	1,0	6,3	2022	149
383	196,176	551,429	1,0	3,11	3144	149
388	80,64	1,0	117,73	0,0	253	149
389	105,110	0,0	136,103	1,0	630	149
390	187,136	5,3	141,112	10,8	589	149
392	930,918	0,0	801,623	1,0	1304	149
393	985,978	15,13	888,665	4,7	1437	149
394	1632,1618	1501,1362	1474,1029	3099,2354	3166	149
395	49,35	632,580	30,27	1294,937	242	149
397	41,69	123,120	20,16	134,104	2176	149
398	0,1	59,64	2,2	106,67	469	149
399	743,705	3,5	1397,1095	2,1	862	149
400	9,11	26,31	5,15	32,26	273	149
402	60,59	8,0	30,28	2,0	989	149
403	0,1	0,1	3,0	0,0	1331	149
404	18,12	19,16	26,15	37,29	7915	149
405	23,28	155,143	37,16	243,186	1043	149
407	16,5	99,84	24,14	140,90	1121	149
408	8,14	81,94	14,7	93,71	363	149
414	11,7	5,4	11,9	4,3	934	149
415	13,9	0,0	11,9	1,0	964	149
419	184,194	18,8	313,235	25,11	2454	149
426	272,239	2,0	187,146	0,0	1081	149
427	254,231	0,6	175,140	2,1	1054	149
428	252,228	0,1	168,140	0,0	1018	149
429	292,250	14,20	200,149	8,3	1141	149
430	274,242	115,112	188,143	150,82	1114	149
431	19,20	15,34	21,12	15,18	598	149
432	8,3	46,48	2,0	54,25	370	149
434	22,19	45,55	28,18	27,23	1116	149
435	99,101	1,0	69,43	2,0	1054	149
437	265,183	5,1	170,125	5,1	330	149
441	123,103	2,0	122,104	0,0	1992	149
442	23,25	631,516	21,29	892,660	950	149
443	437,335	162,135	287,227	137,96	522	149
445	3,6	2,0	13,13	0,0	293	149
448	26,42	394,349	16,20	616,405	626	149
449	53,53	526,435	41,35	973,699	745	149
450	97,90	2,0	111,70	4,9	653	149
451	53,67	480,444	56,23	779,662	638	149
452	149,173	1,0	115,71	0,0	1630	149
453	109,116	550,480	72,61	909,754	1062	149
454	236,237	1544,1334	112,63	1238,847	536	149
455	234,237	149,156	112,63	117,68	514	149
457	574,460	3,5	204,115	1,0	442	149
458	617,487	740,707	221,122	548,397	481	149
459	673,598	3,0	350,267	1,2	2589	149
460	50,26	597,551	10,16	612,488	261	149
461	23,19	493,556	19,12	952,490	253	149
465	28,26	142,134	24,15	174,132	1623	149
469	8,3	191,194	2,3	360,309	623	149
470	22,31	44,36	19,10	44,37	600	149
472	18,22	0,0	15,9	2,0	502	149
473	29,33	53,39	14,6	58,31	765	149
474	40,35	2,2	5,6	1,0	1830	149
475	5,14	34,39	6,1	34,48	225	149
487	5,9	33,31	12,9	67,21	815	149
492	66,53	909,869	63,46	927,637	627	149
493	665,634	612,534	945,696	747,521	1955	149
494	11,18	2,0	12,6	2,0	287	149
495	50,61	6,12	44,32	6,2	330	149
496	50,63	346,340	44,32	475,340	334	149
497	138,108	35,34	78,80	31,29	559	149
498	7,11	336,353	9,0	654,521	225	149
499	6,10	1,0	7,0	0,0	211	149
501	736,732	41,49	610,335	34,22	415	149
503	4,3	0,0	6,7	3,3	220	149
504	7,7	48,65	8,10	141,83	466	149
505	21,24	158,131	14,6	209,157	225	149
506	290,307	54,62	385,283	80,49	384	149
517	2,0	0,0	2,2	0,1	337	149
524	10,11	1,1	5,3	0,0	267	149
528	14,9	14,9	16,17	19,5	471	149
531	1,0	31,16	0,0	26,16	487	149
532	6,4	17,11	2,0	7,6	1369	149
536	2,2	0,0	0,5	1,3	1799	149
541	15,14	7,1	14,6	7,2	848	149
542	17,33	192,195	17,11	345,255	244	149
543	729,642	25,28	983,767	22,21	264	149
544	1214,1077	45,48	1657,1272	75,48	385	149
545	218,216	466,487	103,122	681,601	385	149
546	378,367	35,46	288,281	31,25	423	149
547	129,90	678,633	93,54	1187,903	255	149
548	18,26	1,9	28,18	16,4	611	149
549	79,41	108,121	19,11	56,37	510	149
550	81,42	0,0	19,11	0,1	522	149
551	64,67	869,775	66,59	1186,942	278	149
552	98,90	901,742	99,50	1139,512	234	149
553	314,257	1,3	323,159	6,3	258	149
554	119,92	2119,2079	76,59	2460,1686	237	149
555	12,17	19,28	13,8	48,25	351	149
556	14,20	0,3	22,17	2,1	660	149
561	4,0	5,1	0,0	4,2	317	149
562	16,8	70,39	10,12	27,30	225	149
563	0,0	20,13	0,1	2,0	243	149
564	11,4	20,18	9,6	23,19	245	149
565	13,8	0,2	8,3	2,0	276	149
566	12,8	5,2	8,3	0,2	266	149
568	151,119	112,93	98,90	77,53	239	149
569	282,240	110,118	201,176	74,47	822	149
570	11,24	410,368	13,10	462,317	405	149
571	302,279	223,200	225,155	253,198	1617	149
572	2,8	46,66	0,1	46,29	253	149
573	29,16	77,63	3,2	52,38	235	149
578	106,108	161,128	66,53	270,134	965	149
580	3,1	8,7	0,2	7,0	229	149
581	49,46	20,12	44,28	14,6	718	149
583	8,4	38,32	2,1	21,29	246	149
584	10,6	2,4	3,1	0,0	410	149
585	6,3	15,6	1,1	7,1	225	149
586	63,52	163,166	36,25	259,186	236	149
588	0,0	28,23	2,1	43,16	272	149
592	85,52	180,174	90,53	340,242	1796	149
593	32,24	4,4	46,35	2,0	846	149
596	74,71	427,433	72,52	1038,800	241	149
602	63,36	285,212	42,20	448,233	570	149
603	2028,1816	64,61	796,593	2,2	434	149
606	2,0	357,323	7,12	404,286	1626	149
607	18,12	8,3	11,8	8,3	258	149
608	325,298	0,0	248,214	2,0	879	149
609	350,332	694,650	288,189	1357,971	2488	149
612	79,44	893,923	44,30	2220,1640	406	149
615	53,60	5,0	37,20	3,0	442	149
616	53,60	4,5	37,20	1,1	438	149
617	31,40	174,160	29,36	176,193	771	149
619	0,4	100,93	3,4	115,109	247	149
620	0,8	44,26	1,0	39,29	359	149
623	4,6	144,111	2,0	177,164	226	149
624	5,2	58,40	0,0	7,3	287	149
627	11,6	91,125	2,6	160,156	222	149
628	0,0	1,0	5,0	0,1	254	149
629	1,0	1,0	9,0	0,0	684	149
630	1,0	0,0	4,0	0,1	450	149
636	4,3	3,3	1,1	1,0	281	149
637	0,1	1,0	4,0	1,0	508	149
642	4,4	0,1	1,3	1,0	1768	149
647	12,5	289,286	11,14	599,467	255	149
648	23,13	0,0	13,8	1,1	788	149
650	23,15	2,2	13,10	9,1	1090	149
652	23,15	1,1	15,10	0,0	1113	149
653	3,2	0,1	6,4	0,0	278	149
654	9,13	1,1	10,10	0,2	306	149
656	16,31	36,37	15,17	46,59	434	149
662	28,31	723,670	23,17	689,571	288	149
663	30,22	783,687	15,9	891,732	356	149
664	101,94	7709,6484	54,50	11008,8621	252	149
665	169,164	7303,6570	141,105	9774,7459	244	149
666	975,988	5287,4947	719,527	7181,5221	1994	149
667	1780,1807	106,80	1469,854	123,87	2045	149
668	16,7	333,348	8,6	566,496	242	149
669	9,4	220,197	4,5	356,257	247	149
671	7,1	2,0	7,1	2,0	367	149
672	5,0	3,3	7,0	13,3	351	149
673	37,50	588,520	51,33	817,376	425	149
674	15,23	1173,1106	27,18	1981,1381	235	149
676	4,0	2,1	1,1	8,0	471	149
679	5,6	153,149	12,5	261,175	224	149
680	5,5	177,155	5,3	256,176	225	149
681	2,3	14,9	0,3	30,21	355	149
682	8,10	1,0	9,4	0,1	318	149
687	16,20	36,38	18,16	47,29	452	149
688	13,17	2,0	16,8	0,0	369	149
689	41,27	1,0	33,21	0,0	474	149
691	1,3	8,5	2,3	6,13	291	149
692	580,585	0,2	744,540	1,0	674	149
693	563,643	1,2	755,517	2,3	743	149
694	550,633	0,1	743,512	0,0	734	149
695	1360,1250	0,0	1861,1279	1,1	1258	149
696	11,13	2,0	10,12	1,0	383	149
697	36,38	440,473	66,43	526,493	395	149
698	9,8	5,5	10,6	8,4	341	149
699	10,11	74,118	14,10	198,123	390	149
700	34,34	39,33	13,5	30,15	495	149
701	47,49	8,6	24,14	2,1	845	149
702	14,17	40,40	12,9	65,32	388	149
703	62,45	0,2	52,20	0,0	444	149
704	42,37	0,1	41,12	0,0	347	149
706	111,101	51,51	91,54	93,79	734	149
708	124,107	21,31	103,64	46,48	749	149
709	30,21	0,1	37,25	2,0	262	149
710	9,5	45,52	12,2	65,21	230	149
711	9,0	43,40	3,2	26,14	284	149
712	3,8	34,19	0,0	20,8	685	149
715	29,35	0,1	15,10	2,2	578	149
716	120,139	2,1	105,67	1,0	972	149
717	96,116	58,41	78,53	38,23	912	149
718	8,8	85,62	1,2	67,33	222	149
719	36,37	11,19	25,34	17,9	239	149
720	36,30	15,4	24,33	11,11	236	149
721	185,163	98,69	78,60	100,62	1154	149
722	83,80	136,139	83,50	180,119	326	149
723	79,93	85,105	86,67	162,111	353	149
724	202,210	18,30	166,128	8,18	852	149
725	129,125	44,55	90,74	80,48	535	149
728	890,844	2,2	578,447	1,1	2370	149
734	0,3	1,1	1,3	0,1	627	149
738	17,11	0,1	4,7	0,0	303	149
744	4,4	0,1	6,6	2,0	380	149
745	6,4	1,1	4,4	9,5	420	149
746	167,183	0,0	226,129	1,0	980	149
747	2,3	17,19	2,0	26,16	272	149
748	8,9	6,0	20,16	3,1	330	149
756	4,8	4,1	1,1	4,1	286	149
757	43,41	20,21	84,63	25,9	448	149
763	7,7	5,6	4,4	0,3	512	149
764	7,7	2,4	4,4	0,2	507	149
766	44,48	1,2	76,57	1,2	828	149
767	7,9	109,106	5,1	96,68	263	149
768	8,5	255,245	11,14	204,162	232	149
769	3,3	52,51	0,0	28,20	219	149
770	63,58	20,24	24,25	24,5	1897	149
771	5,1	94,118	3,1	106,62	223	149
772	5,7	82,108	7,3	85,43	229	149
773	9,7	85,91	6,5	102,76	526	149
774	228,193	64,74	179,143	97,67	806	149
775	159,121	5,8	182,116	0,0	305	149
777	4,6	199,192	11,0	165,72	259	149
782	166,192	3,1	112,103	2,0	1304	149
783	166,192	57,29	112,103	43,42	1323	149
785	2,0	0,0	0,0	2,0	248	149
789	6,11	841,778	9,12	1061,673	567	149
792	2,3	5,2	0,0	7,7	365	149
793	13,6	8,1	2,4	0,0	258	149
794	21,45	37,43	8,16	38,21	245	149
797	262,262	3,0	459,306	1,0	268	149
798	225,233	0,4	391,278	0,0	242	149
799	14,7	121,126	8,9	157,108	289	149
800	503,442	35,47	816,646	96,77	444	149
803	50,56	15,10	39,25	21,16	437	149
804	33,41	146,182	25,22	184,159	868	149
805	68,39	158,135	34,33	219,145	732	149
806	25,23	140,119	28,4	180,134	233	149
807	6,18	0,0	2,0	2,1	539	149
808	6,18	13,7	2,0	5,0	550	149
810	115,132	2,3	74,47	0,0	275	149
811	128,136	0,0	79,49	0,1	284	149
814	100,85	19,15	67,34	13,6	252	149
816	122,94	7,2	48,24	0,3	422	149
817	4,2	4,11	1,0	15,4	243	149
818	6,7	7,13	2,5	11,11	1201	149
819	24,10	11,5	8,9	6,5	353	149
820	1,1	11,8	0,0	14,6	240	149
821	194,184	4,1	165,115	3,3	1494	149
822	41,36	0,1	23,19	1,3	240	149
823	467,411	176,175	448,293	141,113	923	149
824	543,470	602,481	492,327	417,276	1595	149
825	79,63	51,47	44,35	19,13	684	149
826	126,114	12,17	84,65	4,5	747	149
827	100,84	6,7	53,48	0,2	719	149
828	896,774	454,465	711,467	383,270	1033	149
829	313,244	2,0	217,149	1,0	459	149
830	1370,1188	2,2	1157,761	0,0	3087	149
831	869,754	33,26	693,450	0,0	1532	149
832	17,19	564,613	13,7	527,380	584	149
833	98,104	726,605	106,70	553,442	2020	149
834	1595,1441	1,1	1348,1032	0,0	2508	149
835	1303,1116	24,29	1171,890	8,13	246	149
836	1618,1467	2,1	1360,1045	0,0	2513	149
837	1096,985	4,0	971,750	2,2	2203	149
838	1326,1142	236,220	1183,903	157,122	251	149
839	961,764	17,7	869,657	6,7	603	149
840	55,50	1166,1055	65,33	831,643	443	149
841	38,36	98,99	28,19	87,42	652	149
842	72,58	259,197	34,24	439,269	229	149
843	294,263	447,422	240,207	891,656	1507	149
844	31,25	174,145	10,9	161,105	236	149
847	9,15	829,834	13,15	1423,1042	225	149
848	77,71	4,0	60,54	4,1	543	149
849	6,9	852,827	12,0	1034,812	237	149
850	22,28	206,159	21,7	280,194	222	149
853	76,97	156,129	46,50	231,204	239	149
854	11,16	12,16	10,2	5,2	239	149
855	12,15	152,149	7,7	200,154	242	149
857	64,59	6,10	70,38	2,4	283	149
858	3035,2667	8,11	3977,2835	0,2	372	149
859	22,11	338,287	30,14	496,345	245	149
860	7,6	243,211	11,4	311,236	233	149
861	35,28	540,532	22,18	1063,826	238	149
863	22,23	2,1	25,17	1,0	652	149
865	48,51	340,309	48,14	367,267	219	149
866	14,30	342,302	23,28	579,503	228	149
867	9,13	370,397	13,6	760,628	288	149
868	54,44	1,3	80,30	2,2	577	149
869	379,386	2,2	789,616	0,2	410	149
870	45,31	285,278	67,24	547,342	289	149
873	732,785	39,39	1159,946	65,65	728	149
874	45,29	238,194	25,32	221,151	246	149
875	120,103	2,1	84,88	3,0	291	149
876	477,430	133,82	281,303	99,66	402	149
877	1004,940	1150,1043	778,585	994,775	812	149
878	121,124	432,388	39,42	355,266	594	149
879	1468,1252	11,2	1635,1258	1,1	1037	149
880	143,158	1099,909	112,97	1243,954	235	149
881	153,179	1186,1175	129,75	1968,1492	324	149
882	4,14	63,74	15,4	58,50	235	149
883	15,18	191,223	14,8	303,202	232	149
884	9,2	194,207	4,3	277,228	223	149
885	65,41	89,94	30,26	142,75	831	149
886	7,6	148,148	11,3	131,98	239	149
887	26,35	5,4	24,8	7,1	266	149
888	26,35	1,0	24,8	2,2	255	149
889	22,28	73,76	20,6	75,53	222	149
890	21,16	406,349	31,31	535,392	218	149
891	157,134	24,16	110,38	43,24	544	149
892	101,111	142,159	91,49	155,83	1194	149
893	46,49	112,88	26,13	93,41	617	149
895	20,28	8,2	15,16	0,0	224	149
896	24,18	29,21	30,10	17,8	361	149
910	3,6	137,112	5,12	96,79	240	149
912	76,62	24,22	94,67	40,28	304	149
913	64,69	338,299	16,31	548,447	854	149
914	35,38	205,186	35,36	478,349	505	149
919	1,2	3,1	2,0	2,0	378	149
921	4,1	131,114	0,0	127,89	249	149
922	12,11	136,97	9,1	159,83	240	149
936	47,43	115,125	17,15	122,105	965	149
938	31,19	5,4	2,12	1,0	677	149
940	1,0	3,8	0,0	7,3	230	149
942	21,17	3,5	6,16	3,0	384	149
943	21,17	2,1	6,16	6,0	381	149
945	12,12	3,0	5,0	0,0	394	149
946	4,4	260,212	0,0	250,141	384	149
947	179,146	0,2	152,98	0,0	1677	149
948	50,44	262,174	33,29	228,158	1623	149
949	25,12	173,192	23,13	240,136	508	149
952	58,68	3310,2831	89,47	4758,3817	400	149
953	26,24	314,270	10,12	311,210	228	149
954	405,344	3,8	437,341	10,4	896	149
955	45,48	396,425	36,24	543,417	814	149
956	15,0	274,193	6,2	147,111	537	149
957	50,28	6,9	28,21	16,11	553	149
958	18,4	25,17	5,0	29,17	517	149
959	60,65	474,363	33,14	494,294	252	149
960	2,2	133,101	0,1	99,74	245	149
963	213,303	22,19	141,102	14,7	2382	149
965	1098,888	434,336	1400,819	646,518	483	149
966	5,5	0,1	0,1	0,0	319	149
967	3,4	77,58	0,0	62,27	314	149
969	59,31	1,3	75,51	2,1	336	149
970	77,57	18,11	49,54	11,10	445	149
972	7,1	29,43	4,2	28,15	224	149
973	11,10	173,157	10,8	162,164	757	149
974	3,6	207,186	7,5	243,162	1329	149
976	320,295	197,158	214,134	202,210	3268	149
978	36,27	1229,1146	13,8	1712,1295	232	149
979	0,1	207,192	1,1	169,119	242	149
980	1,2	1,0	1,1	1,0	251	149
981	210,172	1,0	154,106	0,0	2830	149
982	43,49	1,0	28,9	0,0	981	149
985	404,370	6,4	592,485	8,10	3588	149
986	251,239	1,6	389,322	6,3	2118	149
991	1,2	0,0	4,0	1,0	413	149
992	52,34	177,124	45,24	311,182	247	149
998	8,3	35,37	4,13	60,51	881	149
999	129,162	1010,1059	87,63	1975,1322	474	149
1000	13,20	823,789	19,13	1300,1009	235	149
1010	12,5	322,308	10,17	554,419	250	149
1014	43,30	0,0	133,83	1,3	708	149
1015	24,17	134,88	25,28	149,125	236	149
1028	0,2	0,0	3,0	1,0	444	149
1033	0,0	2,0	2,0	2,2	764	149
1035	2,0	2,0	12,0	0,2	738	149
1036	6,1	44,38	5,9	73,51	1497	149
1045	1,0	55,62	4,4	114,66	2053	149
1050	224,253	1,0	189,150	2,0	721	149
1051	32,34	33,24	37,19	44,27	1747	149
1052	10,4	182,172	6,11	234,179	243	149
1053	133,124	0,1	113,54	0,0	491	149
1054	153,152	124,121	143,70	169,126	346	149
1055	77,52	763,712	57,52	1130,851	503	149
1056	64,78	149,161	64,38	321,156	385	149
1057	319,336	1,2	505,278	0,0	281	149
1059	17,19	13,8	9,18	1,4	300	149
1060	200,219	80,89	127,78	80,95	521	149
1061	170,195	577,520	106,67	583,432	513	149
1062	54,32	1,2	20,34	0,0	352	149
1063	54,32	77,59	21,34	42,25	413	149
1064	189,149	2515,2262	114,86	4773,3959	224	149
1065	174,130	7,8	104,66	7,6	210	149
1066	242,192	15,5	147,122	6,12	384	149
1067	143,114	1948,1689	117,95	3405,2931	244	149
1068	284,233	5,0	194,144	0,2	561	149
1069	185,155	3,2	164,117	1,0	421	149
1070	72,84	893,837	83,67	1686,1257	226	149
1071	16,19	590,512	31,28	970,676	244	149
1072	50,44	16,5	29,26	4,8	585	149
1073	3659,3424	13,4	5032,3598	12,12	492	149
1074	60,63	0,0	33,9	2,0	515	149
1075	60,63	1,1	33,9	0,0	545	149
1076	33,23	486,508	20,16	944,778	513	149
1077	166,159	423,376	131,98	703,611	435	149
1078	30,34	493,524	29,16	851,646	323	149
1079	9,23	0,0	21,28	0,1	273	149
1080	41,43	39,31	37,27	19,21	327	149
1081	130,78	2425,2339	65,59	3199,2634	1200	149
1083	205,184	3614,3409	186,132	4885,4035	479	149
1084	146,133	0,0	154,105	0,2	406	149
1085	1721,1598	2,0	1647,1298	1,0	545	149
1086	101,64	0,1	34,28	1,0	224	149
1087	110,65	3627,3261	38,33	3931,3038	277	149
1088	143,122	5524,5179	99,44	7276,5649	466	149
1089	279,292	1369,1190	159,143	1006,716	1088	149
1090	436,400	35,35	286,149	49,30	450	149
1091	4,2	8,4	0,0	5,2	239	149
1092	3,0	7,6	0,0	2,2	219	149
1093	77,64	5,7	51,40	6,9	442	149
1094	86,69	15,8	57,41	20,13	490	149
1095	161,118	282,260	91,67	397,329	1012	149
1096	59,44	76,43	30,16	55,44	486	149
1097	16,6	167,133	2,6	141,82	558	149
1100	223,235	6272,6208	448,311	13402,8817	228	149
1101	209,187	2,4	361,302	2,0	285	149
1102	276,230	7147,6282	444,360	8420,5245	425	149
