ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
203	0,1	0,0	0,0	0,2	294	193
208	0,0	1,0	0,2	0,0	193	291
215	180,193	220,249	350,261	423,347	298	296
216	227,186	186,183	353,249	349,278	282	277
217	237,241	83,79	501,329	159,99	298	232
218	227,186	79,78	353,249	147,97	282	232
219	231,196	292,305	367,251	573,388	282	298
220	150,205	191,200	309,236	449,312	225	248
221	245,359	118,135	665,396	294,211	298	225
222	132,144	186,232	345,187	419,245	241	298
223	67,87	85,80	165,106	148,90	212	227
224	214,308	61,101	393,239	145,99	298	212
225	242,263	204,220	430,312	543,338	298	298
226	369,368	235,182	419,277	294,214	298	269
227	346,340	356,434	454,345	544,372	298	298
228	103,121	296,282	121,100	346,276	227	272
245	1,0	0,3	2,0	7,2	280	298
246	2,5	19,12	0,0	16,11	298	212
247	166,183	299,279	203,116	383,255	249	280
248	0,1	9,5	0,0	21,4	247	245
250	81,94	233,183	92,48	250,175	206	249
251	178,169	100,89	154,79	82,67	298	197
252	209,189	100,89	245,201	82,67	298	197
253	7,0	100,91	1,0	82,67	298	197
254	208,189	185,137	245,201	177,125	298	298
255	208,189	189,146	245,201	180,127	298	298
256	194,162	1,0	214,126	0,0	257	298
257	46,55	0,1	66,50	0,0	211	298
258	190,168	177,169	217,128	154,79	257	298
259	46,55	177,170	67,50	154,79	211	298
260	26,35	158,137	58,25	179,162	176	257
261	52,53	139,130	67,50	169,149	211	257
262	15,8	5,6	8,10	3,4	248	249
263	97,103	99,96	138,107	114,71	219	240
264	52,54	81,72	31,18	133,85	240	228
265	1466,1376	1064,1066	1464,1145	1417,921	282	247
266	582,775	1621,1587	955,723	1864,1544	298	298
267	582,775	529,512	955,723	613,534	298	185
268	1686,1456	1021,928	2166,1433	1138,885	298	238
269	157,174	145,115	295,184	159,139	298	298
271	523,586	336,323	915,615	539,327	207	197
272	1066,1087	628,622	1862,1290	949,699	298	235
273	750,712	714,709	908,677	932,693	249	285
274	46,22	628,623	6,2	949,699	285	235
275	1198,1074	637,626	1565,1038	949,700	285	235
276	0,1	834,816	2,0	1446,944	235	248
277	338,373	862,837	444,349	1451,946	235	248
278	734,675	1143,1015	1011,723	1474,1036	248	298
279	985,880	674,638	1146,806	702,509	298	289
280	959,852	7,1	1143,803	0,0	298	289
281	957,852	6,1	1143,803	0,0	298	289
282	957,852	11,3	1143,803	0,0	298	298
285	487,484	28,29	739,406	3,3	289	298
286	487,484	2,1	739,406	0,0	289	205
287	487,484	28,29	739,406	3,3	289	298
290	48,72	117,170	83,49	206,138	298	295
291	107,89	109,104	148,86	166,120	298	265
292	131,150	148,156	184,133	261,151	286	298
293	131,150	136,152	184,133	228,125	286	283
294	77,71	102,101	99,81	159,108	298	237
295	131,103	102,101	141,109	159,108	283	237
296	2,0	113,102	1,0	176,122	298	275
297	137,121	155,161	232,159	273,154	258	296
298	202,212	184,135	284,189	227,168	298	298
299	178,165	205,145	340,199	234,148	298	298
300	184,141	187,164	226,168	259,176	298	291
301	2,7	187,164	0,0	259,176	276	291
302	6,10	47,47	8,0	53,35	284	269
304	20,32	26,17	33,29	28,27	298	298
305	20,30	26,17	32,29	28,27	298	298
307	21,38	5,5	48,29	6,3	230	236
308	131,178	118,114	280,213	191,132	266	246
309	10,6	21,14	7,1	3,0	204	298
310	55,35	121,117	55,38	86,76	298	298
311	96,85	60,60	246,168	151,76	230	214
312	0,6	12,13	5,5	23,11	245	214
313	89,85	121,125	136,101	309,232	204	245
314	1021,881	1296,1129	782,583	918,709	233	251
316	976,899	1083,1031	1032,794	1336,1018	267	266
317	977,897	1241,1209	1032,794	1522,1150	267	272
318	809,781	1242,1210	923,633	1522,1150	266	272
319	0,1	0,0	0,0	1,0	197	173
320	51,48	43,38	66,48	54,58	257	228
321	61,45	71,80	94,49	86,88	230	248
322	40,27	74,64	35,31	84,69	197	298
323	48,49	23,13	56,35	15,20	298	197
324	84,89	50,45	68,44	41,36	298	263
325	0,1	2,11	0,0	11,8	244	253
326	15,19	21,23	33,26	37,23	298	247
327	542,455	1167,1053	900,750	2456,1871	207	260
328	1173,1136	541,464	2158,1566	1052,797	295	207
329	1597,1478	68,48	2554,2089	118,72	227	284
330	1417,1171	547,512	2241,1776	975,807	276	227
331	1332,1253	546,510	2732,1964	978,810	298	227
332	1332,1254	945,886	2729,1964	1427,1155	298	276
333	387,377	1602,1352	542,323	2781,2147	294	295
334	88,80	192,177	104,73	273,160	241	298
335	547,439	573,477	713,582	949,705	289	298
336	502,487	283,223	891,732	564,366	298	208
337	503,490	497,412	890,733	847,653	298	297
338	256,212	496,412	410,317	849,653	208	297
340	64,80	19,27	46,42	23,16	236	188
341	120,124	62,59	231,163	125,97	234	194
342	58,58	100,105	62,37	115,74	298	274
343	98,76	99,107	134,81	115,74	298	274
346	10,17	68,66	16,17	137,87	180	254
347	144,128	195,164	176,117	215,161	261	298
348	78,50	124,158	98,109	146,148	260	298
349	101,117	333,295	103,45	355,267	236	298
351	36,50	9,4	31,31	11,7	229	247
355	7,12	2,7	8,8	6,1	191	243
356	7,12	1,0	8,8	1,0	191	211
357	0,0	2,7	2,5	6,1	242	243
358	0,0	0,2	2,5	0,0	242	196
359	2,5	0,2	4,1	0,0	243	196
360	2,5	1,0	4,1	1,0	243	211
361	111,81	153,105	69,66	131,108	298	251
362	97,108	35,32	128,103	22,9	255	246
363	25,29	6,5	26,21	3,4	275	298
364	74,71	31,26	40,44	14,6	298	256
365	21,14	4,2	19,21	2,0	215	178
366	21,14	4,1	19,21	2,0	215	209
367	4,4	25,31	1,4	17,10	246	247
368	72,69	14,24	96,100	17,18	298	188
369	20,31	37,32	41,31	51,60	248	260
370	11,11	50,38	10,12	76,61	298	220
371	5,0	77,98	1,0	179,98	262	259
372	40,46	68,84	85,56	105,101	209	251
373	12,4	12,9	19,18	19,10	298	298
374	12,4	149,154	7,7	204,181	281	236
376	93,110	6,11	138,120	15,10	227	278
377	39,46	11,24	70,72	11,5	241	290
378	2,8	11,24	10,7	11,5	236	290
379	0,0	211,247	4,0	479,332	298	260
380	16,13	2,0	28,10	4,4	266	298
381	16,13	29,28	28,10	59,39	266	298
382	51,43	3,4	119,49	15,2	266	221
383	132,123	280,267	199,124	493,310	298	298
384	111,121	87,88	136,73	83,39	286	298
385	0,0	0,1	1,0	1,0	224	259
386	55,54	93,98	99,82	160,149	225	265
387	5,13	0,1	3,4	0,2	291	274
388	5,13	10,2	3,4	2,5	291	298
389	0,1	10,2	0,2	2,5	274	298
390	435,394	358,336	672,464	667,470	298	254
391	435,394	100,95	672,464	153,118	298	184
392	3,2	256,224	0,0	484,331	254	241
393	367,362	257,223	655,461	486,331	254	241
394	9,9	816,712	4,0	1384,1001	298	241
395	9,9	215,191	4,0	405,285	298	226
397	11,11	533,430	4,0	819,684	298	298
399	379,310	533,430	555,433	819,684	241	298
401	2,2	533,430	0,0	819,684	226	298
403	0,3	260,230	0,0	376,260	298	223
404	1,0	262,232	1,0	376,260	298	223
405	379,402	260,229	645,531	376,260	298	223
406	314,323	352,306	516,348	443,310	298	282
407	115,88	300,245	99,65	323,191	298	298
408	141,145	201,202	121,97	281,181	298	250
409	107,112	127,112	139,102	169,140	273	267
410	124,100	112,121	126,108	218,159	238	298
411	203,212	107,103	236,141	110,90	298	243
412	191,173	112,100	195,149	95,64	298	227
413	160,158	190,234	178,145	200,160	298	287
414	20,12	170,137	13,4	201,118	259	298
415	69,60	185,221	70,50	195,120	217	298
418	97,103	241,240	242,182	367,231	228	220
419	93,93	329,274	243,177	583,439	228	235
420	271,261	329,279	437,394	573,436	220	235
421	29,42	41,33	29,29	42,35	263	235
422	15,16	48,47	22,11	90,42	235	298
423	325,314	96,119	467,368	207,124	298	194
425	91,105	201,164	150,88	387,273	194	229
426	38,34	8,16	33,14	12,9	298	298
427	21,18	25,38	18,8	34,25	298	298
428	30,39	0,1	47,21	0,0	289	243
429	14,2	125,83	8,3	223,168	289	265
430	15,25	3,0	28,24	4,0	298	246
431	5,3	50,35	6,2	50,31	202	298
432	23,12	9,9	11,7	5,1	298	228
433	23,12	4,3	11,7	0,0	298	252
434	20,25	24,20	31,17	16,7	298	298
435	23,23	2,8	27,13	3,3	292	298
436	69,49	31,53	70,46	23,19	264	196
437	69,49	5,2	70,46	3,2	264	223
438	1,0	31,53	3,0	23,19	259	196
439	24,20	45,46	34,22	56,37	226	294
440	4,0	2,2	0,0	9,7	227	215
441	8,1	2,2	3,2	9,7	281	215
442	16,18	253,253	33,23	522,408	252	298
443	4,8	259,263	13,4	557,428	252	298
450	108,108	211,213	195,132	472,295	217	249
451	201,226	154,130	379,257	212,154	228	217
452	4,4	9,2	0,3	0,2	238	192
453	8,5	21,15	14,8	32,33	186	270
454	20,11	7,3	19,17	16,9	219	186
455	8,5	1,0	14,8	0,0	186	294
456	7,10	0,2	17,12	0,0	285	298
457	5,16	1,2	5,2	0,1	247	215
458	19,30	25,30	34,19	47,36	283	258
459	0,3	42,24	0,2	28,23	298	298
460	12,24	42,24	21,26	28,23	258	298
461	87,62	12,5	78,54	7,9	298	221
462	14,12	29,37	10,14	32,35	260	244
463	51,29	27,42	64,48	55,48	244	267
464	50,28	24,33	66,48	32,15	244	252
465	42,46	25,34	45,50	32,15	267	252
466	41,51	21,31	49,23	15,20	298	252
467	2,1	4,5	1,1	0,0	225	245
468	220,249	166,139	390,263	304,226	273	219
469	327,327	172,144	494,323	306,229	298	219
470	6,7	235,270	9,14	298,192	247	298
471	100,118	31,30	126,81	35,29	298	204
472	102,117	85,105	126,81	86,79	298	267
473	10,10	0,0	24,17	0,1	298	168
474	24,21	31,31	18,12	35,28	168	204
475	100,107	17,26	137,77	9,11	262	298
476	20,15	13,5	11,10	11,3	271	211
477	13,7	143,127	11,3	161,110	211	298
478	434,352	236,239	490,326	229,194	298	298
479	369,267	235,235	342,251	227,193	275	298
480	133,160	112,89	262,152	150,91	224	239
481	5,11	17,14	2,2	20,27	293	221
482	6,0	187,170	2,1	227,154	203	298
484	20,24	117,82	61,27	188,154	236	298
485	0,0	39,21	3,1	31,20	187	240
486	68,57	39,21	151,117	31,20	297	240
487	97,61	39,21	184,111	30,20	274	240
488	130,111	2,0	314,236	1,4	297	298
489	68,57	0,0	151,117	3,1	297	187
490	130,111	0,0	314,236	3,1	297	187
492	81,74	127,113	138,83	222,159	233	227
493	113,112	7,6	110,92	14,5	241	157
496	100,88	78,74	94,82	83,62	266	233
497	113,98	107,86	142,76	81,66	298	274
498	98,95	131,108	126,92	90,65	274	292
499	0,1	2,1	0,1	2,2	222	267
500	159,178	165,202	219,113	209,132	298	241
502	19,24	331,365	12,5	492,310	234	298
503	21,12	208,152	17,20	251,165	253	298
504	97,105	192,175	170,97	263,182	298	298
505	124,116	68,60	138,104	68,81	266	209
506	127,104	106,127	213,135	157,155	298	241
507	16,11	1,0	5,7	0,0	297	272
508	9,3	6,7	1,8	1,8	247	172
509	15,10	6,7	7,5	1,8	233	172
510	35,16	33,30	10,14	12,25	247	265
511	9,3	45,33	1,8	15,28	247	265
512	15,10	45,33	7,5	15,28	233	265
513	47,37	33,30	40,45	12,25	285	265
514	104,101	37,30	95,88	12,25	285	265
515	60,64	37,30	55,43	12,25	283	265
516	7,1	37,30	1,4	12,25	292	265
517	35,16	33,30	10,14	12,25	247	268
518	9,3	33,33	1,8	12,25	247	268
519	15,10	33,33	7,5	12,25	233	268
520	104,101	33,30	95,88	13,27	285	268
521	60,64	33,30	55,43	13,27	283	268
522	7,1	33,30	1,4	13,27	292	268
527	15,10	9,3	7,5	1,8	233	247
528	15,8	6,11	6,5	5,5	233	247
530	20,8	0,2	7,4	1,0	292	233
532	0,1	15,14	0,0	6,6	285	233
533	58,63	17,15	55,43	9,6	285	233
535	7,1	104,101	1,4	95,88	292	285
536	21,8	44,37	5,4	38,45	292	285
537	18,17	44,36	18,13	38,45	262	285
538	7,1	70,66	0,2	58,46	292	285
539	5,0	12,4	0,0	2,3	292	285
540	17,9	23,11	9,5	11,7	298	285
541	7,1	60,64	1,4	55,43	292	283
542	10,2	0,8	2,2	2,0	292	230
543	3,0	60,66	0,3	61,43	274	292
544	2,0	61,66	0,1	59,43	274	292
545	9,6	61,66	7,5	59,43	269	292
546	0,4	60,67	0,0	59,43	262	292
547	34,47	60,67	34,35	59,43	261	292
548	24,40	25,17	29,19	16,7	274	298
549	27,35	25,17	21,19	16,7	270	298
550	9,15	25,17	16,4	16,6	274	298
551	12,11	25,17	9,4	16,6	270	298
552	17,9	25,17	11,5	16,6	298	298
553	8,3	25,17	0,2	16,6	255	298
554	9,7	25,17	7,6	16,6	269	298
555	24,40	20,9	29,19	3,8	274	298
556	27,35	20,9	21,19	3,8	270	298
557	10,15	20,11	16,6	3,7	274	298
558	13,11	20,11	9,6	3,7	270	298
559	9,6	2,0	7,5	0,1	269	274
560	17,9	9,15	11,5	16,4	298	274
561	8,3	9,15	0,2	16,4	255	274
562	9,7	9,15	7,6	16,4	269	274
563	17,9	16,12	9,6	9,9	298	274
564	17,11	16,12	9,5	9,9	298	274
565	17,9	12,11	11,5	9,4	298	270
566	8,3	12,11	0,2	9,4	255	270
567	9,7	12,11	7,6	9,4	269	270
568	2,3	0,0	0,0	2,0	262	298
569	8,3	17,9	0,2	11,5	255	298
570	9,7	17,9	7,6	11,5	269	298
571	1,3	0,0	0,0	2,0	262	298
572	16,5	4,0	2,3	1,0	255	266
573	15,10	4,0	8,6	1,0	269	266
574	34,47	0,4	34,35	0,0	261	262
575	34,47	10,6	34,35	1,4	261	262
576	63,59	109,168	84,62	174,111	202	290
577	235,255	120,94	403,272	119,105	290	271
578	146,135	122,74	161,126	115,69	247	281
579	9,9	17,7	8,5	10,6	208	272
580	11,15	158,126	9,13	193,117	231	298
581	69,70	97,51	94,65	125,71	224	298
582	6,5	921,778	3,5	1591,1352	245	298
583	58,55	126,112	68,52	194,135	229	258
584	106,115	96,85	146,136	117,84	258	233
585	274,225	2,1	245,177	1,0	298	298
586	58,48	49,27	47,47	10,6	179	298
587	90,72	41,12	78,56	31,11	269	286
588	38,19	244,198	19,10	171,131	233	245
589	20,19	7,9	54,37	24,18	222	266
590	80,45	4,4	120,71	3,4	298	199
591	39,34	28,20	85,73	63,42	245	281
592	5,7	0,1	3,0	1,0	232	243
593	5,7	102,117	3,0	136,100	232	256
594	63,97	2,0	93,57	1,1	250	243
595	63,97	105,115	93,57	136,101	250	256
596	44,29	11,11	43,30	5,7	264	220
597	44,29	22,10	43,30	12,9	264	298
598	44,29	51,32	43,32	44,30	264	254
599	11,11	22,10	5,7	12,9	220	298
600	33,27	51,32	39,22	44,30	220	254
601	160,158	1,1	235,155	0,2	298	208
602	161,160	189,180	236,157	293,185	298	298
603	137,130	174,186	154,163	221,143	254	298
604	184,144	114,111	275,166	163,97	298	254
605	78,73	212,196	89,51	314,237	235	298
606	160,158	69,75	235,155	120,99	298	238
607	116,122	124,82	182,113	96,81	255	272
608	160,158	122,96	235,155	159,90	298	255
609	13,13	3,0	17,3	0,0	298	298
610	119,133	13,13	130,96	18,6	296	298
611	1,1	17,9	3,1	10,8	298	298
612	2,0	104,98	0,0	167,126	219	298
613	81,128	126,123	139,93	201,139	298	257
614	145,151	140,110	210,157	188,157	257	298
615	153,165	55,49	227,177	99,66	257	298
616	153,165	59,65	227,177	108,58	257	219
617	140,148	202,129	199,153	317,183	257	293
618	55,49	59,65	99,66	108,58	298	219
619	204,221	64,69	353,256	120,64	298	219
620	344,320	287,241	425,349	327,256	244	237
621	76,100	396,322	119,84	602,543	183	298
622	170,170	83,96	290,211	105,46	243	183
623	28,26	5,3	39,34	1,6	234	161
624	3,6	26,29	16,5	40,24	161	251
629	42,47	43,43	57,29	44,30	298	278
630	26,27	18,25	34,16	51,17	223	261
631	264,202	283,277	294,237	400,268	246	247
632	101,95	365,321	100,49	428,301	258	268
633	84,77	343,328	85,68	449,363	288	258
634	84,77	27,34	85,68	50,35	288	225
637	322,352	13,13	580,456	10,12	216	216
639	53,34	34,36	23,42	17,12	298	298
640	566,436	253,274	3,11	4,1	298	226
641	20,21	213,198	57,30	479,325	273	208
642	169,189	105,87	443,293	306,193	208	200
643	153,151	179,147	411,282	478,307	200	237
644	32,31	2275,2154	23,11	4168,3168	197	278
645	11,25	198,139	13,14	188,134	195	278
646	11,19	233,163	7,0	207,154	195	278
647	35,29	233,163	51,39	207,154	249	278
648	68,44	233,163	125,66	207,154	254	278
649	5,9	233,163	3,1	207,154	186	278
650	35,29	11,19	51,39	7,0	249	195
651	68,44	11,19	125,66	7,0	254	195
652	5,9	11,19	3,1	7,0	186	195
653	5,9	35,29	3,1	51,39	186	249
654	5,4	22,16	1,2	26,17	186	249
655	5,9	68,44	3,1	125,66	186	254
656	5,4	50,26	1,2	81,38	186	254
657	5,3	490,457	3,0	1079,755	179	197
659	109,69	65,65	131,96	80,64	293	230
661	72,56	50,44	131,99	70,57	210	234
662	29,10	9,8	24,21	10,2	203	222
663	4,3	76,84	14,1	107,69	239	258
664	116,95	154,110	105,70	122,126	256	298
665	69,53	25,26	49,37	20,6	242	179
666	23,14	82,89	19,9	36,51	179	279
667	107,110	102,78	145,99	102,83	298	298
668	24,16	140,122	27,15	218,113	298	298
669	182,127	83,69	242,182	96,62	298	272
670	0,1	173,152	1,0	161,177	216	294
671	6,3	71,93	0,3	124,88	296	211
672	29,34	116,114	48,30	143,114	211	278
673	20,10	36,47	20,9	24,27	187	298
674	33,17	27,29	25,16	30,17	187	238
675	32,25	5,0	20,18	1,0	245	187
676	31,28	7,9	21,20	9,3	245	187
677	820,885	852,773	1586,1171	1587,1187	279	262
678	229,249	394,368	331,200	431,328	260	297
679	5,2	33,46	0,0	30,21	187	229
680	49,50	95,77	94,58	229,158	272	246
681	17,34	17,9	29,17	27,10	293	258
682	168,122	115,100	154,102	152,93	244	236
683	89,118	83,95	143,93	95,71	298	298
684	748,672	1042,915	1060,751	1401,1059	203	250
685	1657,1339	526,532	2355,1609	848,620	298	203
686	3168,3115	155,158	3984,3349	278,186	298	206
696	0,0	22,13	1,0	8,10	209	298
725	277,253	191,173	449,327	218,211	295	298
726	0,3	191,173	0,0	218,211	226	298
727	836,843	431,419	1251,987	576,381	298	251
728	347,280	622,584	453,365	792,590	209	251
729	491,443	209,204	709,479	318,248	251	198
730	31,17	46,36	23,18	66,41	205	224
731	32,18	7,4	22,18	0,2	205	231
732	295,222	110,128	261,168	158,113	246	206
733	289,215	52,45	251,168	89,63	246	182
734	74,53	55,52	95,66	100,63	206	182
735	150,113	128,127	155,81	218,132	298	298
736	162,194	111,104	241,154	152,112	298	239
737	151,113	126,150	155,81	189,141	298	298
738	86,69	79,63	143,105	120,109	298	291
754	3,1	11,4	1,3	4,2	242	249
755	2,3	11,4	4,0	4,2	298	249
756	2,3	3,1	4,0	1,3	298	242
757	982,836	687,722	1328,1037	900,681	253	230
758	776,803	2064,1982	1466,1047	2701,2096	230	298
759	154,91	341,292	195,132	581,540	195	244
760	2285,2114	1490,1342	3992,2626	2211,1527	236	236
761	2284,2112	1307,1140	3991,2626	1999,1526	236	221
762	2282,2111	25,27	3991,2626	0,2	236	257
763	2282,2111	2441,2204	3991,2626	2833,2180	236	256
764	25,27	2441,2204	0,2	2833,2180	257	256
765	1492,1310	2441,2204	2270,1614	2833,2180	257	256
766	1461,1283	2341,2137	2270,1614	3205,2536	257	225
767	24,26	2681,2518	5,3	3580,2514	225	298
768	645,594	1418,1456	885,512	2356,1498	226	260
769	1089,880	1420,1453	1389,723	2355,1498	298	260
770	21,14	1420,1453	40,16	2355,1498	226	260
771	1067,869	1389,1239	1372,713	1878,1172	298	226
772	1495,1285	1346,1266	2323,1524	2013,1206	298	298
773	1438,1321	1067,866	2478,1779	1371,717	298	298
774	14,30	15,11	12,2	3,4	298	251
775	15,29	15,11	12,2	3,4	298	251
776	8,3	10,13	0,1	2,2	251	230
777	8,5	11,12	0,3	2,2	251	230
778	6,4	1,1	0,3	0,0	251	230
779	565,462	1003,904	1275,949	3347,2391	288	298
780	879,798	1005,904	2927,2003	3348,2394	298	298
781	830,714	1067,905	2634,1906	3733,2701	298	298
782	882,801	1067,909	2951,2021	3744,2708	298	298
783	451,410	884,758	1752,1236	3013,2039	204	288
784	880,799	883,760	2937,2006	3010,2038	298	288
785	206,218	16,17	529,385	44,20	247	298
786	202,169	93,107	624,460	299,201	259	247
789	0,1	363,350	0,0	557,360	298	241
790	188,149	363,350	267,190	557,360	236	241
791	153,107	1,5	137,107	3,7	284	246
792	4,1	352,408	1,0	691,471	253	241
794	247,182	322,289	284,194	450,289	263	274
795	1682,1498	312,256	1711,1154	90,108	235	211
796	1156,988	312,256	1004,667	90,108	239	211
797	317,266	14,16	92,109	3,1	250	216
798	1027,943	14,16	627,498	3,1	211	216
799	60,58	9,20	21,7	1,4	216	298
800	252,241	179,214	149,84	161,72	298	264
801	366,410	247,230	215,151	148,99	298	281
802	599,615	772,850	813,523	1188,898	255	298
803	677,602	781,862	833,643	1189,900	298	298
804	805,767	187,245	1246,804	298,221	291	231
805	923,864	801,750	1552,1023	1125,930	298	298
806	135,89	775,747	138,74	1218,850	298	298
807	77,56	1146,1059	195,83	1928,1328	224	288
808	234,162	260,272	266,252	369,274	191	298
809	468,520	670,731	1261,692	997,725	222	242
810	249,258	478,474	536,328	1295,763	199	225
811	505,539	1072,965	1023,712	2141,1461	251	298
812	524,499	681,682	1109,785	1281,949	254	251
813	219,223	103,116	403,302	226,169	216	233
814	290,225	301,295	493,326	471,420	228	298
815	331,291	346,362	680,425	561,353	230	228
816	237,247	347,319	366,218	624,407	298	230
817	16,8	347,319	4,3	623,407	298	230
818	383,349	582,483	506,424	1106,716	298	298
819	383,347	582,483	508,423	1106,716	298	298
820	711,681	585,485	1689,1138	1103,713	298	298
821	713,678	188,192	1689,1142	312,241	298	298
822	13,7	184,190	4,5	316,240	298	298
823	689,671	184,190	1285,925	316,240	298	298
824	713,678	235,246	1689,1142	363,218	298	298
825	13,7	231,244	4,5	367,217	298	298
826	689,671	231,244	1285,925	367,217	298	298
827	689,671	13,7	1285,925	4,5	298	298
828	37,29	7,3	44,34	4,7	298	298
829	683,668	389,351	1284,924	506,423	298	298
830	776,726	383,347	1357,963	506,425	290	298
831	31,26	383,347	43,33	506,425	298	298
832	776,726	31,26	1357,963	43,33	290	298
833	782,730	738,700	1353,963	1728,1169	290	298
834	415,380	711,677	819,579	1686,1138	298	298
835	442,404	633,617	862,609	1217,869	298	290
836	27,25	631,610	43,32	1216,866	298	290
837	395,400	631,610	772,577	1216,866	265	290
838	395,400	27,25	772,577	43,32	265	298
839	399,406	804,763	772,579	1396,994	265	298
840	220,198	809,762	410,270	1396,995	227	298
841	218,199	358,303	410,270	702,482	227	265
842	585,460	223,214	952,622	417,282	263	205
843	334,314	262,238	618,356	458,302	242	237
844	2,2	255,232	3,2	447,296	242	237
845	585,460	255,232	951,623	447,296	263	237
