ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	54	2,3	0,0	1,6	0,2	298	225	0.733311328461	0.9986699240254355	1.0,1.0	1.0,0.694	0.153
55	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	55	2,3	0,0	1,6	0,2	298	236	0.763925880186	1.0	1.0,1.0	1.0,0.704	0.148
56	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	56	2,3	0,0	1,6	0,2	298	225	0.733311328461	0.9986699240254355	1.0,1.0	1.0,0.694	0.153
86	"ENSG00000185973.12"	"TMLHE"	chrX	-	155492356	155492495	155506897	155507134	155489010	155491666	155511672	155511792	86	51,45	5,9	70,51	20,5	298	288	0.373657239735	0.7557227842414614	0.908,0.829	0.772,0.908	0.028
87	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507861	154507202	154507329	154508288	154508347	87	3,5	102,92	1,2	170,118	200	234	0.0243998542199	0.15855518890222248	0.033,0.06	0.007,0.019	0.034
88	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507882	154507202	154507329	154508288	154508347	88	1,0	102,92	1,0	170,118	221	234	1	1.0	0.01,0.0	0.006,0.0	0.002
89	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	89	4,14	17,18	13,10	13,15	173	273	0.268524542771	0.6432485076820312	0.271,0.551	0.612,0.513	-0.151
90	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508473	154508652	154511847	154511871	154508288	154508347	154512822	154512936	90	4,14	19,19	13,10	13,14	173	298	0.178257070521	0.5140772506383382	0.266,0.559	0.633,0.552	-0.18
91	"ENSG00000071889.17"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	91	63,55	4,0	98,45	3,6	263	173	0.143833494505	0.456870036875299	0.912,1.0	0.956,0.831	0.062
92	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445811	154445911	154446414	154446560	154445632	154445717	154448483	154448560	92	287,276	421,490	321,307	583,485	249	295	0.69610499253	0.9813589156332999	0.447,0.4	0.395,0.429	0.011
93	"ENSG00000196924.19"	"FLNA"	chrX	-	154350030	154350207	154350908	154351041	154349648	154349867	154351139	154351203	93	4,1	1537,1435	0,0	1619,1149	282	298	1	1.0	0.003,0.001	0.0,0.0	0.002
94	"ENSG00000196924.19"	"FLNA"	chrX	-	154350030	154350207	154350908	154351041	154349648	154349867	154351580	154351696	94	936,958	1541,1436	958,649	1619,1150	282	298	0.379996404342	0.7615085888375005	0.391,0.413	0.385,0.374	0.023
95	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154351580	154351696	154350030	154350207	154351883	154352021	95	1108,1082	1086,1025	972,769	1394,981	265	282	0.00184198334998	0.029862937286219176	0.521,0.529	0.426,0.455	0.085
96	"ENSG00000196924.19"	"FLNA"	chrX	-	154353553	154353727	154353914	154354043	154353295	154353457	154354150	154354291	96	1163,1145	1451,1422	1290,869	1616,1117	278	298	0.863871881384	1.0	0.462,0.463	0.461,0.455	0.005
98	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	98	516,459	223,185	862,591	291,201	282	283	0.101364790785	0.37563544226634726	0.699,0.713	0.748,0.747	-0.042
99	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153790809	153790851	153789837	153790292	153794245	153794325	99	0,1	7,5	3,0	18,14	191	161	0.412606079992	0.7898100172103679	0.0,0.144	0.123,0.0	0.01
100	"ENSG00000067829.20"	"IDH3G"	chrX	-	153790563	153790575	153790795	153790851	153790194	153790292	153794245	153794356	100	0,1	7,5	2,0	18,14	205	161	0.42913643092	0.804429315638133	0.0,0.136	0.08,0.0	0.028
102	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	102	76,71	65,64	170,105	94,71	233	236	0.043334588653	0.22633619641338368	0.542,0.529	0.647,0.6	-0.088
103	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	103	60,44	91,97	139,77	145,111	239	236	0.0393439156414	0.21393669236102072	0.394,0.309	0.486,0.407	-0.095
104	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	104	212,189	25,23	390,280	21,26	248	245	0.0280560421323	0.1729909210376022	0.893,0.89	0.948,0.914	-0.04
105	"ENSG00000147394.20"	"ZNF185"	chrX	+	152959698	152959896	152963838	152963949	152945266	152945464	152965446	152965527	105	70,79	75,78	146,125	151,108	298	260	0.659560638071	0.9629150497063798	0.449,0.469	0.458,0.502	-0.021
106	"ENSG00000147394.20"	"ZNF185"	chrX	+	152963838	152963949	152965446	152965527	152959698	152959896	152967166	152967238	106	116,75	93,60	230,129	155,103	260	230	0.558296910279	0.9038515767466254	0.525,0.525	0.568,0.526	-0.022
107	"ENSG00000241489.8"	"ENSG00000241489"	chrX	-	149496345	149496516	149498106	149498307	149490313	149490440	149500948	149501037	107	165,137	181,133	163,106	127,84	298	298	0.0779986138522	0.3225140053033401	0.477,0.507	0.562,0.558	-0.068
112	"ENSG00000165675.20"	"ENOX2"	chrX	-	130667529	130667742	130669964	130670198	130665642	130665749	130679541	130679748	112	45,41	14,19	65,46	33,29	298	298	0.160124850011	0.48591845849511023	0.763,0.683	0.663,0.613	0.085
113	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130679541	130679748	130667529	130667742	130688862	130689018	113	38,38	21,24	63,25	38,20	298	298	0.670143085928	0.9692810590037159	0.644,0.613	0.624,0.556	0.038
114	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	114	32,35	43,41	31,45	65,47	298	298	0.581335680752	0.9169936057111786	0.427,0.461	0.323,0.489	0.038
119	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123703453	123703505	123671668	123671761	123706857	123706949	119	21,16	59,77	20,16	116,69	201	298	0.261045473748	0.6336064382683068	0.345,0.236	0.204,0.256	0.06
120	"ENSG00000125676.20"	"THOC2"	chrX	-	123703453	123703505	123706857	123706949	123697680	123697751	123712849	123712908	120	34,51	37,28	42,40	45,27	241	201	0.712018032656	0.9885935203040412	0.434,0.603	0.438,0.553	0.023
122	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	122	28,26	95,102	37,40	196,134	191	288	0.53664153327	0.8876031247442289	0.308,0.278	0.222,0.31	0.027
123	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	123	2,0	0,1	1,6	0,1	268	298	1	1.0	1.0,0.0	1.0,0.87	-0.435
125	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	125	1,1	7,5	2,0	5,8	260	233	0.369727612441	0.7528308998461183	0.113,0.152	0.264,0.0	0.001
126	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	126	11,15	6,8	14,18	14,14	258	250	0.227348268267	0.5881794179712246	0.64,0.645	0.492,0.555	0.119
129	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	129	178,149	751,679	128,114	1607,1177	198	271	1.06736841587e-12	5.296113547691803e-10	0.245,0.231	0.098,0.117	0.13
131	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	131	1,2	0,0	0,0	4,0	199	256	1	1.0	1.0,1.0	0.0,NA	1.0
132	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	132	17,24	26,32	48,32	61,24	284	233	0.266244821741	0.6405571154684899	0.349,0.381	0.392,0.522	-0.092
135	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118431	81118485	81118729	81118759	81116203	81116341	81119787	81119817	135	5,4	23,23	12,9	58,25	179	203	0.463693788275	0.8337671601533968	0.198,0.165	0.19,0.29	-0.058
136	"ENSG00000198157.11"	"HMGN5"	chrX	-	81118431	81118485	81118729	81118780	81116203	81116341	81119787	81119817	136	1,0	23,23	1,1	58,25	200	203	0.701290411309	0.9824075538361849	0.042,0.0	0.017,0.039	-0.007
137	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	137	94,84	109,108	104,88	112,101	239	213	0.5866934426	0.9191504183866933	0.435,0.409	0.453,0.437	-0.023
138	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	138	3,6	0,8	5,2	4,6	245	194	0.212939278298	0.5690150357580485	1.0,0.373	0.497,0.209	0.334
139	"ENSG00000102390.12"	"PBDC1"	chrX	+	76173584	76173650	76174889	76174949	76173039	76173168	76175472	76175613	139	52,57	81,77	82,51	118,85	215	209	0.781853752759	1.0	0.384,0.418	0.403,0.368	0.016
140	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	140	53,44	40,45	55,38	47,52	228	271	0.43037519579	0.8055916128879629	0.612,0.538	0.582,0.465	0.051
141	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	141	57,36	1,5	41,39	4,5	298	220	0.299650214874	0.6787487748016903	0.977,0.842	0.883,0.852	0.042
142	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	142	57,36	1,3	41,39	1,2	298	216	0.858280652153	1.0	0.976,0.897	0.967,0.934	-0.014
143	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	143	57,36	20,15	41,39	4,9	298	247	0.0161287886494	0.12257932925047402	0.703,0.665	0.895,0.782	-0.155
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	144	52,35	4,1	37,35	3,1	298	220	0.96310798544	1.0	0.906,0.963	0.901,0.963	0.003
145	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	145	52,35	2,0	37,35	1,0	298	216	0.683270142681	0.976671044216481	0.95,1.0	0.964,1.0	-0.007
146	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	146	52,35	12,10	37,35	2,3	298	247	0.00241286662383	0.035907340325425925	0.782,0.744	0.939,0.906	-0.159
147	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	147	52,35	81,84	37,35	110,101	298	271	0.0575919382282	0.26925266434235334	0.369,0.275	0.234,0.24	0.085
148	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	148	52,35	36,40	37,35	42,48	298	247	0.190517317185	0.5335220578528406	0.545,0.42	0.422,0.377	0.083
150	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	150	52,35	37,37	37,35	56,47	298	271	0.0421962905662	0.2225876779652765	0.561,0.462	0.375,0.404	0.122
151	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	151	52,35	7,1	37,35	5,1	298	226	0.863211232672	1.0	0.849,0.964	0.849,0.964	0.0
152	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	152	52,35	42,48	36,35	61,51	298	271	0.118085587422	0.4119208156031271	0.53,0.399	0.349,0.384	0.098
153	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	153	52,35	3,5	36,35	12,12	298	226	0.00124278215803	0.02244507431959353	0.929,0.841	0.695,0.689	0.193
154	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	154	1,5	20,15	4,5	4,9	220	247	0.0262418057385	0.16581409088452329	0.053,0.272	0.529,0.384	-0.294
155	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	155	4,1	12,10	3,1	2,3	220	247	0.210491206462	0.5652772678879092	0.272,0.101	0.627,0.272	-0.263
156	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	156	4,1	81,84	3,1	110,101	220	271	0.500400531602	0.8622785618128048	0.057,0.014	0.033,0.012	0.013
157	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	157	4,1	36,40	3,1	42,48	220	247	0.594670714086	0.9229513455342325	0.111,0.027	0.074,0.023	0.021
158	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	158	2,0	45,45	3,0	52,55	220	271	0.612761648216	0.9374895226478969	0.052,0.0	0.066,0.0	-0.007
159	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	159	1,3	20,15	1,2	4,9	216	247	0.641302335898	0.9511537509629462	0.054,0.186	0.222,0.203	-0.093
160	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	160	2,0	12,10	1,0	2,3	216	247	0.747696711963	1.0	0.16,0.0	0.364,0.0	-0.102
161	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	161	2,0	81,84	1,0	110,101	216	271	1	1.0	0.03,0.0	0.011,0.0	0.009
162	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	162	2,0	36,40	1,0	42,48	216	247	0.394935184588	0.7750766538055688	0.06,0.0	0.027,0.0	0.017
165	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	165	2,1	45,45	3,0	52,55	216	271	0.925554442377	1.0	0.053,0.027	0.067,0.0	0.006
166	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	166	12,10	81,84	2,3	110,101	247	271	4.43387248273e-05	0.001900015128678958	0.14,0.116	0.02,0.032	0.102
167	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	167	12,10	36,40	2,3	42,48	247	247	0.000143982738274	0.004822015151254476	0.25,0.2	0.045,0.059	0.173
168	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	168	38,39	25,34	58,46	39,35	271	226	0.780619143375	1.0	0.559,0.489	0.554,0.523	-0.014
169	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	169	37,37	7,1	56,47	5,1	271	226	0.261938674871	0.634650952800399	0.815,0.969	0.903,0.975	-0.047
170	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	170	42,48	3,5	61,51	12,12	271	226	0.0210489595164	0.14433252901456395	0.921,0.889	0.809,0.78	0.111
171	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	171	10,11	1,4	9,8	8,9	271	226	0.00743210026223	0.07375789422190113	0.893,0.696	0.484,0.426	0.34
174	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	174	0,1	0,1	0,0	2,4	298	260	1	1.0	NA,0.466	0.0,0.0	0.466
175	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	175	32,28	18,17	49,23	31,18	262	227	0.590847300956	0.9215341103089899	0.606,0.588	0.578,0.525	0.045
176	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	176	53,59	29,43	79,45	45,43	291	262	0.628482011797	0.9444467892240623	0.622,0.553	0.612,0.485	0.039
177	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	177	40,34	43,33	65,37	50,21	280	291	0.107485537817	0.389888383135732	0.492,0.517	0.575,0.647	-0.107
178	"ENSG00000147099.21"	"HDAC8"	chrX	-	72568753	72568884	72572056	72572109	72495155	72495268	72572650	72572843	178	21,23	2,0	34,19	2,0	202	280	0.625291548418	0.9432830413342188	0.936,1.0	0.959,1.0	-0.012
179	"ENSG00000285547.1"	"ENSG00000285547"	chrX	-	72568753	72568884	72572056	72572109	72567888	72568030	72572650	72572843	179	22,20	56,58	35,17	81,40	202	280	0.55337770548	0.8991480041369885	0.353,0.323	0.375,0.371	-0.035
181	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	181	6,11	344,294	1,0	240,194	298	298	0.00876065081459	0.08213926957190176	0.017,0.036	0.004,0.0	0.025
182	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	182	228,208	35,41	178,132	32,20	298	229	0.820912284036	1.0	0.833,0.796	0.81,0.835	-0.008
183	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	183	3,5	35,41	4,0	32,20	266	229	0.399532031828	0.7788105852483844	0.069,0.095	0.097,0.0	0.034
187	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	187	10,5	26,42	5,8	37,29	285	277	0.792509316588	1.0	0.272,0.104	0.116,0.211	0.024
188	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	188	24,15	10,4	17,17	1,4	285	211	0.0690459346031	0.30071437756371333	0.64,0.735	0.926,0.759	-0.155
189	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	189	63,84	19,17	63,69	15,15	298	285	0.780370183084	1.0	0.76,0.825	0.801,0.815	-0.016
190	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57341270	57341390	57310592	57310729	57378650	57378786	190	44,58	33,42	82,64	84,47	298	269	0.402155281964	0.7804254903071204	0.546,0.555	0.468,0.551	0.041
191	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55908628	55908800	56002824	56002983	55908441	55908517	56014844	56015193	191	2,0	2,2	5,4	2,4	298	298	0.0495746104842	0.2470867778693077	0.5,0.0	0.714,0.5	-0.357
194	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	194	1,2	2,2	4,0	2,4	298	298	0.663266688314	0.9659298222105871	0.333,0.5	0.667,0.0	0.083
195	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55989687	55989849	56002824	56002983	55985998	55986224	56014844	56014961	195	0,0	2,2	0,1	2,4	298	298	1	1.0	0.0,0.0	0.0,0.2	-0.1
203	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56054936	56055081	56071764	56071808	56014844	56014961	56204972	56205285	203	0,1	0,0	0,0	0,2	294	193	1	1.0	NA,1.0	NA,0.0	1.0
208	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56071764	56071808	56190725	56190867	56014844	56014961	56204972	56205285	208	0,0	1,0	0,2	0,0	193	291	1	1.0	0.0,NA	NA,1.0	-1.0
215	"ENSG00000169188.5"	"APEX2"	chrX	+	55002250	55002431	55002961	55003108	55001545	55001629	55003798	55003868	215	180,193	220,249	350,261	423,347	298	296	0.965640150006	1.0	0.448,0.435	0.451,0.428	0.002
216	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53545028	53545161	53542442	53542539	53546435	53546592	216	227,186	186,183	353,249	349,278	282	277	0.249946857	0.6197106074419053	0.545,0.5	0.498,0.468	0.039
217	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	217	237,241	83,79	501,329	159,99	298	232	0.572823145475	0.9129209438850583	0.69,0.704	0.71,0.721	-0.019
218	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53545028	53545161	53542442	53542539	53546435	53546592	218	227,186	79,78	353,249	147,97	282	232	0.69791186509	0.9820244937516381	0.703,0.662	0.664,0.679	0.011
219	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53545028	53545161	53543885	53543968	53546435	53546592	219	231,196	292,305	367,251	573,388	282	298	0.423188226143	0.8000587567526363	0.455,0.404	0.404,0.406	0.024
220	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53563745	53563821	53562110	53562244	53564573	53564722	220	150,205	191,200	309,236	449,312	225	248	0.100882435945	0.37475731825354613	0.464,0.53	0.431,0.455	0.054
221	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53564573	53564722	53562830	53562929	53565066	53565239	221	245,359	118,135	665,396	294,211	298	225	0.328645868588	0.7121672919486198	0.611,0.668	0.631,0.586	0.031
222	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53615743	53615835	53608851	53608909	53616969	53617147	222	132,144	186,232	345,187	419,245	241	298	0.185010151414	0.5251116406472434	0.467,0.434	0.504,0.486	-0.044
223	"ENSG00000086758.17"	"HUWE1"	chrX	-	53632486	53632564	53634235	53634298	53631566	53631614	53645310	53645463	223	67,87	85,80	165,106	148,90	212	227	0.264366356544	0.6379850019136414	0.458,0.538	0.544,0.558	-0.053
