ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
13253	0,4	1,0	9,8,4	0,0,1	236	298
13254	0,2	1,0	6,6,3	0,0,1	298	298
13255	0,2	1,0	8,6,3	0,0,1	298	298
13256	3,0	1,0	0,0,0	0,0,1	240	298
13257	6,2	1,0	0,1,2	0,0,1	298	298
13259	3,0	0,4	0,0,0	9,8,4	240	236
13260	6,2	0,4	0,1,2	9,8,4	298	236
13262	3,0	0,2	0,0,0	6,6,3	240	298
13263	6,2	0,2	0,1,2	6,6,3	298	298
13265	3,0	0,2	0,0,0	8,6,3	240	298
13266	6,2	0,2	0,1,2	8,6,3	298	298
13270	136,71	238,158	160,144,100	346,334,198	277	298
13271	47,29	115,75	117,109,80	229,219,152	298	273
13272	29,18	102,94	84,60,68	229,185,134	295	292
13273	1140,817	937,636	1258,1100,712	929,778,532	276	239
13274	699,518	2,0	702,604,427	2,2,0	239	222
13275	699,518	583,424	702,604,427	626,528,351	239	222
13276	699,518	1,0	702,604,427	5,5,4	239	298
13277	1908,1349	1,0	1896,1656,1101	4,5,2	222	280
13278	3,2	0,0	8,8,3	0,1,0	280	158
13281	7,5	5,2	9,12,6	5,5,6	298	298
13282	6,5	1098,920	9,14,5	946,810,545	298	298
13283	388,309	5,3	341,231,208	0,1,2	249	222
13285	3,2	4,2	2,2,0	0,0,4	246	298
13286	325,230	457,279	388,302,237	513,346,315	298	298
13287	29,8	223,166	29,32,29	259,221,172	286	260
13288	325,208	576,398	329,298,207	664,604,517	241	292
13289	373,261	422,274	416,311,245	433,324,240	294	298
13290	927,674	604,494	708,668,458	563,448,302	298	260
13291	90,49	1185,805	66,81,49	977,822,522	278	298
13292	3,7	0,0	3,5,2	0,2,0	202	298
13293	51,39	299,212	62,44,31	392,305,216	219	259
13294	0,0	145,69	2,0,6	148,109,88	171	219
13295	160,117	207,123	226,182,161	289,185,123	298	296
13296	160,117	14,7	226,182,161	12,8,6	298	248
13297	576,478	64,56	620,599,381	80,78,52	269	207
13298	150,130	268,205	192,164,98	294,288,192	267	273
13299	302,271	168,138	396,314,193	181,171,107	298	252
13300	33,26	71,52	50,35,36	77,51,46	285	201
13301	257,178	117,75	236,213,128	116,80,58	215	184
13302	537,392	313,254	550,477,357	289,200,176	286	215
13303	95,67	709,477	73,85,61	617,478,361	195	286
13304	105,71	168,140	184,163,155	328,239,203	254	206
13305	209,144	168,140	352,326,231	328,239,203	251	206
13306	1,0	346,229	0,0,0	601,519,405	226	242
13307	200,136	346,229	280,248,198	601,519,405	206	242
13308	15,13	240,153	27,31,15	324,285,162	168	238
13311	147,114	96,80	168,143,136	173,121,96	298	298
13312	228,166	152,86	183,160,105	175,152,103	298	298
13315	1,0	2,0	4,1,5	0,2,0	278	275
13316	293,175	427,331	310,274,222	447,397,317	298	271
13317	329,198	519,390	348,312,254	549,432,327	298	298
13318	437,338	496,347	453,432,304	594,555,443	262	298
13321	2,5	0,1	6,12,1	0,0,0	298	289
13322	121,112	159,109	130,90,62	163,139,92	285	289
13323	190,141	148,132	151,145,81	141,154,103	298	285
13324	4,0	2,2	2,1,0	2,1,0	207	196
13325	4,0	2,1	2,1,0	0,2,0	207	298
13326	2,2	2,1	2,1,0	0,2,0	196	298
13327	36,25	3,6	57,46,31	7,6,1	231	241
13329	12,9	387,272	27,11,16	474,373,308	190	211
13330	78,56	287,194	102,103,82	272,236,184	211	249
13331	41,23	288,194	36,22,23	268,236,184	211	249
13332	145,136	84,58	168,130,99	112,103,95	241	244
13333	127,84	27,32	133,126,84	53,53,23	201	199
13334	127,84	1,2	133,126,84	3,2,0	201	217
13335	424,334	32,25	527,453,329	53,33,29	264	201
13336	18,17	32,25	23,20,11	53,33,29	232	201
13337	1,2	32,25	1,5,0	53,33,29	298	201
13338	482,333	18,16	570,395,312	31,23,11	298	232
13339	1,2	18,17	1,5,0	23,20,11	298	232
13340	424,334	18,17	527,453,329	23,20,11	264	232
13341	424,334	1,2	527,453,329	1,5,0	264	298
13342	75,45	393,273	78,81,53	466,302,247	298	264
13343	51,46	392,273	90,105,71	466,302,248	298	264
13346	29,48	0,0	27,40,22	1,0,2	272	245
13347	125,74	202,157	113,103,53	216,153,162	242	275
13348	146,93	185,129	186,127,117	318,192,133	298	298
13349	237,150	76,47	316,227,171	110,79,54	298	211
13353	37,15	0,0	39,34,28	2,3,0	275	267
13365	44,21	30,16	38,29,25	42,40,21	298	298
13366	12,7	3,5	4,1,5	0,1,2	243	289
13367	5,3	4,3	2,0,2	5,4,5	243	265
13368	4,3	4,12	4,2,2	13,8,5	229	240
13369	32,30	22,13	26,18,22	30,24,14	234	212
13374	81,34	93,52	66,58,54	88,91,77	266	272
13375	153,110	24,29	197,158,120	31,24,17	298	182
13376	256,184	3,0	244,235,178	0,0,1	298	222
13377	14,4	105,69	11,5,13	141,97,69	298	232
13378	117,79	105,69	95,98,74	141,97,69	298	232
13379	0,0	105,69	0,1,1	141,97,69	253	232
13381	1,0	61,28	3,3,5	145,142,109	266	298
13382	4,3	43,41	12,8,7	68,49,45	282	265
13383	18,4	43,41	10,15,7	68,49,45	298	265
13384	15,14	41,38	32,21,11	60,46,38	298	265
13385	0,0	39,37	1,0,0	60,46,38	236	265
13386	421,283	305,175	406,387,231	320,261,172	293	222
13387	226,135	728,482	267,173,124	783,705,434	222	298
13388	9,8	609,433	6,5,7	700,588,390	298	284
13389	890,568	609,433	977,789,568	700,588,390	298	284
13401	27,20	102,66	35,21,14	153,113,62	213	277
13402	143,60	2,0	156,103,87	2,2,2	298	265
13403	143,60	159,118	156,103,87	200,153,81	298	298
13404	87,68	70,46	76,80,61	57,27,32	298	210
13405	34,25	121,91	49,30,23	142,114,85	210	273
13406	109,89	1,0	120,94,41	2,0,0	298	298
13407	63,80	115,103	83,55,35	127,103,99	267	298
13408	119,89	95,74	115,90,46	106,74,40	298	267
13409	7,2	96,73	0,1,0	106,73,34	298	267
13410	1,2	85,99	1,2,6	110,77,47	298	298
13411	152,112	142,110	160,104,100	136,141,93	298	298
13412	56,30	184,120	81,44,42	198,149,89	207	298
13413	56,30	0,0	81,44,42	1,0,0	207	158
13414	244,157	69,53	262,151,140	66,39,31	298	207
13416	160,122	209,148	164,173,97	256,196,171	198	225
13421	2,0	213,173	0,0,0	305,194,175	222	252
13422	407,290	2,3	525,439,331	3,4,4	222	222
13423	1,1	11,1	3,5,2	5,14,8	243	250
13424	68,46	77,45	43,18,21	35,20,17	298	297
13425	35,34	40,12	29,24,19	18,10,15	237	248
13426	47,49	53,41	81,64,50	48,38,43	298	298
13427	55,44	32,39	65,66,42	42,40,31	298	233
13428	33,22	24,17	31,21,24	39,24,26	275	298
13429	2,0	49,41	5,2,0	36,47,31	298	284
13430	27,11	54,44	21,24,10	38,45,35	298	284
13431	45,40	36,15	51,34,22	52,46,23	296	262
13432	34,39	3,0	49,31,14	1,0,1	219	298
13433	120,120	255,209	292,184,172	353,283,204	286	263
13434	122,121	240,228	294,188,182	355,330,253	298	235
13435	122,121	236,225	294,188,182	349,330,248	298	232
13436	112,85	133,91	149,132,109	152,113,89	290	298
13437	182,156	150,104	200,201,129	229,150,116	298	298
13441	43,30	91,53	67,62,27	157,114,89	278	286
13442	95,56	4,0	137,120,63	0,2,2	278	188
13443	94,78	116,100	121,93,70	170,127,81	265	298
13444	0,2	384,294	0,0,0	641,474,455	219	298
13445	117,74	384,294	124,142,89	641,474,455	262	298
13449	313,234	135,111	325,304,203	171,126,81	298	248
13450	200,137	281,168	239,212,141	288,280,196	254	226
13451	313,215	364,266	491,474,318	568,453,397	192	212
13452	190,153	11,3	252,194,142	13,15,12	244	252
13453	17,26	282,241	23,27,19	452,306,254	242	244
13454	12,22	111,107	18,25,18	203,148,121	242	244
13455	57,59	0,3	54,71,40	1,4,0	242	298
13456	1112,821	984,728	1245,1036,672	990,883,590	224	227
13457	1108,820	2,0	1243,1033,673	0,1,0	224	227
13458	848,669	1454,1166	924,746,611	1637,1430,899	227	235
13459	15,4	8,1	13,10,4	11,6,2	212	245
13460	15,4	7,0	13,10,4	0,4,1	212	242
13461	816,578	3,0	821,649,533	4,0,2	284	246
13462	698,494	404,291	668,529,402	394,330,228	284	268
13463	1809,1139	781,628	1928,1758,1110	1142,836,655	296	188
13464	1226,863	1063,652	1557,1419,893	1239,1064,744	247	246
13465	4,0	4,7	8,4,7	8,3,1	298	221
13467	210,155	86,50	186,189,124	75,67,53	298	221
13470	398,310	210,165	304,284,207	166,129,123	264	227
13481	17,7	26,19	19,13,12	31,40,17	241	276
13482	49,14	29,19	26,24,17	31,36,17	298	276
13484	434,363	343,256	568,455,307	349,316,232	256	238
13485	489,465	5,7	654,603,373	9,6,4	298	256
13486	485,464	361,255	654,601,374	379,361,223	298	256
13487	7,6	4,3	6,4,4	1,0,0	298	215
13488	2,3	3,7	4,0,8	5,9,6	223	296
13496	517,371	586,474	689,523,312	767,657,450	298	269
13497	290,200	629,420	354,260,200	777,638,438	269	273
13498	476,353	655,488	592,440,315	782,581,435	230	260
13499	441,309	324,265	437,335,256	402,275,202	260	212
13500	295,222	492,355	347,239,211	653,476,333	212	248
13501	575,438	287,243	717,547,365	350,285,206	248	218
13502	343,279	450,325	447,316,219	505,467,269	218	298
13503	674,507	251,226	830,637,465	338,273,155	298	226
13504	0,0	2,1	0,1,2	3,7,8	269	213
13505	14,13	24,21	30,17,16	29,43,15	242	276
13506	13,4	306,214	9,0,7	387,280,214	298	298
13507	14,4	585,474	6,1,7	763,657,451	298	269
13508	66,37	482,351	135,73,94	662,502,299	203	298
13509	50,52	307,221	61,47,33	390,286,220	298	298
13510	51,52	585,475	58,48,33	763,658,450	298	269
13511	2,0	310,214	5,1,1	385,280,213	298	298
13512	1,0	307,221	3,0,0	390,286,220	209	298
13513	0,0	585,475	1,0,0	763,658,450	209	269
13514	14,9	310,214	14,17,8	385,280,213	209	298
13515	891,685	1124,868	981,791,586	1345,1144,751	293	269
13516	47,26	1124,868	58,36,27	1343,1140,749	293	269
13517	330,207	1155,917	381,325,232	1301,1077,752	240	293
13518	166,126	655,512	207,192,125	750,559,433	225	240
13519	166,126	0,0	207,192,125	0,0,1	225	192
13520	16,9	1631,1167	9,14,10	1641,1468,997	190	228
13521	1132,711	1664,1182	1091,985,660	1677,1500,1025	212	228
13522	8,1	1631,1167	6,4,6	1641,1468,997	212	228
13523	1170,947	886,644	986,720,545	697,563,429	295	223
13524	839,633	1253,984	690,564,375	1086,840,653	233	295
13525	853,603	1028,892	1114,963,708	1601,1248,913	204	260
13526	1267,880	925,716	1810,1318,1033	1526,1102,764	260	260
13527	959,871	147,118	1576,1218,898	196,119,94	260	260
13528	1089,897	570,479	1737,1305,893	996,739,516	260	205
13529	209,148	196,147	520,560,563	321,253,214	298	221
13531	0,2	0,0	0,3,4	0,0,1	248	203
13532	0,2	0,0	0,3,4	1,0,0	248	251
13533	1,1	2,2	0,1,0	1,0,0	285	298
13534	124,101	26,22	163,79,68	32,23,27	298	298
13535	9,3	3,4	26,24,22	17,18,17	284	192
13536	64,40	3,4	134,127,104	17,18,17	253	192
13537	9,5	3,4	24,26,28	17,18,17	229	192
13538	0,0	55,18	0,0,1	154,123,127	199	253
13539	69,21	55,18	137,151,118	154,123,127	252	253
13540	321,182	136,78	374,319,245	217,154,108	298	279
13541	201,178	61,47	259,256,162	90,76,57	272	245
13543	279,193	172,151	339,329,229	209,222,164	234	249
13544	5,3	26,20	8,12,12	37,34,34	249	248
13545	4,1	145,134	2,3,2	141,96,71	221	298
13546	69,39	33,35	88,68,47	54,56,34	298	247
13547	65,42	14,19	77,61,41	9,12,16	239	206
13549	3,17	47,24	18,24,9	87,57,29	286	285
13550	0,0	47,24	0,0,4	87,57,29	295	285
13551	1,10	47,24	10,20,9	87,57,29	298	285
13552	2,8	47,24	8,4,3	87,57,29	298	285
13556	0,0	0,3	0,3,0	2,1,2	298	298
13557	0,0	2,8	0,3,0	8,4,1	298	298
13558	0,0	5,8	0,3,0	6,9,1	298	298
13560	0,0	5,3	0,3,2	14,5,10	298	248
13561	0,0	5,3	0,3,2	14,5,10	298	251
13562	0,0	5,3	0,3,2	14,5,10	298	261
13563	0,0	5,3	0,3,2	14,6,10	298	298
13576	17,4	512,288	14,10,9	466,379,263	191	298
13577	7,0	1,1	4,9,2	2,2,0	193	276
13578	8,0	21,35	4,8,4	39,38,11	193	276
13579	1,0	21,35	0,2,1	39,38,11	238	276
13580	13,28	2,2	20,20,23	4,4,1	238	261
13581	13,28	25,35	20,20,23	40,36,11	238	276
13582	685,453	453,398	826,801,601	758,625,469	294	298
13583	22,10	885,606	19,25,25	1190,1075,701	210	294
13601	50,36	45,60	66,50,29	45,62,46	298	233
13603	325,187	321,233	290,228,186	289,247,178	257	221
13604	266,231	119,81	221,232,146	102,93,56	236	199
13605	607,412	284,187	512,442,364	233,206,115	298	236
13606	264,206	621,389	275,238,140	492,389,308	277	298
13607	117,100	376,281	134,117,97	355,317,200	231	277
13608	2,2	323,216	5,6,1	272,244,164	245	271
13609	181,142	235,183	181,157,99	205,152,109	286	241
13610	181,142	244,191	181,157,99	222,161,113	286	245
13611	453,339	0,2	471,343,226	4,0,0	286	245
13612	1165,934	197,107	870,767,546	152,158,123	259	224
13613	43,14	197,107	26,24,18	152,158,123	224	224
13614	35,33	22,20	48,32,26	37,34,17	279	212
13615	12,4	4,2	4,3,1	1,0,0	298	198
13616	11,2	4,2	4,3,1	1,0,0	298	198
13619	1,0	0,2	0,1,0	0,0,2	214	298
13620	3,2	5,2	0,1,0	2,1,0	248	214
13621	376,281	176,137	602,498,335	285,270,199	298	263
13622	391,229	218,184	610,420,350	441,351,279	298	298
13623	223,178	202,171	369,314,237	360,300,159	292	298
13624	201,153	129,92	433,300,260	196,176,127	286	233
13625	144,74	183,147	256,232,139	346,286,220	255	286
13626	91,73	137,107	235,186,129	315,219,190	298	255
13627	1222,907	916,647	1514,1202,893	1042,864,592	266	298
13628	1222,907	1,4	1514,1202,893	0,0,2	266	215
13630	66,63	28,20	64,64,49	29,19,14	231	181
13631	40,27	101,86	38,52,24	131,92,59	206	231
13632	607,426	17,7	698,581,394	11,8,7	298	194
13633	607,426	277,184	698,581,394	311,283,164	298	191
13634	529,438	295,230	661,549,368	384,295,196	298	188
13636	529,438	295,230	661,549,368	384,295,196	298	188
13637	528,438	295,230	663,550,368	384,295,196	298	188
13638	17,7	277,184	11,8,7	311,283,164	194	191
13639	886,646	3,2	869,739,478	5,2,2	194	298
13640	179,129	510,296	223,185,115	604,486,320	194	191
13641	145,112	60,42	192,164,88	125,52,40	194	191
13642	145,112	302,238	192,164,88	408,304,205	194	188
13643	60,42	302,238	125,52,40	408,304,205	191	188
13644	275,212	333,248	310,228,157	417,319,223	191	188
13645	293,169	1,0	223,235,181	2,2,1	188	185
13646	9,9	13,9	15,15,14	23,17,14	236	240
13647	224,178	73,68	211,183,115	100,76,45	298	237
13648	69,37	151,104	45,57,33	153,100,66	217	298
13649	4,0	94,72	2,2,1	182,127,109	298	270
13650	12,8	94,72	44,19,24	182,127,109	298	270
13651	53,34	18,21	87,78,81	29,57,29	270	213
13652	45,27	15,14	78,61,46	48,44,55	213	239
13653	93,110	110,91	215,159,134	282,187,132	230	218
13657	57,37	46,25	45,27,16	36,29,15	298	298
13658	1,0	0,2	0,0,0	0,2,0	298	298
13659	13,6	0,2	5,4,8	0,2,0	298	298
13660	38,38	0,0	52,43,39	0,2,0	247	298
13661	6,6	0,0	12,13,2	0,2,0	271	298
13662	2,2	1,0	0,1,1	0,0,0	298	298
13663	38,37	1,0	52,45,39	0,0,0	247	298
13664	6,4	1,0	12,15,2	0,0,0	271	298
13665	13,6	1,0	5,4,8	0,0,0	298	298
13666	38,37	2,2	52,45,39	0,1,1	247	298
13667	6,4	2,2	12,15,2	0,1,1	271	298
13668	6,10	0,2	7,11,7	2,2,1	298	224
13669	16,9	1,2	7,8,8	0,1,4	298	298
13670	38,38	15,11	52,43,39	9,13,11	247	298
13671	39,41	15,11	56,43,39	9,13,11	247	298
13672	38,36	15,11	52,43,39	9,13,11	247	298
13673	47,41	18,14	63,47,46	11,17,11	247	298
13674	14,8	18,14	20,17,7	11,17,11	271	298
13675	51,25	2,3	41,34,36	5,0,1	203	247
13676	51,25	10,3	38,34,36	11,4,6	203	247
13677	2,1	41,39	2,0,0	56,56,42	298	247
13678	50,22	3,1	38,34,36	4,7,3	203	247
13679	50,22	6,4	38,34,37	7,0,3	203	247
13680	2,1	1,2	2,0,0	1,7,2	298	267
13681	2,1	7,6	2,0,0	13,20,4	298	271
13682	50,22	1,2	38,34,36	1,7,2	203	271
13683	50,22	4,4	38,34,37	4,0,2	203	271
13688	12,7	108,72	24,10,21	99,94,75	253	203
13690	4,3	0,0	4,2,3	0,1,0	174	288
13691	18,12	0,0	23,16,20	0,1,0	231	288
13692	52,24	0,0	69,45,50	0,1,0	253	288
13696	4,1	0,0	4,5,1	0,1,0	285	288
13698	4,3	0,0	4,2,3	0,1,0	174	291
13699	18,12	0,0	23,16,20	0,1,0	231	291
13700	52,24	0,0	69,45,50	0,1,0	253	291
13704	4,1	0,0	4,5,1	0,1,0	285	291
13705	4,3	0,0	4,2,3	0,1,0	174	262
13706	18,12	0,0	23,16,20	0,1,0	231	262
13707	52,24	0,0	69,45,50	0,1,0	253	262
13711	4,1	0,0	4,5,1	0,1,0	285	262
13716	0,0	4,3	0,1,0	4,2,3	229	174
13717	0,0	4,3	0,1,0	4,2,3	203	174
13719	4,1	4,3	4,5,1	4,2,3	285	174
13720	0,0	18,12	0,1,0	23,16,20	229	231
13721	0,0	18,12	0,1,0	23,16,20	203	231
13723	4,1	18,12	4,5,1	23,16,20	285	231
13724	0,0	52,24	0,1,0	69,45,50	203	253
13726	2,1	52,24	1,2,1	69,45,50	235	253
13727	0,0	52,24	0,1,0	69,45,50	229	253
13728	4,1	52,24	4,5,1	69,45,50	285	253
13729	4,1	0,0	4,5,1	0,1,0	285	229
13731	2,1	0,0	1,2,1	0,1,0	235	203
13732	4,1	0,0	4,5,1	0,1,0	285	203
13733	3,1	0,0	1,5,1	0,1,0	285	203
13734	3,1	0,2	1,5,1	0,0,0	285	219
13735	2,1	0,2	1,2,1	0,0,0	235	219
13740	29,20	0,0	30,33,24	5,0,1	298	236
13741	10,5	0,0	17,19,7	5,0,1	250	236
13742	0,1	2,0	0,0,0	5,4,1	221	236
13743	0,1	0,0	0,0,0	5,0,1	221	236
13744	8,5	0,0	7,3,4	5,0,1	223	236
13745	3,0	0,0	3,1,0	5,0,1	219	236
13746	15,8	0,0	27,28,9	5,0,1	298	236
13748	8,5	0,1	7,3,4	0,0,0	223	221
13749	29,20	0,1	30,33,24	0,0,0	298	221
13750	3,0	0,1	3,1,0	0,0,0	219	221
13751	15,8	0,1	27,28,9	0,0,0	298	221
13752	10,5	0,1	17,19,7	0,0,0	250	221
13753	0,0	0,1	1,0,0	0,0,0	214	221
13754	10,5	8,5	17,19,7	7,3,4	250	223
13755	0,0	8,5	1,0,0	7,3,4	214	223
13756	0,0	29,20	1,0,0	30,33,24	214	298
13757	10,5	3,0	17,19,7	3,1,0	250	219
13758	0,0	3,0	1,0,0	3,1,0	214	219
13759	0,0	15,8	1,0,0	27,28,9	214	298
13760	0,0	10,5	1,0,0	17,19,7	214	250
13761	3,5	0,0	3,4,3	0,1,0	298	214
13762	2208,1610	1729,1409	1896,1513,1122	2207,1665,1161	298	270
13763	2416,1820	2990,2302	2494,1953,1465	3197,2527,1694	249	298
13764	2364,1538	2995,2303	2447,2138,1571	3200,2531,1701	298	298
13765	149,115	127,84	138,127,114	179,133,92	217	263
13766	89,61	212,175	138,98,85	242,221,169	238	272
13768	4,5	0,4	24,16,17	1,3,0	298	240
13769	745,687	2,0	875,875,712	0,1,0	282	259
13770	745,687	420,241	875,875,712	522,482,413	282	280
13771	93,77	86,62	109,118,82	75,60,53	294	257
13772	104,80	65,44	109,77,64	49,57,54	292	294
13774	36,24	1,2	55,29,21	6,6,3	287	279
13775	34,23	446,312	54,26,20	500,385,297	287	279
13776	1,0	2,1	2,1,4	1,2,0	192	203
13777	0,0	632,465	2,1,0	666,568,411	192	235
13778	85,36	0,0	119,102,69	0,2,1	298	298
13779	81,43	49,38	79,81,34	57,41,29	298	265
13780	25,18	59,27	35,30,24	44,46,27	298	263
13782	2,1	60,52	0,0,0	100,64,57	255	261
13783	2,0	9,7	1,0,0	6,8,7	194	224
13785	296,189	199,196	293,255,189	200,224,122	298	298
13786	151,119	524,420	73,71,64	297,206,157	298	298
13788	167,103	51,18	243,173,139	52,53,40	298	224
13789	131,100	93,86	155,153,109	135,131,93	295	298
13790	42,37	157,105	80,62,46	272,211,125	223	295
13791	25,17	86,58	43,47,36	153,116,76	201	250
13792	1,8	95,71	8,11,3	107,104,84	254	298
13793	60,39	95,71	66,68,49	107,104,84	257	298
13794	46,32	12,7	56,42,28	8,6,6	298	194
13795	77,29	13,11	56,41,25	15,21,14	194	203
13796	36,26	78,46	26,17,21	77,40,47	242	298
13797	85,52	42,35	126,74,58	74,34,32	298	254
13798	88,56	42,35	126,76,61	74,34,32	298	254
13799	12,10	83,55	20,7,9	126,67,63	254	298
13800	54,23	86,59	74,39,25	126,69,66	254	298
13801	123,57	65,36	111,88,62	78,51,28	298	235
13802	125,59	94,76	111,89,62	162,102,59	298	279
13803	96,79	76,46	125,76,65	80,73,54	279	289
13805	295,231	308,264	521,394,324	483,419,283	282	257
13814	429,215	66,35	289,343,277	41,55,57	298	223
13816	585,362	1014,712	867,700,594	1573,1276,884	213	229
13817	21,12	445,329	45,30,27	532,465,365	298	298
13818	20,15	263,216	72,71,56	354,311,213	298	255
13819	30,16	265,216	54,70,59	354,307,211	298	255
13820	10,6	0,0	8,9,3	0,0,2	239	280
13821	2,5	9,1	8,4,8	5,4,2	229	239
13822	2,5	2,1	5,2,10	0,2,0	229	239
13823	142,107	166,151	201,185,119	281,267,145	296	251
13824	83,60	89,53	120,87,64	124,72,61	203	207
13825	81,59	101,84	120,85,64	206,110,137	203	220
13826	79,58	4,2	120,85,65	7,1,3	203	207
13827	79,58	204,183	120,85,65	303,261,209	203	298
13828	4,2	204,183	7,1,3	303,261,209	207	298
13829	60,47	105,86	87,60,49	205,110,134	207	220
13830	55,47	206,182	83,58,48	302,261,208	207	298
13831	131,95	210,183	228,141,134	308,265,209	220	298
13832	205,150	339,202	359,202,208	422,343,241	298	298
13833	16,4	37,14	18,15,11	55,47,29	232	298
13834	18,7	2,0	22,16,15	3,2,1	232	251
13835	305,214	159,144	241,251,169	213,105,92	298	255
13836	178,161	165,102	164,160,94	130,108,86	257	241
13837	460,331	634,343	477,382,300	541,430,378	252	243
13838	22,20	24,17	37,29,15	38,26,17	220	185
13839	1,0	35,16	4,5,0	31,34,30	212	220
13840	16,15	35,16	32,34,10	31,34,30	216	220
13841	26,25	61,42	36,18,15	113,65,32	225	251
13842	23,8	33,28	19,26,21	48,48,22	218	227
13843	0,0	6,5	0,0,1	6,3,3	247	204
13844	114,93	128,95	128,108,95	168,132,85	298	276
13845	1,1	1,2	2,1,1	2,0,0	298	298
13846	107,70	142,87	111,104,61	172,125,88	298	298
13847	38,41	114,92	63,50,25	128,108,96	238	298
13848	78,46	65,41	104,86,51	59,71,35	298	238
13849	3,5	96,69	5,9,3	124,102,55	220	298
13850	7,5	94,75	10,6,7	123,93,58	220	298
13851	47,38	57,38	51,41,33	73,51,33	298	220
13852	35,37	53,24	46,38,29	51,59,36	298	292
13853	2,4	3,2	5,7,0	0,0,2	298	298
13854	4,10	7,5	8,20,15	15,10,13	298	263
13855	52,39	17,8	56,51,31	24,14,19	245	298
13856	52,39	21,12	56,51,31	30,26,17	245	298
13857	21,30	2,1	31,22,15	1,3,0	298	169
13858	39,14	327,235	62,67,71	404,319,248	298	272
13859	199,178	74,47	233,229,204	109,106,97	272	226
13860	49,38	0,0	66,33,14	2,1,0	277	214
13861	53,42	0,0	65,29,18	3,1,0	277	214
13862	3,7	0,0	6,2,3	4,5,0	214	298
13863	3,0	9,5	4,5,0	12,9,6	298	268
13865	104,61	1,0	154,122,81	5,5,0	298	298
13867	192,145	499,239	430,377,374	544,508,440	298	229
13868	1672,1099	831,593	2084,1613,1369	1343,1159,980	291	298
13869	14,10	49,33	26,11,7	82,103,50	298	298
13870	32,27	55,26	50,33,21	62,57,53	247	283
13871	6,5	6,10	10,8,12	11,12,9	261	263
13872	8,3	3,3	12,10,16	19,12,9	263	298
13873	195,109	161,100	219,179,117	194,135,104	233	221
13875	3,9	17,13	12,5,5	16,16,12	233	298
13876	1,0	2,0	0,0,0	0,2,1	298	234
13877	7,5	11,3	8,5,4	10,15,10	200	224
13878	17,15	10,9	15,7,7	11,6,8	247	233
13879	31,23	0,2	38,22,17	2,1,0	247	249
13880	1,1	3,6	1,1,3	9,3,2	265	235
13881	3,3	3,0	2,4,6	2,3,2	188	244
13882	11,8	2,3	4,7,8	4,3,2	292	288
13883	18,16	27,8	9,8,6	21,13,12	289	292
13884	7,10	10,4	8,2,6	4,3,8	298	289
13885	3,5	10,4	4,2,2	4,3,8	298	289
13886	1,0	3,5	0,0,0	4,2,2	271	298
13887	1,0	20,22	0,0,0	12,10,8	271	298
13888	1217,946	2473,1912	1532,1165,866	2796,2296,1656	213	298
13889	1,2	2473,1912	2,1,0	2794,2295,1656	213	298
13890	16,16	2473,1912	8,13,9	2794,2295,1656	256	298
13891	16,16	1,2	8,13,9	2,1,0	256	213
13892	1962,1499	1107,868	2598,1945,1306	1176,1005,684	256	213
13893	16,14	1109,870	8,15,9	1177,1007,685	256	213
13894	533,455	1881,1422	741,593,375	2189,1901,1344	188	256
13895	433,321	0,0	535,438,319	1,0,0	252	188
13896	453,334	576,462	542,452,324	676,543,419	252	188
13897	0,10	583,461	16,17,4	770,631,395	298	198
13898	0,5	615,487	8,4,3	804,659,420	218	198
13899	0,0	595,470	3,4,1	804,648,407	218	198
13900	14,9	595,470	22,18,13	804,648,407	260	198
