ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
15487	"ENSG00000095321.18"	"CRAT"	chr9	-	129102399	129103066	129103012	129103066	129100510	129102057	15487	2252,2049	0,3	6107,4818	0,0	298	149	1	1.0	1.0,0.997	1.0,1.0	-0.002
15488	"ENSG00000095321.18"	"CRAT"	chr9	-	129107813	129108077	129107933	129108077	129103012	129103066	15488	697,522	1,0	1488,738	0,0	269	149	1	1.0	0.997,1.0	1.0,1.0	-0.002
15489	"ENSG00000095321.18"	"CRAT"	chr9	-	129107813	129108077	129107933	129108077	129104187	129104306	15489	1779,1451	11,7	3945,2548	28,12	269	149	0.863464786942	1.0	0.989,0.991	0.987,0.992	0.0
15490	"ENSG00000095321.18"	"CRAT"	chr9	-	129108898	129109277	129109102	129109277	129107813	129108077	15490	104,105	0,5	151,105	9,4	298	149	0.0801053765705	0.41334828165202764	1.0,0.913	0.893,0.929	0.045
15491	"ENSG00000095321.18"	"CRAT"	chr9	-	129108898	129109277	129109178	129109277	129107813	129108077	15491	94,85	198,186	132,104	320,214	298	149	0.779077411052	1.0	0.192,0.186	0.171,0.195	0.006
15492	"ENSG00000095321.18"	"CRAT"	chr9	-	129109102	129109277	129109178	129109277	129107813	129108077	15492	17,13	198,186	27,25	320,214	225	149	0.337368900796	1.0	0.054,0.044	0.053,0.072	-0.013
15493	"ENSG00000095321.18"	"CRAT"	chr9	-	129109102	129109277	129109178	129109277	129108407	129108478	15493	17,8	4,5	19,25	1,0	225	149	2.84449367033e-05	0.0014910058188506749	0.738,0.514	0.926,1.0	-0.337
15494	"ENSG00000095321.18"	"CRAT"	chr9	-	129109102	129109277	129109178	129109277	129108762	129108903	15494	19,8	16,21	20,23	37,35	225	149	0.741769903896	1.0	0.44,0.201	0.264,0.303	0.037
15495	"ENSG00000148335.15"	"NTMT1"	chr9	+	129632649	129632865	129632649	129632801	129634053	129634306	15495	531,446	98,56	896,760	104,65	213	149	0.00575589095526	0.06699268610227534	0.791,0.848	0.858,0.891	-0.055
15496	"ENSG00000108039.18"	"XPNPEP1"	chr10	-	109875527	109877867	109877789	109877867	109873366	109873427	15496	102,79	1,0	186,142	4,4	298	149	0.024111228047	0.1815455456730337	0.981,1.0	0.959,0.947	0.037
15497	"ENSG00000108039.18"	"XPNPEP1"	chr10	-	109915010	109915099	109915022	109915099	109907690	109907815	15497	94,53	0,5	107,93	1,0	161	149	0.246090284194	0.8429778141219954	1.0,0.907	0.99,1.0	-0.041
15498	"ENSG00000136819.15"	"C9orf78"	chr9	-	129834706	129834766	129834711	129834766	129833657	129833709	15498	386,288	20,8	795,756	37,28	154	149	0.841468326607	1.0	0.949,0.972	0.954,0.963	0.002
15499	"ENSG00000130713.17"	"EXOSC2"	chr9	+	130695491	130695606	130695491	130695593	130697581	130697627	15499	16,26	246,220	32,21	460,385	162	149	0.14191773927	0.5956294057149885	0.056,0.098	0.06,0.048	0.023
15500	"ENSG00000130713.17"	"EXOSC2"	chr9	+	130697581	130698251	130697581	130697627	130699328	130699394	15500	280,258	10,20	607,481	22,18	298	149	0.146713681354	0.609091670851991	0.933,0.866	0.932,0.93	-0.032
15501	"ENSG00000130713.17"	"EXOSC2"	chr9	+	130695491	130695606	130695491	130695593	130702133	130702310	15501	3,0	0,0	2,2	2,0	162	149	1	1.0	1.0,NA	0.479,1.0	0.26
15502	"ENSG00000130713.17"	"EXOSC2"	chr9	+	130697581	130698251	130697581	130697627	130702133	130702310	15502	15,18	0,5	9,10	0,0	298	149	0.00203507003229	0.03280424835235606	1.0,0.643	1.0,1.0	-0.178
15503	"ENSG00000130713.17"	"EXOSC2"	chr9	+	130700866	130702310	130700866	130700935	130703052	130703181	15503	335,359	0,0	698,449	0,2	298	149	1	1.0	1.0,1.0	1.0,0.991	0.004
15504	"ENSG00000126883.19"	"NUP214"	chr9	+	131134897	131136006	131134897	131135004	131140548	131140710	15504	3,0	2,0	3,2	0,0	298	149	1	1.0	0.429,NA	1.0,1.0	-0.571
15505	"ENSG00000125484.12"	"GTF3C4"	chr9	+	132677976	132679803	132677976	132678039	132683562	132683693	15505	567,605	12,8	590,482	8,6	298	149	0.416838486713	1.0	0.959,0.974	0.974,0.976	-0.009
15506	"ENSG00000125484.12"	"GTF3C4"	chr9	+	132677976	132679803	132677976	132678039	132687238	132687327	15506	250,277	2,0	297,236	0,0	298	149	1	1.0	0.984,1.0	1.0,1.0	-0.008
15507	"ENSG00000165699.16"	"TSC1"	chr9	-	132897183	132897610	132897422	132897610	132891348	132896754	15507	66,47	1,0	93,53	0,0	298	149	1	1.0	0.971,1.0	1.0,1.0	-0.014
15508	"ENSG00000165699.16"	"TSC1"	chr9	-	132897422	132897610	132897427	132897610	132897183	132897345	15508	48,62	1,1	63,58	0,1	154	149	1	1.0	0.979,0.984	1.0,0.982	-0.009
15509	"ENSG00000165699.16"	"TSC1"	chr9	-	132901588	132901699	132901630	132901699	132900714	132900837	15509	124,88	7,2	129,77	3,1	191	149	0.120718909285	0.5372987007028162	0.933,0.972	0.971,0.984	-0.025
15510	"ENSG00000165699.16"	"TSC1"	chr9	-	132910570	132911568	132911452	132911568	132907300	132907370	15510	77,89	0,0	107,77	2,0	298	149	0.653068801004	1.0	1.0,1.0	0.964,1.0	0.018
15511	"ENSG00000165699.16"	"TSC1"	chr9	-	132911001	132911568	132911452	132911568	132910570	132910689	15511	43,39	1,0	69,31	2,5	298	149	0.00294499449985	0.042642122663508565	0.956,1.0	0.945,0.756	0.127
15512	"ENSG00000165699.16"	"TSC1"	chr9	-	132911409	132911568	132911452	132911568	132911001	132911113	15512	6,4	78,59	9,4	113,96	192	149	0.864998677402	1.0	0.056,0.05	0.058,0.031	0.009
15514	"ENSG00000165699.16"	"TSC1"	chr9	-	132912265	132912457	132912281	132912457	132911452	132911568	15514	3,3	100,111	3,4	155,116	165	149	0.962675599308	1.0	0.026,0.024	0.017,0.03	0.002
15515	"ENSG00000165699.16"	"TSC1"	chr9	-	132912272	132912457	132912281	132912457	132911452	132911568	15515	0,2	100,111	1,2	155,116	158	149	1	1.0	0.0,0.017	0.006,0.016	-0.002
15516	"ENSG00000165699.16"	"TSC1"	chr9	-	132925586	132927304	132927200	132927304	132923347	132923492	15516	44,57	2,2	87,59	0,0	298	149	0.13337819315	0.5713071812409758	0.917,0.934	1.0,1.0	-0.075
15517	"ENSG00000165699.16"	"TSC1"	chr9	-	132944542	132944619	132944571	132944619	132928766	132928952	15517	0,1	0,0	0,0	0,1	178	149	1	1.0	NA,1.0	NA,0.0	1.0
15518	"ENSG00000165699.16"	"TSC1"	chr9	-	132944542	132944619	132944571	132944619	132935032	132935095	15518	25,21	16,25	28,11	20,22	178	149	0.553833509831	1.0	0.567,0.413	0.54,0.295	0.073
15519	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	15519	0,4	32,25	5,1	55,25	298	149	0.714828977405	1.0	0.0,0.074	0.043,0.02	0.005
15520	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	15520	4,11	74,52	16,15	169,113	298	149	0.946772849566	1.0	0.026,0.096	0.045,0.062	0.007
15521	"ENSG00000133195.12"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	15521	36,33	74,52	66,39	169,113	170	149	0.0718303133663	0.38607351357152536	0.299,0.357	0.255,0.232	0.084
15522	"ENSG00000160271.16"	"RALGDS"	chr9	-	133100495	133101762	133101519	133101762	133100267	133100382	15522	39,29	261,260	25,25	283,224	298	149	0.19920263773	0.7329656475660322	0.07,0.053	0.042,0.053	0.014
15526	"ENSG00000160323.19"	"ADAMTS13"	chr9	+	133455284	133455603	133455284	133455435	133456068	133456215	15526	7,1	0,0	1,0	5,0	298	149	1	1.0	1.0,1.0	0.091,NA	0.909
15527	"ENSG00000123989.15"	"CHPF"	chr2	-	219541534	219542189	219541615	219542189	219540945	219541125	15527	8,5	73,64	3,3	67,44	230	149	0.182320575533	0.6947634483961496	0.066,0.048	0.028,0.042	0.022
15534	"ENSG00000100479.14"	"POLE2"	chr14	-	49679720	49679800	49679724	49679800	49674349	49674427	15534	3,2	29,41	3,1	91,74	153	149	0.1668856791	0.6593975368343817	0.092,0.045	0.031,0.013	0.047
15544	"ENSG00000165689.17"	"ENTR1"	chr9	-	136405090	136405202	136405117	136405202	136404630	136404693	15544	286,250	11,4	407,287	17,10	176	149	0.274673950062	0.8938251005590586	0.957,0.981	0.953,0.96	0.013
15545	"ENSG00000165688.14"	"PMPCA"	chr9	+	136414552	136414675	136414552	136414647	136416290	136416391	15545	11,10	371,302	4,6	561,438	177	149	0.0058350317878	0.06769751848074967	0.024,0.027	0.006,0.011	0.017
15546	"ENSG00000165688.14"	"PMPCA"	chr9	+	136414552	136414743	136414552	136414647	136416290	136416391	15546	4,6	371,302	1,2	561,438	245	149	1	1.0	0.007,0.012	0.001,0.003	0.007
15547	"ENSG00000165688.14"	"PMPCA"	chr9	+	136414552	136414743	136414552	136414675	136416290	136416391	15547	4,0	11,4	1,0	4,4	217	149	0.0473044029392	0.29458109385898396	0.2,0.0	0.147,0.0	0.027
15549	"ENSG00000124120.11"	"TTPAL"	chr20	+	44484336	44484530	44484336	44484428	44486595	44486706	15549	188,212	26,25	262,214	30,21	251	149	0.451353062828	1.0	0.811,0.834	0.838,0.858	-0.025
15550	"ENSG00000233016.10"	"SNHG7"	chr9	-	136726303	136726416	136726310	136726416	136724657	136725104	15550	1,0	1,0	4,4	0,0	156	149	1	1.0	0.489,NA	1.0,1.0	-0.511
15551	"ENSG00000233016.10"	"SNHG7"	chr9	-	136726303	136726416	136726310	136726416	136724657	136725110	15551	3,7	710,511	8,5	689,637	156	149	1	1.0	0.004,0.013	0.011,0.007	-0.0
15557	"ENSG00000310560.1"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136993052	136993243	15557	131,67	1,0	100,33	0,0	298	149	1	1.0	0.985,1.0	1.0,1.0	-0.008
15558	"ENSG00000196642.19"	"RABL6"	chr9	+	136837861	136838015	136837861	136837980	136838908	136839121	15558	324,217	3,7	163,81	2,0	184	149	0.155431108056	0.6303432316022594	0.989,0.962	0.985,1.0	-0.017
15559	"ENSG00000172530.22"	"BANP"	chr16	+	87975047	87975203	87975047	87975185	87981035	87981127	15559	6,8	81,74	4,0	142,99	167	149	0.000552587630605	0.013243925909829044	0.062,0.088	0.025,0.0	0.062
15560	"ENSG00000172530.22"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	15560	5,1	81,74	3,5	142,99	171	149	0.939011006554	1.0	0.051,0.012	0.018,0.042	0.002
15561	"ENSG00000172530.22"	"BANP"	chr16	+	87975047	87975207	87975047	87975203	87981035	87981127	15561	2,1	3,8	2,5	3,0	153	149	0.00938296263881	0.09390695849776051	0.394,0.109	0.394,1.0	-0.446
15570	"ENSG00000148399.13"	"DPH7"	chr9	-	137575708	137576167	137576079	137576167	137574751	137574846	15570	114,129	18,14	160,136	23,17	298	149	0.913527209959	1.0	0.76,0.822	0.777,0.8	0.002
15571	"ENSG00000148399.13"	"DPH7"	chr9	-	137577469	137577603	137577576	137577603	137576308	137576402	15571	128,138	1,0	214,165	0,0	256	149	1	1.0	0.987,1.0	1.0,1.0	-0.006
15572	"ENSG00000075089.10"	"ACTR6"	chr12	+	100205675	100205757	100205675	100205744	100207662	100207786	15572	11,5	52,49	20,12	119,106	162	149	0.888578593519	1.0	0.163,0.086	0.134,0.094	0.01
15573	"ENSG00000290588.2"	"ENSG00000290588"	chr9	+	138175600	138175901	138175600	138175711	138176038	138176206	15573	16,12	0,0	38,12	1,0	298	149	1	1.0	1.0,1.0	0.95,1.0	0.025
15574	"ENSG00000290588.2"	"ENSG00000290588"	chr9	+	138175600	138175901	138175600	138175711	138176206	138177433	15574	33,30	4,1	77,47	13,4	298	149	0.170981596142	0.667616243028195	0.805,0.938	0.748,0.855	0.07
15575	"ENSG00000290588.2"	"ENSG00000290588"	chr9	+	138175600	138176206	138175600	138175901	138176883	138177433	15575	14,9	2,0	22,12	0,0	298	149	0.901993515057	1.0	0.778,1.0	1.0,1.0	-0.111
15576	"ENSG00000148498.17"	"PARD3"	chr10	-	34337274	34337426	34337277	34337426	34336198	34336243	15576	70,92	20,26	150,109	46,34	152	149	0.684353776657	1.0	0.774,0.776	0.762,0.759	0.015
15577	"ENSG00000148498.17"	"PARD3"	chr10	-	34337274	34337426	34337364	34337426	34336198	34336243	15577	122,150	14,5	268,182	26,17	239	149	0.259827111876	0.8679964865330289	0.845,0.949	0.865,0.87	0.03
15578	"ENSG00000148498.17"	"PARD3"	chr10	-	34337277	34337426	34337364	34337426	34336198	34336243	15578	72,84	14,5	164,107	26,17	236	149	0.358301361117	1.0	0.765,0.914	0.799,0.799	0.04
15579	"ENSG00000148498.17"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34341626	34341816	15579	34,43	90,133	51,34	163,143	158	149	0.284565050215	0.9114043535174357	0.263,0.234	0.228,0.183	0.043
15580	"ENSG00000148498.17"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34346197	34346449	15580	5,5	12,15	12,6	20,13	158	149	0.384875991652	1.0	0.282,0.239	0.361,0.303	-0.072
15581	"ENSG00000107959.17"	"PITRM1"	chr10	-	3147147	3147250	3147149	3147250	3145595	3145716	15581	2,4	214,274	6,6	385,334	151	149	0.416177961638	1.0	0.009,0.014	0.015,0.017	-0.005
15582	"ENSG00000107959.17"	"PITRM1"	chr10	-	3147147	3147250	3147162	3147250	3145595	3145716	15582	23,29	0,0	66,46	3,0	164	149	0.429417287241	1.0	1.0,1.0	0.952,1.0	0.024
15583	"ENSG00000107959.17"	"PITRM1"	chr10	-	3147149	3147250	3147162	3147250	3145595	3145716	15583	235,299	0,0	445,374	3,0	162	149	1	1.0	1.0,1.0	0.993,1.0	0.004
15584	"ENSG00000107959.17"	"PITRM1"	chr10	-	3148167	3148291	3148170	3148291	3147986	3148063	15584	16,7	229,238	13,17	486,312	152	149	0.44937698152	1.0	0.064,0.028	0.026,0.051	0.007
15585	"ENSG00000107959.17"	"PITRM1"	chr10	-	3156929	3157531	3157434	3157531	3155590	3155729	15585	320,301	0,0	545,399	2,0	298	149	1	1.0	1.0,1.0	0.993,1.0	0.004
15587	"ENSG00000107959.17"	"PITRM1"	chr10	-	3166935	3167042	3166977	3167042	3166228	3166380	15587	452,443	1,2	668,501	5,2	191	149	1	1.0	0.997,0.994	0.99,0.995	0.003
15588	"ENSG00000107959.17"	"PITRM1"	chr10	-	3170733	3170953	3170777	3170953	3170103	3170206	15588	6,5	1,1	10,10	2,1	193	149	0.543948704095	1.0	0.822,0.794	0.794,0.885	-0.031
15589	"ENSG00000107959.17"	"PITRM1"	chr10	-	3171760	3172782	3172181	3172782	3170103	3170206	15589	2,0	3,0	3,1	0,2	298	149	1	1.0	0.25,NA	1.0,0.2	-0.35
15590	"ENSG00000107959.17"	"PITRM1"	chr10	-	3171760	3172782	3172716	3172782	3170103	3170206	15590	0,0	98,105	3,1	118,79	298	149	1	1.0	0.0,0.0	0.013,0.006	-0.009
15591	"ENSG00000107959.17"	"PITRM1"	chr10	-	3172181	3172782	3172716	3172782	3170103	3170206	15591	3,0	98,105	0,2	118,79	298	149	1	1.0	0.015,0.0	0.0,0.012	0.001
15592	"ENSG00000088247.19"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	15592	165,111	2,0	131,106	1,0	224	149	1	1.0	0.982,1.0	0.989,1.0	-0.003
15606	"ENSG00000160789.25"	"LMNA"	chr1	+	156126735	156126949	156126735	156126915	156130616	156130773	15606	0,1	2,2	1,0	4,0	183	149	1	1.0	0.0,0.289	0.169,NA	-0.025
15607	"ENSG00000160789.25"	"LMNA"	chr1	+	156134402	156134528	156134402	156134523	156134804	156134975	15607	1826,1499	0,8	2744,2326	0,0	154	149	1	1.0	1.0,0.995	1.0,1.0	-0.002
15608	"ENSG00000160789.25"	"LMNA"	chr1	+	156135860	156136436	156135860	156136121	156136920	156137028	15608	1708,1300	7,2	1722,1091	0,0	298	149	1	1.0	0.992,0.997	1.0,1.0	-0.006
15609	"ENSG00000160789.25"	"LMNA"	chr1	+	156136213	156136549	156136213	156136436	156136920	156137028	15609	13,14	1703,1288	9,2	1714,1091	262	149	1	1.0	0.004,0.006	0.003,0.001	0.003
15615	"ENSG00000114473.14"	"IQCG"	chr3	-	197943756	197944051	197943777	197944051	197938547	197938780	15615	3,0	36,26	3,3	129,77	170	149	0.875303503167	1.0	0.068,0.0	0.02,0.033	0.007
15616	"ENSG00000048740.19"	"CELF2"	chr10	+	11314138	11314270	11314138	11314258	11321206	11321386	15616	0,0	2,0	4,0	1,4	161	149	1	1.0	0.0,NA	0.787,0.0	-0.394
15625	"ENSG00000165626.19"	"BEND7"	chr10	-	13499738	13500080	13499777	13500080	13496765	13496888	15625	8,4	2,6	7,3	4,0	188	149	0.320093109974	0.9745918927164913	0.76,0.346	0.581,1.0	-0.238
15627	"ENSG00000163608.15"	"NEPRO"	chr3	-	113013948	113014032	113013952	113014032	113011044	113011406	15627	3,3	9,4	2,4	11,6	153	149	0.734832480091	1.0	0.245,0.422	0.15,0.394	0.061
15628	"ENSG00000163608.15"	"NEPRO"	chr3	-	113013948	113014032	113013952	113014032	113013271	113013361	15628	1,0	2,1	1,1	1,3	153	149	0.60963650773	1.0	0.327,0.0	0.493,0.245	-0.205
15629	"ENSG00000163608.15"	"NEPRO"	chr3	-	113013948	113014032	113013952	113014032	113013271	113013403	15629	9,10	96,96	24,10	110,94	153	149	0.0921330728309	0.45448989075554325	0.084,0.092	0.175,0.094	-0.047
15631	"ENSG00000107815.10"	"TWNK"	chr10	+	100990435	100990663	100990435	100990543	100990868	100991010	15631	7,4	107,91	4,3	107,78	269	149	0.374474992599	1.0	0.035,0.024	0.02,0.021	0.009
15632	"ENSG00000107815.10"	"TWNK"	chr10	+	100990868	100991054	100990868	100991010	100993189	100994401	15632	39,18	84,81	33,37	108,71	193	149	0.549589493044	1.0	0.264,0.146	0.191,0.287	-0.034
15635	"ENSG00000026025.16"	"VIM"	chr10	+	17235845	17236379	17235845	17235889	17237229	17237593	15635	784,777	2,4	606,504	0,0	298	149	1	1.0	0.995,0.99	1.0,1.0	-0.008
15636	"ENSG00000139197.11"	"PEX5"	chr12	+	7190361	7190569	7190361	7190524	7190887	7190923	15636	17,12	86,56	9,7	47,33	194	149	0.865126992043	1.0	0.132,0.141	0.128,0.14	0.003
15641	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47579389	47579511	47579389	47579455	47582741	47582849	15641	255,257	12,10	404,299	9,8	205	149	0.0926020337664	0.45600111766868473	0.939,0.949	0.97,0.964	-0.023
15642	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47585499	47585700	15642	164,181	4,4	376,241	10,3	298	149	0.782466585553	1.0	0.953,0.958	0.949,0.976	-0.007
15643	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586147	47586244	15643	8,10	174,221	11,12	519,376	194	149	0.130204763852	0.5628425298254531	0.034,0.034	0.016,0.024	0.014
15644	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586364	47586398	15644	6,10	0,3	12,7	0,1	194	149	0.124021407629	0.5459939431932894	1.0,0.719	1.0,0.843	-0.062
15645	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586244	47585499	47585700	47586364	47586398	15645	217,242	0,3	526,363	0,1	298	149	1	1.0	1.0,0.976	1.0,0.995	-0.01
15646	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586244	47585499	47585745	47586364	47586398	15646	214,233	0,0	517,359	2,0	298	149	1	1.0	1.0,1.0	0.992,1.0	0.004
15647	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47586147	47586249	47586147	47586244	47586364	47586398	15647	3,2	199,226	10,14	513,346	154	149	0.0236969476017	0.17910369318048358	0.014,0.008	0.019,0.038	-0.017
15648	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47586398	47585499	47586244	47587229	47587344	15648	187,216	0,0	433,271	4,0	298	149	1	1.0	1.0,1.0	0.982,1.0	0.009
15649	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579455	47590716	47590881	15649	89,82	0,0	107,108	0,1	298	149	1	1.0	1.0,1.0	1.0,0.982	0.009
15650	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47585499	47587344	47585499	47586398	47590716	47590881	15650	236,256	0,1	535,368	0,0	298	149	1	1.0	1.0,0.992	1.0,1.0	-0.004
15651	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619372	47619277	47619322	47619736	47619784	15651	16,16	4,2	17,3	9,1	199	149	0.0857029147932	0.4318336356730672	0.75,0.857	0.586,0.692	0.164
15652	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619495	47619277	47619322	47619736	47619784	15652	11,14	4,2	11,4	9,1	298	149	0.155874938411	0.6312978328307649	0.579,0.778	0.379,0.667	0.155
15653	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619277	47619495	47619277	47619372	47619736	47619784	15653	10,15	13,12	8,4	14,2	272	149	0.671807095248	1.0	0.296,0.406	0.238,0.523	-0.03
15654	"ENSG00000141279.18"	"NPEPPS"	chr17	+	47619008	47619784	47619008	47619164	47621767	47623259	15654	197,229	4,0	326,217	2,0	298	149	0.555286442961	1.0	0.961,1.0	0.988,1.0	-0.014
15655	"ENSG00000250643.2"	"ENSG00000250643"	chr3	-	129971986	129972108	129972023	129972108	129971222	129971335	15655	4,3	0,0	3,4	2,0	186	149	0.550125908554	1.0	1.0,1.0	0.546,1.0	0.227
15660	"ENSG00000165240.22"	"ATP7A"	chrX	+	77922998	77923188	77922998	77923042	77971620	77971761	15660	1,0	1,1	0,0	0,2	295	149	1	1.0	0.336,0.0	NA,0.0	0.168
15665	"ENSG00000100650.16"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	15665	426,312	723,641	459,332	1184,841	274	149	0.00716839596996	0.07772162654334606	0.243,0.209	0.174,0.177	0.05
15666	"ENSG00000100650.16"	"SRSF5"	chr14	+	69768797	69769251	69768797	69768896	69770466	69770540	15666	1069,1084	2,0	1753,1337	2,0	298	149	1	1.0	0.996,1.0	0.998,1.0	-0.001
15667	"ENSG00000100650.16"	"SRSF5"	chr14	+	69768797	69770540	69768797	69768896	69770994	69771105	15667	843,942	0,0	1692,1271	1,0	298	149	1	1.0	1.0,1.0	0.999,1.0	0.0
15672	"ENSG00000254231.4"	"WWP1-AS1"	chr8	-	86338119	86338387	86338265	86338387	86335702	86335761	15672	6,5	0,0	6,3	2,0	295	149	0.582128467635	1.0	1.0,1.0	0.602,1.0	0.199
15674	"ENSG00000105568.19"	"PPP2R1A"	chr19	+	52201943	52202034	52201943	52202010	52205962	52206063	15674	953,768	0,1	1349,931	0,0	173	149	1	1.0	1.0,0.998	1.0,1.0	-0.001
15675	"ENSG00000150054.19"	"MPP7"	chr10	-	28059515	28059743	28059649	28059743	28058494	28058603	15675	0,1	53,54	4,3	117,120	283	149	0.720612255838	1.0	0.0,0.01	0.018,0.013	-0.01
15678	"ENSG00000167608.12"	"TMC4"	chr19	-	54163652	54163887	54163723	54163887	54163032	54163159	15678	3,0	9,7	2,2	18,13	220	149	0.561675265531	1.0	0.184,0.0	0.07,0.094	0.01
15680	"ENSG00000112473.19"	"SLC39A7"	chr6	+	33201744	33202427	33201744	33201913	33202559	33202700	15680	768,781	0,0	1987,1496	2,0	298	149	1	1.0	1.0,1.0	0.998,1.0	0.001
15681	"ENSG00000197321.16"	"SVIL"	chr10	-	29480536	29480813	29480549	29480813	29473837	29473989	15681	88,59	0,2	136,90	1,0	162	149	1	1.0	1.0,0.964	0.992,1.0	-0.014
15686	"ENSG00000150093.20"	"ITGB1"	chr10	-	32920244	32922346	32922256	32922346	32919884	32920084	15686	516,538	0,0	1292,986	2,0	298	149	1	1.0	1.0,1.0	0.997,1.0	0.002
15687	"ENSG00000150093.20"	"ITGB1"	chr10	-	32932505	32932600	32932510	32932600	32929821	32930044	15687	0,0	2,0	1,2	3,0	154	149	1	1.0	0.0,NA	0.244,1.0	-0.622
15688	"ENSG00000150093.20"	"ITGB1"	chr10	-	32932505	32932600	32932514	32932600	32929821	32930044	15688	0,0	419,527	1,2	966,755	158	149	1	1.0	0.0,0.0	0.001,0.002	-0.002
15689	"ENSG00000150093.20"	"ITGB1"	chr10	-	32932510	32932600	32932514	32932600	32929821	32930044	15689	2,0	419,527	3,0	966,755	153	149	1	1.0	0.005,0.0	0.003,0.0	0.001
15690	"ENSG00000150093.20"	"ITGB1"	chr10	-	32933350	32933583	32933481	32933583	32932514	32932600	15690	19,4	1,1	19,8	0,0	280	149	0.736793971438	1.0	0.91,0.68	1.0,1.0	-0.205
15691	"ENSG00000150093.20"	"ITGB1"	chr10	-	32936241	32936423	32936349	32936423	32935491	32935558	15691	1,2	3,3	10,6	0,0	257	149	1.11174142114e-08	1.9756458522990345e-06	0.162,0.279	1.0,1.0	-0.779
15693	"ENSG00000165868.16"	"HSPA12A"	chr10	-	116683790	116683962	116683831	116683962	116681790	116681877	15693	3,5	0,0	8,9	0,1	190	149	1	1.0	1.0,1.0	1.0,0.876	0.062
15694	"ENSG00000166348.20"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73500654	73500838	15694	32,37	4,0	57,50	11,2	164	149	0.0916065874859	0.4532918291635319	0.879,1.0	0.825,0.958	0.048
15695	"ENSG00000166348.20"	"USP54"	chr10	-	73505307	73505426	73505322	73505426	73504849	73504990	15695	40,21	1,3	55,41	2,1	164	149	0.441185457616	1.0	0.973,0.864	0.962,0.974	-0.049
