ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	54	1,0	0,2	1,6	0,2	298	225	0.0156434511695	0.08917848576091007	1.0,0.0	1.0,0.694	-0.347
55	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	55	1,0	0,2	1,6	0,2	298	236	0.0168786263278	0.09383252081031068	1.0,0.0	1.0,0.704	-0.352
56	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	56	1,0	0,2	1,6	0,2	298	225	0.0156434511695	0.08917848576091007	1.0,0.0	1.0,0.694	-0.347
86	"ENSG00000185973.12"	"TMLHE"	chrX	-	155492356	155492495	155506897	155507134	155489010	155491666	155511672	155511792	86	37,35	7,6	70,51	20,5	298	288	0.823096900671	1.0	0.836,0.849	0.772,0.908	0.002
87	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507861	154507202	154507329	154508288	154508347	87	2,2	107,77	1,2	170,118	200	234	0.671145428371	0.9479740521299777	0.021,0.029	0.007,0.019	0.012
88	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507405	154507490	154507810	154507882	154507202	154507329	154508288	154508347	88	3,0	107,77	1,0	170,118	221	234	0.644425637256	0.9284838930057755	0.029,0.0	0.006,0.0	0.011
89	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507810	154507861	154508288	154508347	154507405	154507490	154508473	154508597	89	34,21	32,18	15,18	42,22	208	200	0.0376541076061	0.16220765795706124	0.505,0.529	0.256,0.44	0.169
90	"ENSG00000071889.17"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	90	13,15	39,20	13,10	13,15	173	273	0.21945045813	0.5183710667835365	0.345,0.542	0.612,0.513	-0.119
91	"ENSG00000071889.17"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	91	48,53	6,3	98,45	3,6	263	173	0.570899150669	0.8763670521943182	0.84,0.921	0.956,0.831	-0.013
92	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154441095	154441195	154437153	154437299	154441622	154441794	92	109,95	289,286	168,97	273,205	257	249	0.00362224884614	0.031132669554666346	0.268,0.243	0.374,0.314	-0.088
93	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154439005	154439140	154438005	154438630	154439940	154441794	93	316,308	304,276	376,277	354,313	249	284	0.430479999015	0.7601004285775721	0.542,0.56	0.548,0.502	0.026
94	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154366023	154366224	154365135	154365259	154366307	154366470	94	565,439	704,621	517,465	747,480	298	287	0.553332155919	0.8631086279507308	0.436,0.405	0.4,0.483	-0.021
96	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153787050	153787153	153785766	153786449	153787463	153787597	96	162,131	432,275	310,217	559,465	252	296	0.133291930685	0.37824335708370727	0.306,0.359	0.394,0.354	-0.041
97	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153787463	153787597	153786800	153786947	153787822	153787955	97	226,239	207,153	534,422	350,255	283	252	0.187491671767	0.4691408117594647	0.493,0.582	0.576,0.596	-0.048
98	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	98	427,320	185,134	862,591	291,201	282	283	0.0824623103705	0.27488785607951655	0.698,0.706	0.748,0.747	-0.046
99	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	99	63,36	52,41	170,105	94,71	233	236	0.0316370667901	0.14530433497348622	0.551,0.471	0.647,0.6	-0.112
100	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	100	63,29	75,62	139,77	145,111	239	236	0.296934546477	0.6197789364563382	0.453,0.316	0.486,0.407	-0.062
101	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	101	137,142	10,14	390,280	21,26	248	245	0.596461683677	0.8972243021989555	0.931,0.909	0.948,0.914	-0.011
102	"ENSG00000010404.18"	"IDS"	chrX	-	149498106	149498307	149499228	149499354	149496345	149496516	149500948	149501037	102	4,0	223,269	0,0	301,215	275	298	1	1.0	0.019,0.0	0.0,0.0	0.009
107	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	107	31,29	26,48	31,45	65,47	298	298	0.558643035117	0.8670594379866686	0.544,0.377	0.323,0.489	0.054
110	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	110	1,0	2,2	0,0	0,4	298	298	1	1.0	0.333,0.0	NA,0.0	0.167
112	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123703453	123703505	123671668	123671761	123706857	123706949	112	19,19	45,72	20,16	116,69	201	298	0.0774758533388	0.2639780351073829	0.385,0.281	0.204,0.256	0.103
114	"ENSG00000018610.15"	"STEEP1"	chrX	-	119542504	119542594	119560267	119560385	119541327	119541420	119565231	119565408	114	108,69	32,53	133,106	107,102	267	239	0.04086792075	0.17121183104496662	0.751,0.538	0.527,0.482	0.14
115	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	115	25,18	68,69	37,40	196,134	191	288	0.278661276226	0.5983193928539056	0.357,0.282	0.222,0.31	0.053
116	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	116	0,0	1,0	1,6	0,1	268	298	1	1.0	0.0,NA	1.0,0.87	-0.935
118	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	118	0,2	5,2	2,0	5,8	260	233	0.736563437225	0.9928043490691213	0.0,0.473	0.264,0.0	0.104
119	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	119	4,11	14,10	14,18	14,14	258	250	0.191634883922	0.4754769506730754	0.217,0.516	0.492,0.555	-0.157
123	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	123	120,128	556,579	128,114	1607,1177	198	271	5.52548007349e-11	5.308036181186188e-09	0.228,0.232	0.098,0.117	0.122
125	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	125	1,0	0,2	0,0	4,0	199	256	1	1.0	1.0,0.0	0.0,NA	0.5
126	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	126	35,23	28,24	48,32	61,24	284	233	0.654878805118	0.9362536782265656	0.506,0.44	0.392,0.522	0.016
129	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	129	56,75	83,83	104,88	112,101	239	213	0.46262169576	0.7884653426692299	0.376,0.446	0.453,0.437	-0.034
130	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	130	5,4	1,0	5,2	4,6	245	194	7.22137826584e-05	0.0013493401425564422	0.798,1.0	0.497,0.209	0.546
131	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	131	33,28	36,28	55,38	47,52	228	271	0.931306396795	1.0	0.521,0.543	0.582,0.465	0.009
132	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	132	35,26	3,2	41,39	4,5	298	220	0.448515125668	0.7764974575727879	0.896,0.906	0.883,0.852	0.034
133	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	133	35,26	2,1	41,39	1,2	298	216	0.841209648471	1.0	0.927,0.95	0.967,0.934	-0.012
134	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	134	35,26	10,6	41,39	4,9	298	247	0.252494918884	0.5657923326419599	0.744,0.782	0.895,0.782	-0.076
135	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	135	34,20	3,0	37,35	3,1	298	220	0.860955923586	1.0	0.893,1.0	0.901,0.963	0.015
136	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	136	34,20	3,0	37,35	1,0	298	216	0.379877588795	0.7078228022442685	0.891,1.0	0.964,1.0	-0.036
137	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	137	34,20	4,0	37,35	2,3	298	247	0.60858079414	0.9056109244752982	0.876,1.0	0.939,0.906	0.015
138	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	138	34,20	71,51	37,35	110,101	298	271	0.287604900263	0.6084823974860802	0.303,0.263	0.234,0.24	0.046
139	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	139	34,20	33,21	37,35	42,48	298	247	0.406558854013	0.7355985646893755	0.461,0.441	0.422,0.377	0.052
141	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	141	36,20	35,21	37,35	56,47	298	271	0.172216859251	0.44508410596188686	0.483,0.464	0.375,0.404	0.084
142	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	142	36,20	2,1	37,35	5,1	298	226	0.502724172039	0.822356105307968	0.932,0.938	0.849,0.964	0.029
143	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	143	34,20	38,23	36,35	61,51	298	271	0.200607815879	0.4891931075287366	0.449,0.442	0.349,0.384	0.079
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	144	34,20	5,3	36,35	12,12	298	226	0.0381455428842	0.1635052128193885	0.838,0.835	0.695,0.689	0.145
145	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	145	3,2	10,6	4,5	4,9	220	247	0.198670923731	0.48657691293505717	0.252,0.272	0.529,0.384	-0.195
146	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	146	3,0	4,0	3,1	2,3	220	247	1	1.0	0.457,NA	0.627,0.272	0.008
147	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	147	3,0	71,51	3,1	110,101	220	271	0.857601796589	1.0	0.049,0.0	0.033,0.012	0.002
148	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	148	3,0	33,21	3,1	42,48	220	247	0.915571988782	1.0	0.093,0.0	0.074,0.023	-0.002
149	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	149	2,0	37,34	3,0	52,55	220	271	0.760782641099	1.0	0.062,0.0	0.066,0.0	-0.002
150	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	150	2,1	10,6	1,2	4,9	216	247	0.88936345261	1.0	0.186,0.16	0.222,0.203	-0.04
151	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	151	3,0	4,0	1,0	2,3	216	247	1	1.0	0.462,NA	0.364,0.0	0.28
152	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	152	3,0	71,51	1,0	110,101	216	271	0.43226334517	0.7615047871406337	0.05,0.0	0.011,0.0	0.02
153	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	153	3,0	33,21	1,0	42,48	216	247	0.508870078807	0.8261403589823576	0.094,0.0	0.027,0.0	0.034
156	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	156	2,0	37,34	3,0	52,55	216	271	0.766718358227	1.0	0.064,0.0	0.067,0.0	-0.002
157	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	157	4,0	71,51	2,3	110,101	247	271	0.8313643787	1.0	0.058,0.0	0.02,0.032	0.003
158	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	158	4,0	33,21	2,3	42,48	247	247	0.651880215484	0.9342567616559196	0.108,0.0	0.045,0.059	0.002
159	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	159	35,21	23,17	58,46	39,35	271	226	0.973031088811	1.0	0.559,0.507	0.554,0.523	-0.005
160	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	160	35,21	2,1	56,47	5,1	271	226	0.84952024672	1.0	0.936,0.946	0.903,0.975	0.002
161	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	161	38,23	5,3	61,51	12,12	271	226	0.17937996774	0.4575842319840581	0.864,0.865	0.809,0.78	0.07
162	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	162	4,8	3,1	9,8	8,9	271	226	0.073148516179	0.2540596379666629	0.526,0.87	0.484,0.426	0.243
164	"ENSG00000229807.15"	"XIST"	chrX	-	73831065	73831274	73833237	73833374	73829067	73829231	73837439	73837503	164	4,0	0,0	0,0	0,1	286	298	1	1.0	1.0,NA	NA,0.0	1.0
165	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	165	2,2	0,0	0,0	2,4	298	260	2.95735325118e-10	2.5336636131739604e-08	1.0,1.0	0.0,0.0	1.0
166	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	166	37,32	20,10	49,23	31,18	262	227	0.137865628846	0.3865207870702191	0.616,0.735	0.578,0.525	0.124
167	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	167	49,30	40,32	79,45	45,43	291	262	0.379615894943	0.7075717912796797	0.524,0.458	0.612,0.485	-0.057
168	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	168	40,31	41,33	65,37	50,21	280	291	0.096247581701	0.30491159199981205	0.503,0.494	0.575,0.647	-0.112
169	"ENSG00000147099.21"	"HDAC8"	chrX	-	72568753	72568884	72572056	72572109	72495155	72495268	72572650	72572843	169	18,11	0,0	34,19	2,0	202	280	0.453943185177	0.7811048728687127	1.0,1.0	0.959,1.0	0.02
170	"ENSG00000285547.1"	"ENSG00000285547"	chrX	-	72568753	72568884	72572056	72572109	72567888	72568030	72572650	72572843	170	15,8	47,27	35,17	81,40	202	280	0.253495551109	0.5672917042527413	0.307,0.291	0.375,0.371	-0.074
172	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	172	5,7	229,220	1,0	240,194	298	298	0.0329843475944	0.1492980544800849	0.021,0.031	0.004,0.0	0.024
173	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	173	124,158	13,35	178,132	32,20	298	229	0.950463131414	1.0	0.88,0.776	0.81,0.835	0.006
174	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	174	1,3	13,35	4,0	32,20	266	229	0.61113721809	0.9076460168767729	0.062,0.069	0.097,0.0	0.017
177	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	177	0,11	29,28	5,8	37,29	285	277	0.694165452517	0.9627668254347737	0.0,0.276	0.116,0.211	-0.025
178	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	178	9,15	3,5	17,17	1,4	285	211	0.149621801661	0.4071777441969323	0.69,0.69	0.926,0.759	-0.153
179	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	179	56,50	9,8	63,69	15,15	298	285	0.269695137968	0.5878792442812877	0.856,0.857	0.801,0.815	0.048
183	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	183	0,0	0,2	4,0	2,4	298	298	1	1.0	NA,0.0	0.667,0.0	-0.334
192	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56054936	56055081	56071764	56071808	56014844	56014961	56204972	56205285	192	0,2	0,1	0,0	0,2	294	193	1	1.0	NA,0.568	NA,0.0	0.568
204	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	204	206,178	68,47	501,329	159,99	298	232	0.790025198886	1.0	0.702,0.747	0.71,0.721	0.009
205	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53562830	53562929	53561755	53561924	53563745	53563821	205	102,104	229,151	380,228	546,374	248	283	0.299017420349	0.6219120595669281	0.337,0.44	0.443,0.41	-0.038
206	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53563745	53563821	53562110	53562244	53564573	53564722	206	92,87	132,92	309,236	449,312	225	248	0.488158618936	0.8103260013753902	0.434,0.51	0.431,0.455	0.029
207	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53564573	53564722	53562830	53562929	53565066	53565239	207	177,137	69,94	665,396	294,211	298	225	0.721984990557	0.9821521766585896	0.659,0.524	0.631,0.586	-0.017
208	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53615743	53615835	53608851	53608909	53616969	53617147	208	103,109	125,163	345,187	419,245	241	298	0.609022737405	0.9059067605939571	0.505,0.453	0.504,0.486	-0.016
209	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	209	101,90	263,224	121,100	346,276	227	272	0.524121101617	0.8395705454151278	0.315,0.325	0.295,0.303	0.021
226	"ENSG00000171365.17"	"CLCN5"	chrX	+	50050282	50050413	50054439	50054633	50042337	50042462	50069878	50070030	226	0,0	3,0	2,0	7,2	280	298	1	1.0	0.0,NA	0.233,0.0	-0.117
227	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	227	12,6	32,16	0,0	16,11	298	212	3.26705573006e-06	0.00010221127802224111	0.211,0.211	0.0,0.0	0.211
228	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	228	185,98	253,208	203,116	383,255	249	280	0.284731308115	0.604989200211562	0.451,0.346	0.373,0.338	0.043
229	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	229	4,1	4,0	0,0	21,4	247	245	5.53957704501e-05	0.0011005697411442617	0.498,1.0	0.0,0.0	0.749
230	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980876	48978304	48978435	48981214	48981314	230	0,3	4,0	0,0	21,4	268	245	0.0301970591141	0.1409397463253407	0.0,1.0	0.0,0.0	0.5
231	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	231	68,50	157,122	92,48	250,175	206	249	0.147791750939	0.40421823556938685	0.344,0.331	0.308,0.249	0.059
232	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	232	203,121	84,61	154,79	82,67	298	197	0.0653924315847	0.23517370627829456	0.615,0.567	0.554,0.438	0.095
233	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	233	172,111	84,61	245,201	82,67	298	197	0.0118270820704	0.07209707998943725	0.575,0.546	0.664,0.665	-0.104
234	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	234	168,111	148,131	245,201	177,125	298	298	0.00963124797315	0.062260716042662874	0.532,0.459	0.581,0.617	-0.103
235	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	235	168,111	154,146	245,201	180,127	298	298	0.0051623947731	0.04005086415177962	0.522,0.432	0.576,0.613	-0.118
236	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	236	110,96	5,4	214,126	0,0	257	298	0.0214424429636	0.11113187433784563	0.962,0.965	1.0,1.0	-0.036
237	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	237	113,103	203,125	217,128	154,79	257	298	6.19406917879e-06	0.00017746551536635	0.392,0.489	0.62,0.653	-0.196
238	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	238	46,33	202,123	67,50	154,79	211	298	0.000366391136303	0.005092369061246207	0.243,0.275	0.381,0.472	-0.167
239	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999437	48999504	48993186	48993578	49002187	49002244	239	0,2	133,78	0,0	169,149	216	257	1	1.0	0.0,0.03	0.0,0.0	0.015
240	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	240	16,27	148,93	58,25	179,162	176	257	0.394416819721	0.7230827439227269	0.136,0.298	0.321,0.184	-0.036
241	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999237	48999299	48993427	48993578	48999437	48999504	241	48,34	133,78	67,50	169,149	211	257	0.772437473039	1.0	0.305,0.347	0.326,0.29	0.018
242	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	49000565	49000665	49000860	49000959	48999437	48999504	49001998	49002264	242	5,6	7,1	8,10	3,4	248	249	0.661683489067	0.941285109752019	0.418,0.858	0.728,0.715	-0.084
243	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48478616	48478707	48479037	48479116	48478448	48478518	48481150	48481203	243	81,59	61,79	31,18	133,85	240	228	6.11035266829e-09	3.944196419993834e-07	0.558,0.415	0.181,0.167	0.313
244	"ENSG00000068438.15"	"FTSJ1"	chrX	+	48481631	48481715	48482402	48482506	48481425	48481528	48482596	48482794	244	160,136	162,119	209,178	261,139	233	253	0.770592382513	1.0	0.517,0.554	0.465,0.582	0.012
