ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
91	"ENSG00000071889.17"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	91	48,53	6,3	98,45	3,6	263	173	0.570899150669	0.865313937848349	0.84,0.921	0.956,0.831	-0.013
92	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154441095	154441195	154437153	154437299	154441622	154441794	92	109,95	289,286	168,97	273,205	257	249	0.00362224884614	0.030248344235908976	0.268,0.243	0.374,0.314	-0.088
93	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154439005	154439140	154438005	154438630	154439940	154441794	93	316,308	304,276	376,277	354,313	249	284	0.430479999015	0.7456020220160087	0.542,0.56	0.548,0.502	0.026
94	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154366023	154366224	154365135	154365259	154366307	154366470	94	625,481	704,621	518,465	747,480	350	287	0.89419353011	1.0	0.421,0.388	0.362,0.443	0.002
96	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153787050	153787153	153785766	153786449	153787463	153787597	96	162,131	432,275	310,217	559,465	252	296	0.133291930685	0.36990416216501604	0.306,0.359	0.394,0.354	-0.041
97	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153787463	153787597	153786800	153786947	153787822	153787955	97	226,239	207,153	534,422	350,255	283	252	0.187491671767	0.4606159419618648	0.493,0.582	0.576,0.596	-0.048
98	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	98	427,320	185,134	862,591	291,201	282	283	0.0824623103705	0.269073107649311	0.698,0.706	0.748,0.747	-0.046
99	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	99	63,36	52,41	170,105	94,71	233	236	0.0316370667901	0.14299668708981292	0.551,0.471	0.647,0.6	-0.112
100	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	100	63,29	75,62	139,77	145,111	239	236	0.296934546477	0.6069930124661386	0.453,0.316	0.486,0.407	-0.062
101	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	101	137,142	10,14	390,280	21,26	248	245	0.596461683677	0.8851728932451908	0.931,0.909	0.948,0.914	-0.011
102	"ENSG00000010404.18"	"IDS"	chrX	-	149498106	149498307	149499228	149499354	149496345	149496516	149500948	149501037	102	4,0	270,329	0,0	370,269	275	350	1	1.0	0.019,0.0	0.0,0.0	0.009
107	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	107	32,29	34,61	31,45	85,54	305	356	0.625326390992	0.9052983663896739	0.523,0.357	0.299,0.493	0.044
108	"ENSG00000165675.20"	"ENOX2"	chrX	-	130783546	130783690	130887213	130887740	130703119	130703254	130901683	130901731	108	1,2	41,34	0,0	55,32	676	293	0.617253896152	0.8996825846130334	0.01,0.025	0.0,0.0	0.018
109	"ENSG00000165675.20"	"ENOX2"	chrX	-	130809170	130809261	130887213	130887740	130783546	130783690	130901683	130901731	109	1,2	0,0	0,0	4,0	676	240	1	1.0	1.0,1.0	0.0,NA	1.0
110	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	110	2,0	7,7	1,0	24,22	419	1360	0.472689120979	0.7846135384040317	0.481,0.0	0.119,0.0	0.181
112	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123703453	123703505	123671668	123671761	123706857	123706949	112	19,19	48,80	20,16	124,72	201	316	0.0977989387602	0.3007417608054529	0.384,0.272	0.202,0.259	0.098
114	"ENSG00000018610.15"	"STEEP1"	chrX	-	119542504	119542594	119560267	119560385	119541327	119541420	119565231	119565408	114	108,69	32,53	133,106	107,102	267	239	0.04086792075	0.1697719463006949	0.751,0.538	0.527,0.482	0.14
115	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	115	25,18	68,69	37,40	196,134	191	288	0.278661276226	0.5862940641122062	0.357,0.282	0.222,0.31	0.053
116	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	116	0,0	2,0	1,6	0,6	268	531	1	1.0	0.0,NA	1.0,0.665	-0.833
118	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	118	0,2	5,2	2,0	5,8	260	233	0.736563437225	0.9785068253481783	0.0,0.473	0.264,0.0	0.104
119	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	119	4,11	14,10	14,18	14,14	258	250	0.191634883922	0.4669473153568993	0.217,0.516	0.492,0.555	-0.157
123	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	123	120,128	556,579	128,114	1607,1177	198	271	5.52548007349e-11	5.239996936359683e-09	0.228,0.232	0.098,0.117	0.122
125	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	125	1,0	0,2	0,0	4,0	199	256	1	1.0	1.0,0.0	0.0,NA	0.5
126	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	126	35,23	28,24	48,32	61,24	284	233	0.654878805118	0.9248677818599896	0.506,0.44	0.392,0.522	0.016
129	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	129	56,75	83,83	104,88	112,101	239	213	0.46262169576	0.7743661321826353	0.376,0.446	0.453,0.437	-0.034
130	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	130	5,4	1,0	5,2	4,6	245	194	7.22137826584e-05	0.0013449205729641743	0.798,1.0	0.497,0.209	0.546
131	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	131	33,28	36,28	55,38	47,52	228	271	0.931306396795	1.0	0.521,0.543	0.582,0.465	0.009
132	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	132	55,36	3,2	91,58	4,5	525	220	0.748488424017	0.9843807792419363	0.885,0.883	0.905,0.829	0.017
133	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	133	55,36	2,1	91,58	1,2	525	216	0.717085179843	0.9667074477168066	0.919,0.937	0.974,0.923	-0.02
134	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	134	55,36	10,6	91,58	4,9	525	247	0.113474242626	0.33193378435944443	0.721,0.738	0.915,0.752	-0.104
135	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	135	54,30	3,0	87,54	3,1	525	220	0.720951207231	0.9684009969942647	0.883,1.0	0.924,0.958	0.0
136	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	136	54,30	3,0	87,54	1,0	525	216	0.342423408343	0.6560232974652088	0.881,1.0	0.973,1.0	-0.046
137	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	137	54,30	4,0	87,54	2,3	525	247	0.61031391042	0.8955793540098195	0.864,1.0	0.953,0.894	0.008
138	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	138	54,30	71,51	87,54	110,101	525	271	0.908883192396	1.0	0.282,0.233	0.29,0.216	0.005
139	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	139	54,30	33,21	87,54	42,48	525	247	0.992505482112	1.0	0.435,0.402	0.494,0.346	-0.002
141	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	141	56,30	35,21	87,54	56,47	525	271	0.627408789915	0.9067150501302693	0.452,0.424	0.445,0.372	0.03
142	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	142	56,30	2,1	87,54	5,1	525	226	0.658606563259	0.9282257345692483	0.923,0.928	0.882,0.959	0.005
143	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	143	54,30	38,23	86,54	61,51	525	271	0.680090878885	0.9413790447513954	0.423,0.402	0.421,0.353	0.025
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	144	54,30	5,3	86,54	12,12	525	226	0.114599321461	0.334513250208378	0.823,0.811	0.755,0.66	0.109
145	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	145	3,2	10,6	4,5	4,9	220	247	0.198670923731	0.47821364230442304	0.252,0.272	0.529,0.384	-0.195
146	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	146	3,0	4,0	3,1	2,3	220	247	1	1.0	0.457,NA	0.627,0.272	0.008
147	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	147	3,0	71,51	3,1	110,101	220	271	0.857601796589	1.0	0.049,0.0	0.033,0.012	0.002
148	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	148	3,0	33,21	3,1	42,48	220	247	0.915571988782	1.0	0.093,0.0	0.074,0.023	-0.002
149	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	149	2,0	37,34	3,0	52,55	220	271	0.760782641099	0.991251186654293	0.062,0.0	0.066,0.0	-0.002
150	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	150	2,1	10,6	1,2	4,9	216	247	0.88936345261	1.0	0.186,0.16	0.222,0.203	-0.04
151	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	151	3,0	4,0	1,0	2,3	216	247	1	1.0	0.462,NA	0.364,0.0	0.28
152	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	152	3,0	71,51	1,0	110,101	216	271	0.43226334517	0.7471901463347242	0.05,0.0	0.011,0.0	0.02
153	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	153	3,0	33,21	1,0	42,48	216	247	0.508870078807	0.8153690964304987	0.094,0.0	0.027,0.0	0.034
156	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	156	2,0	37,34	3,0	52,55	216	271	0.766718358227	0.994914279657873	0.064,0.0	0.067,0.0	-0.002
157	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	157	4,0	71,51	2,3	110,101	247	271	0.8313643787	1.0	0.058,0.0	0.02,0.032	0.003
158	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	158	4,0	33,21	2,3	42,48	247	247	0.651880215484	0.923214563949132	0.108,0.0	0.045,0.059	0.002
159	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	159	35,21	23,17	58,46	39,35	271	226	0.973031088811	1.0	0.559,0.507	0.554,0.523	-0.005
160	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	160	35,21	2,1	56,47	5,1	271	226	0.84952024672	1.0	0.936,0.946	0.903,0.975	0.002
161	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	161	38,23	5,3	61,51	12,12	271	226	0.17937996774	0.44948883399760214	0.864,0.865	0.809,0.78	0.07
162	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	162	4,8	3,1	9,8	8,9	271	226	0.073148516179	0.24887085885972765	0.526,0.87	0.484,0.426	0.243
164	"ENSG00000229807.15"	"XIST"	chrX	-	73831065	73831274	73833237	73833374	73829067	73829231	73837439	73837503	164	4,0	8,0	0,0	0,2	286	358	1	1.0	0.385,NA	NA,0.0	0.385
165	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	165	5,3	0,0	1,2	2,4	384	260	2.79714236995e-07	1.1596896041845464e-05	1.0,1.0	0.253,0.253	0.747
166	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	166	37,32	20,10	49,23	31,18	262	227	0.137865628846	0.377610396800725	0.616,0.735	0.578,0.525	0.124
167	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	167	49,30	40,32	79,45	45,43	291	262	0.379615894943	0.69529045980776	0.524,0.458	0.612,0.485	-0.057
168	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	168	40,31	41,33	65,37	50,21	280	291	0.096247581701	0.2977467839610426	0.503,0.494	0.575,0.647	-0.112
169	"ENSG00000147099.21"	"HDAC8"	chrX	-	72568753	72568884	72572056	72572109	72495155	72495268	72572650	72572843	169	18,11	0,0	34,19	2,0	202	280	0.453943185177	0.7674709527259915	1.0,1.0	0.959,1.0	0.02
170	"ENSG00000285547.1"	"ENSG00000285547"	chrX	-	72568753	72568884	72572056	72572109	72567888	72568030	72572650	72572843	170	15,8	47,27	35,17	81,40	202	280	0.253495551109	0.5538104182244947	0.307,0.291	0.375,0.371	-0.074
172	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	172	138,159	2930,3422	192,126	2691,2011	393	3606	0.00532921552633	0.03985664924681103	0.302,0.299	0.396,0.365	-0.08
173	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	173	2825,3360	13,35	2629,1949	32,20	3606	229	0.0896787466686	0.28430144068752516	0.932,0.859	0.839,0.861	0.045
174	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	174	1,3	13,35	4,0	32,20	266	229	0.61113721809	0.8957933536312449	0.062,0.069	0.097,0.0	0.017
177	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	177	0,11	29,28	5,8	37,29	285	277	0.694165452517	0.950452412000439	0.0,0.276	0.116,0.211	-0.025
178	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	178	9,15	3,5	17,17	1,4	285	211	0.149621801661	0.3985325826001874	0.69,0.69	0.926,0.759	-0.153
179	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	179	58,54	9,8	63,73	15,15	322	285	0.236541315997	0.5309874042220876	0.851,0.857	0.788,0.812	0.054
183	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	183	1,0	0,2	4,0	2,4	375	308	0.152327989028	0.40386950636499835	1.0,0.0	0.622,0.0	0.189
192	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	56054936	56055081	56071764	56071808	56014844	56014961	56204972	56205285	192	0,2	0,1	0,0	0,2	294	193	1	1.0	NA,0.568	NA,0.0	0.568
204	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	204	337,275	68,47	740,543	159,99	352	232	0.660205923212	0.9297651223795521	0.766,0.794	0.754,0.783	0.012
205	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53562830	53562929	53561755	53561924	53563745	53563821	205	102,104	229,151	380,228	546,374	248	283	0.299017420349	0.6089961062921314	0.337,0.44	0.443,0.41	-0.038
206	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53563745	53563821	53562110	53562244	53564573	53564722	206	92,87	132,92	309,236	449,312	225	248	0.488158618936	0.7988798344801087	0.434,0.51	0.431,0.455	0.029
207	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53564573	53564722	53562830	53562929	53565066	53565239	207	177,137	69,94	665,396	294,211	298	225	0.721984990557	0.9692055262919832	0.659,0.524	0.631,0.586	-0.017
208	"ENSG00000086758.17"	"HUWE1"	chrX	-	53614533	53614745	53615743	53615835	53608851	53608909	53616969	53617147	208	103,109	165,232	345,187	611,367	241	361	0.983851717872	1.0	0.483,0.413	0.458,0.433	0.002
209	"ENSG00000126012.14"	"KDM5C"	chrX	-	53218275	53218398	53220838	53220916	53217795	53217966	53224739	53225422	209	101,90	263,224	121,100	346,276	227	272	0.524121101617	0.8296740500558438	0.315,0.325	0.295,0.303	0.021
226	"ENSG00000171365.17"	"CLCN5"	chrX	+	50050282	50050413	50054439	50054633	50042337	50042462	50069878	50070030	226	0,0	3,0	2,0	9,2	280	343	1	1.0	0.0,NA	0.214,0.0	-0.107
227	"ENSG00000147144.13"	"CCDC120"	chrX	+	49064369	49064664	49065035	49065098	49063860	49064001	49065453	49065628	227	17,23	32,16	1,0	16,11	444	212	2.03471883675e-07	8.743462376357226e-06	0.202,0.407	0.029,0.0	0.29
228	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978304	48978435	48981214	48981314	48976240	48976363	48981415	48981472	228	185,98	253,208	203,116	383,255	249	280	0.284731308115	0.5929267182238284	0.451,0.346	0.373,0.338	0.043
229	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980855	48978304	48978435	48981214	48981314	229	4,1	4,0	0,0	21,4	247	245	5.53957704501e-05	0.0010934038375563398	0.498,1.0	0.0,0.0	0.749
230	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48978633	48978729	48980757	48980876	48978304	48978435	48981214	48981314	230	0,3	4,0	0,0	21,4	268	245	0.0301970591141	0.13883894212841097	0.0,1.0	0.0,0.0	0.5
231	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48981214	48981314	48981415	48981472	48978304	48978435	48981595	48981691	231	68,50	157,122	92,48	250,175	206	249	0.147791750939	0.395637845918955	0.344,0.331	0.308,0.249	0.059
232	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48990925	48991110	48989971	48990003	48993427	48993578	232	235,155	84,61	186,103	82,67	334	197	0.0698971710295	0.2413989264638951	0.623,0.6	0.572,0.476	0.087
233	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990684	48990732	48993427	48993578	48989971	48990003	48997249	48997357	233	172,111	84,61	245,201	82,67	300	197	0.0118234558378	0.07059159041515235	0.573,0.544	0.662,0.663	-0.104
234	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991102	48993427	48993578	48990684	48990732	48997249	48997357	234	168,111	175,160	245,201	206,144	300	326	0.00500331006805	0.03815139530170659	0.511,0.43	0.564,0.603	-0.113
235	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48990925	48991110	48993427	48993578	48990684	48990732	48997249	48997357	235	168,111	186,180	245,201	212,151	300	334	0.00275555325725	0.024566608550344562	0.501,0.407	0.563,0.597	-0.126
236	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48989971	48990003	48998153	48998180	236	110,96	5,4	214,126	0,0	257	300	0.0222148172212	0.11195538014088292	0.963,0.966	1.0,1.0	-0.036
237	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48990925	48991110	48998153	48998180	237	113,103	203,125	217,128	154,79	257	300	6.23495085494e-06	0.00017556812979072517	0.394,0.49	0.622,0.654	-0.196
238	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48993427	48993578	48999237	48999299	48990925	48991110	48999437	48999504	238	46,33	202,123	67,50	154,79	211	300	0.000367351730135	0.004964513430759734	0.245,0.276	0.382,0.474	-0.167
239	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48999437	48999504	48993186	48993578	49002187	49002244	239	0,2	133,78	0,0	169,149	216	257	1	1.0	0.0,0.03	0.0,0.0	0.015
240	"ENSG00000068400.14"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	240	16,27	148,93	58,25	179,162	176	257	0.394416819721	0.7096578281775402	0.136,0.298	0.321,0.184	-0.036
