ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
234	168,111	175,160	245,201	206,144	300	326
235	168,111	186,180	245,201	212,151	300	334
236	110,96	5,4	214,126	0,0	257	300
237	113,103	203,125	217,128	154,79	257	300
238	46,33	202,123	67,50	154,79	211	300
239	0,2	133,78	0,0	169,149	216	257
240	16,27	148,93	58,25	179,162	176	257
241	48,34	133,78	67,50	169,149	211	257
242	5,6	7,1	8,10	3,4	248	249
243	81,59	61,79	31,18	133,85	240	228
244	160,136	162,119	209,178	261,139	233	253
245	643,369	439,432	982,740	613,534	305	185
246	1709,1488	890,814	2574,1729	1138,885	339	238
247	142,162	113,133	423,249	176,151	361	317
249	407,432	206,217	915,615	539,327	207	197
250	541,576	408,388	908,677	949,699	249	235
251	541,578	544,530	908,677	932,693	249	285
252	541,576	37,29	908,677	6,2	249	285
253	744,838	481,541	1559,1036	1445,944	285	248
254	37,29	408,388	6,2	949,699	285	235
255	779,866	408,390	1565,1038	949,700	285	235
256	2,0	481,541	1,0	1445,944	280	248
257	0,1	481,540	2,0	1446,944	235	248
258	247,263	518,568	444,349	1451,946	235	248
259	273,281	773,817	470,367	1514,1071	541	310
260	273,281	32,32	470,367	49,37	541	475
261	24,26	773,817	5,0	1514,1071	248	310
262	24,26	32,32	5,0	49,37	248	475
263	509,486	773,817	1011,723	1516,1071	248	310
264	666,701	585,528	1265,901	702,509	303	289
265	640,673	5,7	1262,898	0,0	303	289
266	0,1	713,696	0,0	1027,750	289	425
267	0,1	713,696	0,0	1027,750	289	425
268	422,357	735,722	739,406	1030,753	289	425
270	422,357	735,722	739,406	1030,753	289	425
272	1311,1249	2,0	1774,1278	0,0	425	317
273	103,117	90,120	184,133	261,151	286	298
274	103,117	81,112	184,133	228,125	286	283
275	59,55	74,59	99,81	159,108	298	237
276	5,11	196,261	1,0	521,301	283	492
277	94,89	74,59	141,109	159,108	283	237
278	146,149	133,149	214,165	308,198	270	280
279	100,93	111,109	232,159	273,154	258	296
280	137,155	180,170	229,180	517,298	372	370
281	104,115	2,6	190,116	1,3	279	260
282	104,115	217,258	190,116	507,331	279	335
284	20,12	15,20	38,39	28,28	330	301
285	23,12	15,20	37,39	28,28	326	301
286	20,19	16,35	73,32	44,32	258	285
287	21,28	23,23	77,50	58,26	285	358
289	65,21	6,15	48,29	6,3	230	236
290	143,143	77,59	280,213	191,132	266	246
291	12,6	387,355	7,8	467,315	266	737
292	274,273	94,89	355,223	86,77	737	299
293	114,82	59,81	112,93	118,85	299	293
294	75,82	42,33	246,168	151,76	230	214
295	63,55	111,107	136,101	309,232	204	245
296	878,896	951,978	782,583	918,709	233	251
298	970,759	845,774	1032,794	1336,1018	267	266
299	970,761	921,971	1032,794	1522,1150	267	272
300	710,718	921,971	923,633	1522,1150	266	272
301	1,0	0,0	0,0	1,0	197	173
302	37,57	53,49	94,49	86,88	230	248
304	1489,1395	45,30	2554,2089	118,72	227	284
305	1040,1072	477,428	2967,2113	978,810	310	227
306	431,427	1183,1254	542,323	2781,2147	294	295
307	419,391	172,189	891,732	564,366	298	208
309	52,42	20,20	46,42	23,16	236	188
310	17,4	106,114	7,5	111,90	188	268
311	63,70	144,143	61,59	179,116	268	363
312	87,86	29,45	231,163	125,97	234	194
315	10,10	46,56	16,17	137,87	180	254
316	117,128	41,45	271,212	111,73	250	260
317	64,70	100,85	98,109	160,163	260	307
319	22,28	10,2	31,31	11,7	229	247
323	8,2	4,2	8,8	6,1	191	243
324	8,2	3,0	8,8	1,0	191	211
325	1,2	4,2	2,5	6,1	242	243
328	4,2	3,0	4,1	1,0	243	211
329	134,68	95,108	95,87	131,108	327	251
330	123,118	76,80	128,103	22,9	255	246
331	22,13	2,6	26,21	3,4	275	298
332	194,189	121,91	353,245	105,94	336	263
333	46,48	26,16	38,23	18,6	261	326
334	46,48	12,6	38,23	17,13	261	179
335	32,37	52,33	15,6	14,6	239	256
336	34,29	53,33	20,21	14,6	215	256
337	52,63	51,33	36,42	14,6	276	256
338	9,13	51,33	3,5	14,6	338	256
339	2,0	26,6	0,1	6,1	178	239
340	14,23	26,6	26,11	6,1	209	239
341	34,29	7,8	19,21	2,0	215	178
342	2,0	6,5	0,0	0,1	215	178
343	34,29	10,7	19,21	2,0	215	209
344	52,63	2,1	36,42	1,0	276	215
345	10,13	2,1	3,5	1,0	338	215
346	34,31	0,1	8,17	1,0	218	215
347	51,66	4,0	38,42	0,0	276	215
348	10,16	4,0	5,5	0,0	338	215
349	34,31	4,0	8,18	0,0	218	215
350	51,63	16,20	38,42	7,2	276	215
351	7,7	46,44	1,4	17,10	246	247
352	26,35	17,24	41,31	51,60	248	260
353	40,30	35,22	19,17	76,61	326	220
354	37,19	64,41	38,20	107,96	220	278
355	3,0	75,65	1,0	179,98	262	259
356	28,23	74,72	85,56	105,101	209	251
357	9,5	15,20	19,18	20,12	306	304
358	18,20	6,18	22,8	23,12	335	329
359	80,93	136,119	74,51	246,204	237	281
360	13,12	150,121	7,7	204,181	281	236
361	221,252	149,122	290,259	203,181	281	236
363	94,66	4,4	138,120	15,10	227	278
364	31,39	54,27	70,72	11,5	241	290
365	4,7	54,27	10,7	11,5	236	290
366	0,0	178,217	4,0	479,332	306	260
367	58,19	33,56	114,85	98,74	293	236
368	9,26	8,12	28,10	69,44	266	390
369	9,26	20,36	28,10	122,77	266	358
370	30,54	5,0	119,49	15,2	266	221
371	0,1	20,23	0,2	84,40	234	266
372	0,1	5,2	1,0	6,3	234	266
373	0,0	2,0	1,0	1,0	224	259
374	7,8	0,0	3,4	0,2	291	274
375	7,8	3,10	3,4	2,7	291	310
376	0,0	3,10	0,2	2,7	274	310
377	345,279	311,274	676,464	667,470	300	254
378	345,279	98,85	676,464	153,118	300	184
379	279,258	181,218	655,461	486,331	254	241
380	15,15	625,610	19,8	1384,1001	615	241
381	15,15	151,180	19,8	405,285	615	226
382	1,0	412,355	0,0	887,733	255	307
383	14,17	186,159	44,32	376,260	302	223
384	349,342	186,159	689,563	376,260	302	223
385	489,405	379,333	802,541	443,310	341	282
386	81,87	97,77	90,44	56,30	206	192
387	251,182	181,161	162,109	281,181	355	250
388	4,3	3,12	4,0	7,11	325	273
389	4,3	112,106	4,0	169,139	325	267
390	80,95	3,12	198,145	7,11	283	273
391	80,95	112,106	198,145	169,139	283	267
392	3,12	112,106	7,11	169,139	273	267
393	75,85	112,105	139,102	169,140	273	267
394	224,232	69,98	373,227	110,90	395	243
395	126,169	60,62	215,167	95,64	324	227
396	12,14	123,143	13,4	200,160	259	287
397	116,134	454,371	167,139	670,395	287	587
398	115,137	139,125	167,139	244,165	287	329
399	77,59	110,117	99,52	220,153	263	315
402	119,91	250,207	242,182	367,231	228	220
403	118,90	295,220	243,177	583,439	228	235
404	317,259	299,218	437,394	573,436	220	235
405	1,3	125,170	6,1	312,196	241	557
406	168,134	40,31	174,163	34,13	235	210
408	75,60	143,134	150,88	387,273	194	229
409	324,289	4,9	598,412	13,9	2498	308
410	17,19	48,57	37,29	66,47	287	326
412	4,4	2,8	13,7	18,4	223	210
413	86,72	154,157	100,96	197,137	250	308
414	19,19	0,0	30,33	4,0	311	246
415	6,1	49,34	6,2	55,32	202	313
416	20,21	26,38	36,20	21,9	333	337
417	25,22	76,42	27,13	13,8	292	604
418	15,14	39,44	34,22	56,37	226	294
419	1,0	6,6	0,0	9,7	227	215
420	4,2	6,6	3,2	9,7	281	215
421	10,5	51,48	2,3	62,48	255	210
422	10,5	167,158	2,3	224,204	255	228
429	63,85	202,183	195,132	472,295	217	249
430	2,1	1,6	0,3	0,2	238	192
431	12,9	3,6	19,17	16,9	219	186
432	12,8	6,6	17,7	11,5	219	228
434	9,8	1,0	5,2	0,1	247	215
435	7,9	27,14	5,2	39,35	247	306
436	3,9	25,17	20,9	30,35	215	310
437	3,6	25,15	8,3	30,35	215	310
438	20,25	9,4	53,44	9,15	321	210
439	55,70	9,1	81,61	7,9	323	221
440	16,25	23,35	29,22	32,35	260	244
441	12,7	21,35	10,14	32,35	260	244
442	29,36	29,21	66,48	32,15	244	252
443	62,47	8,7	59,41	3,2	311	220
444	23,15	0,0	26,16	1,1	231	225
445	23,15	12,15	26,16	0,0	231	245
446	35,45	39,57	52,27	36,31	328	1711
447	0,0	12,15	1,1	0,0	225	245
448	217,181	121,110	390,263	304,226	273	219
449	7,0	251,220	9,14	366,233	247	373
450	123,112	18,8	194,122	35,29	373	204
451	106,95	16,12	137,77	15,15	262	371
452	62,40	86,73	143,90	86,77	204	267
453	17,22	15,27	11,10	11,3	271	211
454	14,28	153,130	11,3	182,128	211	327
455	447,339	207,170	626,415	280,257	334	316
456	46,31	23,13	94,36	63,37	273	263
457	0,2	199,248	2,1	350,257	203	374
458	7,13	0,1	22,14	0,0	203	249
459	0,2	20,25	3,1	31,20	187	240
460	72,59	20,25	151,117	31,20	297	240
461	67,54	21,24	184,111	30,20	274	240
462	102,102	1,5	314,236	1,4	297	508
463	72,59	0,2	151,117	3,1	297	187
464	102,102	2,3	314,236	3,1	297	187
466	99,92	120,121	184,141	370,268	227	260
469	52,61	61,52	94,82	83,62	266	233
470	76,73	86,97	126,92	90,65	274	292
471	0,1	1,0	0,1	2,2	222	267
472	0,2	334,346	0,0	530,353	337	315
473	14,17	159,173	17,20	299,198	253	339
474	101,136	166,180	241,125	284,202	325	313
475	117,130	106,98	197,151	181,148	252	266
476	104,109	69,42	138,104	68,81	266	209
477	129,141	103,67	234,155	157,155	313	241
478	2,2	5,3	1,8	1,8	247	172
479	8,8	5,3	7,5	1,8	233	172
480	12,9	29,10	10,14	12,25	247	265
481	2,2	36,17	1,8	15,28	247	265
482	8,8	36,17	7,5	15,28	233	265
483	34,44	29,10	40,45	12,25	285	265
484	83,88	29,10	95,88	12,25	285	265
485	49,45	29,10	55,43	12,25	283	265
486	4,2	29,10	1,4	12,25	292	265
487	12,9	30,10	10,14	12,25	247	268
488	2,2	31,10	1,8	12,25	247	268
489	8,8	31,10	7,5	12,25	233	268
490	83,88	29,10	95,88	13,27	285	268
491	49,45	29,10	55,43	13,27	283	268
492	4,2	29,10	1,4	13,27	292	268
497	8,8	2,2	7,5	1,8	233	247
498	8,8	7,5	6,5	5,5	233	247
500	7,2	0,0	7,4	1,0	292	233
502	1,2	9,9	0,0	6,6	285	233
503	49,45	8,12	55,43	9,6	285	233
505	4,2	83,88	1,4	95,88	292	285
506	4,2	34,43	5,4	38,45	292	285
507	32,20	34,43	18,13	38,45	262	285
508	4,2	56,52	0,2	58,46	292	285
510	64,78	10,11	36,11	11,7	494	285
511	4,2	49,45	1,4	55,43	292	283
512	4,3	0,3	2,2	2,0	292	230
513	3,2	51,45	0,3	61,43	274	292
514	9,11	48,45	7,5	59,43	269	292
515	2,1	48,45	0,0	59,43	262	292
516	35,33	48,45	34,35	59,43	261	292
517	26,28	32,15	29,19	18,8	274	314
518	34,27	32,15	21,19	18,8	270	314
519	67,78	32,15	38,11	18,7	494	314
520	7,1	32,15	0,2	18,7	255	314
521	9,11	32,15	7,6	18,7	269	314
522	26,28	34,9	29,19	3,9	274	307
523	34,27	34,9	21,19	3,9	270	307
524	9,14	34,9	16,6	3,8	274	307
525	17,13	34,9	9,6	3,8	270	307
526	2,1	65,78	0,0	36,14	262	533
527	7,1	67,78	0,2	38,11	255	494
528	9,11	67,78	7,6	38,11	269	494
529	2,1	58,68	0,0	29,6	262	494
530	9,3	2,0	2,3	1,0	255	266
531	13,16	2,0	8,6	1,0	269	266
532	35,33	2,1	34,35	0,0	261	262
533	35,33	13,1	34,35	1,4	261	262
534	95,75	132,94	161,126	115,69	247	281
535	5,6	8,15	8,5	10,6	208	272
536	56,48	89,109	94,65	160,97	224	346
537	7,8	988,922	3,5	2166,1840	245	336
538	50,59	73,74	81,59	129,97	233	207
539	672,750	106,97	925,590	94,62	615	366
540	58,57	14,8	60,57	21,6	201	179
541	59,56	0,3	58,57	0,0	201	179
542	2,0	108,92	1,2	26,20	201	362
543	47,44	107,94	47,47	28,20	179	362
544	67,40	199,198	19,10	171,131	233	245
545	19,14	5,11	54,37	24,18	222	266
546	48,28	21,12	43,30	5,7	264	220
547	48,28	19,19	43,30	16,9	264	303
548	47,28	55,36	43,32	44,30	264	254
549	21,12	19,19	5,7	16,9	220	303
550	28,17	56,36	39,22	44,30	220	254
551	50,45	24,22	29,26	8,5	300	348
552	3,0	14,15	0,1	6,9	312	248
553	218,214	4,1	237,152	1,2	311	208
554	135,110	183,165	236,157	311,194	298	311
555	129,113	196,197	154,163	221,143	254	298
556	70,50	223,230	89,51	370,262	235	347
557	205,222	127,127	344,258	139,121	317	263
558	89,88	101,88	182,113	96,81	255	272
559	218,214	113,129	237,152	159,90	311	255
560	177,145	11,10	256,197	10,7	445	298
561	118,101	14,15	130,96	27,7	296	372
562	5,0	194,190	0,0	331,221	219	360
563	15,23	117,94	27,21	197,137	320	257
564	141,138	120,100	162,111	201,139	320	257
565	117,104	101,102	210,157	215,182	257	306
566	126,123	46,53	227,177	126,91	257	306
567	115,105	138,142	199,153	317,183	257	293
568	209,186	52,69	380,281	120,64	306	219
569	229,300	221,207	425,349	327,256	244	237
570	97,86	400,282	119,84	679,603	183	324
571	164,129	101,55	290,211	105,46	243	183
572	7,5	44,15	16,5	40,24	161	251
577	112,65	50,36	68,40	44,30	401	278
578	22,17	25,29	8,8	50,17	314	261
579	16,9	25,29	0,2	50,17	483	261
580	189,173	167,140	294,237	183,101	246	258
581	91,91	293,310	99,74	514,414	288	271
583	0,2	8,8	0,0	10,12	187	216
584	240,296	8,8	580,456	10,12	216	216
585	240,296	0,2	580,456	0,0	216	187
586	25,30	21,16	34,18	14,9	210	248
587	8,3	449,465	0,0	3,4	252	225
588	511,573	279,301	3,12	4,1	308	226
589	504,567	1061,935	3,12	13,15	308	398
590	504,567	3,0	3,12	0,0	308	226
591	3,0	1061,935	0,0	13,15	226	398
592	271,236	1066,943	0,2	13,15	226	398
593	2,0	1066,943	0,0	13,15	202	398
594	22,25	174,194	57,30	479,325	273	208
595	192,132	85,70	443,293	306,193	208	200
596	147,126	147,186	411,282	478,307	200	237
597	12,12	121,130	13,14	188,134	195	278
598	5,11	132,141	7,0	207,154	195	278
599	30,34	132,141	51,39	207,154	249	278
600	57,59	132,141	125,66	207,154	254	278
601	1,2	132,141	3,1	207,154	186	278
602	30,34	5,11	51,39	7,0	249	195
603	57,59	5,11	125,66	7,0	254	195
604	1,2	5,11	3,1	7,0	186	195
605	1,2	30,34	3,1	51,39	186	249
606	2,4	14,18	1,2	26,17	186	249
607	1,2	57,59	3,1	125,66	186	254
608	2,4	45,36	1,2	81,38	186	254
609	0,0	430,372	3,0	1079,755	179	197
611	75,90	53,56	131,96	80,64	293	230
613	251,309	88,100	671,456	340,244	476	401
614	303,359	4,2	968,738	3,3	401	203
615	9,6	6,7	24,21	10,2	203	222
616	74,70	129,117	105,70	144,135	256	318
617	49,39	147,137	41,21	151,146	297	318
618	105,77	304,242	139,114	367,277	291	581
619	53,48	11,19	49,37	20,6	242	179
620	22,14	69,69	19,9	36,51	179	279
621	0,0	106,102	1,0	161,177	216	294
622	28,26	97,77	48,30	143,114	211	278
623	10,8	104,111	20,9	110,115	187	579
624	22,17	111,120	22,16	114,123	238	579
625	16,17	27,14	25,16	30,17	187	238
626	23,17	28,15	20,18	28,15	245	238
627	3,3	143,179	0,0	325,259	172	289
628	788,759	606,652	1586,1171	1587,1187	279	262
630	8,5	582,563	4,3	1023,699	229	297
631	3,7	289,302	0,0	431,328	229	297
632	81,51	68,80	94,58	229,158	272	246
633	13,13	18,17	29,17	27,10	293	258
634	47,51	170,142	91,68	236,166	251	328
635	133,106	179,140	128,82	271,173	236	306
636	71,80	41,54	128,85	55,61	370	344
637	96,89	160,137	157,100	330,215	317	436
638	792,691	1619,1612	1495,1159	2245,1741	250	296
639	13,10	1619,1612	20,13	2244,1741	250	296
640	524,548	761,801	1060,751	1401,1059	203	250
641	1632,1806	426,384	3175,2234	848,620	371	203
642	2963,2481	120,99	4206,3516	278,186	317	206
648	13,16	2,0	17,14	0,1	378	376
650	0,0	2,0	1,0	0,1	209	376
652	0,0	13,16	1,0	17,14	209	378
681	13,17	51,30	23,18	66,41	205	224
682	24,16	95,64	6,8	67,71	282	263
683	49,43	23,18	30,25	24,25	263	190
684	263,266	102,92	261,168	158,113	246	206
685	70,69	54,43	95,66	100,63	206	182
686	146,134	86,114	245,154	152,112	303	239
687	403,331	89,112	483,232	152,112	678	239
688	92,69	59,84	180,129	120,109	312	291
689	28,30	74,73	38,20	32,16	233	380
690	36,26	41,14	11,1	15,9	284	287
706	4,1	0,1	2,1	6,1	218	203
707	2,4	3,5	1,3	4,2	242	249
708	3,2	3,5	6,0	4,2	495	249
709	3,2	2,4	6,0	1,3	495	242
710	405,342	463,309	659,563	504,328	231	292
711	1185,1078	40,39	1705,1112	25,24	293	230
712	526,556	6,1	449,385	3,2	230	343
713	744,742	507,552	1328,1037	900,681	253	230
714	592,692	1804,1877	1466,1047	3131,2420	230	326
715	97,84	221,177	195,132	581,540	195	244
716	1362,1369	1485,1532	2547,1695	2148,1624	242	236
717	1582,1683	1190,1138	3992,2626	2211,1527	236	236
718	10,16	1843,1876	0,2	2833,2180	257	256
719	1103,1108	1842,1876	2270,1614	2833,2180	257	256
720	1094,1092	1841,1735	2270,1614	3205,2536	257	225
721	9,12	2657,2984	5,3	5121,3562	225	344
722	2011,1555	1606,1216	1878,1009	2355,1498	347	260
723	1998,1546	1520,1156	1861,999	1878,1172	347	226
724	1374,1134	2271,1708	2323,1524	2502,1492	298	347
725	1804,1451	1421,1095	3121,2210	1371,717	342	298
726	1,2	193,173	0,3	125,59	251	1460
727	1,2	3,1	0,3	0,0	251	230
728	491,490	1110,1183	1275,949	4733,3450	288	324
729	1529,1434	1110,1189	6522,4550	4734,3453	426	324
730	506,501	815,935	1304,974	3733,2700	288	298
731	743,861	815,935	3207,2388	3733,2701	341	298
732	401,327	817,934	1752,1235	3743,2704	204	298
733	1532,1439	815,937	6546,4568	3744,2708	426	298
734	401,327	676,744	1752,1236	3013,2039	204	288
735	1531,1434	676,745	6532,4553	3010,2038	426	288
736	1529,1438	137,185	6524,4551	670,415	426	204
737	162,156	28,25	529,385	55,26	247	344
738	160,125	70,80	624,460	299,201	259	247
741	55,35	5,8	53,45	3,2	251	284
742	186,131	7,6	137,107	3,7	284	246
743	277,273	463,447	486,334	915,680	287	359
744	227,213	236,245	284,194	450,289	263	274
745	788,737	360,294	652,431	311,236	254	235
746	131,104	454,461	105,91	243,196	249	629
747	1443,1393	237,268	1711,1154	90,108	235	211
748	1443,1393	115,103	1711,1154	95,58	235	414
749	954,922	237,268	1004,667	90,108	239	211
750	954,922	115,103	1004,667	95,58	239	414
751	1420,1393	115,103	1258,864	95,58	629	414
752	237,268	2,3	92,109	3,1	250	216
753	237,268	115,103	90,108	95,58	211	414
754	792,749	2,3	627,498	3,1	211	216
755	24,34	120,114	21,7	95,61	216	414
756	255,226	179,175	95,68	70,71	260	245
757	244,238	438,406	146,84	180,159	299	397
758	253,236	169,152	149,84	161,72	299	264
759	3508,3647	164,145	2110,1527	157,69	1958	264
760	194,201	284,200	156,108	158,84	298	299
761	224,219	497,457	480,386	960,640	196	249
762	701,586	715,636	1002,767	1206,912	323	300
763	743,628	625,614	1571,1034	1225,1015	303	327
764	244,286	604,595	377,253	1348,906	438	315
765	128,87	864,920	195,83	1928,1328	224	288
766	411,342	905,810	1261,692	1725,1272	222	298
767	413,348	622,523	1261,692	997,725	222	242
768	218,170	408,297	536,328	1295,763	199	225
769	449,430	907,845	1023,712	2342,1592	251	311
770	368,402	584,508	1109,785	1281,949	254	251
771	209,215	109,70	403,302	226,169	216	233
772	203,189	557,535	493,326	919,735	228	389
773	1,0	557,531	5,0	910,732	228	389
774	274,279	287,248	680,425	561,353	230	228
775	157,198	287,250	282,162	558,352	340	228
776	472,456	240,259	644,375	624,407	340	230
777	159,188	240,260	282,160	623,407	340	230
778	1760,1679	240,260	4695,3151	623,407	659	230
779	1760,1679	159,188	4695,3151	282,160	659	340
780	531,567	611,628	724,578	1384,873	530	340
781	401,426	611,628	511,424	1384,873	392	340
782	1760,1677	611,619	4699,3152	1381,870	659	340
783	1761,1688	403,372	4699,3156	530,395	659	530
784	589,591	402,371	1305,938	534,394	302	530
785	1761,1688	356,302	4699,3156	366,219	659	392
786	589,591	355,301	1305,938	370,218	302	392
787	28,28	1217,1175	64,47	3014,2021	302	659
788	739,539	1578,1560	1357,963	3516,2439	290	659
789	28,26	1578,1560	63,46	3516,2439	302	659
790	739,539	28,26	1357,963	63,46	290	302
791	1778,1735	551,522	4170,2721	1706,1151	631	302
792	1799,1754	551,555	4213,2751	1217,869	631	290
793	322,355	1491,1378	772,577	3394,2174	265	631
794	329,355	2229,1916	772,579	4747,3136	265	631
795	151,207	247,303	410,270	702,482	227	265
796	181,175	185,220	380,275	414,359	205	227
797	300,367	172,182	746,550	422,284	237	205
798	293,326	182,232	618,356	458,302	242	237
799	0,0	179,226	3,2	447,296	242	237
800	443,469	179,226	951,623	447,296	263	237
801	443,469	0,0	951,623	3,2	263	242
802	447,475	333,357	962,629	829,624	263	242
803	4,5	203,214	19,15	390,275	220	298
804	3,5	265,356	3,3	556,436	220	298
805	5,9	266,356	18,16	559,442	220	298
806	18,17	15,16	31,12	11,6	220	277
808	101,78	38,48	138,134	107,54	228	200
809	8,12	82,96	10,4	169,107	301	228
810	2,0	51,58	0,0	98,76	224	222
811	6,12	51,58	13,3	98,76	190	222
812	2,0	6,12	0,0	13,3	224	190
813	71,37	38,19	47,53	26,15	243	244
814	3,4	323,286	2,1	712,430	211	375
815	1,2	246,222	3,4	532,358	283	375
816	232,208	777,835	240,226	1219,1004	196	348
817	318,301	175,187	305,147	267,210	288	196
818	53,39	37,50	27,14	23,14	287	245
819	22,15	19,19	49,48	10,21	293	221
820	1548,1689	1188,1197	2480,1796	1961,1432	319	240
821	955,983	1182,1193	1849,1145	1958,1430	287	240
822	961,986	2066,2148	1852,1146	3000,2373	287	319
823	1452,1491	2066,2148	3130,2279	2993,2375	343	319
824	1655,1472	2066,2148	2797,1689	2993,2373	311	319
825	833,889	1343,1448	1496,1104	2165,1563	229	287
826	1654,1472	1337,1445	2798,1690	2163,1563	311	287
827	1654,1476	473,545	2798,1688	1017,593	311	229
836	10,11	360,298	8,16	808,505	260	279
837	10,11	118,101	8,16	275,177	260	307
839	467,426	270,296	447,310	416,343	227	182
840	467,426	305,349	447,310	524,449	227	200
841	956,855	21,20	933,641	13,14	227	287
842	392,371	536,498	493,398	637,561	215	203
843	1119,896	384,394	1909,1361	591,541	344	203
844	1268,994	279,371	1954,1380	490,352	344	215
845	702,695	1139,1017	913,659	1584,1222	2069	344
846	449,427	71,49	651,411	34,42	222	304
