ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
2679	42,35	2,3	15,22	1,0	298	149
2680	14,16	2,5	37,13	5,5	298	149
2681	57,53	1,3	109,67	3,2	242	149
2682	463,484	21,16	848,624	13,16	298	149
2683	10,15	346,378	15,9	896,677	298	149
2688	16,15	9,10	16,13	18,15	278	149
2689	61,59	2,9	58,64	10,11	298	149
2692	15,6	186,194	13,14	482,352	298	149
2693	5,9	5,6	1,1	2,2	298	149
2694	7,14	11,8	7,4	14,6	298	149
2695	6,14	1,0	7,3	2,0	298	149
2697	107,118	18,12	130,100	23,12	298	149
2698	661,552	0,2	1438,1132	0,0	298	149
2700	13,2	1,1	5,4	6,3	236	149
2701	1,0	1,5	6,4	0,0	248	149
2702	15,18	5,6	42,38	2,1	251	149
2703	14,12	6,4	2,1	0,0	265	149
2705	8,2	2,1	2,1	1,0	236	149
2706	252,215	0,1	436,305	1,0	298	149
2709	14,11	135,113	4,4	48,54	298	149
2710	9,5	14,15	5,6	17,8	227	149
2711	12,20	10,7	9,6	10,3	298	149
2712	10,13	292,222	3,0	153,98	293	149
2715	32,37	12,6	15,19	9,0	231	149
2716	25,37	57,30	13,22	28,39	298	149
2717	52,49	155,149	51,29	193,130	298	149
2718	21,15	141,140	12,15	190,126	298	149
2724	3,2	7,0	2,4	4,2	298	149
2727	11,18	2,0	39,26	0,0	298	149
2728	0,0	322,275	1,0	422,314	298	149
2729	34,24	325,344	25,29	819,563	298	149
2730	23,26	4,5	22,19	0,0	298	149
2731	25,35	369,344	43,25	863,600	232	149
2733	26,19	2,8	47,22	1,1	298	149
2734	18,22	355,308	48,19	741,523	298	149
2735	15,20	550,499	37,17	1240,845	298	149
2736	17,38	4,1	35,27	2,0	298	149
2737	27,47	293,250	25,37	497,324	295	149
2751	400,338	1864,1645	415,341	4019,2936	298	149
2754	10,12	233,288	29,14	503,368	255	149
2755	19,30	0,0	26,15	4,0	298	149
2756	38,69	230,215	62,38	479,311	298	149
2769	25,18	66,85	23,18	180,94	281	149
2770	7,5	105,98	1,1	121,112	288	149
2771	3,10	95,56	7,8	119,68	298	149
2772	57,57	5,3	92,82	7,6	298	149
2773	17,22	1,0	27,10	2,2	298	149
2774	24,29	24,27	23,5	6,8	298	149
2775	76,75	0,1	75,76	0,2	231	149
2777	27,25	3,4	22,19	7,8	298	149
2778	9,22	2,0	22,22	0,0	298	149
2780	24,34	125,148	63,31	234,194	298	149
2781	20,27	7,7	50,19	1,0	298	149
2784	66,47	0,0	173,119	0,1	262	149
2785	7,7	216,147	5,3	218,142	298	149
2786	10,7	110,120	10,7	162,150	298	149
2787	361,297	4,1	546,411	4,5	298	149
2788	119,94	15,4	231,154	15,19	245	149
2789	29,17	495,513	24,17	748,492	225	149
2790	39,22	415,348	36,19	806,494	298	149
2791	120,122	326,330	256,172	858,551	298	149
2792	8,12	132,156	6,11	256,156	298	149
2793	5,9	136,154	11,7	264,202	245	149
2794	13,5	137,111	5,2	222,176	298	149
2796	51,44	4,3	30,34	5,0	298	149
2797	124,91	1507,1318	75,83	1834,1295	227	149
2799	5,4	27,36	2,2	55,26	241	149
2800	51,53	900,851	65,54	1765,1305	298	149
2807	134,144	282,228	192,155	386,269	298	149
2808	73,87	607,513	71,60	882,723	262	149
2809	81,97	1,0	81,64	0,0	266	149
2810	319,308	518,499	485,386	934,724	298	149
2811	752,697	178,166	1399,1110	242,242	298	149
2812	82,80	0,2	113,69	2,2	298	149
2813	83,94	2,5	124,78	3,5	298	149
2814	105,119	23,22	178,120	36,21	298	149
2815	64,69	0,0	117,69	0,1	298	149
2816	88,104	1241,1019	137,93	1877,1498	298	149
2818	110,129	972,887	191,135	1883,1493	298	149
2819	200,226	0,1	389,285	0,0	298	149
2820	354,356	0,2	537,365	3,0	298	149
2821	92,121	13,2	118,81	14,20	298	149
2822	97,138	1689,1543	134,90	2878,2231	298	149
2823	1142,1083	12,14	2051,1517	31,17	298	149
2825	39,47	0,4	70,34	2,1	298	149
2826	42,48	0,3	73,30	0,0	291	149
2831	270,316	960,1017	312,222	2063,1457	298	149
2835	19,23	667,601	0,0	4,11	298	149
2836	5,14	615,552	0,0	3,9	298	149
2837	40,25	506,459	0,0	0,3	298	149
2839	594,651	40,37	8,2	0,0	298	149
2840	11,24	95,83	15,11	168,126	298	149
2841	123,100	1,3	217,145	1,5	279	149
2842	111,113	30,23	224,152	50,41	298	149
2843	20,3	28,30	7,4	10,8	298	149
2849	62,54	17,10	116,91	45,48	298	149
2850	14,16	32,39	14,8	50,31	298	149
2866	4,2	4,5	16,5	3,0	298	149
2868	1,1	1,0	9,7	0,0	277	149
2870	2,6	191,241	6,5	579,326	298	149
2871	47,44	1,1	84,67	0,0	236	149
2873	125,101	2,0	248,167	0,0	298	149
2879	35,25	391,337	24,12	652,381	298	149
2880	1,5	73,87	4,0	127,82	298	149
2885	5,1	2,1	19,11	0,0	298	149
2888	59,48	0,0	129,104	1,0	226	149
2889	19,13	222,146	10,24	463,394	298	149
2890	68,39	236,170	46,62	321,237	298	149
2891	138,103	3,12	143,112	14,5	298	149
2892	0,0	8,5	0,1	18,13	233	149
2893	8,12	41,25	16,14	32,10	298	149
2895	2,1	19,17	4,1	20,8	298	149
2896	5,17	6,1	12,8	0,0	298	149
2899	10,7	11,10	9,2	21,21	298	149
2901	14,22	1,0	17,8	0,2	246	149
2902	16,12	1,1	7,7	1,0	298	149
2903	12,7	39,16	3,0	27,16	298	149
2905	16,22	0,0	14,6	1,4	298	149
2906	17,23	2,2	13,4	2,2	298	149
2907	20,16	0,0	9,3	0,1	288	149
2908	20,24	0,2	21,19	5,0	262	149
2910	11,21	71,71	34,30	115,73	298	149
2911	2,0	2,1	1,0	2,0	298	149
2912	1,6	3,9	9,12	5,12	298	149
2913	9,8	72,72	9,10	62,56	298	149
2917	2,2	51,43	1,0	39,14	227	149
2918	1,0	9,1	1,2	5,0	298	149
2920	2,2	5,6	6,2	27,14	298	149
2924	1,9	1,0	1,4	0,0	298	149
2925	1,9	1,0	1,4	0,0	298	149
2930	4,0	38,41	0,0	21,2	298	149
2932	3,7	58,65	8,12	122,78	298	149
2933	4,7	2,2	4,1	0,0	298	149
2938	0,2	53,50	7,8	132,78	235	149
2940	24,14	5,4	2,0	0,4	298	149
2941	7,11	87,100	12,10	155,102	235	149
2942	77,84	2,11	166,110	3,1	298	149
2943	2,3	94,73	3,1	226,178	298	149
2944	123,144	0,4	250,166	3,0	298	149
2945	3,1	102,126	3,7	264,164	298	149
2946	25,24	0,2	27,35	0,1	298	149
2947	0,4	159,177	0,1	276,227	243	149
2949	2,3	4,4	0,2	0,0	298	149
2951	2,2	122,159	6,6	241,218	298	149
2953	1,0	152,160	0,2	242,192	298	149
2954	159,172	50,41	264,211	17,12	298	149
2955	46,53	391,405	52,44	826,545	298	149
2958	1,1	60,54	1,2	104,92	228	149
2962	1,2	1,2	2,0	1,2	249	149
2963	9,9	5,1	5,6	0,1	298	149
2965	6,19	104,119	20,14	210,136	298	149
2966	12,21	2,2	25,20	0,2	298	149
2967	13,13	568,565	14,6	973,694	298	149
2968	243,242	4,5	350,267	1,1	298	149
2969	29,22	685,599	38,26	1002,837	298	149
2970	16,21	89,97	15,9	254,157	267	149
2971	18,21	250,251	19,11	582,431	270	149
2973	12,23	1,0	22,10	0,0	298	149
2974	19,33	403,373	28,13	724,525	298	149
2975	38,22	436,439	47,38	917,727	298	149
2976	12,7	437,414	30,19	772,639	298	149
2981	34,21	9,6	45,27	11,8	298	149
2982	395,323	5,5	653,481	2,0	298	149
2983	24,24	95,61	32,11	106,55	298	149
2984	180,128	59,71	110,91	43,31	298	149
2985	153,102	404,343	100,82	273,157	298	149
2987	113,79	1,2	63,57	9,5	259	149
2988	4,8	456,375	5,6	758,566	298	149
2989	12,14	451,403	24,15	863,613	227	149
2990	101,105	3,0	159,131	4,2	258	149
2991	45,61	474,471	56,53	708,551	281	149
2992	379,353	47,31	689,498	14,33	298	149
2993	137,139	3,3	133,127	2,3	296	149
2994	129,135	477,389	167,123	1044,767	298	149
2995	92,89	14,12	135,104	15,16	235	149
2996	53,39	521,489	58,46	1050,790	246	149
3000	7,15	62,75	5,10	18,7	298	149
3001	14,16	56,36	13,6	18,22	281	149
3002	29,27	900,695	20,11	1522,973	298	149
3003	163,128	0,1	256,145	1,1	298	149
3004	23,22	2,0	14,20	0,0	298	149
3005	134,76	445,422	42,19	928,633	272	149
3006	0,0	8,5	1,3	7,3	298	149
3007	0,0	0,9	1,0	12,6	298	149
3008	5,0	116,87	6,6	294,184	220	149
3009	61,84	735,819	97,82	1205,865	298	149
3010	2,8	18,15	5,3	60,34	298	149
3013	2,8	16,4	5,3	17,6	298	149
3014	104,66	0,0	72,80	2,0	298	149
3015	13,23	137,125	21,18	152,63	298	149
3017	8,9	206,201	8,4	331,301	244	149
3019	38,51	237,252	26,29	531,435	298	149
3020	34,20	212,231	37,18	495,387	298	149
3021	1,5	167,143	2,2	504,323	298	149
3022	23,18	103,80	18,26	190,147	295	149
3023	134,119	3036,2618	115,107	3584,2907	298	149
3025	1,2	62,46	8,2	141,83	298	149
3026	23,34	0,0	86,62	0,1	298	149
3027	24,19	241,226	42,53	414,283	298	149
3028	29,16	0,2	83,61	6,0	275	149
3029	1,0	9,9	2,1	36,11	298	149
3030	10,1	9,9	12,7	37,14	298	149
3032	5,4	1,0	1,6	0,0	298	149
3033	7,10	9,18	9,2	43,16	292	149
3034	7,10	0,2	9,2	1,0	294	149
3035	4,2	17,8	1,5	29,17	298	149
3036	7,4	5,16	7,5	28,17	298	149
3038	0,1	19,10	1,1	30,21	298	149
3039	0,0	1,0	1,0	0,0	298	149
3040	0,2	16,11	1,0	41,23	298	149
3041	6,0	17,30	2,3	38,29	298	149
3042	0,0	4,1	0,1	10,1	234	149
3046	76,91	2,0	173,91	1,2	298	149
3052	80,83	84,69	47,52	84,56	298	149
3053	10,8	127,87	8,6	165,126	298	149
3055	18,14	0,0	14,5	2,0	298	149
3056	61,49	2137,2007	303,155	4652,3388	239	149
3057	235,220	7,12	325,225	7,2	298	149
3058	244,238	881,876	342,229	2022,1529	298	149
3059	15,23	0,0	8,3	1,2	298	149
3061	28,50	0,0	32,20	0,2	298	149
3062	6,5	123,131	2,5	161,151	298	149
3063	2,1	30,35	4,3	69,48	275	149
3064	48,57	2,0	67,40	1,0	298	149
3065	21,22	2,0	6,4	0,1	238	149
3067	1,11	35,20	5,4	23,30	298	149
3068	6,6	27,21	7,12	42,43	298	149
3069	401,299	12178,10704	513,395	25233,19627	298	149
3070	232,195	13488,12055	482,345	29302,23325	298	149
3073	0,0	0,2	0,1	3,1	259	149
3076	21,21	1,1	42,29	2,2	298	149
3077	23,50	143,150	29,16	154,98	298	149
3089	25,9	1,6	18,11	1,0	298	149
3090	14,9	33,32	16,16	41,50	298	149
3091	34,23	32,41	19,8	43,50	298	149
3092	189,157	3,3	273,163	10,1	236	149
3093	209,179	11,3	316,213	10,14	298	149
3094	144,149	104,83	203,142	196,174	298	149
3096	11,3	364,323	17,10	492,351	298	149
3097	55,40	107,82	47,32	160,134	298	149
3098	500,443	8749,7635	679,513	15595,11464	298	149
3099	2404,2045	1,0	4203,3127	0,2	298	149
3100	5985,5362	3,4	11283,8107	2,2	298	149
3101	319,318	8506,7477	414,341	16610,11790	298	149
3102	32,27	94,114	42,24	124,101	298	149
3103	6,5	111,97	3,2	107,80	298	149
3104	29,23	0,5	23,17	2,0	298	149
3105	238,221	1,0	384,286	4,6	298	149
3108	0,1	0,0	2,2	1,0	298	149
3109	0,1	1,3	2,2	0,0	298	149
3114	28,9	182,107	25,11	266,214	288	149
3115	26,6	196,135	10,1	292,216	298	149
3116	36,10	4,3	21,6	0,0	298	149
3117	3,3	272,290	3,3	625,501	298	149
3118	135,143	0,2	194,91	0,0	298	149
3123	8,5	70,67	0,1	43,48	250	149
3124	11,6	46,17	0,3	36,13	298	149
3125	12,12	116,100	0,2	90,99	298	149
3126	6,4	118,66	0,0	28,25	235	149
3128	13,7	2,0	10,11	1,1	298	149
3130	3,1	6,5	1,2	2,0	298	149
3131	16,22	118,124	21,16	213,141	298	149
3133	49,55	10,2	59,44	1,2	298	149
3134	57,68	61,33	69,59	106,77	298	149
3135	57,65	10,4	68,56	7,14	298	149
3136	58,50	119,89	42,17	82,69	224	149
3138	2,3	14,21	1,0	31,17	298	149
3139	5,3	44,33	1,0	50,13	224	149
3140	916,703	80,68	1213,740	175,127	231	149
3146	155,135	252,218	138,70	264,185	298	149
3147	160,136	8117,7000	141,70	10775,7199	298	149
3148	142,135	4,2	147,83	22,8	290	149
3149	136,111	15,7	81,47	0,0	298	149
3150	141,112	110,50	84,47	4,0	298	149
3151	114,77	11044,9284	78,49	13516,9632	298	149
3152	275,206	7,0	186,102	6,2	298	149
3154	191,154	2,0	135,87	0,0	298	149
3155	196,155	2,0	138,87	0,0	298	149
3156	169,120	0,0	132,89	1,0	298	149
3157	229,182	8490,6202	222,175	9229,5431	298	149
3158	402,335	8192,5992	600,443	12849,9622	298	149
3159	229,182	1,0	203,206	2,0	298	149
3160	219,198	0,4	228,237	0,0	298	149
3161	233,209	9947,7686	222,211	16348,13809	298	149
3162	154,154	272,232	244,185	409,282	298	149
3168	365,307	1009,952	291,200	2111,1593	240	149
3169	875,720	2,0	1054,805	0,0	298	149
3170	0,1	0,0	4,2	1,0	298	149
3173	47,61	0,2	144,91	0,0	298	149
3174	48,39	236,247	35,23	310,264	298	149
3175	17,14	5,4	14,17	0,0	298	149
3176	2,11	218,210	8,13	324,244	298	149
3177	103,118	6,6	222,189	8,7	251	149
3191	7,7	6,1	2,4	1,0	248	149
3194	1,1	28,38	1,1	38,15	298	149
3195	3,4	8,10	7,3	14,8	298	149
3197	1,1	13,13	1,1	18,12	298	149
3198	47,33	19,36	35,24	36,23	298	149
3199	2,1	37,20	2,4	34,34	298	149
3200	33,44	158,190	48,48	234,118	298	149
3201	259,266	9,9	586,368	14,11	239	149
3202	3,9	25,23	16,11	22,15	298	149
3204	184,136	1,0	119,37	0,0	298	149
3205	29,13	1,0	7,4	1,0	260	149
3206	14,11	78,35	4,3	76,67	237	149
3215	6,6	4,1	9,7	1,1	241	149
3220	11,5	24,32	9,7	33,33	298	149
3226	2,0	34,33	1,0	31,26	298	149
3228	4,7	4,2	7,8	4,3	298	149
3229	1,0	0,2	4,0	3,2	298	149
3231	0,1	9,3	0,1	9,4	298	149
3232	0,0	12,1	0,1	0,6	298	149
3233	6,3	221,223	22,5	442,298	298	149
3234	141,117	1019,759	112,88	1732,1393	298	149
3235	280,246	44,42	282,252	53,34	298	149
3236	113,92	10,9	98,69	10,5	298	149
3237	90,107	701,528	102,88	1539,1213	261	149
3239	52,36	0,0	45,23	1,0	298	149
3240	35,33	317,227	41,16	445,299	285	149
3241	39,28	132,93	60,43	187,138	298	149
3242	16,7	521,408	19,15	797,643	225	149
3243	20,29	8,9	76,74	22,14	298	149
3244	18,26	132,142	43,40	580,402	284	149
3245	10,10	138,102	11,18	262,233	298	149
3247	93,97	1348,1240	134,92	2647,2032	298	149
3249	89,50	8,6	77,63	4,5	298	149
3250	34,13	0,0	18,21	0,1	298	149
3251	24,9	572,444	10,13	725,654	298	149
3252	25,20	2,4	34,11	3,6	231	149
3253	26,22	416,396	35,13	939,708	233	149
3255	4,6	347,302	26,13	891,604	298	149
3256	103,98	232,189	71,55	330,253	269	149
3257	21,21	263,267	15,8	453,355	277	149
3260	2,7	229,232	18,5	826,500	220	149
3261	140,92	0,5	94,96	2,2	298	149
3262	90,89	2,1	134,76	2,0	298	149
3263	154,110	22,10	90,79	23,14	274	149
3264	158,130	25,24	409,259	49,42	298	149
3265	15,14	34,24	7,7	56,37	298	149
3266	18,10	397,370	3,7	634,447	228	149
3267	13,15	1429,1256	24,19	3061,2199	298	149
3268	75,62	2402,2180	117,85	4572,3587	298	149
3271	0,0	0,2	1,2	1,0	298	149
3272	1,1	21,17	2,3	26,5	298	149
3273	4,10	2,0	12,1	0,0	298	149
3287	208,146	0,1	210,135	1,2	245	149
3288	11,9	10,0	15,10	1,0	298	149
3289	14,5	89,51	7,8	85,38	298	149
3290	11,5	2,0	5,6	1,0	298	149
3291	20,17	3,0	21,9	0,3	298	149
3295	11,5	53,33	19,2	29,11	298	149
3296	11,6	1,0	19,2	1,0	298	149
3297	31,21	0,2	28,8	1,2	298	149
3298	8,7	2,0	17,1	1,0	298	149
3300	0,1	58,45	0,0	48,32	237	149
3301	0,1	2,0	0,0	1,4	214	149
3305	4,2	94,94	7,6	155,98	298	149
3307	13,11	4,5	21,14	3,0	298	149
3309	15,13	16,9	17,12	4,8	298	149
3311	23,19	69,57	31,21	128,70	298	149
3313	3,3	9,4	5,4	0,3	298	149
3314	11,9	0,0	19,13	3,2	298	149
3315	2,10	77,60	5,0	64,47	298	149
3316	2,12	0,0	5,1	1,0	298	149
3318	10,14	0,1	13,6	0,4	279	149
3319	7,11	0,0	13,6	1,0	276	149
3323	33,34	65,46	33,27	153,115	298	149
3324	30,25	1,0	37,25	7,3	298	149
3325	32,23	5,3	18,17	3,8	298	149
3326	35,28	89,80	34,38	238,170	298	149
3327	17,16	0,1	40,36	0,0	298	149
3328	36,17	0,3	33,31	2,3	298	149
3329	26,20	0,3	31,37	3,2	244	149
3330	3,0	99,120	1,3	271,218	298	149
3331	2,0	71,57	3,2	158,95	298	149
3336	3,2	21,22	0,0	8,9	252	149
3341	8,12	2,1	14,9	0,0	298	149
3342	10,11	66,83	28,8	149,104	298	149
3346	7,2	2,8	2,13	3,2	298	149
3347	6,3	1,0	2,13	0,0	298	149
3350	14,6	4,3	12,17	3,6	298	149
3358	15,15	4,2	13,10	2,1	256	149
3360	262,259	1,0	602,475	0,0	298	149
3366	0,0	7,0	0,1	6,3	298	149
3374	120,123	5834,5183	351,173	11271,7649	298	149
3385	17,17	90,104	8,7	102,89	298	149
3388	14,12	120,84	10,12	202,117	298	149
3389	14,7	0,1	14,10	0,4	298	149
3390	26,27	0,0	25,25	1,1	298	149
3391	11,3	152,169	10,6	370,260	298	149
3392	29,24	93,67	33,21	150,71	298	149
3393	26,19	13,1	30,19	12,4	298	149
3394	11,12	122,114	16,11	278,213	298	149
3395	7,10	3,5	4,3	0,1	298	149
3396	13,7	762,744	5,4	431,381	275	149
3397	1,5	579,505	4,2	568,400	290	149
3398	12,17	454,438	17,11	307,223	298	149
3399	12,12	1,0	6,6	0,0	277	149
3400	7,10	431,400	5,5	306,216	273	149
3401	12,17	572,536	18,17	427,303	298	149
3403	6,7	113,91	3,6	271,154	298	149
3405	5,7	64,58	8,11	164,135	298	149
3406	0,4	0,0	1,4	1,0	150	149
3407	43,28	87,63	52,35	145,117	298	149
3408	5,5	274,228	5,3	556,375	298	149
3409	7,10	7,3	1,4	0,0	298	149
3418	6,0	34,23	7,0	50,33	268	149
3419	12,22	62,64	30,20	99,65	298	149
3420	45,29	0,0	87,67	1,5	298	149
3421	0,0	36,20	1,1	73,45	298	149
3423	12,8	94,72	19,18	168,103	298	149
3424	3,0	123,106	1,2	225,134	298	149
3432	0,4	5,0	0,2	0,0	298	149
3440	3,0	1,2	9,4	0,0	298	149
3441	1,0	8,4	3,2	9,4	298	149
3445	8,5	68,71	4,6	163,149	298	149
3447	0,0	0,3	0,1	2,0	244	149
3452	76,54	0,0	110,72	1,3	226	149
3453	99,71	3,5	138,103	10,7	267	149
3455	2,1	60,53	2,0	48,48	230	149
3456	36,42	1,0	43,34	1,1	298	149
3457	118,132	173,171	120,75	108,67	298	149
3458	253,256	1959,1440	238,188	4324,3107	298	149
3461	10,6	20,25	19,4	15,24	263	149
3465	7,1	0,2	2,5	0,4	298	149
3471	0,0	2,0	1,0	2,1	249	149
3482	136,99	15,7	241,146	10,10	298	149
3483	16,10	117,115	7,12	137,161	235	149
3484	3,1	89,104	11,3	185,164	298	149
3485	3,0	107,81	2,3	148,116	298	149
3486	3,2	93,99	3,5	175,97	298	149
3487	0,1	71,72	1,0	175,128	298	149
3488	6,15	0,0	33,18	2,0	298	149
3493	0,2	723,673	4,1	1334,832	298	149
3496	16,6	95,125	25,19	186,114	298	149
3498	0,0	125,113	2,3	389,240	235	149
3499	7,5	117,122	14,19	394,248	298	149
3505	31,40	245,246	39,17	483,363	298	149
3506	35,28	344,401	57,39	674,486	298	149
3507	216,181	28,20	254,188	18,22	298	149
3508	105,99	292,349	71,84	558,381	298	149
3509	546,430	8,4	534,382	0,3	250	149
3511	12,5	28,13	8,14	9,5	298	149
3513	0,2	112,102	0,0	192,129	298	149
3520	6,4	56,37	1,1	19,17	298	149
3521	4,4	85,46	3,3	66,47	298	149
3525	2625,2153	4,1	3549,2527	10,4	298	149
3526	2,16	158,145	10,11	153,137	298	149
3527	11,2	184,139	6,8	285,220	238	149
3528	6,3	119,118	6,2	89,47	298	149
3529	23,7	81,71	15,13	44,25	298	149
3530	6,1	112,114	12,7	238,150	298	149
3531	7,12	128,130	13,5	248,175	298	149
3532	226,196	725,698	260,198	1614,1171	281	149
3536	7,6	0,2	14,0	0,0	298	149
3537	5,7	65,48	10,10	45,46	298	149
3540	11,3	2,0	23,7	0,0	298	149
3545	1,0	0,0	3,0	0,1	264	149
3546	3,2	2,2	10,5	2,0	298	149
3548	114,104	0,2	158,91	0,2	298	149
3550	1,2	2,0	2,0	2,2	243	149
3553	13,7	8,8	4,3	9,4	197	149
3556	19,21	0,3	22,26	7,1	298	149
3557	19,14	12,5	25,19	12,6	298	149
3558	0,1	21,14	3,3	4,8	298	149
3559	4,5	1,0	1,1	2,0	298	149
3560	29,18	2,2	5,5	0,0	298	149
3561	21,10	215,198	6,5	242,210	226	149
3562	22,23	67,51	3,2	28,12	298	149
3563	0,0	1,2	0,2	0,0	298	149
3564	69,53	471,378	33,10	224,159	298	149
3565	56,41	5,9	28,5	1,0	292	149
3566	29,23	222,180	2,3	58,34	298	149
3567	31,8	4,3	29,11	9,4	231	149
3568	15,20	9,3	38,9	9,16	233	149
3570	6,3	0,2	3,0	0,0	224	149
3571	2,8	2,0	2,1	1,0	246	149
3573	7,8	0,2	7,3	0,0	298	149
3574	6,5	0,0	6,3	4,0	298	149
3575	6,5	0,0	7,3	0,2	298	149
3576	1,0	0,4	0,0	0,3	231	149
3579	2,2	29,22	0,0	15,3	233	149
3580	10,2	5,3	3,3	3,0	298	149
3581	9,2	23,19	3,3	7,7	298	149
3582	9,2	315,243	3,6	628,475	298	149
3583	112,70	1728,1364	89,64	3949,2712	232	149
3584	50,40	1106,953	81,52	1903,1160	298	149
3586	34,33	1913,1799	60,36	3887,2875	298	149
3588	61,83	363,251	70,74	489,344	228	149
3589	11,11	224,145	7,6	245,152	257	149
3590	2,1	199,156	7,6	244,180	230	149
3591	80,65	151,119	81,41	247,208	298	149
3592	1,1	237,174	0,0	99,37	238	149
3593	2,3	111,90	2,0	30,11	298	149
3594	33,49	221,149	31,44	79,68	298	149
3595	71,44	18,6	53,60	25,8	298	149
3596	10,5	20,18	8,10	78,43	298	149
3599	0,0	36,30	0,5	51,37	242	149
3600	3,0	58,51	4,1	101,53	298	149
3602	6,0	46,62	3,2	130,77	228	149
3603	2,1	41,47	7,7	89,89	271	149
3605	58,92	2,0	115,113	0,2	221	149
3608	0,3	23,42	2,2	29,28	298	149
3609	11,5	158,112	6,7	229,161	255	149
3610	16,9	144,114	7,7	235,158	278	149
3611	24,12	52,59	14,15	73,42	298	149
3612	4,7	0,0	6,4	1,0	298	149
3613	23,12	423,322	6,6	525,396	298	149
3614	9,3	328,234	6,6	575,486	245	149
3615	31,32	392,313	44,44	670,561	298	149
3618	29,27	357,254	17,15	99,50	238	149
3619	36,33	362,247	10,4	178,135	298	149
3620	2,0	27,15	1,1	11,25	233	149
3621	3,1	3,2	3,1	1,0	298	149
3622	5,0	3,0	6,2	1,1	298	149
3623	6,2	3,16	17,4	13,10	298	149
3624	24,21	3,2	23,27	5,2	298	149
3625	48,42	588,537	32,20	1110,1009	298	149
3626	95,61	128,122	60,51	213,141	298	149
3627	187,174	25,20	277,229	29,25	298	149
3628	22,21	186,177	38,24	320,247	223	149
3629	80,72	211,145	47,15	260,168	240	149
3632	63,51	64,53	38,34	78,60	232	149
3636	458,400	4,5	514,398	4,1	298	149
3638	16,10	0,1	4,3	0,0	298	149
3639	14,11	16,3	4,3	4,7	298	149
3641	19,18	0,2	21,13	0,1	298	149
3642	25,27	0,0	36,21	1,1	298	149
3643	698,508	14,20	425,316	18,9	298	149
3644	43,27	758,562	44,40	551,322	298	149
3646	18,13	493,400	12,15	381,254	250	149
3647	8,7	0,1	5,8	0,0	217	149
3648	4,5	195,87	1,3	54,16	239	149
3651	14,10	32,30	18,6	39,36	298	149
3652	42,34	686,591	25,15	977,763	275	149
3653	26,32	1,1	22,24	0,0	298	149
3654	17,20	255,220	36,16	646,460	298	149
3655	26,21	334,294	22,25	834,588	298	149
3657	6,3	3,0	10,6	2,4	298	149
3658	5,4	0,0	6,2	2,2	230	149
3659	52,50	1,4	68,38	3,2	298	149
3660	47,22	1097,957	56,45	1513,1261	249	149
3661	5,14	3,9	16,5	1,0	298	149
3662	1,5	57,27	5,1	10,5	224	149
3663	38,11	501,345	27,28	558,337	298	149
3665	29,14	566,469	15,12	1178,881	234	149
3669	3,22	125,79	11,12	127,80	298	149
3670	1124,824	31,21	1032,686	11,11	231	149
3671	128,128	3,4	119,89	1,2	298	149
3672	201,162	441,314	158,105	658,558	298	149
3673	58,55	5,5	48,33	0,0	298	149
3674	126,108	257,203	127,51	305,173	298	149
3676	322,280	5,2	529,319	10,5	298	149
3678	1,1	73,46	3,2	59,37	234	149
3679	1,1	143,108	2,1	150,100	237	149
3680	31,37	256,217	33,43	344,264	269	149
3682	12,15	702,435	33,15	1354,1044	288	149
3683	201,122	60,39	295,295	84,66	241	149
3684	118,64	127,111	56,38	36,32	298	149
3686	210,177	5,1	317,198	2,1	285	149
3687	243,189	4,3	320,219	3,2	298	149
3688	80,47	4,5	56,32	4,3	298	149
3689	51,32	107,115	41,27	170,140	298	149
3690	12,22	381,469	22,19	897,637	298	149
3692	63,66	5,2	65,29	1,0	298	149
3693	63,69	3,0	68,29	0,0	283	149
3694	35,38	5,1	25,8	1,4	298	149
3695	50,45	2149,2045	33,15	1412,990	298	149
3696	31,27	2,6	25,13	3,4	298	149
3697	27,21	2919,2913	16,14	1649,1101	256	149
3698	23,20	242,207	9,15	501,468	266	149
3699	2,4	2,0	3,10	0,0	298	149
3700	20,22	33,14	57,45	33,19	298	149
3701	7,6	0,1	7,8	2,2	298	149
3702	5,2	18,25	7,8	19,25	298	149
3703	6,3	44,47	7,7	64,75	220	149
3704	32,19	432,336	25,35	671,495	298	149
3705	55,33	4,8	83,55	15,12	298	149
3706	400,354	7795,6575	724,567	18743,14621	298	149
3707	2,2	6,1	8,1	0,0	298	149
3708	12,12	4,1	14,3	4,0	298	149
3709	2,3	5,2	9,0	0,0	298	149
3710	3,0	10,13	0,0	2,1	298	149
3711	127,107	20,11	152,132	11,17	298	149
3712	41,20	279,231	33,25	434,280	227	149
3713	65,47	1178,1050	57,43	2336,1748	298	149
3714	76,72	13,14	115,78	24,22	254	149
3715	51,52	1288,1266	69,56	2573,1837	246	149
3716	39,24	708,622	112,74	1427,890	298	149
3718	0,0	35,35	3,2	6,8	298	149
3725	144,143	12,21	141,88	51,36	298	149
3726	59,54	2,1	68,43	1,1	298	149
3730	0,2	0,0	4,6	8,1	298	149
3731	2,0	0,0	9,4	2,2	298	149
3733	0,0	2,1	0,2	1,0	233	149
3734	7,5	407,356	15,7	728,561	298	149
3735	4,0	3,0	6,1	0,0	298	149
3736	11,20	483,376	18,17	865,521	246	149
