ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	54	3,0	2,1	1,0	0,2	298	225	0.218336748853	0.8354186954708752	0.531,0.0	1.0,0.0	-0.234
55	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	55	3,0	3,1	1,0	0,2	298	236	0.216224316578	0.8336257862977136	0.442,0.0	1.0,0.0	-0.279
56	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	56	3,0	2,1	1,0	0,2	298	225	0.218336748853	0.8354186954708752	0.531,0.0	1.0,0.0	-0.234
86	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507810	154507861	154508288	154508347	154507405	154507490	154508473	154508597	86	22,23	27,25	34,21	32,18	208	200	0.411242499341	0.983131410338661	0.439,0.469	0.505,0.529	-0.063
87	"ENSG00000071889.17"	"FAM3A"	chrX	-	154511847	154511871	154512313	154512411	154508473	154508597	154512822	154512936	87	18,30	44,62	10,22	71,48	247	173	0.0980830863909	0.6413954097959088	0.223,0.253	0.09,0.243	0.072
88	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445811	154445911	154446414	154446560	154445632	154445717	154448483	154448560	88	337,293	506,435	302,199	416,263	249	295	0.436071180195	0.9936827633074202	0.441,0.444	0.462,0.473	-0.025
89	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154440374	154440506	154437153	154437299	154441095	154441195	89	183,166	375,365	109,94	299,196	257	281	0.364071369868	0.9561842409023413	0.348,0.332	0.285,0.344	0.025
90	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154441095	154441195	154437153	154437299	154441622	154441794	90	183,164	363,353	109,95	289,286	257	249	0.0294910646817	0.39164564948182107	0.328,0.31	0.268,0.243	0.064
91	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154439005	154439140	154438005	154438630	154439940	154441794	91	482,413	419,427	316,308	304,276	249	284	0.877059282698	1.0	0.567,0.525	0.542,0.56	-0.005
92	"ENSG00000203879.12"	"GDI1"	chrX	+	154440374	154440506	154441095	154441195	154439940	154440139	154441622	154441794	92	426,388	363,353	315,296	288,288	281	249	0.586980904901	1.0	0.51,0.493	0.492,0.477	0.017
93	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154351580	154351696	154350030	154350207	154351883	154352021	93	1351,1321	1174,1090	1108,827	859,779	265	282	0.949708503488	1.0	0.55,0.563	0.579,0.53	0.002
94	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154366023	154366224	154365135	154365259	154366307	154366470	94	599,622	864,961	565,439	704,621	298	287	0.300175302914	0.918582321897368	0.4,0.384	0.436,0.405	-0.028
95	"ENSG00000102030.16"	"NAA10"	chrX	-	153933942	153934001	153934376	153934475	153932538	153932584	153934883	153934958	95	29,30	160,156	30,40	134,126	248	208	0.0942090690461	0.6358164529926514	0.132,0.139	0.158,0.21	-0.048
96	"ENSG00000102030.16"	"NAA10"	chrX	-	153933960	153934001	153934376	153934475	153932538	153932584	153934883	153935015	96	29,30	1,2	30,40	0,1	248	190	0.382700211663	0.9689029160017856	0.957,0.92	1.0,0.968	-0.045
98	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153787050	153787153	153785766	153786449	153787463	153787597	98	257,199	388,371	162,131	432,275	252	296	0.00832950399077	0.20663613654463095	0.438,0.387	0.306,0.359	0.08
99	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153787463	153787597	153786800	153786947	153787822	153787955	99	365,261	209,208	226,239	207,153	283	252	0.417142996941	0.9851505185930469	0.609,0.528	0.493,0.582	0.031
100	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	100	593,484	244,214	427,320	185,134	282	283	1	1.0	0.709,0.694	0.698,0.706	-0.0
101	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	101	87,74	64,53	63,36	52,41	233	236	0.227888844881	0.8458823928098261	0.579,0.586	0.551,0.471	0.072
102	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	102	74,71	90,85	63,29	75,62	239	236	0.306758685593	0.921120889292338	0.448,0.452	0.453,0.316	0.066
103	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	103	212,215	8,19	137,142	10,14	248	245	0.351879283509	0.9499053624807364	0.963,0.918	0.931,0.909	0.02
104	"ENSG00000010404.18"	"IDS"	chrX	-	149498106	149498307	149499228	149499354	149496345	149496516	149500948	149501037	104	0,0	400,304	4,0	223,269	275	298	1	1.0	0.0,0.0	0.019,0.0	-0.009
109	"ENSG00000165675.20"	"ENOX2"	chrX	-	130665642	130665749	130667529	130667742	130656580	130656695	130669964	130670198	109	46,41	23,23	25,29	18,22	298	256	0.245336418374	0.8685208497646919	0.632,0.605	0.544,0.531	0.081
110	"ENSG00000165675.20"	"ENOX2"	chrX	-	130667529	130667742	130669964	130670198	130665642	130665749	130679541	130679748	110	45,30	23,25	26,48	12,14	298	298	0.0628123798416	0.5365612550340693	0.662,0.545	0.684,0.774	-0.126
111	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130679541	130679748	130667529	130667742	130688862	130689018	111	49,23	52,39	38,22	26,30	298	298	0.35296360399	0.9508063653913859	0.485,0.371	0.594,0.423	-0.08
112	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	112	40,29	45,30	31,29	26,48	298	298	0.727776258025	1.0	0.471,0.492	0.544,0.377	0.021
115	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	115	0,0	1,1	1,0	2,2	298	298	1	1.0	0.0,0.0	0.333,0.0	-0.167
116	"ENSG00000122126.18"	"OCRL"	chrX	+	129560549	129560651	129561178	129561293	129558839	129559001	129562383	129562500	116	68,53	91,71	40,37	39,52	251	264	0.583419893085	1.0	0.44,0.44	0.519,0.428	-0.034
118	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123696020	123696154	123671668	123671761	123696720	123696835	118	53,60	75,49	27,30	44,72	283	298	0.0215415417047	0.34160649138327775	0.427,0.563	0.393,0.305	0.146
119	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123703453	123703505	123671668	123671761	123706857	123706949	119	25,20	78,51	19,19	45,72	201	298	0.81149540564	1.0	0.322,0.368	0.385,0.281	0.012
120	"ENSG00000125676.20"	"THOC2"	chrX	-	123697680	123697751	123703453	123703505	123696720	123696842	123706857	123706949	120	24,21	32,33	19,19	19,16	201	220	0.145827311872	0.7404095048005543	0.451,0.411	0.523,0.565	-0.113
122	"ENSG00000018610.15"	"STEEP1"	chrX	-	119542504	119542594	119560267	119560385	119541327	119541420	119565231	119565408	122	85,87	63,66	108,69	32,53	267	239	0.139988136598	0.7288389989634222	0.547,0.541	0.751,0.538	-0.101
123	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	123	30,22	112,80	25,18	68,69	191	288	0.585537233815	1.0	0.288,0.293	0.357,0.282	-0.029
124	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	124	2,2	0,1	0,0	1,0	268	298	1	1.0	1.0,0.69	0.0,NA	0.845
126	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	126	2,0	3,4	0,2	5,2	260	233	0.810518389568	1.0	0.374,0.0	0.0,0.473	-0.049
127	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111711674	111711725	111684964	111685103	111712483	111712530	127	4,0	3,3	0,0	3,2	260	200	0.014077284735	0.2788450957044777	0.506,0.0	0.0,0.0	0.253
128	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	128	13,15	7,9	4,11	14,10	258	250	0.0411272889891	0.45179932679915097	0.643,0.618	0.217,0.516	0.264
129	"ENSG00000101901.13"	"ALG13"	chrX	+	111727613	111727770	111728184	111728305	111727331	111727445	111730394	111730427	129	11,12	17,14	5,8	11,15	298	270	0.339781896668	0.9407961593143462	0.37,0.437	0.292,0.326	0.094
130	"ENSG00000101901.13"	"ALG13"	chrX	+	111728184	111728305	111730394	111730427	111727642	111727770	111735050	111735122	130	18,8	1,0	5,5	0,0	270	182	1	1.0	0.924,1.0	1.0,1.0	-0.038
133	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	133	201,138	902,664	120,128	556,579	198	271	0.938343022563	1.0	0.234,0.221	0.228,0.232	-0.003
135	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	135	0,0	9,1	1,0	0,2	199	256	1	1.0	0.0,0.0	1.0,0.0	-0.5
136	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	136	27,27	39,10	35,23	28,24	284	233	0.732955527809	1.0	0.362,0.689	0.506,0.44	0.052
139	"ENSG00000155008.16"	"APOOL"	chrX	+	85046445	85046550	85051388	85051508	85003876	85003927	85054343	85054398	139	0,1	42,41	1,0	23,25	254	269	1	1.0	0.0,0.025	0.044,0.0	-0.009
140	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	140	97,70	105,113	56,75	83,83	239	213	0.879461286576	1.0	0.452,0.356	0.376,0.446	-0.007
141	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77870807	77870925	141	2,4	102,102	0,1	83,78	239	213	0.377402506299	0.9658163260875976	0.017,0.034	0.0,0.011	0.02
142	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	142	3,2	1,2	5,4	1,0	245	194	0.0174648080219	0.30887072483824124	0.704,0.442	0.798,1.0	-0.326
143	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	143	46,47	52,44	33,28	36,28	228	271	0.953446244614	1.0	0.513,0.559	0.521,0.543	0.004
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	144	24,44	9,1	35,26	3,2	298	220	0.371259704289	0.9609126542107934	0.663,0.97	0.896,0.906	-0.085
145	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	145	24,44	7,1	35,26	2,1	298	216	0.132632589338	0.718020417851149	0.713,0.97	0.927,0.95	-0.097
146	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	146	24,44	15,15	35,26	10,6	298	247	0.138272660562	0.7248013548593683	0.57,0.709	0.744,0.782	-0.124
147	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	147	23,37	4,2	34,20	3,0	298	220	0.223501825915	0.8421115349250217	0.809,0.932	0.893,1.0	-0.076
148	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	148	23,37	3,1	34,20	3,0	298	216	0.616222234817	1.0	0.847,0.964	0.891,1.0	-0.04
149	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	149	23,37	6,5	34,20	4,0	298	247	0.0577743197597	0.516514127381069	0.761,0.86	0.876,1.0	-0.127
150	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	150	23,37	111,87	34,20	71,51	298	271	0.162710703498	0.7668757858192841	0.159,0.279	0.303,0.263	-0.064
151	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	151	23,37	45,40	34,20	33,21	298	247	0.237660104718	0.8577899556010512	0.298,0.434	0.461,0.441	-0.085
152	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73999354	74000496	152	23,37	3,0	36,20	0,0	298	216	0.428375634167	0.990575464741111	0.847,1.0	1.0,1.0	-0.077
153	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	153	23,37	55,37	36,20	35,21	298	271	0.207103140554	0.8238664425395728	0.276,0.476	0.483,0.464	-0.098
154	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	154	23,37	4,4	36,20	2,1	298	226	0.0841885629404	0.60909615244803	0.813,0.875	0.932,0.938	-0.091
155	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	155	25,37	57,46	34,20	38,23	298	271	0.189130685185	0.805762678043893	0.285,0.422	0.449,0.442	-0.092
156	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	156	25,37	5,4	34,20	5,3	298	226	0.897982493374	1.0	0.791,0.875	0.838,0.835	-0.004
157	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	157	9,1	15,15	3,2	10,6	220	247	0.759737720319	1.0	0.402,0.07	0.252,0.272	-0.026
158	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	158	4,2	6,5	3,0	4,0	220	247	1	1.0	0.428,0.31	0.457,NA	-0.088
159	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	159	4,2	111,87	3,0	71,51	220	271	0.455421143487	0.9997443273434979	0.043,0.028	0.049,0.0	0.011
160	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	160	4,2	45,40	3,0	33,21	220	247	0.387346331587	0.9701184956534021	0.091,0.053	0.093,0.0	0.025
161	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	161	0,1	53,51	2,0	37,34	220	271	0.34406700513	0.9454143711261138	0.0,0.024	0.062,0.0	-0.019
162	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	162	7,1	15,15	2,1	10,6	216	247	0.821794922914	1.0	0.348,0.071	0.186,0.16	0.037
163	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	163	3,1	6,5	3,0	4,0	216	247	1	1.0	0.364,0.186	0.462,NA	-0.187
164	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	164	3,1	111,87	3,0	71,51	216	271	0.89588182186	1.0	0.033,0.014	0.05,0.0	-0.002
165	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	165	3,1	45,40	3,0	33,21	216	247	0.92823695264	1.0	0.071,0.028	0.094,0.0	0.002
166	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73999354	74000496	166	3,0	55,37	0,0	35,21	216	271	0.558055457257	1.0	0.064,0.0	0.0,0.0	0.032
167	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73998767	73998844	73944583	73944662	73999354	74000496	167	3,0	4,4	0,0	2,1	216	226	0.0762435062544	0.5819089761424986	0.44,0.0	0.0,0.0	0.22
168	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	168	0,1	53,51	2,0	37,34	216	271	0.33598961877	0.9381145763718043	0.0,0.024	0.064,0.0	-0.02
169	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	169	6,5	111,87	4,0	71,51	247	271	0.184001980353	0.7975493744879094	0.056,0.059	0.058,0.0	0.028
170	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	170	6,5	45,40	4,0	33,21	247	247	0.168688276315	0.7753681472530343	0.118,0.111	0.108,0.0	0.06
171	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	171	53,37	30,31	35,21	23,17	271	226	0.848726528351	1.0	0.596,0.499	0.559,0.507	0.014
172	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	172	55,37	4,4	35,21	2,1	271	226	0.241600202914	0.8635063857133652	0.92,0.885	0.936,0.946	-0.038
173	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	173	57,46	5,4	38,23	5,3	271	226	0.51035004539	1.0	0.905,0.906	0.864,0.865	0.041
174	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	174	4,14	2,1	4,8	3,1	271	226	0.416562049082	0.9849958383841059	0.625,0.921	0.526,0.87	0.075
175	"ENSG00000225470.10"	"JPX"	chrX	+	74010377	74010485	74014076	74014224	73994839	73994961	74031615	74031970	175	0,1	0,2	1,0	0,1	257	297	1	1.0	NA,0.366	1.0,0.0	-0.134
177	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	177	0,0	2,1	2,2	0,0	298	260	2.88750146016e-09	4.197657122683264e-06	0.0,0.0	1.0,1.0	-1.0
178	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491000	72494195	72494381	72488932	72489041	72495155	72495268	178	4,4	8,11	0,0	19,8	298	221	4.02495521209e-05	0.007767094987153498	0.271,0.212	0.0,0.0	0.241
179	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72494195	72494381	72488932	72489041	72495155	72495268	179	4,4	52,48	0,0	64,47	298	227	0.00438478445881	0.15010142842827448	0.055,0.06	0.0,0.0	0.057
180	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	180	24,24	8,14	37,32	20,10	262	227	0.907314657846	1.0	0.722,0.598	0.616,0.735	-0.016
181	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	181	56,46	34,28	49,30	40,32	291	262	0.0986983471932	0.643605310674318	0.597,0.597	0.524,0.458	0.106
182	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	182	49,33	31,26	40,31	41,33	280	291	0.114434998399	0.6740598528062113	0.622,0.569	0.503,0.494	0.097
183	"ENSG00000198034.11"	"RPS4X"	chrX	-	72273231	72273389	72273800	72273972	72272041	72272772	72275052	72275150	183	6022,4729	5372,4005	4419,4236	3948,3384	298	298	0.783861475343	1.0	0.529,0.541	0.528,0.556	-0.007
185	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	185	4,6	330,293	5,7	229,220	298	298	0.263899717462	0.8873652590168037	0.012,0.02	0.021,0.031	-0.01
186	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	186	227,230	36,34	124,158	13,35	298	229	0.786556179428	1.0	0.829,0.839	0.88,0.776	0.006
187	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	187	1,3	36,34	1,3	13,35	266	229	0.700740266823	1.0	0.023,0.071	0.062,0.069	-0.019
188	"ENSG00000147162.15"	"OGT"	chrX	+	71555189	71555385	71555953	71556094	71554512	71554592	71556679	71556780	188	389,331	464,437	284,268	291,340	298	290	0.457941116894	1.0	0.449,0.424	0.487,0.434	-0.024
189	"ENSG00000147162.15"	"OGT"	chrX	+	71564600	71564753	71567499	71567752	71563328	71563499	71567992	71568116	189	548,484	565,401	346,400	404,354	298	298	0.466864747763	1.0	0.492,0.547	0.461,0.531	0.024
190	"ENSG00000147162.15"	"OGT"	chrX	+	71567499	71567752	71567992	71568116	71564600	71564753	71573619	71573816	190	543,471	672,626	403,441	534,534	298	273	0.920742378574	1.0	0.425,0.408	0.409,0.431	-0.004
193	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	193	8,3	39,40	0,11	29,28	285	277	0.780160681974	1.0	0.166,0.068	0.0,0.276	-0.021
194	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	194	12,4	16,3	9,15	3,5	285	211	0.0134831557676	0.2727399765011926	0.357,0.497	0.69,0.69	-0.263
195	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	195	77,90	5,5	56,50	9,8	298	285	0.016580663293	0.3019163012000045	0.936,0.945	0.856,0.857	0.084
196	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57341270	57341390	57310592	57310729	57378650	57378786	196	72,47	44,31	45,28	36,47	298	269	0.046096298905	0.4756756533057124	0.596,0.578	0.53,0.35	0.147
199	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	55989687	55989849	55908208	55908800	56014844	56014961	199	1,0	0,1	1,0	0,0	298	298	1	1.0	1.0,0.0	1.0,NA	-0.5
221	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53545028	53545161	53542442	53542539	53546435	53546592	221	209,195	222,161	165,152	138,124	282	277	0.37502378955	0.9639322811131674	0.48,0.543	0.54,0.546	-0.031
222	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	222	246,232	92,78	206,178	68,47	298	232	0.298864766468	0.9177309424826414	0.676,0.698	0.702,0.747	-0.037
223	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53545028	53545161	53542442	53542539	53546435	53546592	223	209,195	85,75	165,152	67,47	282	232	0.56034534403	1.0	0.669,0.681	0.67,0.727	-0.023
224	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53545028	53545161	53543885	53543968	53546435	53546592	224	221,201	356,300	166,152	227,170	282	298	0.112391231822	0.6712690224898745	0.396,0.415	0.436,0.486	-0.055
225	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562110	53562244	53562830	53562929	53561755	53561924	53563745	53563821	225	158,138	351,318	102,104	229,151	248	283	0.213813041204	0.831088623261038	0.339,0.331	0.337,0.44	-0.053
226	"ENSG00000086758.17"	"HUWE1"	chrX	-	53562830	53562929	53563745	53563821	53562110	53562244	53564573	53564722	226	135,126	211,156	92,87	132,92	225	248	0.486923113127	1.0	0.414,0.471	0.434,0.51	-0.029
227	"ENSG00000086758.17"	"HUWE1"	chrX	-	53563745	53563821	53564573	53564722	53562830	53562929	53565066	53565239	227	355,258	144,118	177,137	69,94	298	225	0.360752661536	0.9554650691762657	0.651,0.623	0.659,0.524	0.045
