ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	92040	92100	46655	48142	95173	95232	32	9,6	14,18	1,1	18,20	209	352	0.000128422882232	0.018424067091453594	0.52,0.36	0.086,0.078	0.358
34	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	88536	89058	46851	48142	95173	95232	34	28,24	14,18	16,26	18,20	671	352	0.25061722727	0.8753382333825229	0.512,0.412	0.318,0.405	0.1
35	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	63816	64019	94558	94829	46851	48142	95173	95232	35	0,1	14,18	2,0	18,20	420	352	1	1.0	0.0,0.044	0.085,0.0	-0.021
38	"ENSG00000301761.1"	"ENSG00000301761"	chrGL000218.1	-	88536	89058	94558	94829	46851	48142	95173	95232	38	0,1	28,24	2,0	16,26	420	671	0.822158867026	1.0	0.0,0.062	0.166,0.0	-0.052
54	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	151954	152034	54	3,0	2,1	1,0	0,2	362	225	0.242209342889	0.8673889195330481	0.482,0.0	1.0,0.0	-0.259
55	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149175	142142	142240	151954	152034	55	3,0	3,1	1,0	0,2	362	236	0.242986785705	0.8674812022067898	0.395,0.0	1.0,0.0	-0.302
56	"ENSG00000308185.1"	"ENSG00000308185"	chrGL000195.1	+	143416	143629	149088	149164	142142	142240	172693	172897	56	3,0	2,1	1,0	0,2	362	225	0.242209342889	0.8673889195330481	0.482,0.0	1.0,0.0	-0.259
86	"ENSG00000071889.17"	"FAM3A"	chrX	-	154507810	154507861	154508288	154508347	154507405	154507490	154508473	154508597	86	22,23	27,25	34,21	32,18	208	200	0.411242499341	0.977514609019648	0.439,0.469	0.505,0.529	-0.063
87	"ENSG00000071889.17"	"FAM3A"	chrX	-	154511847	154511871	154512313	154512411	154508473	154508597	154512822	154512936	87	18,30	44,62	10,22	71,48	247	173	0.0980830863909	0.6463295545722771	0.223,0.253	0.09,0.243	0.072
88	"ENSG00000071859.15"	"FAM50A"	chrX	+	154445811	154445911	154446414	154446560	154445632	154445717	154448483	154448560	88	337,293	506,435	302,199	416,263	249	295	0.436071180195	0.9875941400412971	0.441,0.444	0.462,0.473	-0.025
89	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154440374	154440506	154437153	154437299	154441095	154441195	89	183,166	375,365	109,94	299,196	257	281	0.364071369868	0.9493559396810437	0.348,0.332	0.285,0.344	0.025
90	"ENSG00000203879.12"	"GDI1"	chrX	+	154438522	154438630	154441095	154441195	154437153	154437299	154441622	154441794	90	183,164	363,353	109,95	289,286	257	249	0.0294910646817	0.40256770507668843	0.328,0.31	0.268,0.243	0.064
91	"ENSG00000203879.12"	"GDI1"	chrX	+	154438764	154438864	154439005	154439140	154438005	154438630	154439940	154441794	91	482,413	419,427	316,308	304,276	249	284	0.877059282698	1.0	0.567,0.525	0.542,0.56	-0.005
92	"ENSG00000203879.12"	"GDI1"	chrX	+	154440374	154440506	154441095	154441195	154439940	154440139	154441622	154441794	92	426,388	363,353	315,296	288,288	281	249	0.586980904901	1.0	0.51,0.493	0.492,0.477	0.017
93	"ENSG00000196924.19"	"FLNA"	chrX	-	154350908	154351041	154351580	154351696	154350030	154350207	154351883	154352021	93	1351,1321	1174,1090	1108,827	859,779	265	282	0.949708503488	1.0	0.55,0.563	0.579,0.53	0.002
94	"ENSG00000196924.19"	"FLNA"	chrX	-	154365348	154365486	154366023	154366224	154365135	154365259	154366307	154366470	94	617,665	864,961	625,481	704,621	350	287	0.143845962242	0.7401843558415143	0.369,0.362	0.421,0.388	-0.039
95	"ENSG00000102030.16"	"NAA10"	chrX	-	153933942	153934001	153934376	153934475	153932538	153932584	153934883	153934958	95	29,30	160,156	30,40	134,126	248	208	0.0942090690461	0.6382872780733996	0.132,0.139	0.158,0.21	-0.048
96	"ENSG00000102030.16"	"NAA10"	chrX	-	153933960	153934001	153934376	153934475	153932538	153932584	153934883	153935015	96	29,30	1,2	30,40	0,1	248	190	0.382700211663	0.9637757739792163	0.957,0.92	1.0,0.968	-0.045
98	"ENSG00000067829.20"	"IDH3G"	chrX	-	153786800	153786947	153787050	153787153	153785766	153786449	153787463	153787597	98	257,199	388,371	162,131	432,275	252	296	0.00832950399077	0.21484443313443183	0.438,0.387	0.306,0.359	0.08
99	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787050	153787153	153787463	153787597	153786800	153786947	153787822	153787955	99	365,261	209,208	226,239	207,153	283	252	0.417142996941	0.9789847051464519	0.609,0.528	0.493,0.582	0.031
100	"ENSG00000067829.20"	"IDH3G"	chrX	-	153787463	153787597	153787822	153787955	153787050	153787153	153788074	153788135	100	593,484	244,214	427,320	185,134	282	283	1	1.0	0.709,0.694	0.698,0.706	-0.0
101	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922172	152922256	152928574	152928661	152920706	152920748	152931671	152931776	101	87,74	64,53	63,36	52,41	233	236	0.227888844881	0.8518233229494471	0.579,0.586	0.551,0.471	0.072
102	"ENSG00000147394.20"	"ZNF185"	chrX	+	152922719	152922809	152928574	152928661	152922172	152922256	152931671	152931776	102	74,71	90,85	63,29	75,62	239	236	0.306758685593	0.9220715420745691	0.448,0.452	0.453,0.316	0.066
103	"ENSG00000147394.20"	"ZNF185"	chrX	+	152932872	152932971	152936417	152936513	152931671	152931776	152938073	152938163	103	212,215	8,19	137,142	10,14	248	245	0.351879283509	0.9433012057917134	0.963,0.918	0.931,0.909	0.02
104	"ENSG00000010404.18"	"IDS"	chrX	-	149498106	149498307	149499228	149499354	149496345	149496516	149500948	149501037	104	0,0	494,369	4,0	270,329	275	350	1	1.0	0.0,0.0	0.019,0.0	-0.009
109	"ENSG00000165675.20"	"ENOX2"	chrX	-	130665642	130665749	130667529	130667742	130656580	130656695	130669964	130670198	109	62,46	23,23	32,39	18,22	362	256	0.322851808391	0.9278085875366906	0.656,0.586	0.557,0.556	0.065
110	"ENSG00000165675.20"	"ENOX2"	chrX	-	130667529	130667742	130669964	130670198	130665642	130665749	130679541	130679748	110	77,55	39,30	42,64	19,24	383	362	0.305962839951	0.9215265713904088	0.651,0.634	0.676,0.716	-0.053
111	"ENSG00000165675.20"	"ENOX2"	chrX	-	130669964	130670198	130679541	130679748	130667529	130667742	130688862	130689018	111	68,33	84,64	46,35	42,46	356	383	0.207857927737	0.8265365061281068	0.466,0.357	0.541,0.45	-0.084
112	"ENSG00000165675.20"	"ENOX2"	chrX	-	130679541	130679748	130688862	130689018	130669964	130670198	130703119	130703254	112	40,29	64,40	32,29	34,61	305	356	0.964938851093	1.0	0.422,0.458	0.523,0.357	0.0
113	"ENSG00000165675.20"	"ENOX2"	chrX	-	130783546	130783690	130887213	130887740	130703119	130703254	130901683	130901731	113	0,0	48,31	1,2	41,34	676	293	0.618127076657	1.0	0.0,0.0	0.01,0.025	-0.018
114	"ENSG00000165675.20"	"ENOX2"	chrX	-	130809170	130809261	130887213	130887740	130783546	130783690	130901683	130901731	114	0,0	0,4	1,2	0,0	676	240	1	1.0	NA,0.0	1.0,1.0	-1.0
115	"ENSG00000122126.18"	"OCRL"	chrX	+	129549647	129549917	129553235	129554446	129548562	129548601	129557324	129557435	115	0,0	12,15	2,0	7,7	419	1360	0.484870208723	0.9987639935902158	0.0,0.0	0.481,0.0	-0.24
116	"ENSG00000122126.18"	"OCRL"	chrX	+	129560549	129560651	129561178	129561293	129558839	129559001	129562383	129562500	116	68,53	91,71	40,37	39,52	251	264	0.583419893085	1.0	0.44,0.44	0.519,0.428	-0.034
118	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123696020	123696154	123671668	123671761	123696720	123696835	118	53,60	84,53	27,30	47,80	283	316	0.0265640031681	0.3839812761454773	0.413,0.558	0.391,0.295	0.143
119	"ENSG00000125676.20"	"THOC2"	chrX	-	123686547	123686714	123703453	123703505	123671668	123671761	123706857	123706949	119	25,20	87,55	19,19	48,80	201	316	0.837414581961	1.0	0.311,0.364	0.384,0.272	0.01
120	"ENSG00000125676.20"	"THOC2"	chrX	-	123697680	123697751	123703453	123703505	123696720	123696842	123706857	123706949	120	24,21	32,33	19,19	19,16	201	220	0.145827311872	0.7449522061617004	0.451,0.411	0.523,0.565	-0.113
122	"ENSG00000018610.15"	"STEEP1"	chrX	-	119542504	119542594	119560267	119560385	119541327	119541420	119565231	119565408	122	85,87	63,66	108,69	32,53	267	239	0.139988136598	0.7324766622946602	0.547,0.541	0.751,0.538	-0.101
123	"ENSG00000018610.15"	"STEEP1"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	123	30,22	112,80	25,18	68,69	191	288	0.585537233815	1.0	0.288,0.293	0.357,0.282	-0.029
124	"ENSG00000102024.19"	"PLS3"	chrX	+	115610802	115610921	115614152	115614534	115610242	115610323	115622245	115622409	124	2,2	0,1	0,0	2,0	268	531	1	1.0	1.0,0.798	0.0,NA	0.899
126	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111708964	111709048	111684964	111685103	111711674	111711725	126	2,0	3,4	0,2	5,2	260	233	0.810518389568	1.0	0.374,0.0	0.0,0.473	-0.049
127	"ENSG00000101901.13"	"ALG13"	chrX	+	111689086	111689197	111711674	111711725	111684964	111685103	111712483	111712530	127	4,0	3,3	0,0	3,2	260	200	0.014077284735	0.2824464350395338	0.506,0.0	0.0,0.0	0.253
128	"ENSG00000101901.13"	"ALG13"	chrX	+	111721602	111721711	111723797	111723898	111720094	111720170	111724933	111725061	128	13,15	7,9	4,11	14,10	258	250	0.0411272889891	0.46294563759525387	0.643,0.618	0.217,0.516	0.264
129	"ENSG00000101901.13"	"ALG13"	chrX	+	111727613	111727770	111728184	111728305	111727331	111727445	111730394	111730427	129	11,12	17,14	5,8	11,15	306	270	0.339773739248	0.9373107549170668	0.363,0.431	0.286,0.32	0.094
130	"ENSG00000101901.13"	"ALG13"	chrX	+	111728184	111728305	111730394	111730427	111727642	111727770	111735050	111735122	130	18,8	1,0	5,5	0,0	270	182	1	1.0	0.924,1.0	1.0,1.0	-0.038
133	"ENSG00000123562.18"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	133	201,138	902,664	120,128	556,579	198	271	0.938343022563	1.0	0.234,0.221	0.228,0.232	-0.003
135	"ENSG00000166432.16"	"ZMAT1"	chrX	-	101887197	101887304	101892704	101892754	101886631	101886731	101894453	101894904	135	0,0	9,1	1,0	0,2	199	256	1	1.0	0.0,0.0	1.0,0.0	-0.5
136	"ENSG00000000003.16"	"TSPAN6"	chrX	-	100632484	100632568	100633404	100633539	100630758	100630866	100633930	100634029	136	27,27	39,10	35,23	28,24	284	233	0.732955527809	1.0	0.362,0.689	0.506,0.44	0.052
139	"ENSG00000155008.16"	"APOOL"	chrX	+	85046445	85046550	85051388	85051508	85003876	85003927	85054343	85054398	139	0,1	42,41	1,0	23,25	254	269	1	1.0	0.0,0.025	0.044,0.0	-0.009
140	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77856732	77856873	140	97,70	105,113	56,75	83,83	239	213	0.879461286576	1.0	0.452,0.356	0.376,0.446	-0.007
141	"ENSG00000102158.22"	"MAGT1"	chrX	-	77853900	77853964	77855500	77855590	77841245	77841320	77870807	77870925	141	2,4	102,102	0,1	83,78	239	213	0.377402506299	0.9604620305232523	0.017,0.034	0.0,0.011	0.02
142	"ENSG00000102158.22"	"MAGT1"	chrX	-	77879568	77879613	77883932	77884028	77875427	77875597	77895308	77895431	142	3,2	1,2	5,4	1,0	245	194	0.0174648080219	0.31603671564773705	0.704,0.442	0.798,1.0	-0.326
143	"ENSG00000225470.10"	"JPX"	chrX	+	73944583	73944662	73994839	73994961	73944340	73944465	73998767	73998844	143	46,47	52,44	33,28	36,28	228	271	0.953446244614	1.0	0.513,0.559	0.521,0.543	0.004
144	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73994839	73994961	144	52,75	9,1	55,36	3,2	525	220	0.629548214546	1.0	0.708,0.969	0.885,0.883	-0.045
145	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73994839	73994961	145	52,75	7,1	55,36	2,1	525	216	0.23675002605	0.8598904543560805	0.753,0.969	0.919,0.937	-0.067
146	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73994839	73994961	146	52,75	15,15	55,36	10,6	525	247	0.358107727015	0.9469298407395795	0.62,0.702	0.721,0.738	-0.069
147	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962730	73962801	73944583	73944662	73998767	73998844	147	51,68	4,2	54,30	3,0	525	220	0.331849658432	0.9317592024333995	0.842,0.934	0.883,1.0	-0.053
148	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73998767	73998844	148	51,68	3,1	54,30	3,0	525	216	0.862170633203	1.0	0.875,0.965	0.881,1.0	-0.021
149	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73984443	73984541	73944583	73944662	73998767	73998844	149	51,68	6,5	54,30	4,0	525	247	0.125662384405	0.7058058694190763	0.8,0.865	0.864,1.0	-0.099
150	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73998767	73998844	150	51,68	111,87	54,30	71,51	525	271	0.582788057059	1.0	0.192,0.287	0.282,0.233	-0.018
151	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994863	73994961	73944583	73944662	73998767	73998844	151	51,68	45,40	54,30	33,21	525	247	0.683884060617	1.0	0.348,0.444	0.435,0.402	-0.022
152	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73962734	73962801	73944583	73944662	73999354	74000496	152	51,68	3,0	56,30	0,0	525	216	0.521570261943	1.0	0.875,1.0	1.0,1.0	-0.062
153	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	73999354	74000496	153	51,68	55,37	56,30	35,21	525	271	0.571953799698	1.0	0.324,0.487	0.452,0.424	-0.033
154	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	73999354	74000496	154	51,68	4,4	56,30	2,1	525	226	0.162975197788	0.7689822853496561	0.846,0.88	0.923,0.928	-0.062
155	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73994839	73994961	73944583	73944662	74004269	74004551	155	53,68	57,46	54,30	38,23	525	271	0.540839786931	1.0	0.324,0.433	0.423,0.402	-0.034
156	"ENSG00000225470.10"	"JPX"	chrX	+	73946998	73947374	73998767	73998844	73944583	73944662	74004269	74004551	156	53,68	5,4	54,30	5,3	525	226	0.699263929843	1.0	0.82,0.88	0.823,0.811	0.033
157	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73994839	73994961	157	9,1	15,15	3,2	10,6	220	247	0.759737720319	1.0	0.402,0.07	0.252,0.272	-0.026
158	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73984443	73984541	73944583	73944662	73998767	73998844	158	4,2	6,5	3,0	4,0	220	247	1	1.0	0.428,0.31	0.457,NA	-0.088
159	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73944583	73944662	73998767	73998844	159	4,2	111,87	3,0	71,51	220	271	0.455421143487	0.9945672516698004	0.043,0.028	0.049,0.0	0.011
160	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994863	73994961	73944583	73944662	73998767	73998844	160	4,2	45,40	3,0	33,21	220	247	0.387346331587	0.9653437461067133	0.091,0.053	0.093,0.0	0.025
161	"ENSG00000225470.10"	"JPX"	chrX	+	73962730	73962801	73994839	73994961	73946998	73947374	73998767	73998844	161	0,1	53,51	2,0	37,34	220	271	0.34406700513	0.9405749364729876	0.0,0.024	0.062,0.0	-0.019
162	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73994839	73994961	162	7,1	15,15	2,1	10,6	216	247	0.821794922914	1.0	0.348,0.071	0.186,0.16	0.037
163	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73984443	73984541	73944583	73944662	73998767	73998844	163	3,1	6,5	3,0	4,0	216	247	1	1.0	0.364,0.186	0.462,NA	-0.187
164	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73998767	73998844	164	3,1	111,87	3,0	71,51	216	271	0.89588182186	1.0	0.033,0.014	0.05,0.0	-0.002
165	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994863	73994961	73944583	73944662	73998767	73998844	165	3,1	45,40	3,0	33,21	216	247	0.92823695264	1.0	0.071,0.028	0.094,0.0	0.002
166	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73944583	73944662	73999354	74000496	166	3,0	55,37	0,0	35,21	216	271	0.558055457257	1.0	0.064,0.0	0.0,0.0	0.032
167	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73998767	73998844	73944583	73944662	73999354	74000496	167	3,0	4,4	0,0	2,1	216	226	0.0762435062544	0.5901075325402257	0.44,0.0	0.0,0.0	0.22
168	"ENSG00000225470.10"	"JPX"	chrX	+	73962734	73962801	73994839	73994961	73946998	73947374	73998767	73998844	168	0,1	53,51	2,0	37,34	216	271	0.33598961877	0.9345703527146034	0.0,0.024	0.064,0.0	-0.02
169	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994839	73994961	73944583	73944662	73998767	73998844	169	6,5	111,87	4,0	71,51	247	271	0.184001980353	0.7936813706537201	0.056,0.059	0.058,0.0	0.028
170	"ENSG00000225470.10"	"JPX"	chrX	+	73984443	73984541	73994863	73994961	73944583	73944662	73998767	73998844	170	6,5	45,40	4,0	33,21	247	247	0.168688276315	0.7748785138755804	0.118,0.111	0.108,0.0	0.06
171	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73998953	74000496	171	53,37	30,31	35,21	23,17	271	226	0.848726528351	1.0	0.596,0.499	0.559,0.507	0.014
172	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	73999354	74000496	172	55,37	4,4	35,21	2,1	271	226	0.241600202914	0.8670825212585838	0.92,0.885	0.936,0.946	-0.038
173	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73944583	73944662	74004269	74004551	173	57,46	5,4	38,23	5,3	271	226	0.51035004539	1.0	0.905,0.906	0.864,0.865	0.041
174	"ENSG00000225470.10"	"JPX"	chrX	+	73994839	73994961	73998767	73998844	73946998	73947374	74004269	74004551	174	4,14	2,1	4,8	3,1	271	226	0.416562049082	0.9788454106064013	0.625,0.921	0.526,0.87	0.075
175	"ENSG00000225470.10"	"JPX"	chrX	+	74010377	74010485	74014076	74014224	73994839	73994961	74031615	74031970	175	0,1	0,2	1,0	0,1	257	297	1	1.0	NA,0.366	1.0,0.0	-0.134
177	"ENSG00000147099.21"	"HDAC8"	chrX	-	72330657	72330768	72349691	72349926	72329537	72330076	72351732	72351838	177	0,0	2,1	5,3	0,0	384	260	3.74155706417e-10	8.212717755853151e-07	0.0,0.0	1.0,1.0	-1.0
178	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491000	72494195	72494381	72488932	72489041	72495155	72495268	178	4,4	8,11	0,0	19,8	335	221	5.90558535601e-05	0.010802299880368292	0.248,0.193	0.0,0.0	0.221
179	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72494195	72494381	72488932	72489041	72495155	72495268	179	4,4	52,48	0,0	64,47	335	227	0.0069985286386	0.1980521905210502	0.05,0.053	0.0,0.0	0.052
180	"ENSG00000147099.21"	"HDAC8"	chrX	-	72490928	72491006	72495155	72495268	72488932	72489041	72567888	72568030	180	24,24	8,14	37,32	20,10	262	227	0.907314657846	1.0	0.722,0.598	0.616,0.735	-0.016
181	"ENSG00000147099.21"	"HDAC8"	chrX	-	72495155	72495268	72567888	72568030	72490928	72491006	72568753	72568884	181	56,46	34,28	49,30	40,32	291	262	0.0986983471932	0.649019988283625	0.597,0.597	0.524,0.458	0.106
182	"ENSG00000147099.21"	"HDAC8"	chrX	-	72567888	72568030	72568753	72568884	72495155	72495268	72572056	72572109	182	49,33	31,26	40,31	41,33	280	291	0.114434998399	0.6803489206007719	0.622,0.569	0.503,0.494	0.097
183	"ENSG00000198034.11"	"RPS4X"	chrX	-	72273231	72273389	72273800	72273972	72272041	72272772	72275052	72275150	183	6684,5404	6177,4520	4964,4749	4408,3797	321	307	0.678897058578	1.0	0.509,0.533	0.519,0.545	-0.011
185	"ENSG00000147162.15"	"OGT"	chrX	+	71537828	71538072	71544566	71548023	71533086	71533336	71554512	71554592	185	228,205	4662,4113	138,159	2930,3422	393	3606	0.666530678998	1.0	0.31,0.314	0.302,0.299	0.012
186	"ENSG00000147162.15"	"OGT"	chrX	+	71544566	71548023	71554512	71554592	71537828	71538072	71555953	71556094	186	4559,4050	36,34	2825,3360	13,35	3606	229	0.753459839301	1.0	0.889,0.883	0.932,0.859	-0.009
187	"ENSG00000147162.15"	"OGT"	chrX	+	71547906	71548023	71554512	71554592	71537828	71538072	71555953	71556094	187	1,3	36,34	1,3	13,35	266	229	0.700740266823	1.0	0.023,0.071	0.062,0.069	-0.019
188	"ENSG00000147162.15"	"OGT"	chrX	+	71555189	71555385	71555953	71556094	71554512	71554592	71556679	71556780	188	572,449	464,437	413,369	291,340	345	290	0.446758933996	0.9921482220074284	0.509,0.463	0.544,0.477	-0.024
189	"ENSG00000147162.15"	"OGT"	chrX	+	71564600	71564753	71567499	71567752	71563328	71563499	71567992	71568116	189	554,491	1013,783	349,400	748,640	302	402	0.51665600891	1.0	0.421,0.455	0.383,0.454	0.02
190	"ENSG00000147162.15"	"OGT"	chrX	+	71567499	71567752	71567992	71568116	71564600	71564753	71573619	71573816	190	991,853	672,626	747,727	534,534	402	273	0.813039909853	1.0	0.5,0.481	0.487,0.48	0.007
193	"ENSG00000235437.11"	"LINC01278"	chrX	-	63432363	63432491	63509943	63510079	63399780	63399903	63516909	63517082	193	8,3	39,40	0,11	29,28	285	277	0.780160681974	1.0	0.166,0.068	0.0,0.276	-0.021
194	"ENSG00000235437.11"	"LINC01278"	chrX	-	63443070	63443132	63509943	63510079	63432363	63432491	63516909	63517082	194	12,4	16,3	9,15	3,5	285	211	0.0134831557676	0.2755635652689199	0.357,0.497	0.69,0.69	-0.263
195	"ENSG00000235437.11"	"LINC01278"	chrX	-	63509943	63510079	63516909	63517082	63432363	63432491	63560831	63561080	195	80,94	5,5	58,54	9,8	322	285	0.0178328810285	0.31953611312291835	0.934,0.943	0.851,0.857	0.085
196	"ENSG00000165591.7"	"FAAH2"	chrX	+	57331597	57331807	57341270	57341390	57310592	57310729	57378650	57378786	196	106,64	44,31	75,43	36,47	359	269	0.112370253177	0.676881809688001	0.644,0.607	0.61,0.407	0.117
199	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	55989687	55989849	55908208	55908800	56014844	56014961	199	1,0	0,1	2,0	0,0	375	311	1	1.0	1.0,0.0	1.0,NA	-0.5
200	"ENSG00000227486.5"	"ENSG00000227486"	chrX	+	55985998	55986224	56002824	56002983	55962342	55962574	56014844	56015173	200	0,0	1,1	1,0	0,2	375	308	1	1.0	0.0,0.0	1.0,0.0	-0.5
221	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543840	53543968	53545028	53545161	53542442	53542539	53546435	53546592	221	209,195	222,161	165,152	138,124	282	277	0.37502378955	0.9584359570912097	0.48,0.543	0.54,0.546	-0.031
222	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53544559	53544762	53542442	53542539	53545028	53545161	222	413,368	92,78	337,275	68,47	352	232	0.356197372428	0.945318552378423	0.747,0.757	0.766,0.794	-0.028
223	"ENSG00000086758.17"	"HUWE1"	chrX	-	53543885	53543968	53545028	53545161	53542442	53542539	53546435	53546592	223	209,195	85,75	165,152	67,47	282	232	0.56034534403	1.0	0.669,0.681	0.67,0.727	-0.023
224	"ENSG00000086758.17"	"HUWE1"	chrX	-	53544559	53544762	53545028	53545161	53543885	53543968	53546435	53546592	224	221,201	523,436	166,152	358,267	282	352	0.272579138342	0.8954073760261747	0.345,0.365	0.367,0.415	-0.036
