ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
224	1,1	196,147	0,0	129,116	153	149
225	26,23	51,49	9,8	55,41	236	149
226	22,21	51,49	9,6	55,41	249	149
227	32,25	51,49	14,17	55,41	255	149
228	0,1	4,3	0,0	0,2	162	149
229	10,5	4,3	5,11	0,2	168	149
231	49,46	10,13	48,41	17,19	272	149
232	233,247	0,0	216,175	0,1	312	149
234	798,654	0,2	596,572	0,0	1940	149
235	631,538	2,0	498,451	2,0	1940	149
236	1707,1394	2,0	1277,1194	2,0	4893	149
237	1076,856	0,0	780,743	1,0	3102	149
241	1,2	14,15	2,1	12,6	179	149
242	2,3	23,25	1,0	23,22	173	149
244	16,26	8,6	26,6	4,2	155	149
248	9,4	23,14	2,3	14,17	357	149
249	8,1	25,9	1,2	13,6	200	149
250	20,9	25,9	10,11	13,6	552	149
251	20,9	8,1	10,11	1,2	501	149
252	26,12	23,14	14,7	14,17	306	149
253	21,12	23,14	11,12	14,17	709	149
256	3,2	8,1	2,1	1,2	206	149
257	3,2	25,9	2,1	13,6	257	149
258	17,8	0,1	8,10	0,0	444	149
259	3,4	8,2	0,1	5,6	153	149
260	3,0	3,2	0,0	5,8	153	149
262	35,36	0,0	15,12	2,0	181	149
263	32,41	65,39	43,28	60,46	296	149
268	6,4	4,7	16,4	2,7	298	149
272	4,2	27,30	1,1	13,25	181	149
274	67,59	3,5	40,40	2,1	847	149
276	0,1	3,1	0,0	0,2	163	149
278	35,34	157,104	29,26	122,111	204	149
279	26,13	262,190	18,24	178,154	253	149
280	4,4	570,499	1,9	407,374	224	149
281	481,443	1,0	360,387	0,0	313	149
282	59,55	0,1	34,31	0,1	1090	149
283	59,55	0,0	34,30	2,0	1090	149
285	858,827	0,1	706,593	0,0	1254	149
286	459,403	0,3	364,309	3,1	1254	149
287	232,187	1,0	170,172	1,2	2483	149
288	3,7	1,1	3,6	2,0	235	149
290	492,410	3,0	460,348	0,2	204	149
291	135,114	4,1	159,86	1,0	204	149
292	462,428	3,4	363,343	0,7	3231	149
293	20,8	383,321	10,10	340,287	180	149
294	18,1	383,321	7,12	340,287	191	149
295	4,1	6,8	2,7	5,5	160	149
296	7357,6985	4,1	5769,5433	0,0	345	149
297	17,22	25,61	19,23	52,36	267	149
299	89,80	4,3	71,67	6,3	155	149
302	0,0	0,2	1,2	0,2	365	149
303	2,0	0,0	0,0	1,1	442	149
304	0,4	229,176	0,0	158,112	235	149
305	174,130	13,9	129,121	10,7	167	149
306	6,6	40,49	5,4	45,29	152	149
317	1,1	6,10	4,1	11,12	381	149
318	25,26	1,1	29,22	2,1	153	149
320	2,2	35,19	0,0	17,10	177	149
322	21,13	122,87	15,11	86,65	316	149
323	992,1148	0,6	977,735	1,2	1253	149
324	724,547	0,4	510,410	13,1	200	149
330	0,4	0,0	1,3	2,1	470	149
331	4,2	1,2	9,5	4,1	185	149
332	38,38	2,0	33,25	2,1	162	149
333	6,4	0,2	1,4	0,0	163	149
334	10,12	0,2	4,11	0,0	263	149
335	6,9	2,1	3,9	0,2	249	149
337	27,35	0,2	26,27	0,0	1248	149
346	2,0	124,117	1,0	82,79	548	149
347	128,88	3,4	63,69	0,0	153	149
353	4,2	1,0	4,6	0,0	231	149
359	6,19	4,8	4,5	8,7	231	149
360	0,2	7,23	1,2	31,12	228	149
365	3,11	50,38	5,1	34,43	302	149
368	11,7	0,0	9,9	1,0	151	149
370	5,3	0,0	0,3	0,2	151	149
371	17,12	18,24	11,17	11,13	291	149
383	16,35	38,24	26,15	28,9	156	149
384	19,21	14,14	7,16	15,12	153	149
385	7,22	1,1	10,10	3,0	188	149
387	458,430	0,2	381,384	0,0	1164	149
388	465,452	2,2	391,393	3,2	1203	149
389	7,24	2,2	10,9	3,2	188	149
390	7,23	0,3	10,9	0,0	188	149
391	106,107	0,0	57,77	7,3	162	149
393	72,88	2,0	72,57	0,0	152	149
394	2,0	0,2	2,0	0,0	226	149
396	0,0	5,3	2,0	2,5	296	149
397	3,3	5,3	8,2	2,5	226	149
403	6,7	166,129	0,11	167,107	231	149
404	7,6	97,91	15,8	109,77	450	149
405	10,7	20,10	8,5	9,11	225	149
406	5,9	0,5	16,5	7,3	208	149
408	15,20	5,5	21,18	2,7	208	149
409	1,1	4,3	1,1	3,3	165	149
410	13,28	219,222	8,7	162,182	160	149
411	2,4	2,4	1,4	0,3	160	149
412	2,4	4,2	0,5	2,1	160	149
414	487,456	0,1	378,371	0,1	728	149
415	180,147	1,0	135,104	0,0	162	149
416	3,9	14,11	12,4	15,5	261	149
417	40,40	64,44	48,47	44,31	389	149
418	1,1	25,28	0,1	19,16	172	149
426	33,32	0,0	37,32	1,0	284	149
427	518,467	69,53	384,298	33,44	182	149
431	22,12	18,24	25,24	17,29	622	149
433	0,0	1,0	1,0	0,0	156	149
434	87,74	52,48	53,58	39,35	194	149
437	10,7	1,2	11,2	3,0	199	149
438	1,0	2,2	1,1	6,5	158	149
442	32,18	0,0	16,13	1,1	201	149
443	91,86	28,11	85,52	13,7	201	149
444	23,29	2,3	15,15	7,0	254	149
446	656,548	2,0	550,616	0,0	2101	149
448	35,20	0,0	10,13	2,0	176	149
449	93,54	0,0	43,32	2,0	213	149
450	1302,1003	47,18	852,854	10,15	1566	149
451	81,56	12,20	45,31	6,4	282	149
452	1272,1084	0,1	946,869	0,0	272	149
458	235,192	4,12	195,198	6,12	158	149
460	53,33	1042,875	35,65	788,842	1041	149
461	42,34	1,4	17,14	0,5	665	149
462	2,8	38,23	8,6	15,23	1557	149
463	70,65	109,85	59,55	80,52	166	149
467	230,187	0,1	136,147	0,0	1220	149
469	133,128	2,0	100,129	0,1	1297	149
480	13,22	88,66	10,13	68,85	152	149
486	20,25	0,0	23,16	0,1	176	149
487	20,28	0,0	30,16	0,1	212	149
488	3,3	3,0	10,2	3,2	185	149
489	182,160	19,12	168,110	5,11	176	149
490	8,5	165,135	14,3	148,96	185	149
491	71,87	0,0	69,55	5,0	494	149
492	17,26	26,23	37,27	31,26	319	149
493	72,63	21,23	74,43	21,13	156	149
494	39,43	1987,2012	52,54	1665,1391	234	149
501	2,0	76,89	2,2	95,75	496	149
502	2,2	8,19	4,4	6,8	199	149
503	867,1042	0,4	1058,839	2,0	699	149
504	7,30	7,0	11,5	5,1	311	149
505	6,22	0,1	12,3	0,0	311	149
506	45,52	60,48	27,20	47,30	163	149
508	522,453	0,2	365,376	0,0	713	149
509	431,353	3,2	327,268	2,3	810	149
512	12,16	379,369	10,6	306,305	519	149
513	639,490	1,11	472,436	4,2	164	149
514	4,0	1,1	1,1	0,1	153	149
515	9,18	2,0	4,11	0,0	256	149
519	142,145	1501,1540	108,142	1331,1230	171	149
526	2136,1773	0,0	1611,1508	1,0	641	149
527	20,10	593,505	12,11	501,482	153	149
528	1068,933	593,505	833,772	501,482	543	149
530	1263,1088	2,0	897,869	0,1	2671	149
531	1118,1055	2,1	998,881	2,0	368	149
538	431,401	361,336	363,341	316,271	287	149
539	169,126	0,0	115,93	1,0	1701	149
540	20,12	176,122	15,11	115,85	217	149
541	1,0	59,76	0,0	71,27	154	149
542	2,1	1,2	2,0	0,1	298	149
544	60,52	0,2	43,50	0,0	176	149
546	0,0	0,4	0,2	0,0	151	149
549	5,4	136,95	2,4	83,80	343	149
553	3,0	1,0	2,2	0,1	160	149
566	4,6	335,256	1,5	246,205	177	149
567	8,4	148,150	5,5	158,123	220	149
568	1160,1132	0,2	873,885	0,0	706	149
569	2374,1809	1,0	1368,1224	0,0	2005	149
570	8,6	473,434	4,5	413,379	153	149
571	785,628	0,0	510,504	1,0	611	149
572	388,291	37,35	255,269	44,30	297	149
573	22,37	2,2	34,20	3,2	268	149
574	8,6	84,78	10,7	60,50	550	149
575	2,1	24,20	0,1	14,22	191	149
577	1002,972	0,0	732,778	3,0	215	149
607	1,6	3,4	1,3	0,0	246	149
608	0,6	3,4	1,3	0,0	360	149
609	3,2	3,1	0,1	0,0	281	149
621	3,5	6,0	4,1	1,1	167	149
622	50,34	128,134	39,42	109,85	474	149
623	0,0	0,2	0,1	0,0	213	149
626	43,47	5,12	42,42	2,3	162	149
633	18,24	2,7	13,16	2,0	166	149
634	29,19	80,57	20,24	66,38	203	149
636	3,2	370,304	0,4	319,297	323	149
637	6,7	0,0	8,4	0,1	162	149
638	233,189	94,63	167,158	38,66	292	149
639	5,4	125,132	2,0	145,89	224	149
640	366,389	4,4	282,217	5,1	200	149
641	7,11	384,413	14,4	374,299	192	149
642	518,489	51,45	382,350	41,35	270	149
643	1076,928	0,2	807,802	0,1	480	149
644	1256,1073	2,0	929,934	2,2	518	149
645	180,147	2,0	122,133	2,2	187	149
646	666,592	38,25	535,535	19,28	187	149
647	635,520	18,26	496,455	10,9	389	149
652	66,88	0,0	88,74	2,1	174	149
653	113,215	0,1	221,160	0,0	654	149
654	4,0	2,0	3,1	0,0	155	149
656	0,5	16,0	0,2	8,8	184	149
657	8,26	110,73	11,5	95,90	184	149
658	8,7	5,0	6,8	1,6	533	149
659	529,427	2,0	342,409	2,0	2503	149
660	1,1	3,1	1,0	0,0	198	149
661	3,2	1,1	3,2	3,0	198	149
662	20,25	69,78	24,19	74,55	327	149
668	0,0	9,10	0,6	5,9	210	149
669	0,0	1,11	3,1	2,1	153	149
670	6,1	5,3	1,2	2,2	159	149
675	534,449	6,7	367,343	1,0	534	149
676	158,193	0,1	188,111	0,2	326	149
677	13,16	119,83	12,7	95,72	200	149
678	33,18	1,0	17,16	0,0	202	149
680	24,24	3,6	17,8	10,5	153	149
681	33,32	13,4	16,19	3,3	262	149
685	26,55	228,233	45,48	183,172	153	149
688	71,104	3,2	120,72	7,1	221	149
692	46,37	4,2	67,31	1,0	313	149
693	26,27	29,23	23,28	24,12	164	149
694	6,7	134,132	3,0	139,82	198	149
695	2,9	21,23	3,0	5,14	198	149
697	15,16	146,159	13,13	203,146	158	149
698	72,66	513,447	56,42	410,312	284	149
699	7,16	334,352	13,3	291,254	266	149
701	66,44	167,158	72,48	136,138	158	149
703	22,28	65,56	8,13	33,46	161	149
704	1339,1468	65,56	1442,1177	33,46	1563	149
705	1328,1458	11,18	1434,1167	0,3	1551	149
709	1,0	23,19	1,4	30,14	161	149
714	4,6	376,401	4,5	332,289	233	149
715	8,10	0,0	5,9	1,0	153	149
716	8,7	1,0	2,6	4,1	160	149
719	1,0	178,169	1,0	158,153	179	149
720	1325,1159	0,0	1022,881	1,0	2632	149
721	1110,943	4,1	849,759	2,0	162	149
725	124,95	54,62	105,77	56,39	164	149
726	439,384	0,0	443,286	2,0	949	149
727	1,0	3,4	0,0	1,0	269	149
728	7,5	39,37	3,0	31,31	211	149
729	1,0	8,8	0,1	1,3	197	149
731	4,9	417,365	21,14	382,289	204	149
732	11,9	0,2	21,22	4,0	533	149
734	2,4	0,0	1,5	0,1	226	149
737	22,17	0,1	21,22	2,0	153	149
739	23,14	30,29	8,13	24,26	210	149
740	2,1	41,34	0,0	27,26	224	149
742	0,3	189,169	10,0	150,115	583	149
749	7,15	1,1	6,15	1,5	191	149
750	890,777	0,0	698,579	1,0	152	149
751	15,15	633,546	21,15	562,425	329	149
752	632,512	0,0	409,406	1,0	153	149
753	4,3	594,468	5,2	422,334	161	149
755	12,14	0,0	9,6	2,0	159	149
757	536,461	0,0	382,343	2,0	156	149
760	1,2	133,115	2,10	98,78	431	149
763	47,31	0,2	36,23	0,1	164	149
764	0,2	0,0	0,1	2,0	263	149
765	11,12	2716,3292	9,3	3085,2609	305	149
771	1091,832	12,3	721,641	11,8	212	149
775	14,11	36,30	15,23	19,35	202	149
777	1,0	4,0	0,0	2,2	227	149
778	7,5	262,245	4,3	272,248	196	149
779	8041,6773	10,7	5910,5574	6,5	292	149
780	6725,6785	136,116	6196,5070	82,94	200	149
782	7,8	6,5	9,11	5,1	159	149
783	85,80	130,122	82,62	112,101	159	149
785	4,3	0,0	2,2	2,1	213	149
786	1143,1033	93,97	1004,943	63,48	159	149
788	346,292	0,1	241,193	2,0	330	149
789	17,7	2,1	8,8	1,2	487	149
793	6,6	52,49	3,0	29,19	232	149
795	14,6	8,6	11,5	4,3	179	149
796	12,2	0,2	0,4	0,1	195	149
797	10,10	16,1	4,0	14,9	161	149
798	740,641	1,0	509,567	0,0	664	149
799	368,308	0,1	271,264	1,0	578	149
800	378,312	54,13	276,271	17,22	578	149
801	1118,951	9,2	784,838	9,3	1093	149
802	794,652	9,2	525,589	9,3	664	149
804	246,226	7,3	206,241	1,2	198	149
805	4,0	111,155	3,6	146,129	175	149
806	129,131	0,0	107,75	0,1	561	149
808	178,126	18,21	112,71	7,7	202	149
810	155,111	1,0	112,71	0,0	983	149
811	16,29	75,75	24,19	68,49	246	149
812	239,258	2,0	264,161	0,0	849	149
813	88,149	0,0	131,61	1,0	181	149
814	75,121	0,2	102,53	0,0	282	149
816	76,110	0,1	87,87	4,0	664	149
817	103,147	5,2	104,90	0,0	209	149
818	17,37	145,164	22,30	113,113	207	149
820	360,461	4,2	323,328	0,2	1356	149
833	0,3	2384,2033	0,1	1989,1860	228	149
836	0,0	7,7	0,2	11,6	184	149
844	44,50	24,15	37,29	14,16	190	149
847	1,2	8,5	0,1	5,8	209	149
848	2,5	67,52	1,1	54,48	226	149
849	9,8	67,52	6,8	54,48	166	149
850	2,0	3,0	0,2	11,1	269	149
855	2,2	11,8	0,2	16,10	304	149
856	2,0	10,5	0,0	3,2	154	149
859	61,112	2,0	107,69	0,0	2097	149
860	2,3	1337,1341	1,0	1229,987	169	149
861	1,0	111,99	0,0	90,76	158	149
862	74,66	26,14	62,45	23,27	152	149
863	1,0	53,38	0,0	46,24	158	149
866	23,23	307,237	24,25	152,188	182	149
867	84,99	0,0	105,68	1,0	755	149
868	2,3	44,62	0,0	77,47	167	149
871	2,2	1,0	6,2	4,2	174	149
872	2,0	0,1	1,0	0,0	254	149
880	49,81	0,0	111,76	0,2	389	149
883	45,34	1,0	26,23	0,1	173	149
886	2,3	240,223	0,0	179,134	153	149
887	4,0	73,82	3,1	65,54	182	149
888	18,11	209,167	8,10	136,132	593	149
889	63,68	0,0	77,62	1,0	156	149
890	186,179	0,2	214,183	0,0	995	149
891	7,6	0,2	10,5	0,0	224	149
892	9,17	0,4	18,27	0,0	224	149
893	120,78	0,1	94,91	2,0	168	149
895	8,11	1,1	14,8	1,3	225	149
896	4,5	0,3	6,8	0,0	225	149
897	3,0	0,4	3,0	0,0	165	149
898	0,0	4,0	1,0	1,1	244	149
899	171,159	0,0	117,140	4,0	1767	149
900	971,830	0,6	754,701	1,1	327	149
901	990,845	12,9	775,712	9,1	332	149
902	19,21	12,9	22,12	9,1	154	149
903	1761,1676	8,4	1553,1296	0,2	1737	149
904	2763,2673	1,3	2497,2065	4,3	3229	149
905	774,851	18,14	662,580	3,7	2474	149
906	1738,1672	11,8	1411,1275	2,5	2652	149
907	1757,1687	74,44	1432,1286	50,29	2657	149
908	987,841	11,8	756,707	2,5	327	149
909	1006,856	74,44	777,718	50,29	332	149
910	30,23	74,44	23,16	50,29	154	149
911	265,296	573,548	278,242	449,315	821	149
912	989,842	0,1	774,711	0,0	332	149
913	969,828	0,0	754,702	0,1	327	149
914	988,843	3,3	775,713	3,0	332	149
915	19,15	3,3	21,12	3,0	154	149
916	2753,2567	0,2	2164,1807	0,0	2652	149
917	2772,2582	1,0	2185,1818	0,1	2657	149
918	19,17	1,0	21,11	0,1	154	149
919	22,15	2,0	21,11	2,1	154	149
920	1714,1544	0,1	1282,1226	0,0	327	149
921	1733,1559	1,0	1303,1237	0,0	332	149
922	1367,1240	1,4	955,958	2,4	684	149
923	19,16	1,0	21,11	0,0	154	149
924	65,44	280,249	35,46	158,176	154	149
925	467,410	8,7	393,335	4,2	300	149
926	476,528	0,2	490,445	0,0	1622	149
931	60,47	892,735	30,34	589,653	195	149
934	215,201	8,4	274,193	4,6	153	149
935	9,5	2,0	8,9	6,1	162	149
936	71,121	18,15	109,67	13,12	162	149
937	139,148	0,0	129,107	0,1	258	149
938	146,153	0,0	132,109	3,1	298	149
939	7,5	0,0	3,3	3,1	189	149
940	208,192	3,4	144,151	6,4	190	149
942	19,22	3,4	13,14	6,4	164	149
943	66,64	5615,4449	40,33	3638,3547	237	149
944	633,527	0,4	497,391	0,0	187	149
946	13,8	2,0	5,1	1,0	205	149
947	14,7	181,191	4,1	144,157	205	149
948	49,54	181,191	28,23	144,157	762	149
949	38,47	3,0	26,22	2,0	706	149
950	10,14	3,6	12,2	1,5	389	149
951	74,82	26,35	52,69	23,23	223	149
952	125,142	211,177	87,109	120,132	257	149
953	77,95	211,177	58,63	120,132	183	149
954	243,213	0,1	145,161	0,0	292	149
955	499,437	0,1	405,353	0,2	315	149
956	12,12	393,319	13,12	283,259	160	149
957	102,90	13,16	82,68	4,5	195	149
958	483,397	13,16	352,315	4,5	184	149
960	91,59	3,1	50,38	2,0	153	149
961	3,0	0,1	1,1	0,1	193	149
962	8,9	5,1	3,8	7,9	464	149
963	56,70	2,2	45,51	3,0	317	149
964	8,9	2,5	5,6	0,2	464	149
967	500,366	5,5	297,251	3,0	438	149
968	9,14	0,0	11,18	2,0	667	149
969	23,39	1,2	52,30	4,1	399	149
971	90,115	21,26	77,81	25,19	215	149
972	25,30	912,877	24,16	717,735	260	149
974	319,296	5,2	299,255	2,3	385	149
975	647,680	3,5	565,547	9,8	478	149
976	2974,2823	0,2	2377,2100	0,0	1012	149
977	1691,1620	0,0	1309,1255	1,0	1012	149
978	331,299	1,5	276,249	0,0	270	149
979	1314,1183	3,0	1079,1055	2,2	335	149
980	128,96	15,16	102,145	12,14	335	149
981	122,83	16,9	96,128	9,8	335	149
982	209,188	0,1	170,165	0,0	937	149
983	2,3	9,0	5,2	3,6	160	149
984	92,116	9,0	111,106	3,6	193	149
985	90,113	0,0	108,106	2,2	182	149
989	17,20	0,0	23,16	2,0	181	149
990	143,139	4,3	150,151	1,0	181	149
991	144,140	0,1	157,152	0,0	191	149
992	5,4	0,1	8,1	0,0	159	149
993	165,252	7,6	284,164	11,3	663	149
994	206,279	3,0	267,176	2,4	468	149
1006	65,87	25,31	77,45	30,13	175	149
1007	334,265	0,1	278,265	0,0	319	149
1009	24,29	25,13	23,14	11,19	153	149
1010	101,95	35,23	80,57	18,9	438	149
1011	160,159	49,26	111,110	30,29	604	149
1012	94,87	49,26	49,62	30,29	315	149
1013	77,71	3,2	43,68	1,3	315	149
1014	6,5	2,6	7,0	1,5	159	149
1015	6,3	9,5	3,0	7,6	159	149
1016	10,9	39,35	7,1	28,29	159	149
1017	93,103	32,25	77,91	33,39	710	149
1019	8,11	0,0	7,17	1,1	164	149
1021	1,8	0,0	4,4	0,1	1151	149
1024	19,14	234,208	10,4	118,181	153	149
1028	3,10	0,0	9,5	0,1	311	149
1033	27,47	2,2	33,32	0,0	565	149
1035	1,1	341,314	0,0	301,194	277	149
1036	403,387	6,0	361,256	0,0	1713	149
1037	23,8	581,436	14,8	425,347	153	149
1038	112,132	2,0	116,84	0,0	151	149
1040	4849,4456	2,2	4163,3539	2,0	205	149
1041	439,542	1,0	477,384	0,1	727	149
1042	32,43	0,0	32,19	2,0	308	149
1044	181,257	23,19	259,185	27,10	174	149
1045	138,179	13,20	172,109	30,30	1406	149
1046	251,322	7,4	362,225	12,8	176	149
1050	132,143	27,30	130,99	28,19	550	149
1051	13,23	74,86	14,10	117,79	236	149
1052	1,10	3,3	5,10	9,2	269	149
1054	154,168	0,1	183,159	0,2	178	149
1055	165,201	2,0	204,181	0,0	815	149
1056	380,445	8,1	434,437	11,16	1504	149
1057	10,7	220,186	6,6	189,110	153	149
1058	10,3	60,74	2,8	91,83	357	149
1059	94,89	2,0	97,91	0,2	155	149
1060	692,675	1,0	700,599	0,0	2864	149
1062	213,210	2,0	180,137	0,0	1067	149
1063	5,9	10,5	4,4	1,3	153	149
1067	2,8	0,0	0,2	0,1	343	149
1068	152,138	1,3	105,106	0,0	215	149
1069	24,33	1,4	32,23	0,1	234	149
1070	9,10	3,1	16,16	6,0	456	149
1071	45,68	0,1	56,27	1,2	193	149
1072	187,140	5,3	152,115	3,4	1619	149
1074	20,16	1,0	11,8	0,0	229	149
1077	1,2	1,0	2,0	1,0	154	149
1080	0,3	116,74	0,1	84,73	514	149
1085	2,1	71,35	5,0	35,23	334	149
1086	14,7	196,199	12,16	119,173	167	149
1093	10,9	87,76	8,1	80,74	201	149
1094	24,64	8,12	17,20	3,4	284	149
1097	24,35	72,59	25,43	49,77	186	149
1098	5,12	5,0	10,7	7,4	186	149
1099	24,10	6,8	20,0	6,7	420	149
1100	0,0	10,2	0,1	5,9	161	149
1101	3,0	10,2	5,3	5,9	350	149
1102	3,0	0,0	5,3	0,1	338	149
1103	10,2	259,219	7,13	228,187	189	149
1104	5566,4779	1,0	4101,3948	0,0	215	149
1105	17,22	2241,1992	32,34	1889,1725	222	149
1106	15,20	4,7	27,29	0,1	222	149
1123	23,17	1,0	11,20	0,0	184	149
1124	169,97	20,24	104,112	19,21	304	149
1125	15,18	6,2	23,22	2,3	181	149
1141	0,3	3,0	1,0	1,0	191	149
1148	0,0	0,1	4,0	0,0	244	149
1149	0,0	3,5	4,0	7,0	244	149
1157	7,7	153,180	13,8	200,144	283	149
1174	120,117	19,12	85,95	8,9	155	149
1175	29,35	866,631	29,24	724,650	162	149
1176	16,11	2,4	13,12	4,5	162	149
1183	310,216	1,0	179,176	3,0	840	149
1195	330,278	2,0	218,230	0,0	562	149
1196	414,446	2,0	362,309	0,0	453	149
1197	8,6	3,2	7,3	1,2	273	149
1198	91,91	17,3	94,57	11,4	157	149
1199	0,0	7,4	0,2	4,5	204	149
1200	56,41	0,0	35,29	0,1	709	149
1201	60,53	0,0	40,40	0,1	715	149
1202	8,13	4,1	5,11	0,0	155	149
1203	77,83	2,6	62,43	2,4	185	149
1204	14,31	9,7	7,14	24,9	178	149
1205	53,46	5,6	49,48	2,7	172	149
1206	3,7	0,0	3,5	4,0	172	149
1207	4,11	1,0	3,7	0,0	172	149
1208	3,6	0,1	6,5	2,1	265	149
1209	3,8	0,2	10,7	0,0	278	149
1210	0,3	0,2	6,3	0,0	162	149
1211	4,0	2,2	1,0	0,2	153	149
1212	600,806	1,3	723,668	2,2	155	149
1213	9,14	387,427	12,6	445,302	153	149
1214	5,1	70,135	8,6	149,145	210	149
1215	10,4	2303,2069	9,9	1826,1702	158	149
1216	63,72	3,1	81,68	0,3	326	149
1217	2013,1844	2,0	1759,1431	3,2	326	149
1219	713,564	4,8	537,482	6,4	579	149
1221	14,34	665,708	46,25	817,597	187	149
1222	69,78	4414,3385	53,28	2750,2429	250	149
1223	1624,1568	1,0	1334,1289	0,0	316	149
1224	5969,4875	1,0	4031,3690	0,0	215	149
1225	10,6	4040,3452	11,8	2939,2903	202	149
1226	168,237	7,15	178,121	3,3	833	149
1227	168,239	14,8	178,121	12,13	835	149
1228	7,17	14,8	3,3	12,13	151	149
1229	168,239	17,18	177,126	23,7	833	149
1230	168,241	26,23	177,126	11,14	835	149
1231	17,20	26,23	23,7	11,14	151	149
1232	99,159	3,11	113,73	5,1	589	149
1233	175,245	2,4	184,122	0,1	833	149
1234	175,247	2870,3011	184,122	2864,2089	835	149
1235	79,97	2,4	76,50	0,1	393	149
1236	79,99	2870,3011	76,50	2864,2089	395	149
1237	2,6	2870,3011	0,1	2864,2089	151	149
1238	88,112	1571,1619	92,66	1684,1240	709	149
1239	84,103	1571,1619	98,66	1684,1240	665	149
1240	30,43	1571,1619	47,37	1684,1240	591	149
1241	1573,1627	1,4	1693,1245	5,2	169	149
1242	620,541	0,0	493,491	0,3	1651	149
1243	14,19	17,19	15,8	13,13	197	149
1244	2,1	1,2	6,0	1,2	169	149
1245	26,29	0,10	27,44	3,1	345	149
1247	6,3	7,8	7,0	10,8	158	149
1248	58,71	44,38	49,36	24,34	963	149
1249	30,28	219,312	36,39	408,310	294	149
1250	355,343	4,2	184,222	1,0	300	149
1251	0,2	0,0	2,0	2,0	436	149
1252	0,2	5,6	2,2	2,2	334	149
1253	0,0	33,49	1,0	22,13	153	149
1254	3,1	31,38	1,0	23,19	181	149
1267	0,1	94,62	0,0	49,28	153	149
1269	1,5	47,35	2,3	40,27	266	149
1271	3,11	47,50	4,3	47,30	215	149
1272	6,5	119,67	6,0	77,55	323	149
1273	2,2	285,268	1,7	204,213	208	149
1276	1,0	12,11	0,7	12,6	198	149
1277	5,0	56,80	4,3	69,68	175	149
